# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:gargalovic...7         SET      23      0.33155     0.011591      0.16122     0.019873 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_green_dn
Curated_gene_sets:gargalovic...4         SET     131      0.01986    0.0016522     0.071889      0.39118 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_blue_up
Curated_gene_sets:gargalovic...3         SET      60    -0.024573   -0.0013861      0.10084      0.59626 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_blue_dn
Curated_gene_sets:gargalovic...2         SET      33     -0.26084     -0.01092      0.15538      0.95338 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_black_up
Curated_gene_sets:gargalovic...1         SET      11      0.24464    0.0059164      0.22879      0.14247 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_black_dn
Curated_gene_sets:gargalovic...10        SET      17     -0.11547   -0.0034711      0.18842      0.73002 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_grey_up
Curated_gene_sets:gargalovic...9         SET      74     0.071051    0.0044492      0.10579      0.25091 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_grey_dn
Curated_gene_sets:takeda_tar...8         SET      81     0.047067     0.003083      0.10974        0.334 Curated_gene_sets:takeda_targets_of_nup98_hoxa9_fusion_6hr_up
Curated_gene_sets:takeda_tar...7         SET      43     0.026654    0.0012733      0.13081      0.41928 Curated_gene_sets:takeda_targets_of_nup98_hoxa9_fusion_6hr_dn
Curated_gene_sets:takeda_tar...6         SET     175    -0.038041   -0.0036534     0.068286      0.71126 Curated_gene_sets:takeda_targets_of_nup98_hoxa9_fusion_3d_up
Curated_gene_sets:takeda_tar...5         SET      29     -0.20715   -0.0081303      0.15129      0.91453 Curated_gene_sets:takeda_targets_of_nup98_hoxa9_fusion_3d_dn
Curated_gene_sets:takeda_tar...10        SET     149     0.013723     0.001217     0.074138      0.42657 Curated_gene_sets:takeda_targets_of_nup98_hoxa9_fusion_8d_up
Curated_gene_sets:takeda_tar...9         SET     184    -0.079463   -0.0078234     0.064936      0.88946 Curated_gene_sets:takeda_targets_of_nup98_hoxa9_fusion_8d_dn
Curated_gene_sets:takeda_tar...2         SET     181    -0.043715    -0.004269     0.067174       0.7424 Curated_gene_sets:takeda_targets_of_nup98_hoxa9_fusion_10d_up
Curated_gene_sets:takeda_tar...1         SET     135     -0.05093   -0.0043006     0.073777        0.755 Curated_gene_sets:takeda_targets_of_nup98_hoxa9_fusion_10d_dn
Curated_gene_sets:takeda_tar...4         SET     166     -0.12265    -0.011475     0.070021      0.96008 Curated_gene_sets:takeda_targets_of_nup98_hoxa9_fusion_16d_up
Curated_gene_sets:takeda_tar...3         SET     112    -0.019869   -0.0015292     0.077949       0.6006 Curated_gene_sets:takeda_targets_of_nup98_hoxa9_fusion_16d_dn
Curated_gene_sets:lopez_meso...2         SET      12      0.14158     0.003576       0.2308       0.2698 Curated_gene_sets:lopez_mesotelioma_survival_time_up
Curated_gene_sets:lopez_meso...1         SET       7     -0.23409   -0.0045165      0.30827      0.77617 Curated_gene_sets:lopez_mesotelioma_survival_time_dn
Curated_gene_sets:bogni_trea...2         SET      27      -0.3139    -0.011888      0.14402      0.98535 Curated_gene_sets:bogni_treatment_related_myeloid_leukemia_up
Curated_gene_sets:bogni_trea...1         SET      30     -0.17294   -0.0069035      0.14712      0.88011 Curated_gene_sets:bogni_treatment_related_myeloid_leukemia_dn
Curated_gene_sets:bilban_b_c...2         SET      57     0.080653    0.0044346       0.1072      0.22591 Curated_gene_sets:bilban_b_cll_lpl_up
Curated_gene_sets:bilban_b_c...1         SET      39     0.038326     0.001744      0.13932      0.39162 Curated_gene_sets:bilban_b_cll_lpl_dn
Curated_gene_sets:hoebeke_ly...2         SET      91   -0.0057046  -0.00039596     0.093273      0.52438 Curated_gene_sets:hoebeke_lymphoid_stem_cell_up
Curated_gene_sets:hoebeke_ly...1         SET      82   -0.0082521  -0.00054385     0.097539      0.53371 Curated_gene_sets:hoebeke_lymphoid_stem_cell_dn
Curated_gene_sets:pepper_chr...2         SET      31    -0.024346  -0.00098789      0.14848      0.56512 Curated_gene_sets:pepper_chronic_lymphocytic_leukemia_up
Curated_gene_sets:pepper_chr...1         SET      20    -0.064814    -0.002113      0.20536      0.62385 Curated_gene_sets:pepper_chronic_lymphocytic_leukemia_dn
Curated_gene_sets:akl_htlv1_...2         SET      26      0.14226    0.0052871      0.16548        0.195 Curated_gene_sets:akl_htlv1_infection_up
Curated_gene_sets:akl_htlv1_...1         SET      63     0.092584     0.005351      0.10894      0.19772 Curated_gene_sets:akl_htlv1_infection_dn
Curated_gene_sets:rhein_all_...2         SET      70      0.14095    0.0085852      0.10155     0.082588 Curated_gene_sets:rhein_all_glucocorticoid_therapy_up
Curated_gene_sets:rhein_all_...1         SET     346     0.066927    0.0089963     0.044611     0.066784 Curated_gene_sets:rhein_all_glucocorticoid_therapy_dn
Curated_gene_sets:mullighan_...6         SET     245     0.075678    0.0085834     0.053618     0.079068 Curated_gene_sets:mullighan_npm1_mutated_signature_1_up
Curated_gene_sets:mullighan_...5         SET     119      0.11228    0.0089052     0.078933     0.077458 Curated_gene_sets:mullighan_npm1_mutated_signature_1_dn
Curated_gene_sets:mullighan_...8         SET     120      0.02814    0.0022412     0.078908      0.36069 Curated_gene_sets:mullighan_npm1_mutated_signature_2_up
Curated_gene_sets:mullighan_...7         SET      74      0.18527     0.011601     0.095965     0.026777 Curated_gene_sets:mullighan_npm1_mutated_signature_2_dn
Curated_gene_sets:mullighan_...2         SET     368      0.01373    0.0019022      0.04239      0.37301 Curated_gene_sets:mullighan_mll_signature_1_up
Curated_gene_sets:mullighan_...1         SET     227   -0.0078527  -0.00085772     0.057146      0.55465 Curated_gene_sets:mullighan_mll_signature_1_dn
Curated_gene_sets:mullighan_...4         SET     402     0.018769    0.0027153     0.040225       0.3204 Curated_gene_sets:mullighan_mll_signature_2_up
Curated_gene_sets:mullighan_...3         SET     267    -0.013634   -0.0016134     0.053943      0.59977 Curated_gene_sets:mullighan_mll_signature_2_dn
Curated_gene_sets:mullighan_...10        SET     308      0.03728    0.0047328     0.047807      0.21776 Curated_gene_sets:mullighan_npm1_signature_3_up
Curated_gene_sets:mullighan_...9         SET     153      0.13061     0.011736     0.071717     0.034299 Curated_gene_sets:mullighan_npm1_signature_3_dn
Curated_gene_sets:tonks_targ...11        SET      15      -0.1762   -0.0049756      0.21765       0.7909 Curated_gene_sets:tonks_targets_of_runx1_runx1t1_fusion_sustained_in_granulocyte_up
Curated_gene_sets:tonks_targ...10        SET       7      0.21868    0.0042192      0.36638       0.2753 Curated_gene_sets:tonks_targets_of_runx1_runx1t1_fusion_sustained_in_granulocyte_dn
Curated_gene_sets:tonks_targ...6         SET     177      0.11583     0.011187     0.064703     0.036723 Curated_gene_sets:tonks_targets_of_runx1_runx1t1_fusion_hsc_up
Curated_gene_sets:tonks_targ...5         SET     179     -0.00814  -0.00079055     0.063004       0.5514 Curated_gene_sets:tonks_targets_of_runx1_runx1t1_fusion_hsc_dn
Curated_gene_sets:tonks_targ...4         SET      49   -0.0068451  -0.00034903      0.12511      0.52182 Curated_gene_sets:tonks_targets_of_runx1_runx1t1_fusion_granulocyte_up
Curated_gene_sets:tonks_targ...3         SET      17     -0.15689   -0.0047162       0.1936      0.79114 Curated_gene_sets:tonks_targets_of_runx1_runx1t1_fusion_granulocyte_dn
Curated_gene_sets:tonks_targ...8         SET     201     0.093437    0.0096103     0.057576      0.05232 Curated_gene_sets:tonks_targets_of_runx1_runx1t1_fusion_monocyte_up
Curated_gene_sets:tonks_targ...7         SET      55     0.052595    0.0028408      0.11951      0.32995 Curated_gene_sets:tonks_targets_of_runx1_runx1t1_fusion_monocyte_dn
Curated_gene_sets:tonks_targ...2         SET     150       0.1178     0.010481     0.070994     0.048535 Curated_gene_sets:tonks_targets_of_runx1_runx1t1_fusion_erythrocyte_up
Curated_gene_sets:tonks_targ...1         SET      15      0.17141    0.0048402      0.20797      0.20491 Curated_gene_sets:tonks_targets_of_runx1_runx1t1_fusion_erythrocyte_dn
Curated_gene_sets:tonks_targ...13        SET      21     0.058799    0.0019642      0.17472      0.36824 Curated_gene_sets:tonks_targets_of_runx1_runx1t1_fusion_sustained_in_monocyte_up
Curated_gene_sets:tonks_targ...12        SET       9     -0.35856    -0.007844      0.28622      0.89484 Curated_gene_sets:tonks_targets_of_runx1_runx1t1_fusion_sustained_in_monocyte_dn
Curated_gene_sets:tonks_targ...9         SET      42     0.057627     0.002721      0.12744      0.32556 Curated_gene_sets:tonks_targets_of_runx1_runx1t1_fusion_sustainded_in_erythrocyte_up
Curated_gene_sets:lopez_meso...8         SET      13      0.18655    0.0049044      0.21769      0.19573 Curated_gene_sets:lopez_mesothelioma_survival_worst_vs_best_up
Curated_gene_sets:lopez_meso...7         SET       7     -0.42909   -0.0082788      0.27989      0.93736 Curated_gene_sets:lopez_mesothelioma_survival_worst_vs_best_dn
Curated_gene_sets:papaspyrid...2         SET      52      0.11815    0.0062057       0.1142      0.15044 Curated_gene_sets:papaspyridonos_unstable_aterosclerotic_plaque_up
Curated_gene_sets:papaspyrid...1         SET      41      0.18784    0.0087633      0.13662     0.084592 Curated_gene_sets:papaspyridonos_unstable_aterosclerotic_plaque_dn
Curated_gene_sets:dittmer_pt...2         SET     113   -0.0019745  -0.00015263     0.081407      0.50968 Curated_gene_sets:dittmer_pthlh_targets_up
Curated_gene_sets:dittmer_pt...1         SET      70     0.088574    0.0053951      0.10316      0.19529 Curated_gene_sets:dittmer_pthlh_targets_dn
Curated_gene_sets:udayakumar...2         SET     131       0.0344    0.0028617     0.071059      0.31416 Curated_gene_sets:udayakumar_med1_targets_up
Curated_gene_sets:udayakumar...1         SET     224     0.032184    0.0034923     0.057142      0.28664 Curated_gene_sets:udayakumar_med1_targets_dn
Curated_gene_sets:odonnell_t...4         SET     345     0.011672    0.0015667     0.045492      0.39876 Curated_gene_sets:odonnell_tfrc_targets_up
Curated_gene_sets:odonnell_t...3         SET     123    -0.029558   -0.0023832     0.069349      0.66502 Curated_gene_sets:odonnell_tfrc_targets_dn
Curated_gene_sets:odonnell_t...2         SET      74    -0.022952   -0.0014372      0.10002      0.59075 Curated_gene_sets:odonnell_targets_of_myc_and_tfrc_up
Curated_gene_sets:odonnell_t...1         SET      44      -0.1727   -0.0083459      0.11491      0.93357 Curated_gene_sets:odonnell_targets_of_myc_and_tfrc_dn
Curated_gene_sets:senese_hda...4         SET     422    -0.076208     -0.01129     0.040855      0.96892 Curated_gene_sets:senese_hdac1_targets_up
Curated_gene_sets:senese_hda...3         SET     237      0.10484     0.011698     0.055147     0.028648 Curated_gene_sets:senese_hdac1_targets_dn
Curated_gene_sets:senese_hda...2         SET     223     -0.11342     -0.01228     0.057397      0.97591 Curated_gene_sets:senese_hdac1_and_hdac2_targets_up
Curated_gene_sets:senese_hda...1         SET     214    0.0017487   0.00018552     0.060257      0.48842 Curated_gene_sets:senese_hdac1_and_hdac2_targets_dn
Curated_gene_sets:senese_hda...6         SET     109    -0.059071   -0.0044852      0.08272      0.76241 Curated_gene_sets:senese_hdac2_targets_up
Curated_gene_sets:senese_hda...5         SET     114    -0.026797   -0.0020805       0.0848        0.624 Curated_gene_sets:senese_hdac2_targets_dn
Curated_gene_sets:senese_hda...8         SET     456   -0.0010965  -0.00016871     0.040794      0.51072 Curated_gene_sets:senese_hdac3_targets_up
Curated_gene_sets:senese_hda...7         SET     507     0.019561     0.003169     0.038287      0.30471 Curated_gene_sets:senese_hdac3_targets_dn
Curated_gene_sets:lee_neural...2         SET     139      0.10269    0.0087976     0.073473     0.081126 Curated_gene_sets:lee_neural_crest_stem_cell_up
Curated_gene_sets:lee_neural...1         SET     106     0.030864    0.0023112     0.092428      0.36922 Curated_gene_sets:lee_neural_crest_stem_cell_dn
Curated_gene_sets:hummel_bur...2         SET      41      0.32108     0.014979      0.14919     0.015704 Curated_gene_sets:hummel_burkitts_lymphoma_up
Curated_gene_sets:hummel_bur...1         SET      16     -0.29664   -0.0086509      0.22415      0.90714 Curated_gene_sets:hummel_burkitts_lymphoma_dn
Curated_gene_sets:tien_intes...4         SET      28     0.023925    0.0009227      0.15009      0.43668 Curated_gene_sets:tien_intestine_probiotics_2hr_up
Curated_gene_sets:tien_intes...3         SET      85     0.038216     0.002564     0.095355       0.3443 Curated_gene_sets:tien_intestine_probiotics_2hr_dn
Curated_gene_sets:tien_intes...6         SET      47      0.11062    0.0055245      0.11759      0.17344 Curated_gene_sets:tien_intestine_probiotics_6hr_up
Curated_gene_sets:tien_intes...5         SET     164     0.081843    0.0076113     0.064409      0.10193 Curated_gene_sets:tien_intestine_probiotics_6hr_dn
Curated_gene_sets:tien_intes...2         SET     538     0.058064    0.0096817     0.035055     0.048834 Curated_gene_sets:tien_intestine_probiotics_24hr_up
Curated_gene_sets:tien_intes...1         SET     204     0.063647    0.0065945     0.056378      0.12947 Curated_gene_sets:tien_intestine_probiotics_24hr_dn
Curated_gene_sets:zhou_infla...2         SET     450     0.015596    0.0023841     0.041009      0.35186 Curated_gene_sets:zhou_inflammatory_response_fima_up
Curated_gene_sets:zhou_infla...1         SET     266    -0.017791   -0.0021014     0.051028      0.63632 Curated_gene_sets:zhou_inflammatory_response_fima_dn
Curated_gene_sets:zhou_infla...5         SET     348    0.0044273   0.00059679     0.045897      0.46158 Curated_gene_sets:zhou_inflammatory_response_lps_up
Curated_gene_sets:kinsey_tar...2         SET    1223    0.0098317    0.0024249     0.024323      0.34303 Curated_gene_sets:kinsey_targets_of_ewsr1_flii_fusion_up
Curated_gene_sets:kinsey_tar...1         SET     310     0.055749    0.0071001     0.048086      0.12316 Curated_gene_sets:kinsey_targets_of_ewsr1_flii_fusion_dn
Curated_gene_sets:sabates_co...3         SET      18     -0.17174   -0.0053121      0.20391      0.80017 Curated_gene_sets:sabates_colorectal_adenoma_size_up
Curated_gene_sets:sabates_co...2         SET      11    -0.010612  -0.00025665      0.22808      0.51856 Curated_gene_sets:sabates_colorectal_adenoma_size_dn
Curated_gene_sets:sabates_co...4         SET     131    -0.028815   -0.0023971     0.076998      0.64588 Curated_gene_sets:sabates_colorectal_adenoma_up
Curated_gene_sets:sabates_co...1         SET     261     -0.11831    -0.013844      0.05569      0.98318 Curated_gene_sets:sabates_colorectal_adenoma_dn
Curated_gene_sets:scibetta_k...2         SET      18     0.048848    0.0015109      0.19403      0.40062 Curated_gene_sets:scibetta_kdm5b_targets_up
Curated_gene_sets:scibetta_k...1         SET      75     -0.14794    -0.009326     0.095311      0.93968 Curated_gene_sets:scibetta_kdm5b_targets_dn
Curated_gene_sets:nagashima_...3         SET     170     0.099768     0.009445     0.067709     0.070318 Curated_gene_sets:nagashima_nrg1_signaling_up
Curated_gene_sets:nagashima_...2         SET      53     -0.11556   -0.0061278      0.11354      0.84562 Curated_gene_sets:nagashima_nrg1_signaling_dn
Curated_gene_sets:nagashima_...1         SET      57     0.078792    0.0043323      0.12014      0.25597 Curated_gene_sets:nagashima_egf_signaling_up
Curated_gene_sets:kim_wt1_ta...6         SET     215     0.039119    0.0041597     0.060498      0.25894 Curated_gene_sets:kim_wt1_targets_up
Curated_gene_sets:kim_wt1_ta...5         SET     449     0.032093    0.0049004     0.039358      0.20742 Curated_gene_sets:kim_wt1_targets_dn
Curated_gene_sets:kim_wt1_ta...4         SET     165     0.065478    0.0061077     0.062967      0.14921 Curated_gene_sets:kim_wt1_targets_8hr_up
Curated_gene_sets:kim_wt1_ta...3         SET     119    -0.015363   -0.0012185     0.069596      0.58735 Curated_gene_sets:kim_wt1_targets_8hr_dn
Curated_gene_sets:kim_wt1_ta...2         SET     162    -0.015056   -0.0013917      0.06642      0.58966 Curated_gene_sets:kim_wt1_targets_12hr_up
Curated_gene_sets:kim_wt1_ta...1         SET     209     0.073635    0.0077213     0.057621      0.10065 Curated_gene_sets:kim_wt1_targets_12hr_dn
Curated_gene_sets:elvidge_hy...4         SET     165      0.09273    0.0086498     0.065709       0.0791 Curated_gene_sets:elvidge_hypoxia_up
Curated_gene_sets:elvidge_hy...3         SET     143     0.023635    0.0020536     0.066518      0.36118 Curated_gene_sets:elvidge_hypoxia_dn
Curated_gene_sets:elvidge_hy...2         SET     129     0.044503     0.003674     0.073698      0.27297 Curated_gene_sets:elvidge_hypoxia_by_dmog_up
Curated_gene_sets:elvidge_hy...1         SET      56     0.094825     0.005168      0.10894      0.19203 Curated_gene_sets:elvidge_hypoxia_by_dmog_dn
Curated_gene_sets:elvidge_hi...4         SET      64      0.22893     0.013335     0.096983    0.0091311 Curated_gene_sets:elvidge_hif1a_targets_up
Curated_gene_sets:elvidge_hi...3         SET      89     0.091247    0.0062638     0.085768       0.1437 Curated_gene_sets:elvidge_hif1a_targets_dn
Curated_gene_sets:elvidge_hi...5         SET       6     0.058913    0.0010524      0.36406      0.43572 Curated_gene_sets:elvidge_hif2a_targets_up
Curated_gene_sets:elvidge_hi...2         SET      39      0.43817     0.019938      0.12697   0.00028002 Curated_gene_sets:elvidge_hif1a_and_hif2a_targets_up
Curated_gene_sets:elvidge_hi...1         SET     102      0.13036    0.0095768     0.083793     0.059895 Curated_gene_sets:elvidge_hif1a_and_hif2a_targets_dn
Curated_gene_sets:jaatinen_h...2         SET     289    -0.035604   -0.0043807     0.052537      0.75101 Curated_gene_sets:jaatinen_hematopoietic_stem_cell_up
Curated_gene_sets:jaatinen_h...1         SET     219     0.063823    0.0068487     0.059319      0.14099 Curated_gene_sets:jaatinen_hematopoietic_stem_cell_dn
Curated_gene_sets:morosetti_...2         SET      20       0.1484    0.0048382      0.17999      0.20483 Curated_gene_sets:morosetti_facioscapulohumeral_muscular_distrophy_up
Curated_gene_sets:morosetti_...1         SET      12      0.26901    0.0067949      0.19036     0.078811 Curated_gene_sets:morosetti_facioscapulohumeral_muscular_distrophy_dn
Curated_gene_sets:graham_cml...6         SET      24     -0.17584   -0.0062791      0.19105      0.82131 Curated_gene_sets:graham_cml_quiescent_vs_cml_dividing_up
Curated_gene_sets:graham_cml...5         SET      11     -0.17237   -0.0041686      0.23221      0.77104 Curated_gene_sets:graham_cml_quiescent_vs_cml_dividing_dn
Curated_gene_sets:graham_cml...10        SET      88     0.086703    0.0059185     0.093068      0.17578 Curated_gene_sets:graham_cml_quiescent_vs_normal_quiescent_up
Curated_gene_sets:graham_cml...9         SET      42    -0.080857   -0.0038178      0.13937      0.71909 Curated_gene_sets:graham_cml_quiescent_vs_normal_quiescent_dn
Curated_gene_sets:graham_cml...8         SET      55     0.047346    0.0025573      0.12271      0.34982 Curated_gene_sets:graham_cml_quiescent_vs_normal_dividing_up
Curated_gene_sets:graham_cml...7         SET      10     -0.74265    -0.017125      0.28495      0.99542 Curated_gene_sets:graham_cml_quiescent_vs_normal_dividing_dn
Curated_gene_sets:graham_cml...2         SET      11      0.12368    0.0029911      0.24437      0.30639 Curated_gene_sets:graham_cml_dividing_vs_normal_dividing_up
Curated_gene_sets:graham_cml...1         SET      10     -0.96433    -0.022236      0.29126      0.99953 Curated_gene_sets:graham_cml_dividing_vs_normal_dividing_dn
Curated_gene_sets:graham_cml...4         SET     178     0.042898    0.0041547     0.060448      0.23896 Curated_gene_sets:graham_cml_dividing_vs_normal_quiescent_up
Curated_gene_sets:graham_cml...3         SET      84    -0.064454    -0.004299      0.10156      0.73716 Curated_gene_sets:graham_cml_dividing_vs_normal_quiescent_dn
Curated_gene_sets:graham_nor...2         SET      60    0.0058477   0.00032985      0.11595      0.47989 Curated_gene_sets:graham_normal_quiescent_vs_normal_dividing_up
Curated_gene_sets:graham_nor...1         SET      88     0.025553    0.0017443     0.085046      0.38191 Curated_gene_sets:graham_normal_quiescent_vs_normal_dividing_dn
Curated_gene_sets:bidus_meta...2         SET     195     0.023755    0.0024069     0.057906      0.34082 Curated_gene_sets:bidus_metastasis_up
Curated_gene_sets:bidus_meta...1         SET     144     0.031619    0.0027569     0.069516      0.32461 Curated_gene_sets:bidus_metastasis_dn
Curated_gene_sets:wamunyokol...4         SET     262    -0.055793   -0.0065409     0.049604      0.86965 Curated_gene_sets:wamunyokoli_ovarian_cancer_lmp_up
Curated_gene_sets:wamunyokol...3         SET     182      0.11434     0.011196      0.06377     0.036499 Curated_gene_sets:wamunyokoli_ovarian_cancer_lmp_dn
Curated_gene_sets:wamunyokol...2         SET     134     0.098094    0.0082527     0.071207     0.084176 Curated_gene_sets:wamunyokoli_ovarian_cancer_grades_1_2_up
Curated_gene_sets:wamunyokol...1         SET      63      0.19978     0.011547      0.10411     0.027504 Curated_gene_sets:wamunyokoli_ovarian_cancer_grades_1_2_dn
Curated_gene_sets:mayburd_re...2         SET      27      0.29527     0.011183      0.13718      0.01569 Curated_gene_sets:mayburd_response_to_l663536_up
Curated_gene_sets:mayburd_re...1         SET      55    -0.065725     -0.00355      0.11395      0.71795 Curated_gene_sets:mayburd_response_to_l663536_dn
Curated_gene_sets:watanabe_u...2         SET      19     -0.13702   -0.0043541      0.22511      0.72862 Curated_gene_sets:watanabe_ulcerative_colitis_with_cancer_up
Curated_gene_sets:watanabe_u...1         SET      14     0.057392    0.0015657      0.23456      0.40335 Curated_gene_sets:watanabe_ulcerative_colitis_with_cancer_dn
Curated_gene_sets:dodd_nasop...2         SET    1601    -0.011187   -0.0031227     0.021632      0.69747 Curated_gene_sets:dodd_nasopharyngeal_carcinoma_up
Curated_gene_sets:dodd_nasop...1         SET    1310     0.020785    0.0052923     0.023933      0.19258 Curated_gene_sets:dodd_nasopharyngeal_carcinoma_dn
Curated_gene_sets:rodrigues_...10        SET     622      -0.0245   -0.0043823     0.033157      0.77001 Curated_gene_sets:rodrigues_thyroid_carcinoma_poorly_differentiated_up
Curated_gene_sets:rodrigues_...9         SET     735     0.075416     0.014619     0.031518    0.0083651 Curated_gene_sets:rodrigues_thyroid_carcinoma_poorly_differentiated_dn
Curated_gene_sets:rodrigues_...7         SET     671     -0.03514   -0.0065197      0.03231      0.86161 Curated_gene_sets:rodrigues_thyroid_carcinoma_anaplastic_up
Curated_gene_sets:rodrigues_...6         SET     482     0.082042     0.012968       0.0388     0.017245 Curated_gene_sets:rodrigues_thyroid_carcinoma_anaplastic_dn
Curated_gene_sets:rodrigues_...11        SET      16      0.37583      0.01096      0.22351     0.046347 Curated_gene_sets:rodrigues_thyroid_carcinoma_up
Curated_gene_sets:rodrigues_...8         SET      75      0.14808    0.0093353      0.10924      0.08762 Curated_gene_sets:rodrigues_thyroid_carcinoma_dn
Curated_gene_sets:gozgit_esr...2         SET     133    -0.029592   -0.0024803     0.071994      0.65947 Curated_gene_sets:gozgit_esr1_targets_up
Curated_gene_sets:gozgit_esr...1         SET     692    -0.012719   -0.0023951     0.034599      0.64342 Curated_gene_sets:gozgit_esr1_targets_dn
Curated_gene_sets:hahtola_se...2         SET      92    -0.093178   -0.0065028     0.085496      0.86211 Curated_gene_sets:hahtola_sezary_syndrom_up
Curated_gene_sets:hahtola_se...1         SET      41     0.083658    0.0039028      0.13224       0.2635 Curated_gene_sets:hahtola_sezary_syndrom_dn
Curated_gene_sets:hahtola_my...5         SET     170      0.11498     0.010885      0.06279     0.033541 Curated_gene_sets:hahtola_mycosis_fungoides_skin_up
Curated_gene_sets:hahtola_my...4         SET      26      -0.0626   -0.0023266       0.1723      0.64182 Curated_gene_sets:hahtola_mycosis_fungoides_skin_dn
Curated_gene_sets:hahtola_my...2         SET      60    -0.050572   -0.0028527      0.11396      0.67139 Curated_gene_sets:hahtola_mycosis_fungoides_cd4_up
Curated_gene_sets:hahtola_my...1         SET     108    -0.024429   -0.0018464      0.07646      0.62532 Curated_gene_sets:hahtola_mycosis_fungoides_cd4_dn
Curated_gene_sets:hahtola_my...6         SET      17      0.10878      0.00327      0.19354      0.28704 Curated_gene_sets:hahtola_mycosis_fungoides_up
Curated_gene_sets:hahtola_my...3         SET      14      0.24738    0.0067489      0.20735      0.11642 Curated_gene_sets:hahtola_mycosis_fungoides_dn
Curated_gene_sets:provenzani...2         SET     189       0.1509     0.015055     0.062399    0.0078023 Curated_gene_sets:provenzani_metastasis_up
Curated_gene_sets:provenzani...1         SET     137      0.10483     0.008917     0.070411     0.068274 Curated_gene_sets:provenzani_metastasis_dn
Curated_gene_sets:pacher_tar...          SET      35     -0.13972   -0.0060232      0.14345      0.83495 Curated_gene_sets:pacher_targets_of_igf1_and_igf2_up
Curated_gene_sets:liu_cdx2_t...2         SET      32     0.085843    0.0035389      0.14556      0.27769 Curated_gene_sets:liu_cdx2_targets_up
Curated_gene_sets:liu_cdx2_t...1         SET       8     0.062774    0.0012947      0.35413      0.42965 Curated_gene_sets:liu_cdx2_targets_dn
Curated_gene_sets:coldren_ge...2         SET      81     0.077535    0.0050788     0.089655      0.19358 Curated_gene_sets:coldren_gefitinib_resistance_up
Curated_gene_sets:coldren_ge...1         SET     215     0.024798    0.0026369      0.05724      0.33243 Curated_gene_sets:coldren_gefitinib_resistance_dn
Curated_gene_sets:kokkinakis...2         SET     128    -0.031722   -0.0026088     0.073125      0.66778 Curated_gene_sets:kokkinakis_methionine_deprivation_48hr_up
Curated_gene_sets:kokkinakis...1         SET      56      0.14583    0.0079479      0.10631     0.085076 Curated_gene_sets:kokkinakis_methionine_deprivation_48hr_dn
Curated_gene_sets:kokkinakis...4         SET     116    -0.017541   -0.0013737     0.077923      0.58905 Curated_gene_sets:kokkinakis_methionine_deprivation_96hr_up
Curated_gene_sets:kokkinakis...3         SET      67      0.12656    0.0075426     0.097692      0.09758 Curated_gene_sets:kokkinakis_methionine_deprivation_96hr_dn
Curated_gene_sets:pastural_r...2         SET       8     -0.68864    -0.014204      0.27192      0.99433 Curated_gene_sets:pastural_riz1_targets_up
Curated_gene_sets:pastural_r...1         SET       5     -0.76466     -0.01247      0.39895      0.97235 Curated_gene_sets:pastural_riz1_targets_dn
Curated_gene_sets:chow_rassf...2         SET      23     -0.10635   -0.0037179      0.16971      0.73456 Curated_gene_sets:chow_rassf1_targets_up
Curated_gene_sets:chow_rassf...1         SET      30    -0.093703   -0.0037404      0.14842      0.73609 Curated_gene_sets:chow_rassf1_targets_dn
Curated_gene_sets:enk_uv_res...2         SET     281     0.026202    0.0031796     0.049252      0.29737 Curated_gene_sets:enk_uv_response_epidermis_up
Curated_gene_sets:enk_uv_res...1         SET     500     0.015471    0.0024895     0.039279      0.34684 Curated_gene_sets:enk_uv_response_epidermis_dn
Curated_gene_sets:enk_uv_res...4         SET     503   -0.0026965  -0.00043516     0.036348      0.52957 Curated_gene_sets:enk_uv_response_keratinocyte_up
Curated_gene_sets:enk_uv_res...3         SET     465     0.085342     0.013256     0.038645     0.013616 Curated_gene_sets:enk_uv_response_keratinocyte_dn
Curated_gene_sets:landis_bre...2         SET      41      0.11836    0.0055218      0.13089      0.18293 Curated_gene_sets:landis_breast_cancer_progression_up
Curated_gene_sets:landis_bre...1         SET      71     0.036218    0.0022217      0.11251      0.37376 Curated_gene_sets:landis_breast_cancer_progression_dn
Curated_gene_sets:geserick_t...          SET      21    -0.050779   -0.0016963      0.21677       0.5926 Curated_gene_sets:geserick_tert_targets_dn
Curated_gene_sets:yemelyanov...          SET      11     -0.21588   -0.0052209      0.24834      0.80766 Curated_gene_sets:yemelyanov_gr_targets_dn
Curated_gene_sets:lau_apopto...2         SET      55     0.012706   0.00068629       0.1156      0.45624 Curated_gene_sets:lau_apoptosis_cdkn2a_up
