# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18905
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:berenjeno_...7         SET       7     0.010372   0.00019955      0.28235      0.48535 Curated_gene_sets:berenjeno_transformed_by_rhoa_reversibly_up
Curated_gene_sets:berenjeno_...6         SET      28      0.19596     0.007536      0.18812      0.14879 Curated_gene_sets:berenjeno_transformed_by_rhoa_reversibly_dn
Curated_gene_sets:lindgren_b...2         SET     112     0.038995    0.0029926     0.082029      0.31726 Curated_gene_sets:lindgren_bladder_cancer_cluster_1_up
Curated_gene_sets:lindgren_b...1         SET     367    -0.020581   -0.0028396      0.04458      0.67783 Curated_gene_sets:lindgren_bladder_cancer_cluster_1_dn
Curated_gene_sets:lindgren_b...4         SET       8    -0.073713   -0.0015161      0.29933      0.59726 Curated_gene_sets:lindgren_bladder_cancer_cluster_2a_up
Curated_gene_sets:lindgren_b...3         SET     130      0.17282     0.014282     0.078829     0.014185 Curated_gene_sets:lindgren_bladder_cancer_cluster_2a_dn
Curated_gene_sets:lindgren_b...7         SET     306    -0.015818   -0.0019961     0.047934       0.6293 Curated_gene_sets:lindgren_bladder_cancer_cluster_3_up
Curated_gene_sets:lindgren_b...6         SET     214    0.0012571   0.00013299     0.057515      0.49128 Curated_gene_sets:lindgren_bladder_cancer_cluster_3_dn
Curated_gene_sets:koinuma_co...2         SET      15      0.25792    0.0072624      0.19526     0.093272 Curated_gene_sets:koinuma_colon_cancer_msi_up
Curated_gene_sets:koinuma_co...1         SET       8     -0.11631   -0.0023923      0.27548      0.66357 Curated_gene_sets:koinuma_colon_cancer_msi_dn
Curated_gene_sets:creighton_...2         SET      31     -0.26658    -0.010786      0.14658      0.96551 Curated_gene_sets:creighton_akt1_signaling_via_mtor_up
Curated_gene_sets:creighton_...1         SET      22     -0.34837    -0.011877      0.17345       0.9777 Curated_gene_sets:creighton_akt1_signaling_via_mtor_dn
Curated_gene_sets:naderi_bre...2         SET      47      0.14371    0.0071568      0.12014      0.11582 Curated_gene_sets:naderi_breast_cancer_prognosis_up
Curated_gene_sets:naderi_bre...1         SET      18     0.070602    0.0021776      0.20922      0.36789 Curated_gene_sets:naderi_breast_cancer_prognosis_dn
Curated_gene_sets:markey_rb1...4         SET     107     0.094113    0.0070605     0.080297      0.12059 Curated_gene_sets:markey_rb1_chronic_lof_up
Curated_gene_sets:markey_rb1...3         SET     112    0.0096258   0.00073872     0.081253      0.45285 Curated_gene_sets:markey_rb1_chronic_lof_dn
Curated_gene_sets:markey_rb1...2         SET     220      0.07037    0.0075471     0.056746      0.10748 Curated_gene_sets:markey_rb1_acute_lof_up
Curated_gene_sets:markey_rb1...1         SET     212    -0.069903    -0.007361     0.057377      0.88844 Curated_gene_sets:markey_rb1_acute_lof_dn
Curated_gene_sets:chin_breas...2         SET      27    -0.067515   -0.0025497      0.15083      0.67278 Curated_gene_sets:chin_breast_cancer_copy_number_up
Curated_gene_sets:chin_breas...1         SET      12      0.54438     0.013711      0.26373      0.01951 Curated_gene_sets:chin_breast_cancer_copy_number_dn
Curated_gene_sets:graessmann...4         SET     534     0.030495    0.0050524     0.036801      0.20366 Curated_gene_sets:graessmann_apoptosis_by_serum_deprivation_up
Curated_gene_sets:graessmann...3         SET     225     0.056887    0.0061692     0.055894       0.1544 Curated_gene_sets:graessmann_apoptosis_by_serum_deprivation_dn
Curated_gene_sets:vanharanta...2         SET      40     -0.12736   -0.0058525      0.14101      0.81679 Curated_gene_sets:vanharanta_uterine_fibroid_up
Curated_gene_sets:vanharanta...1         SET      64      0.24247     0.014084      0.11482     0.017361 Curated_gene_sets:vanharanta_uterine_fibroid_dn
Curated_gene_sets:vanharanta...4         SET      59      0.10951    0.0061085      0.11686      0.17436 Curated_gene_sets:vanharanta_uterine_fibroid_with_7q_deletion_up
Curated_gene_sets:vanharanta...3         SET      35     -0.06049   -0.0026004      0.15538      0.65147 Curated_gene_sets:vanharanta_uterine_fibroid_with_7q_deletion_dn
Curated_gene_sets:landis_erb...6         SET      21      0.21871    0.0072855      0.21066      0.14959 Curated_gene_sets:landis_erbb2_breast_tumors_65_up
Curated_gene_sets:landis_erb...5         SET      37      0.22822     0.010087      0.13178     0.041653 Curated_gene_sets:landis_erbb2_breast_tumors_65_dn
Curated_gene_sets:landis_erb...2         SET      17      0.28074     0.008415      0.22596      0.10705 Curated_gene_sets:landis_erbb2_breast_preneoplastic_up
Curated_gene_sets:landis_erb...1         SET      56     -0.02088   -0.0011348        0.107      0.57736 Curated_gene_sets:landis_erbb2_breast_preneoplastic_dn
Curated_gene_sets:concannon_...2         SET     222     0.027567    0.0029698     0.056733      0.31352 Curated_gene_sets:concannon_apoptosis_by_epoxomicin_up
Curated_gene_sets:concannon_...1         SET     156     0.035242    0.0031882     0.069892      0.30705 Curated_gene_sets:concannon_apoptosis_by_epoxomicin_dn
Curated_gene_sets:odonnell_m...2         SET      70       0.2632     0.015986      0.10859    0.0076845 Curated_gene_sets:odonnell_metastasis_up
Curated_gene_sets:odonnell_m...1         SET      22      0.18666    0.0063639      0.17744      0.14643 Curated_gene_sets:odonnell_metastasis_dn
Curated_gene_sets:graessmann...8         SET     206    -0.047702   -0.0049523     0.060532      0.78466 Curated_gene_sets:graessmann_response_to_mc_and_serum_deprivation_up
Curated_gene_sets:graessmann...7         SET      79     0.060538    0.0039053     0.096033      0.26422 Curated_gene_sets:graessmann_response_to_mc_and_serum_deprivation_dn
Curated_gene_sets:graessmann...2         SET    1091     0.034693    0.0080903     0.025187     0.084206 Curated_gene_sets:graessmann_apoptosis_by_doxorubicin_up
Curated_gene_sets:graessmann...1         SET    1636      0.05688     0.015993     0.021699    0.0043833 Curated_gene_sets:graessmann_apoptosis_by_doxorubicin_dn
Curated_gene_sets:graessmann...6         SET     581      0.03504    0.0060477      0.03436      0.15392 Curated_gene_sets:graessmann_response_to_mc_and_doxorubicin_up
Curated_gene_sets:graessmann...5         SET     699     0.052876     0.009978      0.03072     0.042612 Curated_gene_sets:graessmann_response_to_mc_and_doxorubicin_dn
Curated_gene_sets:gaussmann_...2         SET     171    0.0045802   0.00043364     0.067969      0.47314 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_a_up
Curated_gene_sets:gaussmann_...1         SET      89     -0.15703    -0.010749     0.097765      0.94588 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_a_dn
Curated_gene_sets:gaussmann_...4         SET      23      0.10103    0.0035218      0.17923      0.28649 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_b_up
Curated_gene_sets:gaussmann_...3         SET       7    -0.096238   -0.0018516      0.39702      0.59576 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_b_dn
Curated_gene_sets:gaussmann_...6         SET     160    -0.048031   -0.0044001     0.067485      0.76168 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_c_up
Curated_gene_sets:gaussmann_...5         SET      17      0.29273    0.0087746      0.23168      0.10321 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_c_dn
Curated_gene_sets:gaussmann_...8         SET      37     -0.12973   -0.0057339      0.15049      0.80566 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_d_up
Curated_gene_sets:gaussmann_...7         SET      10     0.033564   0.00077177      0.23126       0.4423 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_d_dn
Curated_gene_sets:gaussmann_...10        SET      92      0.17403     0.012111     0.093643     0.031559 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_e_up
Curated_gene_sets:gaussmann_...9         SET      16     -0.36062    -0.010487      0.21614      0.95238 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_e_dn
Curated_gene_sets:gaussmann_...12        SET     175    -0.068992   -0.0066072     0.065137      0.85523 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_f_up
Curated_gene_sets:gaussmann_...11        SET      32      0.10238    0.0042086      0.16413       0.2664 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_f_dn
Curated_gene_sets:gaussmann_...14        SET     225    0.0058224   0.00063141     0.059794      0.46122 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_g_up
Curated_gene_sets:gaussmann_...13        SET      28   -0.0028048  -0.00010787      0.15382      0.50727 Curated_gene_sets:gaussmann_mll_af4_fusion_targets_g_dn
Curated_gene_sets:berenjeno_...5         SET      21     -0.15666   -0.0052185      0.21801       0.7638 Curated_gene_sets:berenjeno_transformed_by_rhoa_forever_up
Curated_gene_sets:berenjeno_...4         SET      27     0.081858    0.0030914      0.18663      0.33047 Curated_gene_sets:berenjeno_transformed_by_rhoa_forever_dn
Curated_gene_sets:cairo_pml_...2         SET      20     0.088645    0.0028818      0.18764      0.31831 Curated_gene_sets:cairo_pml_targets_bound_by_myc_up
Curated_gene_sets:cairo_pml_...1         SET      11     -0.11795   -0.0028444      0.25913      0.67551 Curated_gene_sets:cairo_pml_targets_bound_by_myc_dn
Curated_gene_sets:ouellet_ov...2         SET     113    -0.036046   -0.0027786     0.073238       0.6887 Curated_gene_sets:ouellet_ovarian_cancer_invasive_vs_lmp_up
Curated_gene_sets:ouellet_ov...1         SET      12      0.45445     0.011446      0.24944     0.034245 Curated_gene_sets:ouellet_ovarian_cancer_invasive_vs_lmp_dn
Curated_gene_sets:landis_erb...4         SET     139        0.122     0.010423     0.076179     0.054645 Curated_gene_sets:landis_erbb2_breast_tumors_324_up
Curated_gene_sets:landis_erb...3         SET     146     0.063528    0.0055614     0.071937      0.18859 Curated_gene_sets:landis_erbb2_breast_tumors_324_dn
Curated_gene_sets:barrier_ca...2         SET      31      0.31678     0.012818      0.15242     0.018842 Curated_gene_sets:barrier_cancer_relapse_normal_sample_up
Curated_gene_sets:barrier_ca...1         SET      28     -0.19318   -0.0074293      0.15868      0.88827 Curated_gene_sets:barrier_cancer_relapse_normal_sample_dn
Curated_gene_sets:barrier_ca...4         SET      16      0.14337    0.0041691      0.18685      0.22146 Curated_gene_sets:barrier_cancer_relapse_tumor_sample_up
Curated_gene_sets:barrier_ca...3         SET      10    -0.051922   -0.0011939        0.242      0.58494 Curated_gene_sets:barrier_cancer_relapse_tumor_sample_dn
Curated_gene_sets:baris_thyr...2         SET      23     0.013949   0.00048626      0.16316      0.46594 Curated_gene_sets:baris_thyroid_cancer_up
Curated_gene_sets:baris_thyr...1         SET      53     -0.14392   -0.0076096      0.12337       0.8783 Curated_gene_sets:baris_thyroid_cancer_dn
Curated_gene_sets:berenjeno_...8         SET     512     0.042517    0.0069018     0.036556      0.12241 Curated_gene_sets:berenjeno_transformed_by_rhoa_up
Curated_gene_sets:berenjeno_...3         SET     377    -0.016618   -0.0023233     0.044388      0.64594 Curated_gene_sets:berenjeno_transformed_by_rhoa_dn
Curated_gene_sets:takada_gas...2         SET       7       0.1998     0.003844      0.37658      0.29787 Curated_gene_sets:takada_gastric_cancer_copy_number_up
Curated_gene_sets:takada_gas...1         SET      31     -0.15417   -0.0062379      0.18739      0.79466 Curated_gene_sets:takada_gastric_cancer_copy_number_dn
Curated_gene_sets:wang_barre...2         SET      23      0.07812    0.0027232         0.18      0.33214 Curated_gene_sets:wang_barretts_esophagus_and_esophagus_cancer_up
Curated_gene_sets:wang_barre...1         SET      34     -0.18062    -0.007653      0.13729      0.90584 Curated_gene_sets:wang_barretts_esophagus_and_esophagus_cancer_dn
Curated_gene_sets:kerley_res...2         SET      41    -0.049094   -0.0022839      0.12283      0.65531 Curated_gene_sets:kerley_response_to_cisplatin_up
Curated_gene_sets:kerley_res...1         SET       5     -0.35903   -0.0058382      0.43395      0.79598 Curated_gene_sets:kerley_response_to_cisplatin_dn
Curated_gene_sets:missiaglia...2         SET     112     0.017872    0.0013716     0.079233      0.41077 Curated_gene_sets:missiaglia_regulated_by_methylation_up
Curated_gene_sets:missiaglia...1         SET     111     0.021374     0.001633     0.072883      0.38466 Curated_gene_sets:missiaglia_regulated_by_methylation_dn
Curated_gene_sets:tang_senes...2         SET      33      0.02361   0.00098558      0.14962      0.43731 Curated_gene_sets:tang_senescence_tp53_targets_up
Curated_gene_sets:tang_senes...1         SET      54     0.060197    0.0032127      0.11091      0.29365 Curated_gene_sets:tang_senescence_tp53_targets_dn
Curated_gene_sets:wang_barre...4         SET      51    -0.095409   -0.0049489      0.11966      0.78736 Curated_gene_sets:wang_barretts_esophagus_up
Curated_gene_sets:wang_barre...3         SET      24     0.033228    0.0011832      0.18527      0.42883 Curated_gene_sets:wang_barretts_esophagus_dn
Curated_gene_sets:wang_esoph...3         SET     110   -0.0035706  -0.00027158     0.083333      0.51709 Curated_gene_sets:wang_esophagus_cancer_vs_normal_up
Curated_gene_sets:wang_esoph...2         SET      99     -0.17581    -0.012689     0.082641       0.9833 Curated_gene_sets:wang_esophagus_cancer_vs_normal_dn
Curated_gene_sets:wang_esoph...1         SET       9      0.34884    0.0076097      0.30909      0.12954 Curated_gene_sets:wang_esophagus_cancer_progression_up
Curated_gene_sets:siligan_ta...2         SET      14      0.40299     0.010963      0.24616     0.050815 Curated_gene_sets:siligan_targets_of_ews_fli1_fusion_up
Curated_gene_sets:siligan_ta...1         SET      17    -0.038284   -0.0011476      0.22654       0.5671 Curated_gene_sets:siligan_targets_of_ews_fli1_fusion_dn
Curated_gene_sets:roylance_b...2         SET      60      0.47689     0.026824      0.14667   0.00057504 Curated_gene_sets:roylance_breast_cancer_16q_copy_number_up
Curated_gene_sets:roylance_b...1         SET      24     -0.32239     -0.01148      0.25587      0.89616 Curated_gene_sets:roylance_breast_cancer_16q_copy_number_dn
Curated_gene_sets:johansson_...4         SET      53      0.24867     0.013149      0.11281     0.013754 Curated_gene_sets:johansson_gliomagenesis_by_pdgfb_up
Curated_gene_sets:johansson_...3         SET      20     0.074332    0.0024165      0.17071      0.33163 Curated_gene_sets:johansson_gliomagenesis_by_pdgfb_dn
Curated_gene_sets:mcbryan_pu...2         SET     202    -0.058364   -0.0060009     0.063857      0.81963 Curated_gene_sets:mcbryan_pubertal_breast_3_4wk_up
Curated_gene_sets:mcbryan_pu...1         SET      34     -0.14722    -0.006238      0.15588      0.82753 Curated_gene_sets:mcbryan_pubertal_breast_3_4wk_dn
Curated_gene_sets:mcbryan_pu...4         SET     244    -0.005211  -0.00058819     0.057768      0.53594 Curated_gene_sets:mcbryan_pubertal_breast_4_5wk_up
Curated_gene_sets:mcbryan_pu...3         SET     183     0.044035    0.0043116     0.064337      0.24685 Curated_gene_sets:mcbryan_pubertal_breast_4_5wk_dn
Curated_gene_sets:mcbryan_pu...6         SET     117   -0.0047175  -0.00036998     0.081003      0.52322 Curated_gene_sets:mcbryan_pubertal_breast_5_6wk_up
Curated_gene_sets:mcbryan_pu...5         SET     121     0.011662      0.00093     0.079622      0.44178 Curated_gene_sets:mcbryan_pubertal_breast_5_6wk_dn
Curated_gene_sets:mcbryan_pu...8         SET     180    -0.040196   -0.0039036     0.064552      0.73326 Curated_gene_sets:mcbryan_pubertal_breast_6_7wk_up
Curated_gene_sets:mcbryan_pu...7         SET      73     -0.10687   -0.0066282      0.10036      0.85652 Curated_gene_sets:mcbryan_pubertal_breast_6_7wk_dn
Curated_gene_sets:vetter_tar...2         SET      16     -0.18076   -0.0052565      0.21495       0.7998 Curated_gene_sets:vetter_targets_of_prkca_and_ets1_up
Curated_gene_sets:vetter_tar...1         SET      15     0.059422    0.0016732      0.22198      0.39447 Curated_gene_sets:vetter_targets_of_prkca_and_ets1_dn
Curated_gene_sets:dunne_targ...2         SET      50      0.10998    0.0056486      0.12514      0.18974 Curated_gene_sets:dunne_targets_of_aml1_mtg8_fusion_up
Curated_gene_sets:dunne_targ...1         SET      18      0.10078    0.0031083        0.195      0.30264 Curated_gene_sets:dunne_targets_of_aml1_mtg8_fusion_dn
Curated_gene_sets:lui_thyroi...7         SET      44        0.119    0.0057345      0.12509      0.17073 Curated_gene_sets:lui_thyroid_cancer_pax8_pparg_up
Curated_gene_sets:lui_thyroi...6         SET      47      0.11303    0.0056291      0.12072      0.17457 Curated_gene_sets:lui_thyroid_cancer_pax8_pparg_dn
Curated_gene_sets:hamai_apop...2         SET     625     0.045873     0.008202     0.035341     0.097149 Curated_gene_sets:hamai_apoptosis_via_trail_up
Curated_gene_sets:hamai_apop...1         SET     185     0.088381    0.0087003     0.059323     0.068144 Curated_gene_sets:hamai_apoptosis_via_trail_dn
Curated_gene_sets:ouellet_cu...2         SET      65      0.19718     0.011542      0.10197     0.026585 Curated_gene_sets:ouellet_cultured_ovarian_cancer_invasive_vs_lmp_up
Curated_gene_sets:ouellet_cu...1         SET      31     0.057679    0.0023338      0.15536      0.35522 Curated_gene_sets:ouellet_cultured_ovarian_cancer_invasive_vs_lmp_dn
Curated_gene_sets:hummerich_...2         SET      13     -0.12457   -0.0032656      0.21195      0.72164 Curated_gene_sets:hummerich_benign_skin_tumor_up
Curated_gene_sets:hummerich_...1         SET      16     -0.15445   -0.0044915      0.20482       0.7746 Curated_gene_sets:hummerich_benign_skin_tumor_dn
Curated_gene_sets:mcbryan_pu...10        SET     150     0.057238    0.0050783     0.071451      0.21155 Curated_gene_sets:mcbryan_pubertal_tgfb1_targets_up
Curated_gene_sets:mcbryan_pu...9         SET      62     -0.33958    -0.019415      0.11682      0.99817 Curated_gene_sets:mcbryan_pubertal_tgfb1_targets_dn
Curated_gene_sets:hummerich_...4         SET      15      0.17242    0.0048549      0.20517      0.20036 Curated_gene_sets:hummerich_malignant_skin_tumor_up
Curated_gene_sets:hummerich_...3         SET      19     -0.23912   -0.0075771      0.17756      0.91095 Curated_gene_sets:hummerich_malignant_skin_tumor_dn
Curated_gene_sets:lucas_hnf4...2         SET      53     0.051245    0.0027096      0.11323      0.32542 Curated_gene_sets:lucas_hnf4a_targets_up
Curated_gene_sets:lucas_hnf4...1         SET       6     -0.21928   -0.0039059       0.4214      0.69859 Curated_gene_sets:lucas_hnf4a_targets_dn
Curated_gene_sets:zirn_treti...4         SET      23     0.055872    0.0019477       0.2022      0.39115 Curated_gene_sets:zirn_tretinoin_response_wt1_up
Curated_gene_sets:zirn_treti...3         SET       6    -0.034161  -0.00060849      0.37394      0.53639 Curated_gene_sets:zirn_tretinoin_response_wt1_dn
Curated_gene_sets:zirn_treti...2         SET      19     0.021208   0.00067203       0.2116      0.46008 Curated_gene_sets:zirn_tretinoin_response_up
Curated_gene_sets:zirn_treti...1         SET       6       0.3108    0.0055363      0.38035      0.20693 Curated_gene_sets:zirn_tretinoin_response_dn
Curated_gene_sets:streicher_...2         SET      41    -0.099179   -0.0046139      0.14191      0.75768 Curated_gene_sets:streicher_lsm1_targets_up
Curated_gene_sets:streicher_...1         SET      18    -0.048329   -0.0014906      0.19727      0.59676 Curated_gene_sets:streicher_lsm1_targets_dn
Curated_gene_sets:busa_sam68...2         SET       7      0.61113     0.011758      0.34994      0.04038 Curated_gene_sets:busa_sam68_targets_up
Curated_gene_sets:busa_sam68...1         SET       7      0.27024    0.0051993      0.29599      0.18062 Curated_gene_sets:busa_sam68_targets_dn
Curated_gene_sets:kan_respon...          SET     110      0.12691    0.0096529     0.086578     0.071349 Curated_gene_sets:kan_response_to_arsenic_trioxide
Curated_gene_sets:lang_myb_f...          SET      27    -0.088656   -0.0033481      0.16444       0.7051 Curated_gene_sets:lang_myb_family_targets
Curated_gene_sets:mcbryan_te...2         SET      14     -0.18794   -0.0051126      0.25295      0.77126 Curated_gene_sets:mcbryan_terminal_end_bud_up
Curated_gene_sets:mcbryan_te...1         SET       6      0.30368    0.0054093      0.37741      0.21052 Curated_gene_sets:mcbryan_terminal_end_bud_dn
Curated_gene_sets:nunoda_res...2         SET      29     -0.03213   -0.0012575      0.14541      0.58744 Curated_gene_sets:nunoda_response_to_dasatinib_imatinib_up
Curated_gene_sets:nunoda_res...1         SET      12     -0.26033    -0.006557       0.2362       0.8648 Curated_gene_sets:nunoda_response_to_dasatinib_imatinib_dn
Curated_gene_sets:darwiche_s...2         SET     130   -0.0035408  -0.00029262     0.074036      0.51907 Curated_gene_sets:darwiche_skin_tumor_promoter_up
Curated_gene_sets:darwiche_s...1         SET     172    -0.069628   -0.0066113     0.063168      0.86482 Curated_gene_sets:darwiche_skin_tumor_promoter_dn
Curated_gene_sets:darwiche_p...5         SET     149    -0.078839   -0.0069717      0.06949      0.87171 Curated_gene_sets:darwiche_papilloma_risk_low_up
Curated_gene_sets:darwiche_p...4         SET     153    -0.007894   -0.0007073       0.0668      0.54703 Curated_gene_sets:darwiche_papilloma_risk_low_dn
Curated_gene_sets:darwiche_p...3         SET     136     -0.11032   -0.0093233     0.072235      0.93664 Curated_gene_sets:darwiche_papilloma_risk_high_up
Curated_gene_sets:darwiche_p...2         SET     166     0.012683    0.0011833     0.064541      0.42211 Curated_gene_sets:darwiche_papilloma_risk_high_dn
Curated_gene_sets:darwiche_s...4         SET     135    -0.088033   -0.0074128     0.074391      0.88166 Curated_gene_sets:darwiche_squamous_cell_carcinoma_up
Curated_gene_sets:darwiche_s...3         SET     167   -0.0087108  -0.00081511     0.063092       0.5549 Curated_gene_sets:darwiche_squamous_cell_carcinoma_dn
Curated_gene_sets:mahadevan_...3         SET      17      0.38778     0.011624      0.24316     0.055392 Curated_gene_sets:mahadevan_imatinib_resistance_up
Curated_gene_sets:mahadevan_...2         SET      20      0.17726    0.0057627      0.21169       0.2012 Curated_gene_sets:mahadevan_imatinib_resistance_dn
Curated_gene_sets:tomida_met...2         SET      22     -0.24453   -0.0083372      0.16226       0.9341 Curated_gene_sets:tomida_metastasis_up
Curated_gene_sets:tomida_met...1         SET      17     -0.13023   -0.0039036      0.20458       0.7378 Curated_gene_sets:tomida_metastasis_dn
Curated_gene_sets:saenz_deto...          SET      12     0.070458    0.0017746      0.24377      0.38628 Curated_gene_sets:saenz_detox_pathway_and_carcinogenesis_dn
Curated_gene_sets:ozanne_ap1...2         SET      17     -0.10815   -0.0032418      0.22573      0.68407 Curated_gene_sets:ozanne_ap1_targets_up
Curated_gene_sets:ozanne_ap1...1         SET       5     -0.77135    -0.012543      0.48548      0.94394 Curated_gene_sets:ozanne_ap1_targets_dn
Curated_gene_sets:hwang_pros...          SET      26     0.068137    0.0025252      0.15979       0.3349 Curated_gene_sets:hwang_prostate_cancer_markers
Curated_gene_sets:corradetti...          SET       5    -0.077734    -0.001264      0.40968      0.57524 Curated_gene_sets:corradetti_mtor_pathway_regulators_dn
Curated_gene_sets:hu_angioge...2         SET      21      0.35301     0.011759      0.18331     0.027074 Curated_gene_sets:hu_angiogenesis_up
Curated_gene_sets:hu_angioge...1         SET      37     -0.19436   -0.0085903       0.1455      0.90919 Curated_gene_sets:hu_angiogenesis_dn
Curated_gene_sets:begum_targ...3         SET      55      0.13767    0.0074151      0.13556      0.15492 Curated_gene_sets:begum_targets_of_pax3_foxo1_fusion_up
Curated_gene_sets:begum_targ...2         SET      44     0.065012    0.0031328      0.13949      0.32059 Curated_gene_sets:begum_targets_of_pax3_foxo1_fusion_dn
Curated_gene_sets:darwiche_p...1         SET      68     -0.13743   -0.0082276      0.10165      0.91179 Curated_gene_sets:darwiche_papilloma_progression_risk
Curated_gene_sets:shiraishi_...2         SET       9    -0.014618  -0.00031887      0.21303      0.52735 Curated_gene_sets:shiraishi_plzf_targets_up
Curated_gene_sets:shiraishi_...1         SET       9      0.23834    0.0051993       0.2464       0.1667 Curated_gene_sets:shiraishi_plzf_targets_dn
Curated_gene_sets:motamed_re...2         SET       4     0.055362   0.00080522      0.41363      0.44676 Curated_gene_sets:motamed_response_to_androgen_up
Curated_gene_sets:motamed_re...1         SET       6      0.51103    0.0091028      0.29442     0.041317 Curated_gene_sets:motamed_response_to_androgen_dn
Curated_gene_sets:ramjaun_ap...4         SET       9     0.037165   0.00081072       0.3227      0.45416 Curated_gene_sets:ramjaun_apoptosis_by_tgfb1_via_smad4_up
Curated_gene_sets:ramjaun_ap...3         SET       9      0.43695    0.0095318      0.32668     0.090533 Curated_gene_sets:ramjaun_apoptosis_by_tgfb1_via_smad4_dn
Curated_gene_sets:ramjaun_ap...2         SET       5      0.54159    0.0088068      0.42832      0.10305 Curated_gene_sets:ramjaun_apoptosis_by_tgfb1_via_mapk1_up
Curated_gene_sets:ramjaun_ap...1         SET       8     -0.42588   -0.0087592      0.29937      0.92257 Curated_gene_sets:ramjaun_apoptosis_by_tgfb1_via_mapk1_dn
Curated_gene_sets:olsson_e2f...2         SET      24      0.24843    0.0088461      0.18766     0.092794 Curated_gene_sets:olsson_e2f3_targets_up
Curated_gene_sets:olsson_e2f...1         SET      36      0.20966    0.0091406      0.15309     0.085427 Curated_gene_sets:olsson_e2f3_targets_dn
Curated_gene_sets:marks_hdac...2         SET      21      0.14211    0.0047338      0.19088       0.2283 Curated_gene_sets:marks_hdac_targets_up
Curated_gene_sets:marks_hdac...1         SET      13     0.080813    0.0021185      0.22923      0.36222 Curated_gene_sets:marks_hdac_targets_dn
Curated_gene_sets:choi_atl_a...          SET       4      0.47411    0.0068958      0.36018     0.094045 Curated_gene_sets:choi_atl_acute_stage
Curated_gene_sets:choi_atl_s...          SET      44      0.13657    0.0065811      0.12021      0.12796 Curated_gene_sets:choi_atl_stage_predictor
Curated_gene_sets:wong_endme...2         SET      25      0.07653    0.0027812      0.16317      0.31953 Curated_gene_sets:wong_endmetrium_cancer_up
Curated_gene_sets:wong_endme...1         SET      71   -0.0070276  -0.00042988      0.11192      0.52503 Curated_gene_sets:wong_endmetrium_cancer_dn
Curated_gene_sets:wong_endom...          SET       8     -0.34586   -0.0071134      0.29689      0.87797 Curated_gene_sets:wong_endometrial_cancer_late
Curated_gene_sets:abdulrahma...          SET      13      0.13174    0.0034534      0.24044      0.29189 Curated_gene_sets:abdulrahman_kidney_cancer_vhl_dn
Curated_gene_sets:kong_e2f1_...          SET       9     0.011571   0.00025241      0.27333      0.48312 Curated_gene_sets:kong_e2f1_targets
Curated_gene_sets:kong_e2f3_...          SET      93      0.11774    0.0082377     0.086074      0.08569 Curated_gene_sets:kong_e2f3_targets
Curated_gene_sets:tanaka_met...          SET     100    -0.088897   -0.0064485      0.10498      0.80144 Curated_gene_sets:tanaka_methylated_in_esophageal_carcinoma
Curated_gene_sets:eguchi_cel...          SET      23     0.072932    0.0025424      0.15914      0.32338 Curated_gene_sets:eguchi_cell_cycle_rb1_targets
Curated_gene_sets:crosby_e2f...          SET       6     -0.28386   -0.0050563      0.28758      0.83819 Curated_gene_sets:crosby_e2f4_targets
Curated_gene_sets:marks_acet...          SET      14    0.0050974   0.00013867      0.21518      0.49055 Curated_gene_sets:marks_acetylated_non_histone_proteins
Curated_gene_sets:ivanov_mut...          SET      12      0.18424    0.0046405      0.20252      0.18149 Curated_gene_sets:ivanov_mutated_in_colon_cancer
Curated_gene_sets:takayama_b...          SET      10       0.1135    0.0026098      0.24246      0.31985 Curated_gene_sets:takayama_bound_by_ar
Curated_gene_sets:riz_erythr...1         SET      73      0.17489     0.010847     0.093461     0.030663 Curated_gene_sets:riz_erythroid_differentiation
Curated_gene_sets:riz_erythr...5         SET      39      0.21418    0.0097183      0.12935     0.048889 Curated_gene_sets:riz_erythroid_differentiation_ccne1
Curated_gene_sets:riz_erythr...6         SET      36      0.22763    0.0099239      0.14528     0.058588 Curated_gene_sets:riz_erythroid_differentiation_hbz
Curated_gene_sets:chassot_sk...          SET      11     -0.11823   -0.0028512       0.2677      0.67063 Curated_gene_sets:chassot_skin_wound
Curated_gene_sets:lastowska_...3         SET     180    -0.091406   -0.0088768     0.065899      0.91728 Curated_gene_sets:lastowska_neuroblastoma_copy_number_up
