Category	GeneSet	N_genes	N_overlap	p	adjP	genes
DEG.twoside	Brain_Cortex	8420	25	0.00624834849797294	0.337410818890539	ENSG00000138028:ENSG00000182871:ENSG00000178773:ENSG00000120088:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000120071:ENSG00000138030:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000127922:ENSG00000155926:ENSG00000158792:ENSG00000204991:ENSG00000115808:ENSG00000119777:ENSG00000167553:ENSG00000075399
DEG.twoside	Brain_Frontal_Cortex_BA9	8222	23	0.0195194898501023	1	ENSG00000138028:ENSG00000182871:ENSG00000178773:ENSG00000120088:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000120071:ENSG00000138030:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000127922:ENSG00000155926:ENSG00000204991:ENSG00000119777:ENSG00000167553:ENSG00000075399:ENSG00000158805
DEG.twoside	Brain_Hippocampus	9541	28	0.00378095938520221	0.204171806800919	ENSG00000084693:ENSG00000260456:ENSG00000185324:ENSG00000138028:ENSG00000182871:ENSG00000178773:ENSG00000120088:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000119514:ENSG00000141013:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000138073:ENSG00000127922:ENSG00000155926:ENSG00000141002:ENSG00000042832:ENSG00000119777:ENSG00000167553:ENSG00000158805
DEG.twoside	Brain_Hypothalamus	8506	25	0.00718270430431349	0.387866032432929	ENSG00000084693:ENSG00000138028:ENSG00000204291:ENSG00000182871:ENSG00000178773:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000155926:ENSG00000204991:ENSG00000115808:ENSG00000119777:ENSG00000167553:ENSG00000108379:ENSG00000158805
DEG.twoside	Brain_Nucleus_accumbens_basal_ganglia	8939	21	0.135529474003019	1	ENSG00000084693:ENSG00000260456:ENSG00000138028:ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000138073:ENSG00000155926:ENSG00000204991:ENSG00000119777:ENSG00000167553:ENSG00000158805
DEG.twoside	Brain_Putamen_basal_ganglia	9598	25	0.0333409814163299	1	ENSG00000084693:ENSG00000260456:ENSG00000185324:ENSG00000138028:ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000141013:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000138073:ENSG00000127922:ENSG00000155926:ENSG00000167523:ENSG00000119777:ENSG00000167553:ENSG00000108379:ENSG00000158805
DEG.twoside	Brain_Spinal_cord_cervical_c-1	7371	19	0.0753624544173516	1	ENSG00000084693:ENSG00000185324:ENSG00000204291:ENSG00000178773:ENSG00000100592:ENSG00000165617:ENSG00000157851:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000158792:ENSG00000115808:ENSG00000119777:ENSG00000167553
DEG.twoside	Brain_Substantia_nigra	8873	24	0.024678396892131	1	ENSG00000084693:ENSG00000185324:ENSG00000204291:ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000138073:ENSG00000127922:ENSG00000155926:ENSG00000158792:ENSG00000167523:ENSG00000119777:ENSG00000167553:ENSG00000158805
DEG.twoside	Breast_Mammary_Tissue	2985	5	0.666566763820671	1	ENSG00000204291:ENSG00000003249:ENSG00000139549:ENSG00000187741:ENSG00000042832
DEG.twoside	Cells_Cultured_fibroblasts	6516	19	0.0246513152416857	1	ENSG00000177946:ENSG00000204291:ENSG00000178773:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000044524:ENSG00000187741:ENSG00000119514:ENSG00000150556:ENSG00000084764:ENSG00000258839:ENSG00000073969:ENSG00000127922:ENSG00000204991:ENSG00000167553:ENSG00000075399:ENSG00000108379:ENSG00000158805
DEG.twoside	Cells_EBV-transformed_lymphocytes	7523	18	0.145501391159365	1	ENSG00000177946:ENSG00000182871:ENSG00000178773:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000092964:ENSG00000138080:ENSG00000187741:ENSG00000119514:ENSG00000141013:ENSG00000139636:ENSG00000084764:ENSG00000258839:ENSG00000127922:ENSG00000042832:ENSG00000167553:ENSG00000075399
DEG.twoside	Cervix_Ectocervix	197	0	1	1	
DEG.twoside	Cervix_Endocervix	1854	4	0.458539253258268	1	ENSG00000084693:ENSG00000138080:ENSG00000120071:ENSG00000139636
DEG.twoside	Colon_Sigmoid	3329	10	0.0874643263872296	1	ENSG00000143994:ENSG00000084693:ENSG00000260456:ENSG00000204291:ENSG00000003249:ENSG00000015413:ENSG00000138080:ENSG00000119514:ENSG00000042832:ENSG00000108379
DEG.twoside	Colon_Transverse	3200	7	0.389662129328291	1	ENSG00000260456:ENSG00000138028:ENSG00000178773:ENSG00000003249:ENSG00000119514:ENSG00000186868:ENSG00000204991
DEG.twoside	Esophagus_Gastroesophageal_Junction	2861	13	0.0020277174649637	0.10949674310804	ENSG00000084693:ENSG00000260456:ENSG00000204291:ENSG00000178773:ENSG00000100592:ENSG00000003249:ENSG00000139549:ENSG00000138080:ENSG00000119514:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000108379
DEG.twoside	Esophagus_Mucosa	5849	18	0.0175614436576199	0.948317957511474	ENSG00000260456:ENSG00000138028:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000092964:ENSG00000044524:ENSG00000187741:ENSG00000119514:ENSG00000138030:ENSG00000150556:ENSG00000084764:ENSG00000258839:ENSG00000155926:ENSG00000115808:ENSG00000042832:ENSG00000167553:ENSG00000075399
DEG.twoside	Esophagus_Muscularis	3091	14	0.00135786945358156	0.073324950493404	ENSG00000084693:ENSG00000204291:ENSG00000178773:ENSG00000100592:ENSG00000003249:ENSG00000139549:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000042832:ENSG00000108379
DEG.twoside	Fallopian_Tube	491	2	0.233507942198108	1	ENSG00000138080:ENSG00000163792
DEG.twoside	Heart_Atrial_Appendage	9233	22	0.112102842995562	1	ENSG00000084693:ENSG00000185324:ENSG00000177946:ENSG00000138028:ENSG00000204291:ENSG00000003249:ENSG00000140995:ENSG00000119514:ENSG00000141013:ENSG00000008869:ENSG00000120071:ENSG00000138030:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000155926:ENSG00000158792:ENSG00000167523:ENSG00000167553:ENSG00000075399:ENSG00000158805
DEG.twoside	Heart_Left_Ventricle	10067	26	0.0323132304834888	1	ENSG00000084693:ENSG00000185324:ENSG00000177946:ENSG00000131165:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000092964:ENSG00000138080:ENSG00000044524:ENSG00000141013:ENSG00000008869:ENSG00000120071:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000127922:ENSG00000155926:ENSG00000158792:ENSG00000141002:ENSG00000119777:ENSG00000167553:ENSG00000075399:ENSG00000158805
DEG.twoside	Kidney_Cortex	6910	16	0.203522649683342	1	ENSG00000260456:ENSG00000138028:ENSG00000100592:ENSG00000165617:ENSG00000015413:ENSG00000092964:ENSG00000119514:ENSG00000008869:ENSG00000120071:ENSG00000138030:ENSG00000150556:ENSG00000073969:ENSG00000260259:ENSG00000115808:ENSG00000108379:ENSG00000158805
DEG.twoside	Kidney_Medulla	95	0	1	1	
DEG.twoside	Liver	9595	27	0.00880726620453976	0.475592375045147	ENSG00000084693:ENSG00000177946:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000092964:ENSG00000138080:ENSG00000044524:ENSG00000141013:ENSG00000008869:ENSG00000120071:ENSG00000138030:ENSG00000139636:ENSG00000084764:ENSG00000258839:ENSG00000073969:ENSG00000260259:ENSG00000155926:ENSG00000167523:ENSG00000115808:ENSG00000141002:ENSG00000167552:ENSG00000123416:ENSG00000167553:ENSG00000108379:ENSG00000158805
DEG.twoside	Lung	5173	10	0.507062243083554	1	ENSG00000260456:ENSG00000138028:ENSG00000003249:ENSG00000139549:ENSG00000015413:ENSG00000138080:ENSG00000186868:ENSG00000260259:ENSG00000155926:ENSG00000108379
DEG.twoside	Minor_Salivary_Gland	3769	6	0.721321121333366	1	ENSG00000138028:ENSG00000165617:ENSG00000092964:ENSG00000119514:ENSG00000138030:ENSG00000167553
DEG.twoside	Muscle_Skeletal	8051	24	0.00734572545606115	0.396669174627302	ENSG00000084693:ENSG00000185324:ENSG00000138028:ENSG00000204291:ENSG00000182871:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000092964:ENSG00000138080:ENSG00000141013:ENSG00000008869:ENSG00000120071:ENSG00000138030:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000158792:ENSG00000141002:ENSG00000167552:ENSG00000167553:ENSG00000075399:ENSG00000158805
DEG.twoside	Nerve_Tibial	6820	14	0.393882124773982	1	ENSG00000204291:ENSG00000178773:ENSG00000165617:ENSG00000003249:ENSG00000139549:ENSG00000044524:ENSG00000187741:ENSG00000008869:ENSG00000139636:ENSG00000186868:ENSG00000204991:ENSG00000042832:ENSG00000108379:ENSG00000158805
DEG.twoside	Ovary	7253	21	0.0186923776105411	1	ENSG00000084693:ENSG00000221819:ENSG00000138028:ENSG00000204291:ENSG00000178773:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000138080:ENSG00000141013:ENSG00000120071:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000127922:ENSG00000155926:ENSG00000163792:ENSG00000042832:ENSG00000108379:ENSG00000158805
DEG.twoside	Pancreas	10415	28	0.0140931522730608	0.761030222745284	ENSG00000084693:ENSG00000177946:ENSG00000131165:ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000140995:ENSG00000015413:ENSG00000092964:ENSG00000138080:ENSG00000044524:ENSG00000120071:ENSG00000139636:ENSG00000150556:ENSG00000084764:ENSG00000258839:ENSG00000073969:ENSG00000127922:ENSG00000155926:ENSG00000167523:ENSG00000204991:ENSG00000115808:ENSG00000141002:ENSG00000042832:ENSG00000167552:ENSG00000167553:ENSG00000075399:ENSG00000158805
DEG.twoside	Pituitary	7125	22	0.00727455078785578	0.392825742544212	ENSG00000185324:ENSG00000177946:ENSG00000178773:ENSG00000120088:ENSG00000100592:ENSG00000157851:ENSG00000044524:ENSG00000141013:ENSG00000138030:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000260259:ENSG00000155926:ENSG00000158792:ENSG00000167523:ENSG00000204991:ENSG00000115808:ENSG00000042832:ENSG00000167553:ENSG00000075399
DEG.twoside	Prostate	4077	9	0.349749144018818	1	ENSG00000260456:ENSG00000185324:ENSG00000138028:ENSG00000204291:ENSG00000138080:ENSG00000044524:ENSG00000138030:ENSG00000258839:ENSG00000108379
DEG.twoside	Skin_Not_Sun_Exposed_Suprapubic	5468	17	0.0194843032472081	1	ENSG00000260456:ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000141013:ENSG00000150556:ENSG00000186868:ENSG00000155926:ENSG00000115808:ENSG00000167553:ENSG00000108379
DEG.twoside	Skin_Sun_Exposed_Lower_leg	5315	15	0.0606430275156819	1	ENSG00000260456:ENSG00000138028:ENSG00000178773:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000044524:ENSG00000008869:ENSG00000120071:ENSG00000150556:ENSG00000155926:ENSG00000204991:ENSG00000115808:ENSG00000167553:ENSG00000108379
DEG.twoside	Small_Intestine_Terminal_Ileum	4170	12	0.0817168051392826	1	ENSG00000260456:ENSG00000138028:ENSG00000003249:ENSG00000015413:ENSG00000187741:ENSG00000119514:ENSG00000141013:ENSG00000138030:ENSG00000084764:ENSG00000186868:ENSG00000155926:ENSG00000204991
DEG.twoside	Spleen	6383	20	0.00956459448349209	0.516488102108573	ENSG00000143994:ENSG00000260456:ENSG00000185324:ENSG00000204291:ENSG00000178773:ENSG00000003249:ENSG00000015413:ENSG00000138080:ENSG00000187741:ENSG00000119514:ENSG00000141013:ENSG00000139636:ENSG00000150556:ENSG00000155926:ENSG00000204991:ENSG00000163792:ENSG00000042832:ENSG00000075399:ENSG00000108379:ENSG00000158805
DEG.twoside	Stomach	3731	11	0.0825320270099023	1	ENSG00000260456:ENSG00000100592:ENSG00000015413:ENSG00000092964:ENSG00000119514:ENSG00000150556:ENSG00000186868:ENSG00000258839:ENSG00000115808:ENSG00000042832:ENSG00000075399
DEG.twoside	Testis	15330	30	0.409961131561962	1	ENSG00000143994:ENSG00000084693:ENSG00000260456:ENSG00000186143:ENSG00000177946:ENSG00000178773:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000139549:ENSG00000015413:ENSG00000092964:ENSG00000157851:ENSG00000044524:ENSG00000187741:ENSG00000141013:ENSG00000120071:ENSG00000139636:ENSG00000150556:ENSG00000258839:ENSG00000126856:ENSG00000260259:ENSG00000127922:ENSG00000155926:ENSG00000167523:ENSG00000204991:ENSG00000163792:ENSG00000167553:ENSG00000075399:ENSG00000108379
DEG.twoside	Thyroid	6764	23	0.00157525680139409	0.0850638672752808	ENSG00000084693:ENSG00000221819:ENSG00000260456:ENSG00000185324:ENSG00000138028:ENSG00000204291:ENSG00000165617:ENSG00000015413:ENSG00000044524:ENSG00000119514:ENSG00000141013:ENSG00000008869:ENSG00000120071:ENSG00000138030:ENSG00000186868:ENSG00000258839:ENSG00000260259:ENSG00000155926:ENSG00000158792:ENSG00000167523:ENSG00000204991:ENSG00000042832:ENSG00000158805
DEG.twoside	Uterus	6435	18	0.0424272305695281	1	ENSG00000084693:ENSG00000138028:ENSG00000204291:ENSG00000178773:ENSG00000120088:ENSG00000003249:ENSG00000139549:ENSG00000138080:ENSG00000044524:ENSG00000187741:ENSG00000119514:ENSG00000120071:ENSG00000138030:ENSG00000139636:ENSG00000186868:ENSG00000163792:ENSG00000042832:ENSG00000108379
DEG.twoside	Vagina	3513	8	0.332067647801056	1	ENSG00000138028:ENSG00000100592:ENSG00000044524:ENSG00000120071:ENSG00000186868:ENSG00000115808:ENSG00000163792:ENSG00000167553
DEG.twoside	Whole_Blood	9013	19	0.309570278055031	1	ENSG00000084693:ENSG00000185324:ENSG00000177946:ENSG00000092964:ENSG00000119514:ENSG00000008869:ENSG00000120071:ENSG00000138030:ENSG00000084764:ENSG00000258839:ENSG00000073969:ENSG00000127922:ENSG00000155926:ENSG00000158792:ENSG00000115808:ENSG00000042832:ENSG00000119777:ENSG00000167553:ENSG00000075399
