ensg	symbol	Adipose_Subcutaneous	Adipose_Visceral_Omentum	Adrenal_Gland	Artery_Aorta	Artery_Coronary	Artery_Tibial	Bladder	Brain_Amygdala	Brain_Anterior_cingulate_cortex_BA24	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cerebellum	Brain_Cortex	Brain_Frontal_Cortex_BA9	Brain_Hippocampus	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Brain_Substantia_nigra	Breast_Mammary_Tissue	Cells_Cultured_fibroblasts	Cells_EBV-transformed_lymphocytes	Cervix_Ectocervix	Cervix_Endocervix	Colon_Sigmoid	Colon_Transverse	Esophagus_Gastroesophageal_Junction	Esophagus_Mucosa	Esophagus_Muscularis	Fallopian_Tube	Heart_Atrial_Appendage	Heart_Left_Ventricle	Kidney_Cortex	Kidney_Medulla	Liver	Lung	Minor_Salivary_Gland	Muscle_Skeletal	Nerve_Tibial	Ovary	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina	Whole_Blood
ENSG00000104415	WISP1	1.26797889628189	2.42095359707311	3.74547371327782	3.66210089977152	3.27651745541692	3.61526621471477	2.03371709561698	0.327346375768383	0.35742944873268	0.221268395116858	0.173494132199572	0.248508211187178	0.225362853563647	0.203510974910237	0.221094641311707	0.201890899578138	0.148953014189804	0.22601276440766	0.243784849871232	0.232468327685266	1.1323206825226	5.24787043842914	0.0402722635930395	3.24775792619416	4.17304608207274	2.69004364124281	1.74821063476744	3.52889730475374	0.906225306471216	3.32491441484178	3.64713238266724	1.89708316833524	0.892438637803687	3.20826010159874	3.78877067625301	1.0277794974279	3.35225513723539	1.31989419051966	0.33953666956175	2.42238251041482	3.42616652712885	0.547234959528227	2.13715810004591	2.6946735233149	1.37760177710413	1.64315080468125	2.1234668973043	2.14304493494065	1.57117894113183	1.50527668777252	1.54787507418569	4.37774643779377	2.82520923040801	0.0446264574614888
ENSG00000119514	GALNT12	2.98210349808876	2.09383737255512	1.76491485213362	2.71835782874267	1.46967295724598	1.63785897398467	4.25495394124486	0.842462845883745	0.91300404154328	0.846350356435373	5.16723656055367	5.23282378391877	1.22857792290017	1.20301430132656	1.13290261330902	1.53145922635184	0.751090234234488	0.838889358417569	1.40417295813913	1.33088701930152	2.49831777001924	2.22001427551645	1.28930490470023	3.26277155033697	2.90554788691411	4.9292235328299	5.14706985807474	3.9529400576954	4.64828454592121	4.30087777763016	2.65570525353119	1.0081767760541	0.486585224489148	1.73849338270826	1.86611886696332	0.266553192105985	3.48422822451098	4.66503374460803	0.470763222608048	2.61574492577652	0.793743573581867	2.97093236597064	2.6700799527026	2.60037550420721	2.1743230760684	2.60291127926629	4.50167095440131	1.90325087145436	4.88350226016592	2.98243119794956	4.37354183842836	2.14972693748946	3.06067212498725	0.899616111771886
ENSG00000204291	COL15A1	5.65336353965339	5.5721834457211	5.19798698125862	5.28236759038383	5.66250516137365	5.57042887825431	4.87875416335511	0.696438892148025	0.681199579318475	0.693063756567136	0.662003475506686	0.7688330616757	0.724588115975901	0.651725208772764	0.65641808833212	1.07875545743277	0.495214201325899	0.835601495233624	1.01037110552306	0.993302752319051	5.54547045524529	2.77927430759552	0.222612266612751	4.98477613767622	5.4462785318913	5.57583597080982	4.58787182440796	5.63314814975949	4.1970972601145	5.66210580876559	5.25021676121697	5.23448886886737	4.56843511424814	3.3516458793289	4.21044915133538	0.547587308759178	4.28967233030294	4.50275567160409	3.3077908016959	5.39557793310823	5.23230752807621	3.59206227082803	3.60497891591982	5.22540374362402	4.2564172937257	4.45214320082932	4.28165555427757	2.12749195814521	4.62540145923644	5.00731753920399	5.21488489653669	5.53802881016002	4.80679246666603	0.224095600514845
ENSG00000123243	ITIH5	5.63274547551527	5.33654599985873	0.892732397477045	4.7183649575046	4.42280607665817	5.54494770407114	5.45924606706916	2.62847195037674	2.89966009635663	3.27466472407155	2.32161893967987	2.58890545661124	3.11101248798162	3.09086029671645	2.96035024006514	2.86961671879163	2.54619912031695	3.41337501996844	2.65223530116884	3.21242679459167	5.17357558135455	0.362520890200256	0.151880752694798	4.27201011374396	4.46667964597706	5.5248012453073	4.4174105359793	5.22228601777243	3.07439315664517	4.80457858198969	3.6973683445574	2.38805204203485	2.46651199204633	3.50400887470783	4.02635263935351	0.61683152326213	4.22619542090386	2.92417053047676	2.48923065516809	4.82083519767906	3.79330420244684	2.12855263761867	2.67441392572058	4.72518113954083	2.99923127875926	3.48955207625538	4.2843456503622	1.02731414052784	4.11002177226892	3.33934275962447	4.94955503393445	4.61046788371344	3.96826396520309	0.103124923293053
ENSG00000149256	TENM4	1.11587236935098	0.924881738640046	1.30615982316887	1.04628214603433	0.803042257318844	0.75635501645438	0.578743186509658	1.70967621284943	1.86519086407897	1.99615649929176	0.619490469492598	1.06100731855587	2.27740393249986	2.33854099128569	1.77451022217139	2.18487382337871	2.23517864209696	1.59443420377951	1.88493865307807	1.33148090853528	0.872636250340305	1.91842381335657	0.0239098872093758	1.92360330354367	1.86992748378547	0.795664216837778	0.491638108026824	0.933428522874089	1.65577211593791	1.01635593920534	1.18091614520354	0.180912754915603	0.246508842203797	0.611575717384575	0.840428348557857	0.0368699254201761	0.69150718239351	0.63185430092694	0.171371598781789	1.13491683197042	4.24102668854218	0.212555988693482	3.6527068977876	0.728636466919563	2.08508354306919	2.00416806116844	0.567392718630353	0.199142159682319	0.540439000295515	1.84936052685839	3.00556374158046	1.32625682417496	1.5659128490725	0.0227806044410734
ENSG00000181929	PRKAG1	5.62281924822821	5.32426252594806	5.51827087212813	5.51841392186905	5.52349312323176	5.62323704093224	5.54405944946529	4.27977231332618	4.47326390216314	4.3235956815767	5.10865319901116	5.13609862600028	4.74029539437764	4.81823165193743	4.1119519548295	4.65380821885347	4.43200838225264	4.18043924815015	4.71802853102465	4.59634722826842	5.49831747872666	5.67225422418158	5.5896989357566	5.57743542718263	5.5724637271778	5.55408932124206	5.21176135097565	5.49398501203819	5.43098610102976	5.55946206216431	5.54892844858917	5.05608827256204	4.75682702849053	4.68544434820028	5.21484141857364	4.22704738514025	5.22133190202692	5.24870181447821	5.61182464572697	5.60798036083134	5.3882638892135	4.17643809300386	5.54768812618518	5.43941454691774	5.54063213750099	5.61744897735834	5.1318374755943	5.26828204898909	4.97987638356641	5.53800161821914	5.44796475661567	5.5612435125694	5.51114294058095	4.56168767579625
ENSG00000167548	KMT2D	4.12634126400372	3.8327114920766	3.7308092599821	4.14061656265873	4.12710682853007	4.19849268088265	4.16497294209331	2.35161381843546	2.65826156931542	2.61078751668661	4.42743337987243	4.71307956455086	3.25060037843234	3.01305459144657	2.55039084380296	2.67354908855262	2.69017710701834	2.32085704109738	2.83147152320136	2.34639380358447	4.15960039860301	4.28752034343446	4.30960569163132	4.2951623296908	4.55360671280191	4.06616286789964	3.80266638630525	4.05554085870875	3.96542289481628	4.03823670184839	4.64201529000315	3.00957375373449	2.66440621015547	2.99222644445213	3.26706848183547	2.63092126810073	4.56580980500941	4.03701736260725	3.85675193045675	4.6423060226789	4.62827030244766	3.28717240582835	4.45968632126267	4.22036610794761	4.44384042071827	4.56746550447474	4.27674958894594	4.52584004700169	3.84818607251685	4.4775402597162	4.90272947553605	4.91937704659566	4.19138076098711	3.17858845313144
ENSG00000167550	RHEBL1	1.40984998005901	1.12661003530237	0.707562945809624	0.95538663436583	1.39681392446258	0.867706499296998	1.05402982975682	1.61880014140214	2.38343683337479	0.780878394269714	2.47895601933799	2.4100364041709	3.01090774743715	3.15986413193	1.22269463537735	1.66281472053689	0.772623193772098	0.646939698337792	1.06575037772734	1.14798616541938	1.23488565875641	1.61875528768953	4.32456060263719	1.52658835125	1.30938505594301	1.09207793310761	1.13914977118332	1.13180262796026	1.02937653183011	1.12216366585071	2.16991022552677	0.691846857794999	0.547614937940901	0.743562599938994	1.2110888441479	0.512101372499509	2.01651177718212	1.06033497802622	0.433837464564867	3.20993764777635	1.10978437331416	0.354658634336386	1.10932999131188	1.08096569787374	2.1295426947259	2.07360069648695	1.75017415492381	2.73788816845512	0.794750410661711	2.71761104813454	1.33137561407714	2.31564289674706	1.46267634463057	1.03739926982073
ENSG00000139549	DHH	1.21679708910618	1.06874706956099	0.419538409807206	0.659760271187069	1.57215493874231	0.813685083510941	1.15945521875724	0.213554867883881	0.1854721738833	0.18956778081781	0.405966235966356	0.589310875585004	0.254812630236798	0.205348462629926	0.240693740689824	0.314922827413047	0.185837208167014	0.186679780998826	1.09853281973662	0.336512613680412	1.1500022234946	0.0791371819150193	0.0520997626857732	0.814800107540732	1.10466010132326	0.714295225825166	0.615508523811583	1.08506127245933	0.535347415514912	1.05970234480334	1.02841689969912	0.655646988394628	0.396025420637581	0.307662790420494	1.00738020038565	0.135777883692081	1.0425898210434	0.639601692685193	0.174989246924783	5.47363693057308	0.67514504032229	0.119215187295127	0.955665547855375	0.884063654213672	0.591010581637158	0.60627858976667	0.752089141385912	0.537063693087036	0.48861115016513	5.22457512214326	0.84686406969993	1.11745906421776	0.931811274208658	0.0519875002199398
ENSG00000139636	LMBR1L	5.10311533487714	4.67573044327569	4.81651014656471	5.13266426125779	4.94603920889412	5.03926673453338	5.246500577852	2.94559337543981	3.24943150385331	3.12898257890565	5.43588594129397	5.54018555131731	3.96765049911123	3.64260106137053	3.1300414871614	3.47522418165223	3.34472641861572	2.94523212288499	3.52094758289194	3.08904433930461	5.07048784063771	4.41528464810513	4.1316023472245	5.3589667428797	5.52990554995971	5.23390674828547	4.72939266750199	5.18419550774559	4.55484607598561	5.05692903345899	5.36646726374148	3.77819787721032	3.35795399073288	4.20799588329948	4.57332130553338	3.39239629902336	5.23822027620915	4.46978719107954	3.30031567338723	5.59704620429749	5.57664965491079	3.25876507277205	5.6269582143052	5.34133663457679	4.76285066771027	4.89742147409373	5.04142252876172	5.38731546077738	4.12947083102979	5.6724253419715	5.31065710938794	5.54284910093332	5.18296962153522	4.3283219162333
ENSG00000123416	TUBA1B	5.6724253419715	5.67231266573908	5.63948064912988	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.649431386874	5.6724253419715	5.62682338307616	5.67081142924773	5.6724253419715	5.6724253419715	5.6724253419715	5.65193813322869	5.66424688447006	5.57140693550449	5.59530645439517	5.6724253419715	5.67224054597392	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.67235684425506	5.6724253419715	5.6724253419715	5.6724253419715	5.64774740305775	5.45716693702536	5.53098126753286	5.59300256647127	4.61925054002409	5.67214599348933	5.67112509933	5.33006516339948	5.6724253419715	5.6724253419715	4.99637886106737	5.6724253419715	5.65716613120866	5.67102384829139	5.66947166165413	5.66947773014911	5.6724253419715	5.65190997862537	5.6721613567065	5.67137478392139	5.6724253419715	5.6724253419715	5.591973142981
ENSG00000167552	TUBA1A	5.64822121658835	5.65671352078577	5.59812386193554	5.6724253419715	5.66978093633094	5.67241722012693	5.64288862734141	5.6724253419715	5.67047005742621	5.66944345572464	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.66789838761249	5.67213518028532	5.6724253419715	5.6724253419715	5.64885890299641	5.67207846697562	5.13570788265341	5.6239883726837	5.6724253419715	5.66563047697768	5.47172900926159	5.6724253419715	5.41640927868414	5.6724253419715	5.6724253419715	5.55641557541869	5.31888171097541	4.86561168833553	5.32900802043363	2.72800572125975	5.66742822051252	5.450807169175	3.38355379769159	5.6724253419715	5.6724253419715	4.11782405719209	5.6724253419715	5.63783218315536	5.6399873308239	5.65479133138565	5.50598587132754	5.63961389229028	5.18303263802695	5.65710238094106	5.39274207373995	5.6724253419715	5.62376557691536	5.40205249627197
ENSG00000167553	TUBA1C	4.36164296435014	4.35629025240558	3.89503399799005	5.11986951644975	4.91534130013006	4.57821618056125	4.37992546170147	1.77670683350123	1.68109975944742	1.51002405797285	2.40477413690271	2.43316334516401	1.84200274861653	1.84784812368523	1.69895469580938	2.06818957345239	1.49015272538592	1.43726729086918	3.03835386335237	2.16621701027872	4.08871700510957	5.58730050033116	5.65557535960219	3.7535750843087	3.59237131653329	3.87867532103631	4.55460307285874	4.13948935836397	5.6551367335339	4.29527651790154	3.96641352204142	3.25882048380572	2.59859154684511	3.90275100391864	4.37188402077623	2.76548392643081	4.54011446678222	4.93780555498697	2.85272665579887	4.02939300557831	3.91460975438429	2.71030298971908	2.82079401918528	3.71879886909818	5.27093259339291	5.23547949900735	4.56150724167749	3.65089430279134	4.3706974416613	3.40839272659731	4.28145123616653	4.06676418325846	4.88048849859447	2.74198199180825
ENSG00000135451	TROAP	0.794702525289462	0.788172509476806	0.999521705442348	0.675879059658013	0.86265375958393	0.347567670371787	0.761840428004781	0.111922324534135	0.0848452798132272	0.113695982213862	0.181925434671299	0.206139731837256	0.112567273094381	0.0962809131620211	0.106811082123871	0.133005148905738	0.109823028010371	0.0838526399966745	0.223808454826817	0.151842868277537	0.887625443185576	3.22749967099257	4.87727949663532	1.12208459502727	0.828196094383131	0.669805596416331	2.26716829220863	0.416691310782103	3.47011710062881	0.449109012534627	0.749197203437879	0.362707009131996	0.318123796144382	0.598130745752428	0.477119935740585	0.594694332739452	1.60861550959368	1.34835766960189	0.152346712702143	0.696497119798646	0.905619400531555	0.388079427736493	0.512736913563234	1.02257678687252	2.45234193986198	2.33737986177134	2.5180355934356	2.63449865968804	1.50112885555504	5.12800640187673	1.05074698026329	0.770416278976305	2.2460612426162	1.27380240794261
ENSG00000178401	DNAJC22	0.0578485210493244	1.35747814410304	0.425116020242211	0.532559815364662	0.609556713188377	0.182766204751276	0.0467990709368643	0.664569846559738	0.343970750208447	0.592519497987113	0.229770242318311	0.305379825740174	0.517712785377677	0.575056777002241	0.811108243827269	0.622167452504755	0.455634380898357	0.622973781263506	1.14060558267942	1.05586836147554	0.693745365499592	1.48736103363559	0.125218924417238	0.504228374954322	0.985421919530247	0.402432673279284	2.1365263897955	0.0768033171165101	0.148323790850055	0.0981979011820558	0.766335740968767	0.215597320147968	0.0564366132615407	2.28542576913773	2.17721705799667	4.16745094752985	0.410042985674488	1.5938535177768	0.0357466162180145	0.119511931260889	0.22572645408464	2.28080057055142	0.489682679905195	0.578753498793289	0.323046926036255	0.363770845405587	2.45879243575137	0.603393699769161	1.90554304923592	1.07822507042406	3.32865299304341	0.248742535247195	1.14100516912399	0.0260017131384791
ENSG00000123352	SPATS2	3.1743569196	3.00500268976962	2.7408205262847	3.25719407980092	3.14650469958719	2.93920501200795	3.36608051119608	2.40363146578412	2.9730433180539	2.18278444695137	4.53525413372204	4.26523488162457	3.31640072450508	3.55636586973757	2.54391371189287	2.49710282278294	2.25734591292416	1.93799506794856	2.06588236079613	2.21931690105218	3.19694207421645	4.25986342826693	5.05955190847164	3.90417153833736	3.99894057003964	3.36189391641471	3.17684835292863	3.05297444717756	2.7090342233278	3.05629598061993	3.3593641267896	2.22067367359407	1.55733318240066	2.6201213928679	3.05529924500965	1.52922807971406	3.35770310678243	3.96325131170199	2.4093735463841	2.87050804369823	3.37580703515256	2.21610558157312	3.98302794923298	3.56741971799235	3.91194175659255	3.82918327798739	3.22943752649174	3.47681137361025	3.32747199692337	4.66060191056423	3.73915611854297	3.81570091045709	3.91131567098854	1.10195894874402
ENSG00000161791	FMNL3	4.0681077325437	3.75715894009354	2.60916474062917	3.9140645241851	4.4389877907547	4.33913069498585	3.35886221978884	2.67018793386859	2.65347567486455	2.37486762598346	3.29844815492312	3.56977772080784	3.1465384001354	2.80614324486479	2.70210967209395	2.78964899899036	2.28143037953402	2.16204424738002	3.33601658269205	2.98547194050145	3.86278770800079	3.67890319469128	5.14962763772837	3.78785001955563	4.14198944700898	3.47027324854992	2.89272258861849	3.27020215611276	2.26493943680547	3.17112881868198	3.66397893644587	3.00762775195677	2.45727606219672	2.88055003507073	3.35426715344461	1.17439873870711	4.56121127260355	2.63898913903655	1.78609404017908	5.45397161916681	4.66127473552214	1.4958911207504	2.83051362485732	3.29293642025644	2.62713051736627	2.79621358143383	3.66161825467155	3.87649965580935	2.67758692553158	4.20152725639227	4.58715245418631	4.34818255354503	3.29305324208398	2.02967646799662
ENSG00000139644	TMBIM6	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.65227038863145	5.67221203682834	5.67168087319367	5.67047186049248	5.6724253419715	5.6724253419715	5.66935947839416	5.64791304528411	5.65911815523966	5.66339940502792	5.66823867761425	5.66835740001713	5.66893059171217	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.65640488903546	5.44956998554287	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6709202753018	5.6724253419715	5.6724253419715	5.67238809968912	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.65026809797616
ENSG00000100575	TIMM9	5.46262274905541	5.28225981972967	4.82056724475623	5.19130258819126	5.30354140424902	5.41983702036819	5.39687645532119	3.9881661381037	4.10172421103252	4.01468547849644	4.95134465112591	4.74509606065167	4.18850908516791	4.43786396789599	3.88027243096924	4.26924345957583	4.13916232845625	3.86136220633878	4.60758559635917	4.15760443299323	5.41277782091303	5.59516139748216	5.66996392060124	5.45649621057058	5.57614041618485	5.42828652969058	4.84279809660721	5.16845889806424	4.69387599097419	5.17610691969844	5.48013983081265	4.16776906404809	3.57941896020899	4.4647935292875	5.05156766094248	3.77107956029557	4.90928138834036	4.80410725509125	4.83668455388074	5.3670255352813	5.59507180348211	4.83706721379537	5.06971071426812	5.24885617508102	5.07717564423471	5.06987825308374	4.66887138362904	4.85852501280976	4.89788928657636	5.29107335624281	5.21045577401674	5.49451191131583	5.21332032169237	3.01863780235109
ENSG00000165617	DACT1	3.43091600653125	2.96585438895936	2.46783897435042	5.19676819817072	4.94243347424814	4.54938162425035	3.56108976254117	2.00090367099393	1.75557941228747	1.50356652563181	5.08058995973613	4.82283620380938	1.91250466844251	1.97653417353827	1.48154925490759	1.81556488622487	1.76331713960427	1.37884936435843	1.75369426837997	1.37125325193111	3.18737552334703	1.40946938224151	2.26358768325201	3.4288309734156	4.39991577900544	3.18105777913806	2.59097254115014	2.95035675125421	1.21578524499394	2.58356562294347	3.31927021132961	2.58439496520974	1.19642747049113	2.15840323419589	2.64893769592576	1.20271067330907	3.62521752574473	2.26774708752553	1.1302413623918	5.09863282688321	4.85451125833729	1.08193902397051	2.61079634731354	3.60621103556401	1.95470551118769	2.05592641742135	2.45897365830017	3.0387751302684	2.68307384598219	4.34515508215336	4.16438811042402	3.40894677096489	3.19713803462219	0.37449699888507
ENSG00000100592	DAAM1	4.32466922844085	4.00266721175912	3.01599810637202	4.77063139563859	5.16950744212863	4.58321045539137	4.19136572128497	3.01154322032431	3.30516963077005	2.80282698273552	4.33042236207789	4.12992339277596	3.2857432606184	3.59148015516263	2.83304212875977	3.30283130480764	2.58398988673618	2.32824769804292	2.7517135803099	2.56710917463634	4.08137686488373	3.30786139877858	4.01976362126778	4.93750385323228	4.28907750301022	4.64679771111984	3.78574044289432	4.90690028436567	4.73315017881832	5.14488189844645	4.27550252990855	4.30196824918456	3.13876705081299	2.46505036099455	2.93076864143881	2.76307255561234	4.54893761127969	3.90424090776531	1.81442761878911	4.20841237323901	4.06938688397115	2.32570653701889	3.58582855841842	4.0224679540893	5.34414475929953	5.37859072203605	3.62508610921683	3.86575560247796	3.22412413698428	3.71444719630557	3.88096702089814	4.64015789535263	4.9591244673033	0.853451490840865
ENSG00000139970	RTN1	4.23803163299906	3.62489721557449	1.80703058786997	5.3846178014654	3.25899980982715	5.46386349428472	1.39092001367953	5.42669053051	5.56631327498376	5.2935788155598	5.6724253419715	5.6724253419715	5.64595829686631	5.63378965436499	5.42154325609326	5.59899171780395	5.39351084620097	5.05222003145832	5.45514647011258	5.28015496742764	3.63585548114294	1.67649825986541	0.249224851537406	2.19325850565093	2.57495029971812	3.29110894184341	2.53951172421068	2.54826094055487	0.941868993596595	2.61851960421896	2.96951127908405	0.933812457146896	0.438962463016897	1.3180095652439	1.45971265864655	0.472790135147272	3.3224412665167	2.55843329966839	0.816085429057306	2.96486880298465	1.09369840050084	1.3737054306361	5.65828484733729	2.94241439834576	2.03912717019666	2.59927332520162	2.4831011173838	4.88703050868952	1.79328815240894	2.47221953628682	2.77684853694201	1.74705501831613	2.12581074167731	1.96667537079793
ENSG00000172575	RASGRP1	1.0460255119685	1.36754965245667	0.460207369943465	0.860276718225117	0.885351100019275	0.502199193341117	0.820086643362823	1.94904926731145	2.53836793474467	2.72549599606359	5.28906319365253	5.1853552718496	2.90275541414939	3.27723267545488	2.02590778946857	1.41979493242495	3.27865485050818	2.32222104932356	0.943321490396285	0.655432600403888	1.10341475662638	0.725752765973093	4.30933516021338	1.07552377714457	0.821363196196768	0.578077409370747	0.878427162538277	0.366638351597261	2.99566315504119	0.38479454017102	1.39463328256049	0.811051065456576	0.183591187011723	1.73992780207396	1.96715008252149	0.429128238649992	2.43011602856786	1.17872340925628	0.221840053171072	0.7594486514544	0.528019032629811	0.740983108052211	1.01510105038495	0.829759724923079	3.39021011531108	3.53798234985937	1.90191357709893	2.89151366332153	0.822229257396764	1.84733465294868	1.06593059989881	0.68721985948954	1.93598704854724	2.40230920458826
ENSG00000137801	THBS1	5.56357040368378	5.65776780527999	5.13101053349854	5.50593010063489	5.66018171381838	5.6280600331759	5.57115756279255	1.25410287030513	1.15836170143065	1.46457962365672	0.969183449265986	1.29894084224227	1.41999516550031	1.28641852492004	1.16693968430443	1.57685814184427	1.39815982794194	1.35730673037128	1.62924247305314	1.40688067814706	5.64834212085325	5.6724253419715	0.772845409157421	5.22903616929827	5.57557853772989	5.56395321111097	5.53776882536103	5.54012144959645	4.50917851663556	5.55789259220443	5.48438089289008	5.15976153333477	4.09620412326147	4.97502591143977	5.35105791277884	4.03575808677321	5.6707539830578	5.51890427113038	2.98961896070453	5.6724253419715	5.60619735551521	4.12311082608452	4.80481862854434	5.39418313261338	4.98937043634285	5.19384846510123	5.32868116313855	5.40615071098178	5.05066000147303	2.40056095317708	5.14412829119856	5.63723553829241	5.0259366987208	4.25320083428859
ENSG00000176692	FOXC2	2.13633715439677	2.04175518142521	1.5930491101294	5.58673262284473	4.97252737566575	5.56624890375396	1.20803719832921	0.578977455426997	0.537975793890006	0.594964292310143	0.436250138255949	0.680484827529838	0.846552485690547	0.523285514706045	0.606510658706885	0.697466368934119	0.45417556540096	0.650370351072129	1.21294759197001	0.80802148612009	1.91900432595126	3.63348627032477	0.0527575281407474	2.31702052206892	1.86301885377844	0.88921244795352	0.755509465933119	1.48881332780837	0.778222754946343	1.309814897728	2.3462783671478	2.45770746156047	1.53271757812788	2.64400420474969	3.0042542134759	0.14804959903035	2.19537066210835	2.0865929378245	0.594762421347821	4.82802148907095	1.30494022919375	0.134193355502781	1.7752984105246	1.34725293607167	0.907131650902148	1.21760324307867	0.788521673770071	0.17647295865754	0.645010306823839	2.50729097580149	2.35752776953812	1.54039643078719	1.69896244381659	0.0858519442522507
ENSG00000176678	FOXL1	1.66779841946374	1.08814442499742	0.620829456179971	4.75365093631303	4.10645724128038	4.68990995031313	2.46011963945572	0.415229400519385	0.450230227517697	0.490303293016849	0.234811636147599	0.305878191595871	0.481573362270636	0.467519091911738	0.444399347228835	0.36937787773488	0.345150389788709	0.576926359143278	0.504883559880748	0.509696521557075	1.16734111573443	4.40104265651754	0.0566473687130877	1.55594762132506	1.23402722415447	0.646438667245808	1.77846174945071	0.938176482797856	0.438484483141425	0.728527069935213	1.55382394713339	1.54969739090637	0.762962164490291	0.961730750058282	1.76609165728201	0.217624119746644	1.84005873421154	0.937382280802614	1.23747568763474	2.84696683078611	0.808347789047692	0.125948211823208	1.05924527776093	1.40516686532846	0.463961214221526	0.839925561881476	2.22781757705966	0.121122467053203	1.38541776109528	1.74022686773117	1.17366376149817	1.17319844256916	1.27694505328853	0.0170045659477487
ENSG00000260456	C16orf95	1.45950004586434	1.41562775108698	1.5892202361966	1.37618585528068	1.37728212861037	1.22423314340946	1.25015382298717	1.13156790502021	1.31728926360973	1.07265878123387	1.73583825064958	1.71090763824501	1.40497425161866	1.4626226015877	1.0748292390086	1.22890466774984	1.10471304643621	1.02306764757601	1.25956896138693	1.29959792930594	1.39405093054613	1.92937487380011	1.92424928560169	1.24748223836087	1.21067341433435	1.11565850930243	1.06738365893048	1.00349187376978	1.14033993458643	0.969618017326999	1.25498092278336	0.927684894160457	0.688568206566356	1.02342393501588	1.16994893422151	1.48198587325933	1.07269525691316	0.929007144863865	1.37792674231476	1.57275370745423	1.36572782644362	0.894906260547736	1.65408560719832	1.09209730037096	1.05573709888652	1.10499769536219	1.06539305836564	1.0067222473149	1.09684888727802	5.53026268386918	1.1452621383696	1.1682939871088	1.17737436805824	0.415806393065505
ENSG00000103264	FBXO31	5.57445862977319	5.07247993471615	4.60054531862105	4.97375037663072	5.05883434550351	5.37894518430277	5.27050124164513	3.50895548400982	3.91775910636885	3.76283229641686	5.64632977129853	5.66244236655239	4.58743780982729	4.50635762566467	3.63386442918111	3.95336839580504	3.95443977122807	3.51642636514974	3.25574946103173	3.3905087899248	5.38847667078005	4.44133236667371	4.0938582727672	5.19862497310146	5.35206295527445	5.27824165392173	4.79899053850979	5.12619321275931	4.04637607721352	5.14502583207255	5.29125839812048	3.94371210683448	3.57784565448065	3.15487346584863	3.36630793177409	4.06357310212124	4.41938550986348	4.25224895000661	5.10213655304339	5.33844539748714	5.28255582604881	3.38026436144455	5.37591020433249	4.79146478046712	4.94683252258507	5.15182244414676	4.83234937331695	3.75567785043994	4.02831652309233	5.60054324775198	4.59402572863248	5.50076426640685	4.87643926981941	2.24046634666424
ENSG00000178773	CPNE7	0.440084797560525	0.774408508624989	0.293972189589789	0.306877754732128	0.513246972747679	0.290245348114349	1.6633980009454	3.0557492200792	4.01480331217505	2.45212264704557	0.351606814360283	0.396790988484122	4.16922718880279	3.98606512952491	2.78473650443299	3.87335355684973	2.04769014165233	2.4894267169283	0.953370045231549	1.92369184434479	1.58362035423155	4.88820227231377	4.57982685494118	1.48564123806082	1.58361308006092	0.783866619673528	0.937859946994964	1.04753222049484	1.85250178399139	1.24326618409327	2.19914024820113	0.096689001273691	0.087662005359037	2.19697801320477	1.54138532934489	0.767412891216858	1.7462737135387	0.779637738646361	0.051513070241157	1.04089963127047	0.947564085086638	0.614619233657039	4.3540819497589	1.93178247137677	1.59610162665917	1.57421698187542	2.47172337490888	1.21671361498271	1.38682599584367	3.40675869221652	1.41989379229869	0.870356509524336	1.66701950853454	0.321621670056937
