Category	GeneSet	N_genes	N_overlap	p	adjP	genes	link
Curated_gene_sets	KEGG_GAP_JUNCTION	90	4	1.1534138095458708e-05	0.0016697182542925882	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/KEGG_GAP_JUNCTION
Curated_gene_sets	REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	94	4	1.3703018297342632e-05	0.001921313980444674	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES
Curated_gene_sets	REACTOME_MITOTIC_G2_G2_M_PHASES	199	5	1.3979083102242274e-05	0.001921313980444674	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MITOTIC_G2_G2_M_PHASES
Curated_gene_sets	HOLLMANN_APOPTOSIS_VIA_CD40_UP	200	5	1.4320890822063629e-05	0.001921313980444674	TUBA1B:TUBA1A:TUBA1C:FANCA:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/HOLLMANN_APOPTOSIS_VIA_CD40_UP
Curated_gene_sets	REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	201	5	1.4669185089743013e-05	0.001921313980444674	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE
Curated_gene_sets	REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	202	5	1.5024052952128976e-05	0.0019220305881316629	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC
Curated_gene_sets	REACTOME_PROTEIN_FOLDING	102	4	1.89227641300007e-05	0.0023657755790712238	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_PROTEIN_FOLDING
Curated_gene_sets	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	122	4	3.8232598841243896e-05	0.00467372280501517	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION
Curated_gene_sets	REACTOME_NEURONAL_SYSTEM	410	6	3.9135016142170985e-05	0.004680037473871361	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_NEURONAL_SYSTEM
Curated_gene_sets	REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	125	4	4.204141991534366e-05	0.00492063512668735	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION
Curated_gene_sets	REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	1427	10	5.533270690740614e-05	0.00634135876453419	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF:AGBL5:PREB:LYPD6B:SHFM1:C7orf76:GALNT12	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION
Curated_gene_sets	IGLESIAS_E2F_TARGETS_UP	143	4	7.098664084116669e-05	0.007969336964637917	TUBA1B:TUBA1A:COL18A1:COL15A1	http://www.gsea-msigdb.org/gsea/msigdb/cards/IGLESIAS_E2F_TARGETS_UP
Curated_gene_sets	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	167	4	0.00012927953158179916	0.014223334064629544	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION
Curated_gene_sets	REACTOME_RHO_GTPASE_EFFECTORS	320	5	0.00013315921914159692	0.014362918911724013	TUBA1B:TUBA1A:TUBA1C:DAAM1:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RHO_GTPASE_EFFECTORS
Curated_gene_sets	REACTOME_MITOTIC_PROMETAPHASE	198	4	0.0002480466048164754	0.02624046871337368	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MITOTIC_PROMETAPHASE
Curated_gene_sets	REACTOME_DEVELOPMENTAL_BIOLOGY	1100	8	0.0002605813441501482	0.026756339199160747	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:DPYSL5:EPHA3:SHFM1:C7orf76:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_DEVELOPMENTAL_BIOLOGY
Curated_gene_sets	REACTOME_CILIUM_ASSEMBLY	201	4	0.00026265084834660614	0.026756339199160747	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CILIUM_ASSEMBLY
Curated_gene_sets	REACTOME_CRMPS_IN_SEMA3A_SIGNALING	16	2	0.00027430747192429825	0.02743573460101027	DPYSL5:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CRMPS_IN_SEMA3A_SIGNALING
Curated_gene_sets	MARTENS_TRETINOIN_RESPONSE_DN	835	7	0.0002796198461616607	0.027467656673844563	TUBA1B:TUBA1C:VPS9D1:ZNF276:MC1R:TUBB3:TUBB3:ABHD1	http://www.gsea-msigdb.org/gsea/msigdb/cards/MARTENS_TRETINOIN_RESPONSE_DN
Curated_gene_sets	REACTOME_HEDGEHOG_ON_STATE	86	3	0.00032072607967154537	0.030952880074967912	DHH:GAS8:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_HEDGEHOG_ON_STATE
Curated_gene_sets	REACTOME_M_PHASE	391	5	0.000335947137901505	0.031862848372347916	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_M_PHASE
Curated_gene_sets	REACTOME_ACTIVATION_OF_SMO	18	2	0.0003490533085676072	0.032002370840506784	DHH:GAS8	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ACTIVATION_OF_SMO
Curated_gene_sets	GRATIAS_RETINOBLASTOMA_16Q24	18	2	0.0003490533085676072	0.032002370840506784	CHMP1A:TCF25	http://www.gsea-msigdb.org/gsea/msigdb/cards/GRATIAS_RETINOBLASTOMA_16Q24
Curated_gene_sets	REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	94	3	0.0004164556975103323	0.03755611134433341	DHH:CRHR1:WNT3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS
Curated_gene_sets	REACTOME_CELLULAR_RESPONSES_TO_STRESS	437	5	0.0005569902601181739	0.04941941001467862	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CELLULAR_RESPONSES_TO_STRESS
KEGG	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	56	4	1.7233052611235745e-06	0.0003205347785689848	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION
KEGG	KEGG_GAP_JUNCTION	90	4	1.1534138095458708e-05	0.0010726748428776598	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/KEGG_GAP_JUNCTION
Reactome	REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	28	5	6.778244688998717e-10	1.0160588788809077e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS
Reactome	REACTOME_SIGNALING_BY_HEDGEHOG	150	7	3.356994543887853e-09	2.516067410643946e-06	DHH:TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:GAS8:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_HEDGEHOG
Reactome	REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	42	5	5.772234177074661e-09	2.8841930104783052e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:AGBL5	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN
Reactome	REACTOME_RECYCLING_PATHWAY_OF_L1	48	5	1.1538138478595137e-08	4.323917394853528e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RECYCLING_PATHWAY_OF_L1
Reactome	REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE	20	4	2.36832396991921e-08	7.100235261817792e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE
Reactome	REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	23	4	4.3137249396483365e-08	1.077712280755476e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY
Reactome	REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	26	4	7.258079791193937e-08	1.5542659438571014e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC
Reactome	REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	78	5	1.373799159676145e-07	2.2768683661466834e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT
Reactome	REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	154	6	1.3943654354359148e-07	2.2768683661466834e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF:PREB	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT
Reactome	REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	31	4	1.51892486067157e-07	2.2768683661466834e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS
Reactome	REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	33	4	1.9708585989649955e-07	2.6857427634986623e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING
Reactome	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	92	5	3.1485517914614324e-07	3.651243401007553e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS
Reactome	REACTOME_GAP_JUNCTION_ASSEMBLY	37	4	3.1665219621813337e-07	3.651243401007553e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_GAP_JUNCTION_ASSEMBLY
Reactome	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	185	6	4.1091818390952445e-07	4.399759697716979e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF:PREB	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION
Reactome	REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	99	5	4.5421574492480007e-07	4.539129344281836e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC
Reactome	REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	101	5	5.018565487828266e-07	4.701768541409107e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT
Reactome	REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	42	4	5.336023487944054e-07	4.705117181428316e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS
Reactome	REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	204	6	7.280834071309422e-07	6.063316818273791e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION
Reactome	REACTOME_HEDGEHOG_OFF_STATE	113	5	8.770200476201417e-07	6.919226586224171e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_HEDGEHOG_OFF_STATE
Reactome	REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	50	4	1.087956834616994e-06	8.08904035055956e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION
Reactome	REACTOME_L1CAM_INTERACTIONS	119	5	1.1332211298315595e-06	8.08904035055956e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_L1CAM_INTERACTIONS
Reactome	REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	52	4	1.2760210383077961e-06	8.69434334737903e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC
Reactome	REACTOME_INTRAFLAGELLAR_TRANSPORT	54	4	1.4872130040777732e-06	9.692749100489487e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_INTRAFLAGELLAR_TRANSPORT
Reactome	REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR	56	4	1.7233052611235745e-06	0.00010763477443434325	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR
Reactome	REACTOME_AXON_GUIDANCE	551	8	1.917398832650425e-06	0.00011312020767044357	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:DPYSL5:EPHA3:SHFM1:C7orf76:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_AXON_GUIDANCE
Reactome	REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	133	5	1.962058305157794e-06	0.00011312020767044357	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT
Reactome	REACTOME_KINESINS	60	4	2.277570407106272e-06	0.00012644733482415933	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_KINESINS
Reactome	REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	139	5	2.437489966945034e-06	0.0001304927664446645	TUBA1B:TUBA1A:TUBA1C:DAAM1:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RHO_GTPASES_ACTIVATE_FORMINS
Reactome	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	269	6	3.611450384943856e-06	0.00018667462507002898	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES
Reactome	REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	71	4	4.481739809380686e-06	0.00022393759914205493	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE
Reactome	REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	304	6	7.268201674412803e-06	0.00035145271967563846	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF:PREB	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION
Reactome	REACTOME_PREFOLDIN_MEDIATED_TRANSFER_OF_SUBSTRATE_TO_CCT_TRIC	28	3	1.0934358852628831e-05	0.0005122063725028318	TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_PREFOLDIN_MEDIATED_TRANSFER_OF_SUBSTRATE_TO_CCT_TRIC
Reactome	REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	94	4	1.3703018297342632e-05	0.0006163131050076814	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES
Reactome	REACTOME_MITOTIC_G2_G2_M_PHASES	199	5	1.3979083102242274e-05	0.0006163131050076814	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MITOTIC_G2_G2_M_PHASES
Reactome	REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	201	5	1.4669185089743013e-05	0.0006255848715344816	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE
Reactome	REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	202	5	1.5024052952128976e-05	0.0006255848715344816	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC
Reactome	REACTOME_PROTEIN_FOLDING	102	4	1.89227641300007e-05	0.000766627660293812	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_PROTEIN_FOLDING
Reactome	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	122	4	3.8232598841243896e-05	0.0015041894665926746	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION
Reactome	REACTOME_NEURONAL_SYSTEM	410	6	3.9135016142170985e-05	0.0015041894665926746	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_NEURONAL_SYSTEM
Reactome	REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	125	4	4.204141991534366e-05	0.0015755022113275038	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION
Reactome	REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	1427	10	5.533270690740614e-05	0.0020230177476634583	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF:AGBL5:PREB:LYPD6B:SHFM1:C7orf76:GALNT12	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION
Reactome	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	167	4	0.00012927953158179916	0.004614048043836118	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION
Reactome	REACTOME_RHO_GTPASE_EFFECTORS	320	5	0.00013315921914159692	0.0046419923137966	TUBA1B:TUBA1A:TUBA1C:DAAM1:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RHO_GTPASE_EFFECTORS
Reactome	REACTOME_MITOTIC_PROMETAPHASE	198	4	0.0002480466048164754	0.00845049683227038	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MITOTIC_PROMETAPHASE
Reactome	REACTOME_DEVELOPMENTAL_BIOLOGY	1100	8	0.0002605813441501482	0.008558991775468752	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:DPYSL5:EPHA3:SHFM1:C7orf76:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_DEVELOPMENTAL_BIOLOGY
Reactome	REACTOME_CILIUM_ASSEMBLY	201	4	0.00026265084834660614	0.008558991775468752	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CILIUM_ASSEMBLY
Reactome	REACTOME_CRMPS_IN_SEMA3A_SIGNALING	16	2	0.00027430747192429825	0.008748657455628151	DPYSL5:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CRMPS_IN_SEMA3A_SIGNALING
Reactome	REACTOME_HEDGEHOG_ON_STATE	86	3	0.00032072607967154537	0.010016008196409302	DHH:GAS8:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_HEDGEHOG_ON_STATE
Reactome	REACTOME_M_PHASE	391	5	0.000335947137901505	0.010277239994170531	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_M_PHASE
Reactome	REACTOME_ACTIVATION_OF_SMO	18	2	0.0003490533085676072	0.010464618190856863	DHH:GAS8	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ACTIVATION_OF_SMO
Reactome	REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	94	3	0.0004164556975103323	0.01224053118760761	DHH:CRHR1:WNT3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS
Reactome	REACTOME_CELLULAR_RESPONSES_TO_STRESS	437	5	0.0005569902601181739	0.016056315383021973	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CELLULAR_RESPONSES_TO_STRESS
Reactome	REACTOME_SIGNALING_BY_RHO_GTPASES	449	5	0.0006293749782202774	0.017800624384003694	TUBA1B:TUBA1A:TUBA1C:DAAM1:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_RHO_GTPASES
Reactome	REACTOME_VESICLE_MEDIATED_TRANSPORT	722	6	0.0008229909668995345	0.022845619618192637	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF:PREB	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_VESICLE_MEDIATED_TRANSPORT
Reactome	REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	293	4	0.0010788227703015247	0.029402824230581555	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE
Reactome	REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI	532	5	0.0013399076353005997	0.03586645616634998	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI
Reactome	REACTOME_CELL_CYCLE_MITOTIC	535	5	0.0013734919467500758	0.036120428564532694	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CELL_CYCLE_MITOTIC
Reactome	REACTOME_SIGNALING_BY_WNT	325	4	0.001578310594970351	0.04079116520449235	DACT1:DAAM1:WNT3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_WNT
Canonical_Pathways	REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	28	5	6.778244688998717e-10	1.490536007110818e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS
Canonical_Pathways	REACTOME_SIGNALING_BY_HEDGEHOG	150	7	3.356994543887853e-09	3.6910155010046944e-06	DHH:TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:GAS8:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_HEDGEHOG
