# MEAN_SAMPLE_SIZE = 19644
# TOTAL_GENES = 18806
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:reactome_k...2         SET      13    -0.019803  -0.00052049      0.20043      0.53935 Curated_gene_sets:reactome_keratan_sulfate_degradation
Curated_gene_sets:reactome_h...16        SET      50      0.13288     0.006843      0.11235      0.11847 Curated_gene_sets:reactome_heparan_sulfate_heparin_hs_gag_metabolism
Curated_gene_sets:reactome_g...59        SET     118     0.084397    0.0066644     0.073686      0.12604 Curated_gene_sets:reactome_glycosaminoglycan_metabolism
Curated_gene_sets:reactome_a...55        SET      18      0.22404     0.006928      0.18609      0.11432 Curated_gene_sets:reactome_acyl_chain_remodelling_of_pg
Curated_gene_sets:reactome_a...54        SET      29      0.26732     0.010489      0.15517     0.042481 Curated_gene_sets:reactome_acyl_chain_remodelling_of_pe
Curated_gene_sets:reactome_a...57        SET      22       0.1837    0.0062796      0.18497      0.16033 Curated_gene_sets:reactome_acyl_chain_remodelling_of_ps
Curated_gene_sets:reactome_m...53        SET     119     0.082737    0.0065608     0.075127      0.13539 Curated_gene_sets:reactome_mhc_class_ii_antigen_presentation
Curated_gene_sets:reactome_g...52        SET     124    0.0014882   0.00012044     0.073903      0.49197 Curated_gene_sets:reactome_glycerophospholipid_biosynthesis
Curated_gene_sets:reactome_a...1         SET      23     0.094377    0.0032986      0.16222      0.28036 Curated_gene_sets:reactome_a_tetrasaccharide_linker_sequence_is_required_for_gag_synthesis
Curated_gene_sets:reactome_c...25        SET      73      0.04267    0.0026534     0.093827      0.32464 Curated_gene_sets:reactome_cdk_mediated_phosphorylation_and_removal_of_cdc6
Curated_gene_sets:reactome_p...62        SET      14      0.27841    0.0075935      0.22572      0.10872 Curated_gene_sets:reactome_platelet_adhesion_to_exposed_collagen
Curated_gene_sets:reactome_v...3         SET       7    -0.043877  -0.00084638      0.34273      0.55093 Curated_gene_sets:reactome_vegf_ligand_receptor_interactions
Curated_gene_sets:reactome_m...55        SET      24      0.03469    0.0012385      0.14763      0.40712 Curated_gene_sets:reactome_microrna_mirna_biogenesis
Curated_gene_sets:reactome_n...71        SET      23       0.2243    0.0078397      0.17597      0.10122 Curated_gene_sets:reactome_nuclear_events_kinase_and_transcription_factor_activation
Curated_gene_sets:reactome_r...85        SET      14      0.40221      0.01097      0.20446     0.024587 Curated_gene_sets:reactome_retrograde_neurotrophin_signalling
Curated_gene_sets:reactome_e...30        SET      13      0.16505    0.0043381      0.22688      0.23347 Curated_gene_sets:reactome_erks_are_inactivated
Curated_gene_sets:reactome_n...29        SET     110     0.034198    0.0026078     0.081725      0.33781 Curated_gene_sets:reactome_negative_regulation_of_the_pi3k_akt_network
Curated_gene_sets:reactome_p...41        SET      10      0.21015    0.0048449      0.28776      0.23261 Curated_gene_sets:reactome_pi3k_akt_activation
Curated_gene_sets:reactome_e...7         SET      31      -0.1078   -0.0043732      0.15999      0.74977 Curated_gene_sets:reactome_egfr_downregulation
Curated_gene_sets:reactome_p...87        SET     229     0.092219     0.010114     0.050558     0.034082 Curated_gene_sets:reactome_processing_of_capped_intron_containing_pre_mrna
Curated_gene_sets:reactome_p...13        SET      12      0.11344    0.0028646      0.24729      0.32322 Curated_gene_sets:reactome_pecam1_interactions
Curated_gene_sets:reactome_t...6         SET     115    -0.094503   -0.0073676     0.080897      0.87863 Curated_gene_sets:reactome_tcr_signaling
Curated_gene_sets:reactome_r...54        SET      14    -0.028092   -0.0007662      0.21641      0.55164 Curated_gene_sets:reactome_regulation_of_pyruvate_dehydrogenase_pdh_complex
Curated_gene_sets:reactome_d...91        SET      96       -0.121   -0.0086235     0.089731      0.91124 Curated_gene_sets:reactome_downstream_tcr_signaling
Curated_gene_sets:reactome_b...3         SET      24      0.28854     0.010302      0.14733     0.025098 Curated_gene_sets:reactome_basigin_interactions
Curated_gene_sets:reactome_a...68        SET      14     -0.15155   -0.0041336      0.18215       0.7973 Curated_gene_sets:reactome_akt_phosphorylates_targets_in_the_cytosol
Curated_gene_sets:reactome_g...20        SET      18       0.1658    0.0051272      0.19594      0.19873 Curated_gene_sets:reactome_gab1_signalosome
Curated_gene_sets:reactome_s...20        SET      15     0.051914    0.0014656      0.18997      0.39232 Curated_gene_sets:reactome_shc1_events_in_egfr_signaling
Curated_gene_sets:reactome_a...46        SET      53     0.048917    0.0025933      0.10175      0.31534 Curated_gene_sets:reactome_activation_of_the_mrna_upon_binding_of_the_cap_binding_complex_and_eifs_and_subsequent_binding_to_43s
Curated_gene_sets:reactome_p...36        SET      19     -0.34957    -0.011106      0.20225      0.95803 Curated_gene_sets:reactome_phosphorylation_of_cd3_and_tcr_zeta_chains
Curated_gene_sets:reactome_g...49        SET      24     -0.27315   -0.0097519      0.17431      0.94144 Curated_gene_sets:reactome_glutamate_neurotransmitter_release_cycle
Curated_gene_sets:reactome_t...92        SET      16     -0.58291    -0.016996      0.23681      0.99308 Curated_gene_sets:reactome_translocation_of_zap_70_to_immunological_synapse
Curated_gene_sets:reactome_t...33        SET      19      0.18191    0.0057793      0.16269      0.13176 Curated_gene_sets:reactome_tie2_signaling
Curated_gene_sets:reactome_g...36        SET      28     -0.43496    -0.016771      0.16896      0.99497 Curated_gene_sets:reactome_generation_of_second_messenger_molecules
Curated_gene_sets:reactome_g...37        SET    1154     -0.05432    -0.013037     0.025525      0.98333 Curated_gene_sets:reactome_generic_transcription_pathway
Curated_gene_sets:reactome_t...101       SET      78     0.086249    0.0055432     0.086544      0.15949 Curated_gene_sets:reactome_transport_of_mature_transcript_to_cytoplasm
Curated_gene_sets:reactome_m...29        SET     357     0.013434    0.0018333     0.041816      0.37401 Curated_gene_sets:reactome_metabolism_of_amino_acids_and_derivatives
Curated_gene_sets:reactome_f...7         SET      35     -0.03797   -0.0016366      0.13989      0.60697 Curated_gene_sets:reactome_fatty_acyl_coa_biosynthesis
Curated_gene_sets:reactome_e...1         SET       9     -0.27155   -0.0059392      0.32745      0.79652 Curated_gene_sets:reactome_e2f_enabled_inhibition_of_pre_replication_complex_formation
Curated_gene_sets:reactome_p...6         SET      12     -0.28071   -0.0070887      0.21832      0.90073 Curated_gene_sets:reactome_p75ntr_recruits_signalling_complexes
Curated_gene_sets:reactome_b...20        SET     213    -0.075379   -0.0079768      0.06323      0.88339 Curated_gene_sets:reactome_biological_oxidations
Curated_gene_sets:reactome_r...20        SET      11     -0.13716   -0.0033163      0.22429      0.72957 Curated_gene_sets:reactome_regulated_proteolysis_of_p75ntr
Curated_gene_sets:reactome_t...93        SET     249     -0.10671    -0.012197     0.054426      0.97503 Curated_gene_sets:reactome_transmission_across_chemical_synapses
Curated_gene_sets:reactome_c...17        SET      12     -0.20571   -0.0051948      0.22542      0.81926 Curated_gene_sets:reactome_caspase_mediated_cleavage_of_cytoskeletal_proteins
Curated_gene_sets:reactome_x...          SET      24     -0.21584   -0.0077059      0.22002       0.8367 Curated_gene_sets:reactome_xenobiotics
Curated_gene_sets:reactome_i...24        SET      82    -0.031356   -0.0020661     0.097836       0.6257 Curated_gene_sets:reactome_integrin_cell_surface_interactions
Curated_gene_sets:reactome_c...111       SET      64       -0.211    -0.012288      0.12519      0.95403 Curated_gene_sets:reactome_cytochrome_p450_arranged_by_substrate_type
Curated_gene_sets:reactome_a...94        SET      11     -0.37562   -0.0090819      0.28781      0.90406 Curated_gene_sets:reactome_apoptotic_cleavage_of_cell_adhesion_proteins
Curated_gene_sets:reactome_n...65        SET      54    0.0069725    0.0003731      0.11804      0.47645 Curated_gene_sets:reactome_nrage_signals_death_through_jnk
Curated_gene_sets:reactome_s...98        SET      11     0.046303    0.0011196      0.19444      0.40589 Curated_gene_sets:reactome_slbp_dependent_processing_of_replication_dependent_histone_pre_mrnas
Curated_gene_sets:reactome_n...67        SET      16     -0.30693   -0.0089492      0.19638      0.94096 Curated_gene_sets:reactome_nrif_signals_cell_death_from_the_nucleus
Curated_gene_sets:reactome_r...23        SET      55     0.031565    0.0017046      0.11758      0.39418 Curated_gene_sets:reactome_regulation_of_apoptosis
Curated_gene_sets:reactome_n...37        SET     383    -0.099395     -0.01404     0.045009      0.98638 Curated_gene_sets:reactome_neuronal_system
Curated_gene_sets:reactome_r...24        SET      41    -0.020513  -0.00095675      0.13677      0.55961 Curated_gene_sets:reactome_regulation_of_beta_cell_development
Curated_gene_sets:reactome_c...31        SET      70    -0.047733   -0.0029068       0.1009      0.68192 Curated_gene_sets:reactome_cell_death_signalling_via_nrage_nrif_and_nade
Curated_gene_sets:reactome_n...41        SET      47     -0.24048    -0.012007       0.1302      0.96762 Curated_gene_sets:reactome_neurotransmitter_release_cycle
Curated_gene_sets:reactome_p...4         SET      90     -0.06298   -0.0043466      0.08574      0.76869 Curated_gene_sets:reactome_p75_ntr_receptor_mediated_signalling
Curated_gene_sets:reactome_a...76        SET      29    -0.074513   -0.0029239      0.15952      0.67978 Curated_gene_sets:reactome_amino_acid_transport_across_the_plasma_membrane
Curated_gene_sets:reactome_e...14        SET      27    -0.082234   -0.0031138      0.18152      0.67473 Curated_gene_sets:reactome_endogenous_sterols
Curated_gene_sets:reactome_r...32        SET      21   -0.0055291  -0.00018467      0.17948      0.51229 Curated_gene_sets:reactome_regulation_of_gene_expression_in_beta_cells
Curated_gene_sets:reactome_g...58        SET      70      0.13206     0.008042     0.099667     0.092597 Curated_gene_sets:reactome_glycolysis
Curated_gene_sets:reactome_p...93        SET      14      0.23248     0.006341      0.21313      0.13769 Curated_gene_sets:reactome_processive_synthesis_on_the_lagging_strand
Curated_gene_sets:reactome_m...81        SET      29    -0.022692  -0.00089043      0.12596      0.57148 Curated_gene_sets:reactome_mrna_capping
Curated_gene_sets:reactome_m...63        SET      35     0.072482    0.0031241      0.12894      0.28702 Curated_gene_sets:reactome_mitochondrial_fatty_acid_beta_oxidation
Curated_gene_sets:reactome_s...54        SET    1086    -0.061662    -0.014384     0.028971      0.98334 Curated_gene_sets:reactome_signaling_by_gpcr
Curated_gene_sets:reactome_p...17        SET     173     -0.08368   -0.0079891     0.068156      0.89022 Curated_gene_sets:reactome_peptide_ligand_binding_receptors
Curated_gene_sets:reactome_m...40        SET      59     0.091112    0.0050955      0.10396      0.19041 Curated_gene_sets:reactome_metabolism_of_polyamines
Curated_gene_sets:reactome_n...64        SET      24     0.026249   0.00093716      0.17414      0.44009 Curated_gene_sets:reactome_notch_hlh_transcription_pathway
Curated_gene_sets:reactome_i...22        SET     106     -0.11745   -0.0087928     0.078234      0.93334 Curated_gene_sets:reactome_integration_of_energy_metabolism
Curated_gene_sets:reactome_c...30        SET     504     0.078327      0.01265     0.036271     0.015413 Curated_gene_sets:reactome_cell_cycle_mitotic
Curated_gene_sets:reactome_g...44        SET      34     0.080772    0.0034314       0.1307      0.26829 Curated_gene_sets:reactome_gluconeogenesis
Curated_gene_sets:reactome_d...78        SET      20     -0.23512   -0.0076638      0.19295      0.88849 Curated_gene_sets:reactome_dopamine_neurotransmitter_release_cycle
Curated_gene_sets:reactome_o...9         SET      88    -0.095427   -0.0065126     0.085999      0.86641 Curated_gene_sets:reactome_opioid_signalling
Curated_gene_sets:reactome_m...69        SET      21     -0.20428   -0.0068227      0.16138      0.89721 Curated_gene_sets:reactome_mitochondrial_trna_aminoacylation
Curated_gene_sets:reactome_c...116       SET      24    -0.043108   -0.0015391      0.14649      0.61572 Curated_gene_sets:reactome_cytosolic_trna_aminoacylation
Curated_gene_sets:reactome_c...4         SET      35     -0.26583    -0.011458      0.14795      0.96381 Curated_gene_sets:reactome_ca_dependent_events
Curated_gene_sets:reactome_a...10        SET      17     -0.14193   -0.0042654      0.21012       0.7503 Curated_gene_sets:reactome_acetylcholine_neurotransmitter_release_cycle
Curated_gene_sets:reactome_a...59        SET      10     -0.45611    -0.010515      0.25753      0.96172 Curated_gene_sets:reactome_adenylate_cyclase_activating_pathway
Curated_gene_sets:reactome_a...60        SET      14     -0.30477   -0.0083127      0.20921       0.9274 Curated_gene_sets:reactome_adenylate_cyclase_inhibitory_pathway
Curated_gene_sets:reactome_d...4         SET      24     0.016138   0.00057616      0.15497      0.45853 Curated_gene_sets:reactome_darpp_32_events
Curated_gene_sets:reactome_c...44        SET      46    -0.051858   -0.0025617       0.1384      0.64606 Curated_gene_sets:reactome_chemokine_receptors_bind_chemokines
Curated_gene_sets:reactome_c...29        SET     280     0.039627    0.0047992     0.047936      0.20422 Curated_gene_sets:reactome_cell_cycle_checkpoints
Curated_gene_sets:reactome_p...1         SET      16     0.044536    0.0012985      0.21313      0.41724 Curated_gene_sets:reactome_p130cas_linkage_to_mapk_signaling_for_integrins
Curated_gene_sets:reactome_n...55        SET      17     -0.19138   -0.0057515       0.2024       0.8278 Curated_gene_sets:reactome_norepinephrine_neurotransmitter_release_cycle
Curated_gene_sets:reactome_p...15        SET      14     -0.24457   -0.0066708      0.21791      0.86914 Curated_gene_sets:reactome_peptide_hormone_biosynthesis
Curated_gene_sets:reactome_g...16        SET      28    -0.097426   -0.0037566      0.14921       0.7431 Curated_gene_sets:reactome_g_protein_activation
Curated_gene_sets:reactome_a...9         SET      14    -0.026201  -0.00071463      0.26616      0.53921 Curated_gene_sets:reactome_acetylcholine_binding_and_downstream_events
Curated_gene_sets:reactome_a...5         SET     101    -0.021367   -0.0015617     0.082708      0.60193 Curated_gene_sets:reactome_abc_family_proteins_mediated_transport
Curated_gene_sets:reactome_t...115       SET      42     -0.11795   -0.0055682      0.11118      0.85563 Curated_gene_sets:reactome_trna_aminoacylation
Curated_gene_sets:reactome_o...6         SET     356    -0.069121   -0.0094199     0.062505      0.86559 Curated_gene_sets:reactome_olfactory_signaling_pathway
Curated_gene_sets:reactome_p...54        SET      18     -0.34248    -0.010591      0.20022       0.9564 Curated_gene_sets:reactome_pka_mediated_phosphorylation_of_creb
Curated_gene_sets:reactome_r...13        SET      89     0.055384    0.0038011       0.0879      0.26433 Curated_gene_sets:reactome_recruitment_of_numa_to_mitotic_centrosomes
Curated_gene_sets:reactome_n...74        SET      50     -0.12052   -0.0062065      0.11793      0.84661 Curated_gene_sets:reactome_nuclear_receptor_transcription_pathway
Curated_gene_sets:reactome_g...2         SET      44     0.083446    0.0040317        0.119      0.24159 Curated_gene_sets:reactome_g1_phase
Curated_gene_sets:reactome_g...41        SET      33     -0.17489     -0.00732      0.13684      0.89938 Curated_gene_sets:reactome_glucagon_signaling_in_metabolic_regulation
Curated_gene_sets:reactome_s...79        SET      58     0.050694     0.002811      0.11088      0.32377 Curated_gene_sets:reactome_signaling_by_pdgf
Curated_gene_sets:reactome_a...111       SET      37     0.056463    0.0025021      0.11296      0.30859 Curated_gene_sets:reactome_association_of_tric_cct_with_target_proteins_during_biosynthesis
Curated_gene_sets:reactome_p...82        SET      27      0.15243    0.0057717      0.14664      0.14929 Curated_gene_sets:reactome_prefoldin_mediated_transfer_of_substrate_to_cct_tric
Curated_gene_sets:reactome_h...26        SET      11       0.0213     0.000515      0.24378      0.46519 Curated_gene_sets:reactome_hormone_ligand_binding_receptors
Curated_gene_sets:reactome_g...67        SET      36      0.24923     0.010894       0.1416     0.039202 Curated_gene_sets:reactome_gpvi_mediated_activation_cascade
Curated_gene_sets:reactome_p...100       SET      98     0.090081     0.006486     0.076459      0.11938 Curated_gene_sets:reactome_protein_folding
Curated_gene_sets:reactome_f...41        SET      25      0.16976    0.0061854       0.1564      0.13887 Curated_gene_sets:reactome_formation_of_tubulin_folding_intermediates_by_cct_tric
Curated_gene_sets:reactome_p...19        SET      28     0.031658    0.0012207      0.15731      0.42026 Curated_gene_sets:reactome_peroxisomal_lipid_metabolism
Curated_gene_sets:reactome_p...70        SET      22      0.30078     0.010282      0.18201     0.049221 Curated_gene_sets:reactome_post_chaperonin_tubulin_folding_pathway
Curated_gene_sets:reactome_s...119       SET      34      0.33736     0.014332      0.14558      0.01025 Curated_gene_sets:reactome_striated_muscle_contraction
Curated_gene_sets:reactome_m...39        SET      94    -0.021758   -0.0015345     0.082478      0.60403 Curated_gene_sets:reactome_metabolism_of_nucleotides
Curated_gene_sets:reactome_a...74        SET      39     -0.19493   -0.0088681      0.14891      0.90473 Curated_gene_sets:reactome_amine_ligand_binding_receptors
Curated_gene_sets:reactome_d...85        SET      30      0.21424    0.0085502      0.14862     0.074734 Curated_gene_sets:reactome_downstream_signal_transduction
Curated_gene_sets:reactome_m...93        SET     199     0.084607    0.0086574     0.060044     0.079413 Curated_gene_sets:reactome_muscle_contraction
Curated_gene_sets:reactome_s...19        SET      11     -0.25756   -0.0062274       0.2706      0.82939 Curated_gene_sets:reactome_serotonin_receptors
Curated_gene_sets:reactome_m...86        SET     179     0.092817    0.0090124     0.055689     0.047795 Curated_gene_sets:reactome_mrna_splicing
Curated_gene_sets:reactome_m...87        SET      50     0.010543   0.00054292      0.10171      0.45872 Curated_gene_sets:reactome_mrna_splicing_minor_pathway
Curated_gene_sets:reactome_p...88        SET      27     -0.01926  -0.00072929      0.13359      0.55732 Curated_gene_sets:reactome_processing_of_capped_intronless_pre_mrna
Curated_gene_sets:reactome_p...115       SET      12     -0.26079   -0.0065859      0.20191      0.90175 Curated_gene_sets:reactome_purine_ribonucleoside_monophosphate_biosynthesis
Curated_gene_sets:reactome_c...59        SET      22     0.053441    0.0018268      0.16218      0.37089 Curated_gene_sets:reactome_citric_acid_cycle_tca_cycle
Curated_gene_sets:reactome_n...80        SET     108    -0.032993   -0.0024931     0.071502      0.67775 Curated_gene_sets:reactome_nucleotide_excision_repair
Curated_gene_sets:reactome_a...121       SET     533     0.064173      0.01065     0.036075     0.037639 Curated_gene_sets:reactome_axon_guidance
Curated_gene_sets:reactome_g...11        SET     205    -0.081435   -0.0084561     0.058894      0.91662 Curated_gene_sets:reactome_g_alpha_q_signalling_events
Curated_gene_sets:reactome_p...2         SET       9     -0.13078   -0.0028603      0.31463      0.66117 Curated_gene_sets:reactome_p2y_receptors
Curated_gene_sets:reactome_n...7         SET      41    -0.033141   -0.0015458      0.14422      0.59087 Curated_gene_sets:reactome_ncam1_interactions
Curated_gene_sets:reactome_c...62        SET      37     -0.16755   -0.0074249       0.1635      0.84726 Curated_gene_sets:reactome_class_c_3_metabotropic_glutamate_pheromone_receptors
Curated_gene_sets:reactome_r...42        SET      77    -0.088533   -0.0056536     0.095574      0.82285 Curated_gene_sets:reactome_regulation_of_insulin_secretion
Curated_gene_sets:reactome_n...8         SET      62    0.0049382   0.00028308      0.10642      0.48149 Curated_gene_sets:reactome_ncam_signaling_for_neurite_out_growth
Curated_gene_sets:reactome_n...81        SET      12     -0.39215   -0.0099031      0.27568      0.92255 Curated_gene_sets:reactome_nucleotide_like_purinergic_receptors
Curated_gene_sets:reactome_e...10        SET      15     -0.64714     -0.01827       0.2231      0.99814 Curated_gene_sets:reactome_eicosanoid_ligand_binding_receptors
Curated_gene_sets:reactome_c...61        SET      90     0.033282    0.0022969     0.085742      0.34895 Curated_gene_sets:reactome_class_b_2_secretin_family_receptors
Curated_gene_sets:reactome_g...42        SET      32     -0.16299   -0.0067179      0.13802      0.88118 Curated_gene_sets:reactome_glucagon_type_ligand_receptors
Curated_gene_sets:reactome_f...2         SET      36      0.22998     0.010053      0.13013     0.038595 Curated_gene_sets:reactome_fanconi_anemia_pathway
Curated_gene_sets:reactome_t...65        SET      14      0.21144     0.005767      0.20292      0.14871 Curated_gene_sets:reactome_trafficking_of_glur2_containing_ampa_receptors
Curated_gene_sets:reactome_p...99        SET       9     -0.81607    -0.017849      0.27706      0.99839 Curated_gene_sets:reactome_prostanoid_ligand_receptors
Curated_gene_sets:reactome_o...10        SET       7     -0.29375   -0.0056664       0.2528      0.87737 Curated_gene_sets:reactome_opsins
Curated_gene_sets:reactome_s...99        SET     237    -0.064829   -0.0072319      0.05457      0.88257 Curated_gene_sets:reactome_slc_mediated_transmembrane_transport
Curated_gene_sets:reactome_c...21        SET      32    -0.075995   -0.0031322      0.14368      0.70157 Curated_gene_sets:reactome_cd28_co_stimulation
Curated_gene_sets:reactome_s...176       SET      18      0.14986    0.0046343      0.16549       0.1826 Curated_gene_sets:reactome_synthesis_secretion_and_deacylation_of_ghrelin
Curated_gene_sets:reactome_a...61        SET      33     -0.18161   -0.0076012      0.16422      0.86561 Curated_gene_sets:reactome_adherens_junctions_interactions
Curated_gene_sets:reactome_c...101       SET      15      0.91972     0.025965      0.22429   2.0703e-05 Curated_gene_sets:reactome_crmps_in_sema3a_signaling
Curated_gene_sets:reactome_o...19        SET      18      0.30333    0.0093802      0.19734     0.062143 Curated_gene_sets:reactome_other_semaphorin_interactions
Curated_gene_sets:reactome_p...116       SET      12    -0.046011   -0.0011619      0.27242      0.56706 Curated_gene_sets:reactome_purine_salvage
Curated_gene_sets:reactome_g...10        SET     383    -0.078406    -0.011075      0.04427      0.96172 Curated_gene_sets:reactome_g_alpha_i_signalling_events
Curated_gene_sets:reactome_s...8         SET      14      0.37009     0.010094      0.22913      0.05314 Curated_gene_sets:reactome_sema3a_pak_dependent_axon_repulsion
Curated_gene_sets:reactome_c...23        SET      11     -0.15227   -0.0036816      0.24861      0.72989 Curated_gene_sets:reactome_cd28_dependent_vav1_pathway
Curated_gene_sets:reactome_s...10        SET      24    -0.091103   -0.0032525      0.17895      0.69466 Curated_gene_sets:reactome_sema4d_in_semaphorin_signaling
Curated_gene_sets:reactome_s...13        SET      61      0.23982     0.013636      0.10705     0.012544 Curated_gene_sets:reactome_semaphorin_interactions
Curated_gene_sets:reactome_s...11        SET      20     -0.10958   -0.0035717      0.19298      0.71492 Curated_gene_sets:reactome_sema4d_induced_cell_migration_and_growth_cone_collapse
Curated_gene_sets:reactome_s...9         SET      13      0.29671    0.0077986      0.24833      0.11609 Curated_gene_sets:reactome_sema3a_plexin_repulsion_signaling_by_inhibiting_integrin_adhesion
Curated_gene_sets:reactome_l...19        SET      33    -0.047123   -0.0019723      0.14002      0.63177 Curated_gene_sets:reactome_lysosome_vesicle_biogenesis
Curated_gene_sets:reactome_s...112       SET      83     0.048884    0.0032405     0.087703      0.28864 Curated_gene_sets:reactome_sphingolipid_metabolism
Curated_gene_sets:reactome_g...12        SET     491     -0.10896    -0.017376     0.047829      0.98864 Curated_gene_sets:reactome_g_alpha_s_signalling_events
Curated_gene_sets:reactome_c...27        SET      64     -0.18894    -0.011004      0.11319      0.95245 Curated_gene_sets:reactome_cell_cell_junction_organization
Curated_gene_sets:reactome_g...13        SET      48     -0.20843    -0.010517      0.11644      0.96326 Curated_gene_sets:reactome_g_alpha_z_signalling_events
Curated_gene_sets:reactome_c...92        SET      65    -0.097375    -0.005715      0.10249      0.82896 Curated_gene_sets:reactome_costimulation_by_the_cd28_family
Curated_gene_sets:reactome_c...22        SET      22     -0.07621   -0.0026052      0.17228      0.67088 Curated_gene_sets:reactome_cd28_dependent_pi3k_akt_signaling
Curated_gene_sets:reactome_t...34        SET      29     -0.17972   -0.0070521       0.1597      0.86977 Curated_gene_sets:reactome_tight_junction_interactions
Curated_gene_sets:reactome_t...99        SET     100     -0.14793    -0.010759     0.087239      0.95502 Curated_gene_sets:reactome_transport_of_inorganic_cations_anions_and_amino_acids_oligopeptides
Curated_gene_sets:reactome_g...62        SET      50    -0.028688   -0.0014773       0.1115      0.60152 Curated_gene_sets:reactome_golgi_associated_vesicle_biogenesis
Curated_gene_sets:reactome_c...106       SET      21     0.045798    0.0015296      0.16914      0.39329 Curated_gene_sets:reactome_ctla4_inhibitory_signaling
Curated_gene_sets:reactome_b...30        SET      18     0.044142     0.001365      0.16893      0.39693 Curated_gene_sets:reactome_branched_chain_amino_acid_catabolism
Curated_gene_sets:reactome_f...33        SET      35     0.017965   0.00077434      0.15101      0.45265 Curated_gene_sets:reactome_formation_of_fibrin_clot_clotting_cascade
Curated_gene_sets:reactome_d...9         SET      25    -0.074729   -0.0027229      0.17289      0.66722 Curated_gene_sets:reactome_deadenylation_of_mrna
Curated_gene_sets:reactome_m...83        SET      15      0.35136    0.0099194      0.21278     0.049351 Curated_gene_sets:reactome_mrna_decay_by_5_to_3_exoribonuclease
Curated_gene_sets:reactome_s...29        SET      32    -0.088824    -0.003661      0.14002      0.73707 Curated_gene_sets:reactome_signal_amplification
Curated_gene_sets:reactome_z...4         SET      17     -0.15109   -0.0045408      0.17637      0.80418 Curated_gene_sets:reactome_zinc_transporters
Curated_gene_sets:reactome_m...47        SET      25     -0.24902   -0.0090735      0.14807      0.95368 Curated_gene_sets:reactome_metal_ion_slc_transporters
Curated_gene_sets:reactome_s...104       SET      38      0.13258    0.0059536      0.12684      0.14796 Curated_gene_sets:reactome_smooth_muscle_contraction
Curated_gene_sets:reactome_m...82        SET      16      0.28677    0.0083613      0.17682     0.052427 Curated_gene_sets:reactome_mrna_decay_by_3_to_5_exoribonuclease
Curated_gene_sets:reactome_d...8         SET      56      0.16222     0.008839      0.10602      0.06301 Curated_gene_sets:reactome_deadenylation_dependent_mrna_decay
Curated_gene_sets:reactome_t...28        SET      23      -0.1613   -0.0056375      0.16362      0.83788 Curated_gene_sets:reactome_thromboxane_signalling_through_tp_receptor
Curated_gene_sets:reactome_c...32        SET      16    -0.091997   -0.0026823      0.19748      0.67934 Curated_gene_sets:reactome_cell_extracellular_matrix_interactions
Curated_gene_sets:reactome_c...33        SET      89     -0.11852    -0.008134     0.091977      0.90121 Curated_gene_sets:reactome_cell_junction_organization
Curated_gene_sets:reactome_p...119       SET      29      0.13969    0.0054814       0.1576      0.18772 Curated_gene_sets:reactome_pyruvate_metabolism
Curated_gene_sets:reactome_p...114       SET      18     0.027709   0.00085686      0.17673      0.43771 Curated_gene_sets:reactome_purine_catabolism
Curated_gene_sets:reactome_m...42        SET     641     0.038221    0.0069354     0.030656      0.10625 Curated_gene_sets:reactome_metabolism_of_rna
Curated_gene_sets:reactome_m...72        SET     149       0.0769     0.006818     0.064845      0.11784 Curated_gene_sets:reactome_mitotic_g1_g1_s_phases
Curated_gene_sets:reactome_r...47        SET      87     0.014544   0.00098695     0.088818      0.43497 Curated_gene_sets:reactome_regulation_of_mitotic_cell_cycle
Curated_gene_sets:reactome_t...2         SET      29     -0.25902    -0.010164      0.14292      0.96503 Curated_gene_sets:reactome_tak1_activates_nfkb_by_phosphorylation_and_activation_of_ikks_complex
Curated_gene_sets:reactome_m...96        SET      28     0.053194    0.0020511      0.17867      0.38296 Curated_gene_sets:reactome_myogenesis
Curated_gene_sets:reactome_a...33        SET      29   0.00078606   3.0845e-05      0.14058      0.49777 Curated_gene_sets:reactome_activation_of_kainate_receptors_upon_glutamate_binding
Curated_gene_sets:reactome_i...70        SET       9      0.12332    0.0026972      0.27451      0.32663 Curated_gene_sets:reactome_ionotropic_activity_of_kainate_receptors
Curated_gene_sets:reactome_m...9         SET      29     0.086757    0.0034043      0.15646      0.28963 Curated_gene_sets:reactome_mapk_targets_nuclear_events_mediated_by_map_kinases
Curated_gene_sets:reactome_g...66        SET     423    -0.087661    -0.012999     0.042765       0.9798 Curated_gene_sets:reactome_gpcr_ligand_binding
Curated_gene_sets:reactome_j...1         SET      19     -0.36374    -0.011556      0.19837      0.96664 Curated_gene_sets:reactome_jnk_c_jun_kinases_phosphorylation_and_activation_mediated_by_activated_human_tak1
Curated_gene_sets:reactome_t...27        SET      32     -0.14104   -0.0058131      0.13391      0.85387 Curated_gene_sets:reactome_thrombin_signalling_through_proteinase_activated_receptors_pars
Curated_gene_sets:reactome_e...17        SET      27     -0.48937     -0.01853      0.15839        0.999 Curated_gene_sets:reactome_energy_dependent_regulation_of_mtor_by_lkb1_ampk
