# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:reactome_d...32        SET      85     0.064316    0.0043152     0.090401      0.23841 Curated_gene_sets:reactome_degradation_of_beta_catenin_by_the_destruction_complex
Curated_gene_sets:reactome_r...89        SET     290    0.0030808    0.0003797     0.048975      0.47492 Curated_gene_sets:reactome_rho_gtpase_effectors
Curated_gene_sets:reactome_m...43        SET      33     -0.12292   -0.0051459      0.14558      0.80076 Curated_gene_sets:reactome_metabolism_of_steroid_hormones
Curated_gene_sets:reactome_p...83        SET      12     -0.49245    -0.012439      0.25225      0.97454 Curated_gene_sets:reactome_pregnenolone_biosynthesis
Curated_gene_sets:reactome_b...6         SET      16      0.16811    0.0049024      0.20367      0.20458 Curated_gene_sets:reactome_beta_catenin_phosphorylation_cascade
Curated_gene_sets:reactome_c...69        SET      21    -0.035432   -0.0011836      0.18839      0.57459 Curated_gene_sets:reactome_cobalamin_cbl_vitamin_b12_transport_and_metabolism
Curated_gene_sets:reactome_m...34        SET      17     -0.17763   -0.0053394      0.17168      0.84957 Curated_gene_sets:reactome_metabolism_of_folate_and_pterines
Curated_gene_sets:reactome_b...27        SET      10    -0.095229   -0.0021959      0.24376      0.65197 Curated_gene_sets:reactome_biotin_transport_and_metabolism
Curated_gene_sets:reactome_c...70        SET       8      0.40817    0.0084187      0.27674     0.070126 Curated_gene_sets:reactome_coenzyme_a_biosynthesis
Curated_gene_sets:reactome_v...14        SET      11     0.060681    0.0014675      0.25413      0.40564 Curated_gene_sets:reactome_vitamin_d_calciferol_metabolism
Curated_gene_sets:reactome_n...47        SET      31    -0.080582   -0.0032697      0.14303      0.71341 Curated_gene_sets:reactome_nicotinate_metabolism
Curated_gene_sets:reactome_v...10        SET       5     -0.10634   -0.0017341      0.36841      0.61357 Curated_gene_sets:reactome_vitamin_b1_thiamin_metabolism
Curated_gene_sets:reactome_v...13        SET       8     -0.30847   -0.0063624      0.32948      0.82542 Curated_gene_sets:reactome_vitamin_c_ascorbate_metabolism
Curated_gene_sets:reactome_v...11        SET       7     -0.24859   -0.0047964       0.2981      0.79784 Curated_gene_sets:reactome_vitamin_b2_riboflavin_metabolism
Curated_gene_sets:reactome_m...46        SET     122    -0.079751   -0.0064041     0.072572      0.86409 Curated_gene_sets:reactome_metabolism_of_water_soluble_vitamins_and_cofactors
Curated_gene_sets:reactome_n...46        SET      19     -0.12252   -0.0038932      0.20422      0.72572 Curated_gene_sets:reactome_nicotinamide_salvaging
Curated_gene_sets:reactome_a...69        SET       9     0.096913    0.0021201        0.281      0.36509 Curated_gene_sets:reactome_akt_phosphorylates_targets_in_the_nucleus
Curated_gene_sets:reactome_c...99        SET       6     0.033112   0.00059149      0.34961      0.46227 Curated_gene_sets:reactome_creb_phosphorylation
Curated_gene_sets:reactome_e...26        SET     152    -0.043243   -0.0038728     0.063288      0.75278 Curated_gene_sets:reactome_er_to_golgi_anterograde_transport
Curated_gene_sets:reactome_i...5         SET      13     -0.13156   -0.0034587      0.24429       0.7049 Curated_gene_sets:reactome_import_of_palmitoyl_coa_into_the_mitochondrial_matrix
Curated_gene_sets:reactome_t...5         SET     211     0.038436    0.0040493     0.058813      0.25671 Curated_gene_sets:reactome_tcf_dependent_signaling_in_response_to_wnt
Curated_gene_sets:reactome_w...5         SET       8       0.1359    0.0028029      0.27365      0.30974 Curated_gene_sets:reactome_wnt_mediated_activation_of_dvl
Curated_gene_sets:reactome_f...38        SET      71     -0.16977    -0.010414      0.10656      0.94443 Curated_gene_sets:reactome_formation_of_the_beta_catenin:tcf_transactivating_complex
Curated_gene_sets:reactome_m...37        SET      15     -0.19494   -0.0055048      0.20092      0.83403 Curated_gene_sets:reactome_metabolism_of_nitric_oxide:_enos_activation_and_regulation
Curated_gene_sets:reactome_a...107       SET      59     0.040908    0.0022883      0.11743      0.36378 Curated_gene_sets:reactome_assembly_of_collagen_fibrils_and_other_multimeric_structures
Curated_gene_sets:reactome_m...30        SET      17      0.30396    0.0091368      0.24217      0.10472 Curated_gene_sets:reactome_metabolism_of_angiotensinogen_to_angiotensins
Curated_gene_sets:reactome_d...39        SET      10     0.021252   0.00049005      0.23481      0.46394 Curated_gene_sets:reactome_dermatan_sulfate_biosynthesis
Curated_gene_sets:reactome_c...5         SET       9    -0.053181   -0.0011634      0.25948       0.5812 Curated_gene_sets:reactome_calcineurin_activates_nfat
Curated_gene_sets:reactome_f...14        SET      85     0.074764    0.0050162     0.091941      0.20806 Curated_gene_sets:reactome_fcgamma_receptor_fcgr_dependent_phagocytosis
Curated_gene_sets:reactome_f...15        SET      12     -0.22056    -0.005571      0.23175      0.82937 Curated_gene_sets:reactome_fcgr_activation
Curated_gene_sets:reactome_r...22        SET      59     0.053475    0.0029912      0.11222      0.31685 Curated_gene_sets:reactome_regulation_of_actin_dynamics_for_phagocytic_cup_formation
Curated_gene_sets:reactome_r...120       SET      26      0.16474    0.0061225      0.15657      0.14637 Curated_gene_sets:reactome_role_of_phospholipids_in_phagocytosis
Curated_gene_sets:reactome_e...18        SET      11     -0.12982   -0.0031396      0.23198      0.71214 Curated_gene_sets:reactome_enos_activation
Curated_gene_sets:reactome_n...56        SET       5     -0.46413   -0.0075687      0.37032      0.89495 Curated_gene_sets:reactome_nostrin_mediated_enos_trafficking
Curated_gene_sets:reactome_c...91        SET      66     -0.04152   -0.0024559     0.091647      0.67474 Curated_gene_sets:reactome_copii_mediated_vesicle_transport
Curated_gene_sets:reactome_a...71        SET      12    0.0025076   6.3338e-05      0.23458      0.49574 Curated_gene_sets:reactome_alpha_linolenic_omega3_and_linoleic_omega6_acid_metabolism
Curated_gene_sets:reactome_l...10        SET       7       0.1069    0.0020626      0.33398      0.37445 Curated_gene_sets:reactome_linoleic_acid_la_metabolism
Curated_gene_sets:reactome_n...5         SET       5      0.36457    0.0059452      0.42187      0.19375 Curated_gene_sets:reactome_nade_modulates_death_signalling
Curated_gene_sets:reactome_n...44        SET      12     -0.31634   -0.0079904      0.20889      0.93503 Curated_gene_sets:reactome_nf_kb_is_activated_and_signals_survival
Curated_gene_sets:reactome_m...28        SET      17      0.46751     0.014053      0.18905    0.0067042 Curated_gene_sets:reactome_metabolism_of_amine_derived_hormones
Curated_gene_sets:reactome_s...17        SET       4      0.96442     0.014067      0.36525    0.0041441 Curated_gene_sets:reactome_serotonin_and_melatonin_biosynthesis
Curated_gene_sets:reactome_t...29        SET      10      0.40893    0.0094294      0.24579     0.048094 Curated_gene_sets:reactome_thyroxine_biosynthesis
Curated_gene_sets:reactome_r...35        SET      15     0.049793     0.001406      0.26069      0.42426 Curated_gene_sets:reactome_regulation_of_gene_expression_in_late_stage_branching_morphogenesis_pancreatic_bud_precursor_cells
Curated_gene_sets:reactome_r...34        SET       5     -0.50935   -0.0083062      0.35846      0.92233 Curated_gene_sets:reactome_regulation_of_gene_expression_in_endocrine_committed_neurog3plus_progenitor_cells
Curated_gene_sets:reactome_r...33        SET       8  -0.00021167  -4.3658e-06      0.34741      0.50024 Curated_gene_sets:reactome_regulation_of_gene_expression_in_early_pancreatic_precursor_cells
Curated_gene_sets:reactome_g...35        SET     116     -0.21001    -0.016447     0.077689      0.99656 Curated_gene_sets:reactome_gene_silencing_by_rna
Curated_gene_sets:reactome_v...15        SET       6      -0.3578   -0.0063915      0.43335      0.79549 Curated_gene_sets:reactome_vitamins
Curated_gene_sets:reactome_f...5         SET      14      0.35186    0.0095992      0.27129     0.097325 Curated_gene_sets:reactome_fatty_acids
Curated_gene_sets:reactome_p...27        SET     101     0.032627    0.0023852     0.093765      0.36394 Curated_gene_sets:reactome_phase_i_functionalization_of_compounds
Curated_gene_sets:reactome_m...57        SET      12         0.11    0.0027784      0.28052      0.34749 Curated_gene_sets:reactome_miscellaneous_substrates
Curated_gene_sets:reactome_e...11        SET      11       0.2427    0.0058694      0.31897      0.22336 Curated_gene_sets:reactome_eicosanoids
Curated_gene_sets:reactome_c...109       SET      11     -0.15047    -0.003639      0.37203      0.65706 Curated_gene_sets:reactome_cyp2e1_reactions
Curated_gene_sets:reactome_e...24        SET     124     -0.14542    -0.011772     0.072511      0.97754 Curated_gene_sets:reactome_epigenetic_regulation_of_gene_expression
Curated_gene_sets:reactome_p...78        SET      51     -0.15576   -0.0081022      0.12064      0.90166 Curated_gene_sets:reactome_prc2_methylates_histones_and_dna
Curated_gene_sets:reactome_e...8         SET      10        -0.15    -0.003459      0.32386      0.67838 Curated_gene_sets:reactome_egfr_interacts_with_phospholipase_c_gamma
Curated_gene_sets:reactome_m...79        SET      39      0.19674    0.0089522      0.13108     0.066697 Curated_gene_sets:reactome_molecules_associated_with_elastic_fibres
Curated_gene_sets:reactome_s...152       SET       8      0.17136    0.0035344      0.31858      0.29533 Curated_gene_sets:reactome_synthesis_of_epoxy_eet_and_dihydroxyeicosatrienoic_acids_dhet
Curated_gene_sets:reactome_s...144       SET       9     -0.26667   -0.0058337       0.2904      0.82076 Curated_gene_sets:reactome_synthesis_of_5_eicosatetraenoic_acids
Curated_gene_sets:reactome_s...158       SET      20     -0.17816   -0.0058083      0.17806      0.84147 Curated_gene_sets:reactome_synthesis_of_leukotrienes_lt_and_eoxins_ex
Curated_gene_sets:reactome_s...159       SET       6      0.11097    0.0019822      0.29182      0.35188 Curated_gene_sets:reactome_synthesis_of_lipoxins_lx
Curated_gene_sets:reactome_s...141       SET       7     -0.21138   -0.0040784      0.29421      0.76376 Curated_gene_sets:reactome_synthesis_of_12_eicosatetraenoic_acid_derivatives
Curated_gene_sets:reactome_a...100       SET      55     0.029548     0.001596      0.10967       0.3938 Curated_gene_sets:reactome_arachidonic_acid_metabolism
Curated_gene_sets:reactome_s...142       SET       6     -0.16531   -0.0029531      0.32175       0.6963 Curated_gene_sets:reactome_synthesis_of_15_eicosatetraenoic_acid_derivatives
Curated_gene_sets:reactome_u...2         SET       8      -0.3854    -0.007949      0.25017      0.93827 Curated_gene_sets:reactome_ubiquinol_biosynthesis
Curated_gene_sets:reactome_s...143       SET       9     0.022687    0.0004963       0.2998      0.46984 Curated_gene_sets:reactome_synthesis_of_16_20_hydroxyeicosatetraenoic_acids_hete
Curated_gene_sets:reactome_h...35        SET       5     -0.52089   -0.0084943      0.38062      0.91442 Curated_gene_sets:reactome_hyaluronan_biosynthesis_and_export
Curated_gene_sets:reactome_t...73        SET      52    -0.052517   -0.0027584      0.11047      0.68274 Curated_gene_sets:reactome_transcriptional_activation_of_mitochondrial_biogenesis
Curated_gene_sets:reactome_a...39        SET      10    -0.031848  -0.00073437       0.2909      0.54359 Curated_gene_sets:reactome_activation_of_ppargc1a_pgc_1alpha_by_phosphorylation
Curated_gene_sets:reactome_a...3         SET       5      0.77451      0.01263      0.39866      0.02603 Curated_gene_sets:reactome_abacavir_transmembrane_transport
Curated_gene_sets:reactome_a...2         SET       5     -0.20234   -0.0032996      0.30202      0.74855 Curated_gene_sets:reactome_abacavir_metabolism
Curated_gene_sets:reactome_s...170       SET      14      0.24347     0.006642      0.20279      0.11497 Curated_gene_sets:reactome_synthesis_of_prostaglandins_pg_and_thromboxanes_tx
Curated_gene_sets:reactome_s...5         SET      11     -0.40784   -0.0098631      0.21453      0.97134 Curated_gene_sets:reactome_scavenging_of_heme_from_plasma
Curated_gene_sets:reactome_d...2         SET      38     0.029448    0.0013227      0.12986       0.4103 Curated_gene_sets:reactome_dap12_interactions
Curated_gene_sets:reactome_b...18        SET      40     -0.31863    -0.014683      0.12647      0.99412 Curated_gene_sets:reactome_binding_and_uptake_of_ligands_by_scavenger_receptors
Curated_gene_sets:reactome_t...74        SET      42    -0.066733   -0.0031509      0.12192      0.70793 Curated_gene_sets:reactome_transcriptional_activity_of_smad2_smad3:smad4_heterotrimer
Curated_gene_sets:reactome_d...83        SET      22     0.079446    0.0027163       0.1761      0.32595 Curated_gene_sets:reactome_downregulation_of_smad2_3:smad4_transcriptional_activity
Curated_gene_sets:reactome_s...102       SET      31     -0.14265   -0.0057885      0.13542      0.85391 Curated_gene_sets:reactome_smad2_smad3:smad4_heterotrimer_regulates_transcription
Curated_gene_sets:reactome_e...9         SET       9      0.31511    0.0068934      0.26918      0.12089 Curated_gene_sets:reactome_egfr_transactivation_by_gastrin
Curated_gene_sets:reactome_t...24        SET       4      0.99036     0.014446      0.33829    0.0017107 Curated_gene_sets:reactome_the_retinoid_cycle_in_cones_daylight_vision
Curated_gene_sets:reactome_v...9         SET      93     0.033339    0.0023392     0.081353      0.34098 Curated_gene_sets:reactome_visual_phototransduction
Curated_gene_sets:reactome_n...59        SET      11     0.021767    0.0005264      0.28734      0.46981 Curated_gene_sets:reactome_notch2_intracellular_domain_regulates_transcription
Curated_gene_sets:reactome_m...90        SET      10      0.12459    0.0028728      0.22363      0.28873 Curated_gene_sets:reactome_mucopolysaccharidoses
Curated_gene_sets:reactome_a...79        SET      13      0.11733    0.0030846      0.24568      0.31648 Curated_gene_sets:reactome_anchoring_fibril_formation
Curated_gene_sets:reactome_p...42        SET     102     -0.05654   -0.0041536     0.085926      0.74473 Curated_gene_sets:reactome_pi3k_akt_signaling_in_cancer
Curated_gene_sets:reactome_c...83        SET      76    -0.066909   -0.0042459      0.10325      0.74152 Curated_gene_sets:reactome_constitutive_signaling_by_aberrant_pi3k_in_cancer
Curated_gene_sets:reactome_c...104       SET      16   -0.0075466  -0.00022008      0.22632       0.5133 Curated_gene_sets:reactome_crosslinking_of_collagen_fibrils
Curated_gene_sets:reactome_c...39        SET     408    -0.023485   -0.0034222     0.040507      0.71896 Curated_gene_sets:reactome_cellular_responses_to_stress
Curated_gene_sets:reactome_c...81        SET      52     -0.22659    -0.011902      0.12249      0.96783 Curated_gene_sets:reactome_condensation_of_prophase_chromosomes
Curated_gene_sets:reactome_p...32        SET       7     -0.21916   -0.0042285      0.26983      0.79166 Curated_gene_sets:reactome_phosphate_bond_hydrolysis_by_nudt_proteins
Curated_gene_sets:reactome_s...90        SET      54      0.10565    0.0056547      0.10891      0.16601 Curated_gene_sets:reactome_signaling_by_type_1_insulin_like_growth_factor_1_receptor_igf1r
Curated_gene_sets:reactome_m...35        SET       8     -0.28905   -0.0059619      0.29715      0.83465 Curated_gene_sets:reactome_metabolism_of_ingested_semet_sec_mesec_into_h2se
Curated_gene_sets:reactome_s...7         SET     110    0.0037365     0.000285     0.072081      0.47933 Curated_gene_sets:reactome_selenoamino_acid_metabolism
Curated_gene_sets:reactome_d...3         SET      29     0.032203    0.0012639      0.14496       0.4121 Curated_gene_sets:reactome_dap12_signaling
Curated_gene_sets:reactome_a...30        SET      41     -0.22028    -0.010277      0.11558      0.97166 Curated_gene_sets:reactome_activation_of_gene_expression_by_srebf_srebp
Curated_gene_sets:reactome_s...27        SET       9      0.21081    0.0046117       0.2367      0.18657 Curated_gene_sets:reactome_shc_related_events_triggered_by_igf1r
Curated_gene_sets:reactome_t...20        SET      23      0.22114    0.0077309      0.15683     0.079273 Curated_gene_sets:reactome_the_canonical_retinoid_cycle_in_rods_twilight_vision
Curated_gene_sets:reactome_f...10        SET     131     0.036179    0.0030097     0.070489      0.30389 Curated_gene_sets:reactome_fc_epsilon_receptor_fceri_signaling
Curated_gene_sets:reactome_m...10        SET      10     -0.14781   -0.0034082      0.24104      0.73012 Curated_gene_sets:reactome_mastl_facilitates_mitotic_progression
Curated_gene_sets:reactome_e...37        SET       9      0.25155     0.005503      0.25319      0.16023 Curated_gene_sets:reactome_establishment_of_sister_chromatid_cohesion
Curated_gene_sets:reactome_c...71        SET       8         0.14    0.0028876      0.34419       0.3421 Curated_gene_sets:reactome_cohesin_loading_onto_chromatin
Curated_gene_sets:reactome_d...55        SET      11      0.30822     0.007454       0.2272      0.08746 Curated_gene_sets:reactome_diseases_associated_with_visual_transduction
Curated_gene_sets:reactome_a...47        SET      11      0.20291    0.0049072      0.19806       0.1528 Curated_gene_sets:reactome_activation_of_the_phototransduction_cascade
Curated_gene_sets:reactome_r...79        SET     119     0.041788    0.0033143     0.073971      0.28607 Curated_gene_sets:reactome_resolution_of_sister_chromatid_cohesion
Curated_gene_sets:reactome_c...80        SET      11      0.19477    0.0047102       0.2247      0.19304 Curated_gene_sets:reactome_condensation_of_prometaphase_chromosomes
Curated_gene_sets:reactome_t...23        SET      32    -0.035907   -0.0014802       0.1317      0.60743 Curated_gene_sets:reactome_the_phototransduction_cascade
Curated_gene_sets:reactome_i...27        SET      11      0.16462     0.003981      0.22157      0.22876 Curated_gene_sets:reactome_interaction_with_cumulus_cells_and_the_zona_pellucida
Curated_gene_sets:reactome_m...74        SET     194     0.034277    0.0034642     0.057689       0.2762 Curated_gene_sets:reactome_mitotic_metaphase_and_anaphase
Curated_gene_sets:reactome_o...21        SET     102      -0.1548    -0.011372     0.083544      0.96804 Curated_gene_sets:reactome_oxidative_stress_induced_senescence
Curated_gene_sets:reactome_s...14        SET      85     -0.11459   -0.0076885     0.086585      0.90715 Curated_gene_sets:reactome_senescence_associated_secretory_phenotype_sasp
Curated_gene_sets:reactome_c...40        SET     166    -0.072852   -0.0068159     0.063191      0.87551 Curated_gene_sets:reactome_cellular_senescence
Curated_gene_sets:reactome_f...36        SET      16       0.1117    0.0032576      0.17526      0.26194 Curated_gene_sets:reactome_formation_of_senescence_associated_heterochromatin_foci_sahf
Curated_gene_sets:reactome_o...7         SET      33    -0.083196   -0.0034828      0.14221      0.72073 Curated_gene_sets:reactome_oncogene_induced_senescence
Curated_gene_sets:reactome_d...69        SET      64    -0.026022   -0.0015158     0.097277      0.60546 Curated_gene_sets:reactome_dna_damage_telomere_stress_induced_senescence
Curated_gene_sets:reactome_t...109       SET       9     -0.11049   -0.0024172       0.2972      0.64497 Curated_gene_sets:reactome_trif_mediated_programmed_cell_death
Curated_gene_sets:reactome_c...113       SET      11     -0.23551   -0.0056956      0.23682         0.84 Curated_gene_sets:reactome_cytosolic_iron_sulfur_cluster_assembly
Curated_gene_sets:reactome_r...49        SET      82     0.066169    0.0043608     0.088686      0.22781 Curated_gene_sets:reactome_regulation_of_plk1_activity_at_g2_m_transition
Curated_gene_sets:reactome_s...59        SET      10     -0.46292    -0.010674      0.31603       0.9285 Curated_gene_sets:reactome_signaling_by_leptin
Curated_gene_sets:reactome_s...69        SET      54    -0.075893   -0.0040619       0.1193      0.73765 Curated_gene_sets:reactome_signaling_by_notch1_in_cancer
Curated_gene_sets:reactome_f...9         SET       5     -0.15134    -0.002468      0.41132      0.64354 Curated_gene_sets:reactome_fbxw7_mutants_and_notch1_in_cancer
Curated_gene_sets:reactome_i...19        SET      26     0.024924   0.00092633       0.1692      0.44145 Curated_gene_sets:reactome_insulin_processing
Curated_gene_sets:reactome_s...70        SET       7      0.36703    0.0070814      0.31595      0.12269 Curated_gene_sets:reactome_signaling_by_notch1_t_7_9_notch1:m1580_k2555_translocation_mutant
Curated_gene_sets:reactome_s...117       SET     100    -0.032853   -0.0023899     0.086231      0.64839 Curated_gene_sets:reactome_stimuli_sensing_channels
Curated_gene_sets:reactome_e...20        SET      91      0.16973     0.011781     0.094046     0.035565 Curated_gene_sets:reactome_eph_ephrin_signaling
Curated_gene_sets:reactome_s...68        SET      15      0.21531    0.0060799      0.21849      0.16221 Curated_gene_sets:reactome_signaling_by_notch1_hd_domain_mutants_in_cancer
Curated_gene_sets:reactome_r...119       SET      17      0.16887    0.0050763      0.17287      0.16432 Curated_gene_sets:reactome_role_of_lat2_ntal_lab_on_calcium_mobilization
Curated_gene_sets:reactome_f...30        SET       5     0.025256   0.00041186      0.49068      0.47947 Curated_gene_sets:reactome_ficolins_bind_to_repetitive_carbohydrate_structures_on_the_target_cell_surface
Curated_gene_sets:reactome_f...12        SET      32      0.10167    0.0041912      0.13787      0.23043 Curated_gene_sets:reactome_fceri_mediated_mapk_activation
Curated_gene_sets:reactome_f...11        SET      30     0.054978    0.0021946      0.14697      0.35418 Curated_gene_sets:reactome_fceri_mediated_caplus2_mobilization
Curated_gene_sets:reactome_f...13        SET      81     0.011009   0.00072111     0.090922      0.45181 Curated_gene_sets:reactome_fceri_mediated_nf_kb_activation
Curated_gene_sets:reactome_p...76        SET      10     -0.20147   -0.0046457      0.28237      0.76223 Curated_gene_sets:reactome_pou5f1_oct4_sox2_nanog_repress_genes_related_to_differentiation
Curated_gene_sets:reactome_p...75        SET      12   -0.0041841  -0.00010568      0.22745      0.50734 Curated_gene_sets:reactome_pou5f1_oct4_sox2_nanog_activate_genes_related_to_proliferation
Curated_gene_sets:reactome_n...58        SET      22    -0.098111   -0.0033545      0.16568      0.72313 Curated_gene_sets:reactome_notch2_activation_and_transmission_of_signal_to_the_nucleus
Curated_gene_sets:reactome_p...16        SET      86     0.063912    0.0043131     0.089417      0.23738 Curated_gene_sets:reactome_peptide_hormone_metabolism
Curated_gene_sets:reactome_n...69        SET      52    -0.086685    -0.004553       0.1259      0.75443 Curated_gene_sets:reactome_nuclear_envelope_breakdown
Curated_gene_sets:reactome_a...36        SET       7      0.18119    0.0034959      0.40419      0.32698 Curated_gene_sets:reactome_activation_of_nima_kinases_nek9_nek6_nek7
Curated_gene_sets:reactome_s...125       SET     178    -0.024373   -0.0023605     0.060886      0.65553 Curated_gene_sets:reactome_sumoylation
Curated_gene_sets:reactome_n...70        SET      12      0.10094    0.0025496      0.23392      0.33305 Curated_gene_sets:reactome_nuclear_envelope_reassembly
Curated_gene_sets:reactome_l...3         SET      28    -0.046381   -0.0017887      0.16127      0.61317 Curated_gene_sets:reactome_laminin_interactions
Curated_gene_sets:reactome_s...140       SET      27     0.054676    0.0020707      0.16322      0.36882 Curated_gene_sets:reactome_syndecan_interactions
Curated_gene_sets:reactome_n...50        SET      56    -0.037001   -0.0020166      0.11749      0.62359 Curated_gene_sets:reactome_non_integrin_membrane_ecm_interactions
Curated_gene_sets:reactome_e...5         SET      74      0.10911    0.0068328      0.10438      0.14794 Curated_gene_sets:reactome_ecm_proteoglycans
Curated_gene_sets:reactome_s...3         SET       6     -0.32779   -0.0058555      0.34763      0.82714 Curated_gene_sets:reactome_scavenging_by_class_b_receptors
Curated_gene_sets:reactome_s...2         SET      19     -0.24345   -0.0077363      0.18657      0.90403 Curated_gene_sets:reactome_scavenging_by_class_a_receptors
Curated_gene_sets:reactome_s...4         SET       6     -0.65982    -0.011787      0.29386      0.98762 Curated_gene_sets:reactome_scavenging_by_class_f_receptors
Curated_gene_sets:reactome_s...122       SET       5    -0.078217   -0.0012755      0.26941      0.61421 Curated_gene_sets:reactome_sumo_is_conjugated_to_e1_uba2:sae1
Curated_gene_sets:reactome_s...124       SET       7    -0.095688   -0.0018462      0.23978      0.65507 Curated_gene_sets:reactome_sumo_is_transferred_from_e1_to_e2_ube2i_ubc9
Curated_gene_sets:reactome_s...123       SET       6     0.078408    0.0014006      0.23151      0.36743 Curated_gene_sets:reactome_sumo_is_proteolytically_processed
Curated_gene_sets:reactome_s...127       SET      74    -0.010149  -0.00063554      0.10252      0.53943 Curated_gene_sets:reactome_sumoylation_of_dna_damage_response_and_repair_proteins
Curated_gene_sets:reactome_d...43        SET       7    0.0030523   5.8891e-05      0.24296      0.49499 Curated_gene_sets:reactome_dex_h_box_helicases_activate_type_i_ifn_and_inflammatory_cytokines_production
Curated_gene_sets:reactome_l...17        SET       5     0.060435   0.00098554       0.4707      0.44892 Curated_gene_sets:reactome_lrr_flii_interacting_protein_1_lrrfip1_activates_type_i_ifn_production
Curated_gene_sets:reactome_r...40        SET      15      0.20663    0.0058347      0.20789      0.16014 Curated_gene_sets:reactome_regulation_of_innate_immune_responses_to_cytosolic_dna
Curated_gene_sets:reactome_h...2         SET      67     -0.16721   -0.0099653      0.10738      0.94028 Curated_gene_sets:reactome_hdacs_deacetylate_histones
Curated_gene_sets:reactome_p...56        SET      58     -0.17712   -0.0098235      0.10322      0.95691 Curated_gene_sets:reactome_pkmts_methylate_histone_lysines
Curated_gene_sets:reactome_h...6         SET      35     -0.17073   -0.0073602      0.12433      0.91515 Curated_gene_sets:reactome_hdms_demethylate_histones
Curated_gene_sets:reactome_h...1         SET     111    -0.096479    -0.007392     0.077206      0.89427 Curated_gene_sets:reactome_hats_acetylate_histones
Curated_gene_sets:reactome_r...101       SET      58    -0.096545   -0.0053546      0.10145      0.82936 Curated_gene_sets:reactome_rmts_methylate_histone_arginines
Curated_gene_sets:reactome_p...86        SET      10      0.02945   0.00067908      0.19313       0.4394 Curated_gene_sets:reactome_processing_and_activation_of_sumo
Curated_gene_sets:reactome_g...56        SET      15     -0.20768   -0.0058643      0.22114      0.82616 Curated_gene_sets:reactome_glycogen_storage_diseases
Curated_gene_sets:reactome_s...135       SET      20     -0.11075   -0.0036108      0.16197      0.75295 Curated_gene_sets:reactome_sumoylation_of_transcription_factors
Curated_gene_sets:reactome_s...136       SET      39     -0.17698   -0.0080531      0.14112       0.8951 Curated_gene_sets:reactome_sumoylation_of_ubiquitinylation_proteins
Curated_gene_sets:reactome_w...4         SET      24      0.11567    0.0041305      0.15075      0.22146 Curated_gene_sets:reactome_wnt_ligand_biogenesis_and_trafficking
Curated_gene_sets:reactome_i...76        SET      12      0.15515     0.003919      0.21012      0.23014 Curated_gene_sets:reactome_irf3_mediated_induction_of_type_i_ifn
Curated_gene_sets:reactome_t...121       SET      27    -0.012816  -0.00048537      0.17618      0.52899 Curated_gene_sets:reactome_trp_channels
Curated_gene_sets:reactome_d...28        SET      14      0.21494    0.0058638      0.22425      0.16891 Curated_gene_sets:reactome_defects_in_cobalamin_b12_metabolism
Curated_gene_sets:reactome_d...29        SET      22      0.15072    0.0051534      0.17119      0.18931 Curated_gene_sets:reactome_defects_in_vitamin_and_cofactor_metabolism
Curated_gene_sets:reactome_d...40        SET      35     -0.10696   -0.0046113      0.12878      0.79689 Curated_gene_sets:reactome_detoxification_of_reactive_oxygen_species
Curated_gene_sets:reactome_n...73        SET      36     -0.11388   -0.0049791      0.15675      0.76623 Curated_gene_sets:reactome_nuclear_pore_complex_npc_disassembly
Curated_gene_sets:reactome_s...88        SET       8    -0.027432   -0.0005658      0.30161      0.53623 Curated_gene_sets:reactome_signaling_by_tgf_beta_receptor_complex_in_cancer
Curated_gene_sets:reactome_g...57        SET      15     -0.36772    -0.010383      0.23416      0.94183 Curated_gene_sets:reactome_glycogen_synthesis
Curated_gene_sets:reactome_d...27        SET       8     0.061014    0.0012585      0.26498      0.40895 Curated_gene_sets:reactome_defects_in_biotin_btn_metabolism
Curated_gene_sets:reactome_r...21        SET      11    -0.011136   -0.0002693      0.24237      0.51832 Curated_gene_sets:reactome_regulation_by_c_flip
Curated_gene_sets:reactome_r...37        SET      81      0.03077    0.0020155     0.092909      0.37025 Curated_gene_sets:reactome_regulation_of_hsf1_mediated_heat_shock_response
Curated_gene_sets:reactome_h...33        SET      54     0.008461   0.00045284        0.108      0.46878 Curated_gene_sets:reactome_hsp90_chaperone_cycle_for_steroid_hormone_receptors_shr
Curated_gene_sets:reactome_h...31        SET      29      0.11673    0.0045815      0.14421      0.20914 Curated_gene_sets:reactome_hsf1_activation
Curated_gene_sets:reactome_c...36        SET      99     0.040763    0.0029505     0.081183       0.3078 Curated_gene_sets:reactome_cellular_response_to_heat_stress
Curated_gene_sets:reactome_a...117       SET      27      0.16662    0.0063105      0.15203      0.13654 Curated_gene_sets:reactome_attenuation_phase
Curated_gene_sets:reactome_h...32        SET      37      0.10513    0.0046598      0.12642      0.20281 Curated_gene_sets:reactome_hsf1_dependent_transactivation
