# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:reactome_i...21        SET      55    0.0055381   0.00029717      0.11777      0.48125 Curated_gene_sets:reactome_insulin_receptor_signalling_cascade
Curated_gene_sets:reactome_a...101       SET       7     -0.26597   -0.0050978      0.31665      0.79952 Curated_gene_sets:reactome_arms_mediated_activation
Curated_gene_sets:reactome_p...96        SET      12     -0.13588   -0.0034096      0.24313      0.71188 Curated_gene_sets:reactome_prolonged_erk_activation_events
Curated_gene_sets:reactome_s...96        SET      20      0.14934    0.0048368      0.16483      0.18246 Curated_gene_sets:reactome_signalling_to_ras
Curated_gene_sets:reactome_s...34        SET      26     0.022208   0.00081993      0.16564      0.44667 Curated_gene_sets:reactome_signaling_by_bmp
Curated_gene_sets:reactome_c...34        SET     132     0.016779     0.001392     0.074739      0.41119 Curated_gene_sets:reactome_cell_surface_interactions_at_the_vascular_wall
Curated_gene_sets:reactome_s...94        SET      32     0.058786    0.0024075      0.13514      0.33178 Curated_gene_sets:reactome_signalling_to_erks
Curated_gene_sets:reactome_p...3         SET      13     0.068047    0.0017771      0.20253      0.36845 Curated_gene_sets:reactome_p38mapk_events
Curated_gene_sets:reactome_a...56        SET      17      0.27376     0.008175      0.22153      0.10827 Curated_gene_sets:reactome_acyl_chain_remodelling_of_pi
Curated_gene_sets:reactome_t...18        SET      16      0.06419    0.0018597      0.21894      0.38469 Curated_gene_sets:reactome_tgf_beta_receptor_signaling_in_emt_epithelial_to_mesenchymal_transition
Curated_gene_sets:reactome_d...84        SET      26     0.020893    0.0007714      0.15241      0.44548 Curated_gene_sets:reactome_downregulation_of_tgf_beta_receptor_signaling
Curated_gene_sets:reactome_c...75        SET      86      0.12293    0.0082416     0.094757     0.097268 Curated_gene_sets:reactome_collagen_formation
Curated_gene_sets:reactome_s...53        SET      62     -0.17667    -0.010063       0.1116      0.94328 Curated_gene_sets:reactome_signaling_by_fgfr_in_disease
Curated_gene_sets:reactome_h...30        SET      19      0.10532    0.0033246      0.18547      0.28508 Curated_gene_sets:reactome_hs_gag_degradation
Curated_gene_sets:reactome_s...165       SET      16     -0.17039   -0.0049362      0.21885      0.78187 Curated_gene_sets:reactome_synthesis_of_pips_at_the_early_endosome_membrane
Curated_gene_sets:reactome_s...95        SET       5      0.20823    0.0033734       0.3903      0.29684 Curated_gene_sets:reactome_signalling_to_p38_via_rit_and_rin
Curated_gene_sets:reactome_a...53        SET      27      0.10397    0.0039119       0.1798      0.28154 Curated_gene_sets:reactome_acyl_chain_remodelling_of_pc
Curated_gene_sets:reactome_s...167       SET      18     -0.23717   -0.0072875      0.19568      0.88724 Curated_gene_sets:reactome_synthesis_of_pips_at_the_golgi_membrane
Curated_gene_sets:reactome_t...17        SET      32    0.0021218   8.6896e-05      0.13612      0.49378 Curated_gene_sets:reactome_tgf_beta_receptor_signaling_activates_smads
Curated_gene_sets:reactome_p...35        SET     204     -0.10563    -0.010873     0.059804      0.96131 Curated_gene_sets:reactome_phospholipid_metabolism
Curated_gene_sets:reactome_c...105       SET      12     0.047474    0.0011912      0.20401        0.408 Curated_gene_sets:reactome_cs_ds_degradation
Curated_gene_sets:reactome_s...160       SET      39    -0.083626   -0.0037802      0.14697      0.71532 Curated_gene_sets:reactome_synthesis_of_pa
Curated_gene_sets:reactome_s...168       SET      10    -0.041567  -0.00095219       0.2671      0.56183 Curated_gene_sets:reactome_synthesis_of_pips_at_the_late_endosome_membrane
Curated_gene_sets:reactome_s...162       SET      13    -0.035007  -0.00091425      0.21802      0.56378 Curated_gene_sets:reactome_synthesis_of_pe
Curated_gene_sets:reactome_g...31        SET      17     0.058018    0.0017325      0.20011      0.38593 Curated_gene_sets:reactome_gastrin_creb_signalling_pathway_via_pkc_and_mapk
Curated_gene_sets:reactome_c...49        SET      18      0.25088    0.0077087      0.18975     0.093069 Curated_gene_sets:reactome_chondroitin_sulfate_biosynthesis
Curated_gene_sets:reactome_h...37        SET      12     -0.11834   -0.0029693      0.21585      0.70823 Curated_gene_sets:reactome_hyaluronan_uptake_and_degradation
Curated_gene_sets:reactome_s...169       SET      50    -0.032085   -0.0016417      0.12136      0.60425 Curated_gene_sets:reactome_synthesis_of_pips_at_the_plasma_membrane
Curated_gene_sets:reactome_t...19        SET       8     -0.52739    -0.010806      0.31184      0.95459 Curated_gene_sets:reactome_the_activation_of_arylsulfatases
Curated_gene_sets:reactome_h...36        SET      17     -0.22747   -0.0067927      0.19052      0.88374 Curated_gene_sets:reactome_hyaluronan_metabolism
Curated_gene_sets:reactome_k...1         SET      28      0.19037    0.0072936      0.15286      0.10651 Curated_gene_sets:reactome_keratan_sulfate_biosynthesis
Curated_gene_sets:reactome_r...87        SET      11      0.14723    0.0035373       0.2543       0.2813 Curated_gene_sets:reactome_reversible_hydration_of_carbon_dioxide
Curated_gene_sets:reactome_p...50        SET      81     -0.13353   -0.0086892     0.094962      0.92015 Curated_gene_sets:reactome_pi_metabolism
Curated_gene_sets:reactome_a...4         SET      10     0.077683    0.0017795      0.28881      0.39398 Curated_gene_sets:reactome_abacavir_transport_and_metabolism
Curated_gene_sets:reactome_c...50        SET      45      0.19722    0.0095749      0.11897     0.048699 Curated_gene_sets:reactome_chondroitin_sulfate_dermatan_sulfate_metabolism
Curated_gene_sets:reactome_s...161       SET      27     0.014428   0.00054284      0.14885      0.46139 Curated_gene_sets:reactome_synthesis_of_pc
Curated_gene_sets:reactome_h...29        SET      28      0.17043    0.0065296      0.16711       0.1539 Curated_gene_sets:reactome_hs_gag_biosynthesis
Curated_gene_sets:reactome_k...3         SET      34      0.27417     0.011573      0.13663     0.022401 Curated_gene_sets:reactome_keratan_sulfate_keratin_metabolism
Curated_gene_sets:reactome_a...93        SET      13    -0.044011   -0.0011494      0.20787      0.58384 Curated_gene_sets:reactome_apoptosis_induced_dna_fragmentation
Curated_gene_sets:reactome_k...2         SET      13      0.38368      0.01002      0.22267     0.042447 Curated_gene_sets:reactome_keratan_sulfate_degradation
Curated_gene_sets:reactome_h...16        SET      50      0.13243    0.0067762      0.11605      0.12691 Curated_gene_sets:reactome_heparan_sulfate_heparin_hs_gag_metabolism
Curated_gene_sets:reactome_g...59        SET     118      0.13848     0.010866     0.076344     0.034856 Curated_gene_sets:reactome_glycosaminoglycan_metabolism
Curated_gene_sets:reactome_a...55        SET      18      0.16801    0.0051624      0.20514       0.2064 Curated_gene_sets:reactome_acyl_chain_remodelling_of_pg
Curated_gene_sets:reactome_a...54        SET      29      0.10821    0.0042192      0.17521      0.26842 Curated_gene_sets:reactome_acyl_chain_remodelling_of_pe
Curated_gene_sets:reactome_a...57        SET      22      0.13147    0.0044655      0.19959      0.25505 Curated_gene_sets:reactome_acyl_chain_remodelling_of_ps
Curated_gene_sets:reactome_m...53        SET     120     0.067221    0.0053187     0.078229       0.1951 Curated_gene_sets:reactome_mhc_class_ii_antigen_presentation
Curated_gene_sets:reactome_g...52        SET     124    -0.093444    -0.007515     0.076122      0.89018 Curated_gene_sets:reactome_glycerophospholipid_biosynthesis
Curated_gene_sets:reactome_a...1         SET      23      0.13881    0.0048208      0.16394      0.19858 Curated_gene_sets:reactome_a_tetrasaccharide_linker_sequence_is_required_for_gag_synthesis
Curated_gene_sets:reactome_c...25        SET      74     0.046826     0.002913     0.090483       0.3024 Curated_gene_sets:reactome_cdk_mediated_phosphorylation_and_removal_of_cdc6
Curated_gene_sets:reactome_p...62        SET      15      0.24634    0.0069103      0.23258      0.14477 Curated_gene_sets:reactome_platelet_adhesion_to_exposed_collagen
Curated_gene_sets:reactome_v...3         SET       7    -0.049926  -0.00095694      0.34801      0.55704 Curated_gene_sets:reactome_vegf_ligand_receptor_interactions
Curated_gene_sets:reactome_m...55        SET      24       -0.252   -0.0089398      0.15206      0.95126 Curated_gene_sets:reactome_microrna_mirna_biogenesis
Curated_gene_sets:reactome_n...71        SET      23    -0.094866   -0.0032946      0.16036      0.72293 Curated_gene_sets:reactome_nuclear_events_kinase_and_transcription_factor_activation
Curated_gene_sets:reactome_r...85        SET      14      0.18067    0.0048963      0.23003      0.21611 Curated_gene_sets:reactome_retrograde_neurotrophin_signalling
Curated_gene_sets:reactome_e...30        SET      13     -0.22406   -0.0058517      0.19938      0.86944 Curated_gene_sets:reactome_erks_are_inactivated
Curated_gene_sets:reactome_n...29        SET     110     -0.10046   -0.0076125      0.08504      0.88126 Curated_gene_sets:reactome_negative_regulation_of_the_pi3k_akt_network
Curated_gene_sets:reactome_p...41        SET      10     -0.25016   -0.0057306      0.31421      0.78703 Curated_gene_sets:reactome_pi3k_akt_activation
Curated_gene_sets:reactome_e...7         SET      31     0.049415    0.0019919      0.15752      0.37688 Curated_gene_sets:reactome_egfr_downregulation
Curated_gene_sets:reactome_p...87        SET     229    -0.057542   -0.0062713     0.050595      0.87229 Curated_gene_sets:reactome_processing_of_capped_intron_containing_pre_mrna
Curated_gene_sets:reactome_p...13        SET      12     -0.06677   -0.0016754      0.25114      0.60483 Curated_gene_sets:reactome_pecam1_interactions
Curated_gene_sets:reactome_t...6         SET     115    -0.090631    -0.007021     0.080539      0.86976 Curated_gene_sets:reactome_tcr_signaling
Curated_gene_sets:reactome_r...54        SET      14    -0.023543  -0.00063804      0.19836      0.54724 Curated_gene_sets:reactome_regulation_of_pyruvate_dehydrogenase_pdh_complex
Curated_gene_sets:reactome_d...91        SET      96     -0.10866   -0.0076945     0.087646      0.89245 Curated_gene_sets:reactome_downstream_tcr_signaling
Curated_gene_sets:reactome_b...3         SET      24      0.25967    0.0092118      0.15516     0.047117 Curated_gene_sets:reactome_basigin_interactions
Curated_gene_sets:reactome_a...68        SET      14    -0.018529  -0.00050215      0.20777      0.53553 Curated_gene_sets:reactome_akt_phosphorylates_targets_in_the_cytosol
Curated_gene_sets:reactome_g...20        SET      18     0.083099    0.0025534      0.20403       0.3419 Curated_gene_sets:reactome_gab1_signalosome
Curated_gene_sets:reactome_s...20        SET      15      0.11315     0.003174      0.22108       0.3044 Curated_gene_sets:reactome_shc1_events_in_egfr_signaling
Curated_gene_sets:reactome_a...46        SET      54     0.062104    0.0033021       0.1031      0.27346 Curated_gene_sets:reactome_activation_of_the_mrna_upon_binding_of_the_cap_binding_complex_and_eifs_and_subsequent_binding_to_43s
Curated_gene_sets:reactome_p...36        SET      19       -0.409    -0.012911      0.21555      0.97111 Curated_gene_sets:reactome_phosphorylation_of_cd3_and_tcr_zeta_chains
Curated_gene_sets:reactome_g...49        SET      24     -0.10485   -0.0037195      0.17663      0.72361 Curated_gene_sets:reactome_glutamate_neurotransmitter_release_cycle
Curated_gene_sets:reactome_t...92        SET      16     -0.51511    -0.014923      0.24811      0.98105 Curated_gene_sets:reactome_translocation_of_zap_70_to_immunological_synapse
Curated_gene_sets:reactome_t...33        SET      19      0.26193    0.0082688      0.18237     0.075468 Curated_gene_sets:reactome_tie2_signaling
Curated_gene_sets:reactome_g...36        SET      28     -0.24784   -0.0094956      0.18003      0.91569 Curated_gene_sets:reactome_generation_of_second_messenger_molecules
Curated_gene_sets:reactome_g...37        SET    1159     0.031622    0.0075595     0.026056      0.11245 Curated_gene_sets:reactome_generic_transcription_pathway
Curated_gene_sets:reactome_t...101       SET      78     -0.14762   -0.0094271     0.086069      0.95683 Curated_gene_sets:reactome_transport_of_mature_transcript_to_cytoplasm
Curated_gene_sets:reactome_m...29        SET     357    -0.010652   -0.0014446     0.042121      0.59982 Curated_gene_sets:reactome_metabolism_of_amino_acids_and_derivatives
Curated_gene_sets:reactome_f...7         SET      35     0.006312   0.00027032       0.1474      0.48292 Curated_gene_sets:reactome_fatty_acyl_coa_biosynthesis
Curated_gene_sets:reactome_e...1         SET       9      0.14741    0.0032036      0.26595      0.28969 Curated_gene_sets:reactome_e2f_enabled_inhibition_of_pre_replication_complex_formation
Curated_gene_sets:reactome_p...6         SET      12     -0.27904   -0.0070019       0.2252      0.89234 Curated_gene_sets:reactome_p75ntr_recruits_signalling_complexes
Curated_gene_sets:reactome_b...20        SET     217    -0.009733   -0.0010329     0.063097      0.56129 Curated_gene_sets:reactome_biological_oxidations
Curated_gene_sets:reactome_r...20        SET      11     -0.30877   -0.0074181      0.21781      0.92184 Curated_gene_sets:reactome_regulated_proteolysis_of_p75ntr
Curated_gene_sets:reactome_t...93        SET     251   -0.0063949  -0.00072925     0.054979       0.5463 Curated_gene_sets:reactome_transmission_across_chemical_synapses
Curated_gene_sets:reactome_c...17        SET      12     -0.06805   -0.0017075      0.21423      0.62462 Curated_gene_sets:reactome_caspase_mediated_cleavage_of_cytoskeletal_proteins
Curated_gene_sets:reactome_x...          SET      24     -0.17402   -0.0061733      0.19627      0.81235 Curated_gene_sets:reactome_xenobiotics
Curated_gene_sets:reactome_i...24        SET      82      0.12459     0.008157      0.10079      0.10821 Curated_gene_sets:reactome_integrin_cell_surface_interactions
Curated_gene_sets:reactome_c...111       SET      64    -0.062576   -0.0036212      0.11639      0.70458 Curated_gene_sets:reactome_cytochrome_p450_arranged_by_substrate_type
Curated_gene_sets:reactome_a...94        SET      11     0.099151    0.0023821      0.28867      0.36562 Curated_gene_sets:reactome_apoptotic_cleavage_of_cell_adhesion_proteins
Curated_gene_sets:reactome_n...65        SET      54     0.065366    0.0034755      0.12584      0.30173 Curated_gene_sets:reactome_nrage_signals_death_through_jnk
Curated_gene_sets:reactome_s...98        SET      11      0.31897     0.007663      0.20223     0.057381 Curated_gene_sets:reactome_slbp_dependent_processing_of_replication_dependent_histone_pre_mrnas
Curated_gene_sets:reactome_n...67        SET      16     -0.26468    -0.007668      0.18843      0.91993 Curated_gene_sets:reactome_nrif_signals_cell_death_from_the_nucleus
Curated_gene_sets:reactome_r...23        SET      55       0.0661    0.0035468      0.10923      0.27255 Curated_gene_sets:reactome_regulation_of_apoptosis
Curated_gene_sets:reactome_n...37        SET     385    -0.045488   -0.0064014     0.045251       0.8426 Curated_gene_sets:reactome_neuronal_system
Curated_gene_sets:reactome_r...24        SET      41     -0.17086   -0.0079187       0.1403      0.88834 Curated_gene_sets:reactome_regulation_of_beta_cell_development
Curated_gene_sets:reactome_c...31        SET      70    -0.020087   -0.0012155      0.10433      0.57634 Curated_gene_sets:reactome_cell_death_signalling_via_nrage_nrif_and_nade
Curated_gene_sets:reactome_n...41        SET      47    -0.064303   -0.0031903      0.13293      0.68571 Curated_gene_sets:reactome_neurotransmitter_release_cycle
Curated_gene_sets:reactome_p...4         SET      90    -0.068515   -0.0046986     0.089195       0.7788 Curated_gene_sets:reactome_p75_ntr_receptor_mediated_signalling
Curated_gene_sets:reactome_a...76        SET      29     -0.14349   -0.0055948      0.16826      0.80311 Curated_gene_sets:reactome_amino_acid_transport_across_the_plasma_membrane
Curated_gene_sets:reactome_e...14        SET      27     -0.11262   -0.0042372      0.16349      0.75453 Curated_gene_sets:reactome_endogenous_sterols
Curated_gene_sets:reactome_r...32        SET      21      -0.3409    -0.011313      0.18738      0.96556 Curated_gene_sets:reactome_regulation_of_gene_expression_in_beta_cells
Curated_gene_sets:reactome_g...58        SET      70    -0.087895   -0.0053186      0.10177       0.8061 Curated_gene_sets:reactome_glycolysis
Curated_gene_sets:reactome_p...93        SET      14      0.23841    0.0064612      0.20334      0.12052 Curated_gene_sets:reactome_processive_synthesis_on_the_lagging_strand
Curated_gene_sets:reactome_m...81        SET      29     -0.21046   -0.0082057      0.14254      0.93008 Curated_gene_sets:reactome_mrna_capping
Curated_gene_sets:reactome_m...63        SET      36      0.17767    0.0077167      0.13678     0.097002 Curated_gene_sets:reactome_mitochondrial_fatty_acid_beta_oxidation
Curated_gene_sets:reactome_s...54        SET    1104    -0.080694    -0.018856     0.029621      0.99677 Curated_gene_sets:reactome_signaling_by_gpcr
Curated_gene_sets:reactome_p...17        SET     176      -0.1155    -0.011052     0.069278      0.95226 Curated_gene_sets:reactome_peptide_ligand_binding_receptors
Curated_gene_sets:reactome_m...40        SET      59     0.030632    0.0017022      0.10107      0.38092 Curated_gene_sets:reactome_metabolism_of_polyamines
Curated_gene_sets:reactome_n...64        SET      24    -0.014456  -0.00051282      0.17957      0.53208 Curated_gene_sets:reactome_notch_hlh_transcription_pathway
Curated_gene_sets:reactome_i...22        SET     106    -0.072177   -0.0053694     0.080447      0.81519 Curated_gene_sets:reactome_integration_of_energy_metabolism
Curated_gene_sets:reactome_c...30        SET     508     0.012507    0.0020151     0.036766      0.36686 Curated_gene_sets:reactome_cell_cycle_mitotic
Curated_gene_sets:reactome_g...44        SET      34      0.10355    0.0043712      0.14292      0.23437 Curated_gene_sets:reactome_gluconeogenesis
Curated_gene_sets:reactome_d...78        SET      20      0.06007    0.0019455      0.19589      0.37956 Curated_gene_sets:reactome_dopamine_neurotransmitter_release_cycle
Curated_gene_sets:reactome_o...9         SET      88    -0.053105   -0.0036013     0.087522      0.72799 Curated_gene_sets:reactome_opioid_signalling
Curated_gene_sets:reactome_m...69        SET      21     -0.14123   -0.0046868      0.17912      0.78478 Curated_gene_sets:reactome_mitochondrial_trna_aminoacylation
Curated_gene_sets:reactome_c...116       SET      24    -0.080897   -0.0028698       0.1475       0.7083 Curated_gene_sets:reactome_cytosolic_trna_aminoacylation
Curated_gene_sets:reactome_c...4         SET      35     -0.04347   -0.0018617      0.14678      0.61645 Curated_gene_sets:reactome_ca_dependent_events
Curated_gene_sets:reactome_a...10        SET      17      0.10604    0.0031665      0.21419      0.31028 Curated_gene_sets:reactome_acetylcholine_neurotransmitter_release_cycle
Curated_gene_sets:reactome_a...59        SET      10    0.0012253   2.8068e-05       0.2666      0.49817 Curated_gene_sets:reactome_adenylate_cyclase_activating_pathway
Curated_gene_sets:reactome_a...60        SET      14   -0.0059732  -0.00016188      0.21792      0.51093 Curated_gene_sets:reactome_adenylate_cyclase_inhibitory_pathway
Curated_gene_sets:reactome_d...4         SET      24     -0.13626   -0.0048339      0.16736      0.79223 Curated_gene_sets:reactome_darpp_32_events
Curated_gene_sets:reactome_c...44        SET      47      -0.1042   -0.0051698       0.1368      0.77688 Curated_gene_sets:reactome_chemokine_receptors_bind_chemokines
Curated_gene_sets:reactome_c...29        SET     281     0.022494     0.002712     0.048478      0.32132 Curated_gene_sets:reactome_cell_cycle_checkpoints
Curated_gene_sets:reactome_p...1         SET      16      0.24459     0.007086      0.20435      0.11568 Curated_gene_sets:reactome_p130cas_linkage_to_mapk_signaling_for_integrins
Curated_gene_sets:reactome_n...55        SET      17      0.19409    0.0057959      0.20551      0.17248 Curated_gene_sets:reactome_norepinephrine_neurotransmitter_release_cycle
Curated_gene_sets:reactome_p...15        SET      14     -0.22087   -0.0059859      0.21988      0.84243 Curated_gene_sets:reactome_peptide_hormone_biosynthesis
Curated_gene_sets:reactome_g...16        SET      28    -0.041056    -0.001573      0.14847      0.60892 Curated_gene_sets:reactome_g_protein_activation
Curated_gene_sets:reactome_a...9         SET      14    -0.024935  -0.00067578      0.24123      0.54116 Curated_gene_sets:reactome_acetylcholine_binding_and_downstream_events
Curated_gene_sets:reactome_a...5         SET     102     0.018981    0.0013853     0.078735      0.40475 Curated_gene_sets:reactome_abc_family_proteins_mediated_transport
Curated_gene_sets:reactome_t...115       SET      42     -0.12428   -0.0058297      0.11747      0.85496 Curated_gene_sets:reactome_trna_aminoacylation
Curated_gene_sets:reactome_o...6         SET     370      -0.2665    -0.036782       0.0633      0.99999 Curated_gene_sets:reactome_olfactory_signaling_pathway
Curated_gene_sets:reactome_p...54        SET      18     0.023349   0.00071745      0.20747       0.4552 Curated_gene_sets:reactome_pka_mediated_phosphorylation_of_creb
Curated_gene_sets:reactome_r...13        SET      91     0.052004     0.003586     0.089998      0.28169 Curated_gene_sets:reactome_recruitment_of_numa_to_mitotic_centrosomes
Curated_gene_sets:reactome_n...74        SET      50     0.033815    0.0017303      0.12818      0.39596 Curated_gene_sets:reactome_nuclear_receptor_transcription_pathway
Curated_gene_sets:reactome_g...2         SET      44     -0.23326    -0.011198      0.12309      0.97095 Curated_gene_sets:reactome_g1_phase
Curated_gene_sets:reactome_g...41        SET      33     0.073216    0.0030449      0.13964      0.30002 Curated_gene_sets:reactome_glucagon_signaling_in_metabolic_regulation
Curated_gene_sets:reactome_s...79        SET      58      0.17687    0.0097455      0.11781     0.066641 Curated_gene_sets:reactome_signaling_by_pdgf
Curated_gene_sets:reactome_a...111       SET      38      0.23139     0.010325      0.12586     0.033002 Curated_gene_sets:reactome_association_of_tric_cct_with_target_proteins_during_biosynthesis
Curated_gene_sets:reactome_p...82        SET      28      0.26411     0.010119      0.12885     0.020204 Curated_gene_sets:reactome_prefoldin_mediated_transfer_of_substrate_to_cct_tric
Curated_gene_sets:reactome_h...26        SET      11      0.14248     0.003423      0.22589      0.26411 Curated_gene_sets:reactome_hormone_ligand_binding_receptors
Curated_gene_sets:reactome_g...67        SET      36     -0.13126   -0.0057013      0.15101      0.80763 Curated_gene_sets:reactome_gpvi_mediated_activation_cascade
Curated_gene_sets:reactome_p...100       SET     100      0.14823     0.010712     0.076637     0.026553 Curated_gene_sets:reactome_protein_folding
Curated_gene_sets:reactome_f...41        SET      26      0.28405     0.010487      0.13612     0.018464 Curated_gene_sets:reactome_formation_of_tubulin_folding_intermediates_by_cct_tric
Curated_gene_sets:reactome_p...19        SET      28   -0.0028553  -0.00010939      0.15862      0.50718 Curated_gene_sets:reactome_peroxisomal_lipid_metabolism
Curated_gene_sets:reactome_p...70        SET      23        0.225    0.0078141      0.15587     0.074447 Curated_gene_sets:reactome_post_chaperonin_tubulin_folding_pathway
Curated_gene_sets:reactome_s...119       SET      34       0.1566    0.0066106       0.1472       0.1437 Curated_gene_sets:reactome_striated_muscle_contraction
Curated_gene_sets:reactome_m...39        SET      96     0.056918    0.0040307     0.082812      0.24595 Curated_gene_sets:reactome_metabolism_of_nucleotides
Curated_gene_sets:reactome_a...74        SET      39      0.05468    0.0024717      0.15035      0.35805 Curated_gene_sets:reactome_amine_ligand_binding_receptors
Curated_gene_sets:reactome_d...85        SET      30       0.2287    0.0090691      0.16416     0.081804 Curated_gene_sets:reactome_downstream_signal_transduction
Curated_gene_sets:reactome_m...93        SET     199     0.049797    0.0050633     0.062336      0.21219 Curated_gene_sets:reactome_muscle_contraction
Curated_gene_sets:reactome_s...19        SET      11     -0.15213   -0.0036548      0.25825      0.72209 Curated_gene_sets:reactome_serotonin_receptors
Curated_gene_sets:reactome_m...86        SET     179    -0.024042   -0.0023197     0.055798      0.66672 Curated_gene_sets:reactome_mrna_splicing
Curated_gene_sets:reactome_m...87        SET      50     -0.11281   -0.0057722      0.10956      0.84841 Curated_gene_sets:reactome_mrna_splicing_minor_pathway
Curated_gene_sets:reactome_p...88        SET      27      0.26441    0.0099479       0.1231     0.015865 Curated_gene_sets:reactome_processing_of_capped_intronless_pre_mrna
Curated_gene_sets:reactome_p...115       SET      12     -0.13403   -0.0033631      0.20934      0.73899 Curated_gene_sets:reactome_purine_ribonucleoside_monophosphate_biosynthesis
Curated_gene_sets:reactome_c...59        SET      22    -0.039259   -0.0013335      0.17844      0.58707 Curated_gene_sets:reactome_citric_acid_cycle_tca_cycle
Curated_gene_sets:reactome_n...80        SET     108     0.030562    0.0022948     0.072367       0.3364 Curated_gene_sets:reactome_nucleotide_excision_repair
Curated_gene_sets:reactome_a...121       SET     534      0.10307     0.017015     0.037042     0.002699 Curated_gene_sets:reactome_axon_guidance
Curated_gene_sets:reactome_g...11        SET     207    -0.076867   -0.0079696     0.061146      0.89563 Curated_gene_sets:reactome_g_alpha_q_signalling_events
Curated_gene_sets:reactome_p...2         SET       9     -0.46024    -0.010002      0.28858      0.94462 Curated_gene_sets:reactome_p2y_receptors
Curated_gene_sets:reactome_n...7         SET      41     -0.17901   -0.0082964      0.14671       0.8888 Curated_gene_sets:reactome_ncam1_interactions
Curated_gene_sets:reactome_c...62        SET      37      -0.4321    -0.019026       0.1693      0.99464 Curated_gene_sets:reactome_class_c_3_metabotropic_glutamate_pheromone_receptors
Curated_gene_sets:reactome_r...42        SET      77    -0.072401    -0.004594     0.096404      0.77367 Curated_gene_sets:reactome_regulation_of_insulin_secretion
Curated_gene_sets:reactome_n...8         SET      62    -0.027444   -0.0015632      0.11348      0.59554 Curated_gene_sets:reactome_ncam_signaling_for_neurite_out_growth
Curated_gene_sets:reactome_n...81        SET      12     -0.31492   -0.0079021      0.22148      0.92246 Curated_gene_sets:reactome_nucleotide_like_purinergic_receptors
Curated_gene_sets:reactome_e...10        SET      15     -0.26886   -0.0075419      0.23144      0.87731 Curated_gene_sets:reactome_eicosanoid_ligand_binding_receptors
Curated_gene_sets:reactome_c...61        SET      90    0.0011296   7.7464e-05     0.089047      0.49494 Curated_gene_sets:reactome_class_b_2_secretin_family_receptors
Curated_gene_sets:reactome_g...42        SET      32     0.020271   0.00083016      0.14295      0.44362 Curated_gene_sets:reactome_glucagon_type_ligand_receptors
Curated_gene_sets:reactome_f...2         SET      37      0.16245    0.0071532      0.12887      0.10374 Curated_gene_sets:reactome_fanconi_anemia_pathway
Curated_gene_sets:reactome_t...65        SET      14      0.36165    0.0098012      0.21814     0.048681 Curated_gene_sets:reactome_trafficking_of_glur2_containing_ampa_receptors
Curated_gene_sets:reactome_p...99        SET       9     -0.44917   -0.0097616       0.2887      0.94012 Curated_gene_sets:reactome_prostanoid_ligand_receptors
Curated_gene_sets:reactome_o...10        SET       7      0.47342    0.0090741      0.27052     0.040064 Curated_gene_sets:reactome_opsins
Curated_gene_sets:reactome_s...99        SET     240    -0.042001   -0.0046849     0.054331      0.78025 Curated_gene_sets:reactome_slc_mediated_transmembrane_transport
Curated_gene_sets:reactome_c...21        SET      32     -0.16323   -0.0066849      0.15279       0.8573 Curated_gene_sets:reactome_cd28_co_stimulation
Curated_gene_sets:reactome_s...176       SET      18      0.12313    0.0037834      0.17364      0.23913 Curated_gene_sets:reactome_synthesis_secretion_and_deacylation_of_ghrelin
Curated_gene_sets:reactome_a...61        SET      33     -0.38539    -0.016028      0.17309        0.987 Curated_gene_sets:reactome_adherens_junctions_interactions
Curated_gene_sets:reactome_c...101       SET      15      0.85464     0.023974      0.22525   7.4319e-05 Curated_gene_sets:reactome_crmps_in_sema3a_signaling
Curated_gene_sets:reactome_o...19        SET      18      0.36168     0.011113      0.20735     0.040566 Curated_gene_sets:reactome_other_semaphorin_interactions
Curated_gene_sets:reactome_p...116       SET      12     -0.14576   -0.0036574      0.27614      0.70119 Curated_gene_sets:reactome_purine_salvage
Curated_gene_sets:reactome_g...10        SET     385    -0.056291   -0.0079218     0.044957      0.89473 Curated_gene_sets:reactome_g_alpha_i_signalling_events
Curated_gene_sets:reactome_s...8         SET      14      0.56706     0.015368      0.23385    0.0076622 Curated_gene_sets:reactome_sema3a_pak_dependent_axon_repulsion
Curated_gene_sets:reactome_c...23        SET      11     -0.24335   -0.0058463      0.25353      0.83142 Curated_gene_sets:reactome_cd28_dependent_vav1_pathway
Curated_gene_sets:reactome_s...10        SET      24      0.16177    0.0057388      0.19276      0.20067 Curated_gene_sets:reactome_sema4d_in_semaphorin_signaling
Curated_gene_sets:reactome_s...13        SET      61      0.38316     0.021649      0.11152   0.00029618 Curated_gene_sets:reactome_semaphorin_interactions
Curated_gene_sets:reactome_s...11        SET      20      0.24647    0.0079824      0.21372      0.12441 Curated_gene_sets:reactome_sema4d_induced_cell_migration_and_growth_cone_collapse
Curated_gene_sets:reactome_s...9         SET      13      0.37854    0.0098861      0.23871     0.056404 Curated_gene_sets:reactome_sema3a_plexin_repulsion_signaling_by_inhibiting_integrin_adhesion
