Category	GeneSet	N_genes	N_overlap	p	adjP	genes	link
Curated_gene_sets	REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	201	4	8.447179319205268e-06	0.0009886794347861315	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE
Curated_gene_sets	REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	293	4	3.6999719643586634e-05	0.0042403220366535425	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE
Curated_gene_sets	REACTOME_RHO_GTPASE_EFFECTORS	320	4	5.211974664059583e-05	0.005851239311630973	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RHO_GTPASE_EFFECTORS
Curated_gene_sets	REACTOME_VESICLE_MEDIATED_TRANSPORT	722	5	8.936251254580445e-05	0.009831663630289407	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_VESICLE_MEDIATED_TRANSPORT
Curated_gene_sets	REACTOME_M_PHASE	391	4	0.00011303990621839426	0.012192794590340917	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_M_PHASE
Curated_gene_sets	SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP	154	3	0.00013705057807132046	0.014498369807121806	TUBA1B:TUBA1A:TUBA1C	http://www.gsea-msigdb.org/gsea/msigdb/cards/SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP
Curated_gene_sets	REACTOME_CELLULAR_RESPONSES_TO_STRESS	437	4	0.00017317847662735224	0.01797461886654839	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CELLULAR_RESPONSES_TO_STRESS
Curated_gene_sets	REACTOME_SIGNALING_BY_RHO_GTPASES	449	4	0.00019206744935879673	0.019565982202272975	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_RHO_GTPASES
Curated_gene_sets	MODY_HIPPOCAMPUS_NEONATAL	33	2	0.00021370065201300418	0.021373950667700654	TUBA1B:TUBA1A	http://www.gsea-msigdb.org/gsea/msigdb/cards/MODY_HIPPOCAMPUS_NEONATAL
Curated_gene_sets	PETRETTO_CARDIAC_HYPERTROPHY	34	2	0.00022696655949271948	0.022295411495883034	TUBA1A:TUBA1C	http://www.gsea-msigdb.org/gsea/msigdb/cards/PETRETTO_CARDIAC_HYPERTROPHY
Curated_gene_sets	ALONSO_METASTASIS_EMT_UP	35	2	0.00024062628839306696	0.02322254758684669	TUBA1A:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/ALONSO_METASTASIS_EMT_UP
Curated_gene_sets	REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	1427	6	0.00024687251892086795	0.02341458149282232	TUBA1B:TUBA1A:TUBA1C:GCNT3:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION
Curated_gene_sets	WIERENGA_PML_INTERACTOME	42	2	0.00034723144761606724	0.03237491853111841	TUBA1A:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/WIERENGA_PML_INTERACTOME
Curated_gene_sets	REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI	532	4	0.00036592328747331294	0.0335490667398449	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI
Curated_gene_sets	REACTOME_CELL_CYCLE_MITOTIC	535	4	0.0003737842714534459	0.0337079881518919	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CELL_CYCLE_MITOTIC
Curated_gene_sets	REACTOME_AXON_GUIDANCE	551	4	0.00041777240733721307	0.03706719375422595	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_AXON_GUIDANCE
Curated_gene_sets	APRELIKOVA_BRCA1_TARGETS	47	2	0.0004350882043686641	0.03739719081612534	TUBA1A:WNT3	http://www.gsea-msigdb.org/gsea/msigdb/cards/APRELIKOVA_BRCA1_TARGETS
Curated_gene_sets	PID_LKB1_PATHWAY	47	2	0.0004350882043686641	0.03739719081612534	MAPT:MAP2	http://www.gsea-msigdb.org/gsea/msigdb/cards/PID_LKB1_PATHWAY
Curated_gene_sets	WU_APOPTOSIS_BY_CDKN1A_VIA_TP53	53	2	0.0005533040598126084	0.046826548200448605	TUBA1A:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/WU_APOPTOSIS_BY_CDKN1A_VIA_TP53
Oncogenic_signatures	CYCLIN_D1_KE_.V1_DN	190	3	0.00025440732903254574	0.048082985187151144	TUBA1A:BNIP2:MC1R	http://www.gsea-msigdb.org/gsea/msigdb/cards/CYCLIN_D1_KE_.V1_DN
Computational_gene_sets	MODULE_253	21	2	8.540170596298587e-05	0.044104116570177244	TUBB3:TUBB3:MAP2	http://www.gsea-msigdb.org/gsea/msigdb/cards/MODULE_253
Computational_gene_sets	MODULE_196	23	2	0.00010280679853188168	0.044104116570177244	TUBB3:TUBB3:MAP2	http://www.gsea-msigdb.org/gsea/msigdb/cards/MODULE_196
KEGG	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	56	4	5.005572005662294e-08	9.310363930531866e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION
KEGG	KEGG_GAP_JUNCTION	90	4	3.4314392511777097e-07	3.1912385035952695e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/KEGG_GAP_JUNCTION
KEGG	KEGG_HEDGEHOG_SIGNALING_PATHWAY	56	2	0.000617613726297493	0.038292051030444564	DHH:WNT3	http://www.gsea-msigdb.org/gsea/msigdb/cards/KEGG_HEDGEHOG_SIGNALING_PATHWAY
TF_targets	POU3F2_01	103	3	4.14986497061744e-05	0.025314176320766383	NSF:MAP2:UNC80	http://www.gsea-msigdb.org/gsea/msigdb/cards/POU3F2_01
Reactome	REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	28	5	7.335095166533227e-12	1.0995307654633308e-08	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS
Reactome	REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE	20	4	6.706632986982987e-10	5.026621423743749e-07	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE
Reactome	REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	23	4	1.2241525205813984e-09	6.116682094505054e-07	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY
Reactome	REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	26	4	2.0640696831858044e-09	7.735101137738803e-07	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC
Reactome	REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	204	6	3.3053992009098068e-09	8.589505387905192e-07	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION
Reactome	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	92	5	3.5713087986459183e-09	8.589505387905192e-07	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS
Reactome	REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	31	4	4.334821365761942e-09	8.589505387905192e-07	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS
Reactome	REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	99	5	5.178587323657027e-09	8.589505387905192e-07	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC
Reactome	REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	33	4	5.632526057333229e-09	8.589505387905192e-07	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING
Reactome	REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	101	5	5.7301570299567655e-09	8.589505387905192e-07	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT
Reactome	REACTOME_GAP_JUNCTION_ASSEMBLY	37	4	9.075190433711744e-09	1.236700950921264e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_GAP_JUNCTION_ASSEMBLY
Reactome	REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	42	4	1.534696685463323e-08	1.769623331930401e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN
Reactome	REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	42	4	1.534696685463323e-08	1.769623331930401e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS
Reactome	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	269	6	1.7220412611577485e-08	1.8438141789110462e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES
Reactome	REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	133	5	2.2935056159851768e-08	2.291976612241187e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT
Reactome	REACTOME_RECYCLING_PATHWAY_OF_L1	48	4	2.661010048304003e-08	2.493033789004813e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RECYCLING_PATHWAY_OF_L1
Reactome	REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	50	4	3.146779650610951e-08	2.7747192330975385e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION
Reactome	REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	52	4	3.6959393247072393e-08	3.0778961376311955e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC
Reactome	REACTOME_SIGNALING_BY_HEDGEHOG	150	5	4.191037556186831e-08	3.2331368421664297e-06	DHH:TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_HEDGEHOG
Reactome	REACTOME_INTRAFLAGELLAR_TRANSPORT	54	4	4.313724939514916e-08	3.2331368421664297e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_INTRAFLAGELLAR_TRANSPORT
Reactome	REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	154	5	4.780716271994553e-08	3.4106147438580815e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT
Reactome	REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR	56	4	5.005572005662294e-08	3.4106147438580815e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR
Reactome	REACTOME_KINESINS	60	4	6.634185338834389e-08	4.323758183875108e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_KINESINS
Reactome	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	185	5	1.1934368253742943e-07	7.4540075051502795e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION
Reactome	REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	71	4	1.3156129210614077e-07	7.888415074684201e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE
Reactome	REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	202	5	1.8473313494367589e-07	1.065057574156039e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC
Reactome	REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	78	4	1.9255642526832829e-07	1.0690447462119411e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT
Reactome	REACTOME_NEURONAL_SYSTEM	410	6	2.0754800456622198e-07	1.1111230673027382e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_NEURONAL_SYSTEM
Reactome	REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	94	4	4.088178755355666e-07	2.1131655014752217e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES
Reactome	REACTOME_PROTEIN_FOLDING	102	4	5.677308696772588e-07	2.8367619121540366e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_PROTEIN_FOLDING
Reactome	REACTOME_PREFOLDIN_MEDIATED_TRANSFER_OF_SUBSTRATE_TO_CCT_TRIC	28	3	7.937301603806068e-07	3.838069388421063e-05	TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_PREFOLDIN_MEDIATED_TRANSFER_OF_SUBSTRATE_TO_CCT_TRIC
Reactome	REACTOME_HEDGEHOG_OFF_STATE	113	4	8.561102051941901e-07	4.010341242456535e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_HEDGEHOG_OFF_STATE
Reactome	REACTOME_L1CAM_INTERACTIONS	119	4	1.053081999279477e-06	4.7835452027876845e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_L1CAM_INTERACTIONS
Reactome	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	122	4	1.1633186141103207e-06	5.128866478092267e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION
Reactome	REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	125	4	1.2819107785185374e-06	5.4902407342836786e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION
Reactome	REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	304	5	1.3883160356573263e-06	5.780793715139812e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION
Reactome	REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	139	4	1.9578611505006717e-06	7.931983417839207e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RHO_GTPASES_ACTIVATE_FORMINS
Reactome	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	167	4	4.059897114438362e-06	0.00016015225722481853	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION
Reactome	REACTOME_MITOTIC_PROMETAPHASE	198	4	7.96074710986178e-06	0.0003014838523687785	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MITOTIC_PROMETAPHASE
Reactome	REACTOME_MITOTIC_G2_G2_M_PHASES	199	4	8.120526393271955e-06	0.0003014838523687785	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MITOTIC_G2_G2_M_PHASES
Reactome	REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	201	4	8.447179319205268e-06	0.0003014838523687785	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE
Reactome	REACTOME_CILIUM_ASSEMBLY	201	4	8.447179319205268e-06	0.0003014838523687785	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CILIUM_ASSEMBLY
Reactome	REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	293	4	3.6999719643586634e-05	0.0012898274359473573	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE
Reactome	REACTOME_RHO_GTPASE_EFFECTORS	320	4	5.211974664059583e-05	0.00177562500486939	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RHO_GTPASE_EFFECTORS
Reactome	REACTOME_VESICLE_MEDIATED_TRANSPORT	722	5	8.936251254580445e-05	0.0029767645845813527	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_VESICLE_MEDIATED_TRANSPORT
Reactome	REACTOME_M_PHASE	391	4	0.00011303990621839426	0.0036836265091602823	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_M_PHASE
Reactome	REACTOME_CELLULAR_RESPONSES_TO_STRESS	437	4	0.00017317847662735224	0.0055232880098808725	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CELLULAR_RESPONSES_TO_STRESS
Reactome	REACTOME_SIGNALING_BY_RHO_GTPASES	449	4	0.00019206744935879673	0.005998106387267423	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_RHO_GTPASES
Reactome	REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	1427	6	0.00024687251892086795	0.007552283793109818	TUBA1B:TUBA1A:TUBA1C:GCNT3:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION
Reactome	REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI	532	4	0.00036592328747331294	0.010970380158449922	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI
Reactome	REACTOME_CELL_CYCLE_MITOTIC	535	4	0.0003737842714534459	0.010986325939386577	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CELL_CYCLE_MITOTIC
Reactome	REACTOME_AXON_GUIDANCE	551	4	0.00041777240733721307	0.012043093049970815	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_AXON_GUIDANCE
Reactome	REACTOME_DEVELOPMENTAL_BIOLOGY	1100	5	0.000626151070016169	0.01770944252743844	TUBA1B:TUBA1A:TUBA1C:BNIP2:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_DEVELOPMENTAL_BIOLOGY
Reactome	REACTOME_CELL_CYCLE	641	4	0.000737006762823176	0.02045876180503594	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CELL_CYCLE
Reactome	REACTOME_HEMOSTASIS	673	4	0.0008836122365478499	0.024082449865185943	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_HEMOSTASIS
Reactome	REACTOME_ADAPTIVE_IMMUNE_SYSTEM	807	4	0.0017261341537547277	0.04540890747639974	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ADAPTIVE_IMMUNE_SYSTEM
Reactome	REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	94	2	0.0017266896105101969	0.04540890747639974	DHH:WNT3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS
Canonical_Pathways	REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	28	5	7.335095166533227e-12	1.6129874271206568e-08	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS
Canonical_Pathways	REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE	20	4	6.706632986982987e-10	7.373942969187795e-07	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE
Canonical_Pathways	REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	23	4	1.2241525205813984e-09	8.97303797586165e-07	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY
Canonical_Pathways	REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	26	4	2.0640696831858044e-09	1.134722308331396e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC
Canonical_Pathways	REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	204	6	3.3053992009098068e-09	1.2600615308874928e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION
Canonical_Pathways	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	92	5	3.5713087986459183e-09	1.2600615308874928e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS
Canonical_Pathways	REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	31	4	4.334821365761942e-09	1.2600615308874928e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS
