# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:reactome_d...92        SET      11      0.18704    0.0045233      0.27644      0.24933 Curated_gene_sets:reactome_dscam_interactions
Curated_gene_sets:reactome_i...67        SET     172     0.011035    0.0010507     0.065816      0.43343 Curated_gene_sets:reactome_ion_channel_transport
Curated_gene_sets:reactome_i...2         SET      22     0.084908    0.0029031      0.18387      0.32212 Curated_gene_sets:reactome_ikk_complex_recruitment_mediated_by_rip1
Curated_gene_sets:reactome_f...35        SET      41     0.012407    0.0005788      0.11522      0.45712 Curated_gene_sets:reactome_formation_of_incision_complex_in_gg_ner
Curated_gene_sets:reactome_t...85        SET      80    0.0027704   0.00018035     0.090208      0.48775 Curated_gene_sets:reactome_transcriptional_regulation_of_white_adipocyte_differentiation
Curated_gene_sets:reactome_e...15        SET      31        -0.11   -0.0044636      0.13793      0.78742 Curated_gene_sets:reactome_endosomal_sorting_complex_required_for_transport_escrt
Curated_gene_sets:reactome_m...15        SET      66  -0.00012803   -7.573e-06      0.10098      0.50051 Curated_gene_sets:reactome_meiotic_recombination
Curated_gene_sets:reactome_p...63        SET      39      0.09222    0.0041962      0.12113      0.22323 Curated_gene_sets:reactome_platelet_aggregation_plug_formation
Curated_gene_sets:reactome_s...66        SET     212    -0.049933   -0.0052729     0.058581      0.80299 Curated_gene_sets:reactome_signaling_by_notch
Curated_gene_sets:reactome_l...2         SET      19    -0.041072   -0.0013051      0.17213      0.59429 Curated_gene_sets:reactome_lagging_strand_synthesis
Curated_gene_sets:reactome_i...11        SET      11      0.14157    0.0034237       0.2533      0.28812 Curated_gene_sets:reactome_inhibition_of_replication_initiation_of_damaged_dna_by_rb1_e2f1
Curated_gene_sets:reactome_e...42        SET      11     -0.47896    -0.011583      0.33226      0.92527 Curated_gene_sets:reactome_ethanol_oxidation
Curated_gene_sets:reactome_s...174       SET      23     0.012796   0.00044733      0.18766      0.47282 Curated_gene_sets:reactome_synthesis_of_very_long_chain_fatty_acyl_coas
Curated_gene_sets:reactome_d...74        SET     125     -0.10538   -0.0085645      0.06803      0.93929 Curated_gene_sets:reactome_dna_replication
Curated_gene_sets:reactome_e...2         SET      20     0.029427   0.00095938       0.1904      0.43859 Curated_gene_sets:reactome_e2f_mediated_regulation_of_dna_replication
Curated_gene_sets:reactome_m...31        SET     281   -0.0059356  -0.00072028     0.049571      0.54765 Curated_gene_sets:reactome_metabolism_of_carbohydrates
Curated_gene_sets:reactome_s...57        SET      78    -0.078905   -0.0050723     0.090059      0.80952 Curated_gene_sets:reactome_signaling_by_insulin_receptor
Curated_gene_sets:reactome_s...30        SET      10     0.035155   0.00081064      0.23133      0.43961 Curated_gene_sets:reactome_signal_attenuation
Curated_gene_sets:reactome_s...109       SET       7     -0.42384   -0.0081776      0.29586        0.924 Curated_gene_sets:reactome_sos_mediated_signalling
Curated_gene_sets:reactome_h...15        SET     587     0.017231     0.002997     0.034724      0.30987 Curated_gene_sets:reactome_hemostasis
Curated_gene_sets:reactome_h...22        SET     225    -0.018732   -0.0020371     0.051923      0.64086 Curated_gene_sets:reactome_hiv_infection
Curated_gene_sets:reactome_h...23        SET     144    -0.032362   -0.0028217     0.063678      0.69435 Curated_gene_sets:reactome_hiv_life_cycle
Curated_gene_sets:reactome_e...4         SET      14    -0.070858   -0.0019331      0.19566      0.64138 Curated_gene_sets:reactome_early_phase_of_hiv_life_cycle
Curated_gene_sets:reactome_h...27        SET     130     0.040516    0.0033577     0.071737      0.28612 Curated_gene_sets:reactome_host_interactions_of_hiv_factors
Curated_gene_sets:reactome_v...8         SET      44      0.23776      0.01149      0.12507     0.028655 Curated_gene_sets:reactome_viral_messenger_rna_synthesis
Curated_gene_sets:reactome_i...29        SET      35     0.020921   0.00090192      0.14752      0.44361 Curated_gene_sets:reactome_interactions_of_vpr_with_host_cellular_proteins
Curated_gene_sets:reactome_f...32        SET      16    -0.032462  -0.00094668      0.16232      0.57926 Curated_gene_sets:reactome_formation_of_atp_by_chemiosmotic_coupling
Curated_gene_sets:reactome_a...25        SET      37     -0.16054   -0.0071155      0.11385      0.92072 Curated_gene_sets:reactome_activation_of_atr_in_response_to_replication_stress
Curated_gene_sets:reactome_u...6         SET      12    -0.097071   -0.0024519      0.20376       0.6831 Curated_gene_sets:reactome_unwinding_of_dna
Curated_gene_sets:reactome_g...46        SET      25   0.00073193   2.6675e-05        0.235      0.49876 Curated_gene_sets:reactome_glucuronidation
Curated_gene_sets:reactome_i...16        SET     996     0.020017    0.0044841     0.026998      0.22922 Curated_gene_sets:reactome_innate_immune_system
Curated_gene_sets:reactome_m...75        SET     188     0.085324    0.0084903     0.058291     0.071639 Curated_gene_sets:reactome_mitotic_prometaphase
Curated_gene_sets:reactome_g...4         SET      28    -0.010255  -0.00039549      0.13392      0.53052 Curated_gene_sets:reactome_g1_s_specific_transcription
Curated_gene_sets:reactome_s...87        SET      71      0.14036      0.00861     0.097324     0.074634 Curated_gene_sets:reactome_signaling_by_tgf_beta_receptor_complex
Curated_gene_sets:reactome_p...38        SET      17     0.015481   0.00046536      0.19828      0.46888 Curated_gene_sets:reactome_phosphorylation_of_the_apc_c
Curated_gene_sets:reactome_c...115       SET      22     0.044459    0.0015201      0.17643      0.40053 Curated_gene_sets:reactome_cytosolic_sulfonation_of_small_molecules
Curated_gene_sets:reactome_i...23        SET       9     -0.14572   -0.0031877      0.22785      0.73875 Curated_gene_sets:reactome_integration_of_provirus
Curated_gene_sets:reactome_g...50        SET      35      0.19978    0.0086125       0.1415     0.079002 Curated_gene_sets:reactome_glutathione_conjugation
Curated_gene_sets:reactome_c...78        SET      56     0.052166    0.0028431      0.11832      0.32965 Curated_gene_sets:reactome_complement_cascade
Curated_gene_sets:reactome_m...89        SET      21    -0.014728    -0.000492      0.17525      0.53349 Curated_gene_sets:reactome_mtorc1_mediated_signalling
Curated_gene_sets:reactome_a...27        SET      30     0.022452   0.00089623      0.14656      0.43912 Curated_gene_sets:reactome_activation_of_bh3_only_proteins
Curated_gene_sets:reactome_g...45        SET      91    -0.084439   -0.0058609     0.084863      0.84012 Curated_gene_sets:reactome_glucose_metabolism
Curated_gene_sets:reactome_v...19        SET      42     -0.25311    -0.011951      0.15076       0.9534 Curated_gene_sets:reactome_voltage_gated_potassium_channels
Curated_gene_sets:reactome_a...58        SET     721   -0.0039501  -0.00075864     0.031516      0.54987 Curated_gene_sets:reactome_adaptive_immune_system
Curated_gene_sets:reactome_n...49        SET      32      0.10313    0.0042517      0.15569      0.25385 Curated_gene_sets:reactome_nod1_2_signaling_pathway
Curated_gene_sets:reactome_c...112       SET     812    -0.005306   -0.0010787     0.029952       0.5703 Curated_gene_sets:reactome_cytokine_signaling_in_immune_system
Curated_gene_sets:reactome_m...16        SET      62   -0.0073059   -0.0004189     0.097452      0.52988 Curated_gene_sets:reactome_meiotic_synapsis
Curated_gene_sets:reactome_t...22        SET      14   -0.0095062  -0.00025934      0.20823      0.51821 Curated_gene_sets:reactome_the_nlrp3_inflammasome
Curated_gene_sets:reactome_c...63        SET     355    0.0082726    0.0011261     0.043875      0.42522 Curated_gene_sets:reactome_class_i_mhc_mediated_antigen_processing_presentation
Curated_gene_sets:reactome_t...3         SET      12     -0.24269   -0.0061299      0.24947      0.83467 Curated_gene_sets:reactome_tandem_pore_domain_potassium_channels
Curated_gene_sets:reactome_i...9         SET      19     0.013026   0.00041392      0.17712      0.47069 Curated_gene_sets:reactome_inflammasomes
Curated_gene_sets:reactome_p...74        SET      98     -0.23919    -0.017226     0.092637      0.99508 Curated_gene_sets:reactome_potassium_channels
Curated_gene_sets:reactome_n...79        SET      50      0.07108    0.0036611      0.11818      0.27377 Curated_gene_sets:reactome_nucleotide_binding_domain_leucine_rich_repeat_containing_receptor_nlr_signaling_pathways
Curated_gene_sets:reactome_t...9         SET      65    -0.099476   -0.0058395     0.094243       0.8544 Curated_gene_sets:reactome_telomere_maintenance
Curated_gene_sets:reactome_p...61        SET     248      0.03178    0.0036262     0.050045      0.26271 Curated_gene_sets:reactome_platelet_activation_signaling_and_aggregation
Curated_gene_sets:reactome_c...94        SET      14     0.053971    0.0014724       0.2611      0.41812 Curated_gene_sets:reactome_creation_of_c4_and_c2_activators
Curated_gene_sets:reactome_a...90        SET      23     0.033583     0.001174      0.16951      0.42148 Curated_gene_sets:reactome_apc_cdc20_mediated_degradation_of_nek2a
Curated_gene_sets:reactome_i...13        SET      22     0.070233    0.0024013      0.20046      0.36304 Curated_gene_sets:reactome_initial_triggering_of_complement
Curated_gene_sets:reactome_e...45        SET      28      -0.1663   -0.0064135      0.14685      0.87126 Curated_gene_sets:reactome_extension_of_telomeres
Curated_gene_sets:reactome_g...5         SET     160     -0.14495    -0.013316     0.061772      0.99052 Curated_gene_sets:reactome_g2_m_checkpoints
Curated_gene_sets:reactome_g...6         SET      85     -0.21254     -0.01426     0.085903      0.99332 Curated_gene_sets:reactome_g2_m_dna_damage_checkpoint
Curated_gene_sets:reactome_s...1         SET     159    -0.020966   -0.0019201     0.059985      0.63665 Curated_gene_sets:reactome_s_phase
Curated_gene_sets:reactome_t...122       SET      14      0.13539    0.0036937      0.23402      0.28145 Curated_gene_sets:reactome_tryptophan_catabolism
Curated_gene_sets:reactome_d...77        SET      31      -0.0644   -0.0026131       0.1315      0.68784 Curated_gene_sets:reactome_dna_strand_elongation
Curated_gene_sets:reactome_c...47        SET      23      0.11481    0.0040135      0.15219      0.22532 Curated_gene_sets:reactome_cholesterol_biosynthesis
Curated_gene_sets:reactome_f...25        SET      12     -0.39411   -0.0099547      0.26995      0.92784 Curated_gene_sets:reactome_fgfr2c_ligand_binding_and_activation
Curated_gene_sets:reactome_m...41        SET      15      0.11071    0.0031262      0.22066      0.30793 Curated_gene_sets:reactome_metabolism_of_porphyrins
Curated_gene_sets:reactome_v...7         SET      56    -0.060053   -0.0032729      0.10798      0.71094 Curated_gene_sets:reactome_vif_mediated_degradation_of_apobec3g
Curated_gene_sets:reactome_s...43        SET      85    0.0026742   0.00017942     0.084353      0.48735 Curated_gene_sets:reactome_signaling_by_fgfr
Curated_gene_sets:reactome_d...46        SET       8     -0.27101   -0.0055897      0.29531      0.82061 Curated_gene_sets:reactome_digestion_of_dietary_carbohydrate
Curated_gene_sets:reactome_f...17        SET      15     -0.22135   -0.0062505      0.23448      0.82741 Curated_gene_sets:reactome_fgfr1_ligand_binding_and_activation
Curated_gene_sets:reactome_g...28        SET      35      0.10139    0.0043709      0.14651      0.24447 Curated_gene_sets:reactome_gap_junction_assembly
Curated_gene_sets:reactome_s...154       SET      16     0.032296   0.00094183      0.17146       0.4253 Curated_gene_sets:reactome_synthesis_of_glycosylphosphatidylinositol_gpi
Curated_gene_sets:reactome_i...64        SET      50    -0.084609   -0.0043579      0.11225       0.7745 Curated_gene_sets:reactome_intrinsic_pathway_for_apoptosis
Curated_gene_sets:reactome_a...96        SET      48     -0.13724   -0.0069264      0.11478      0.88409 Curated_gene_sets:reactome_apoptotic_execution_phase
Curated_gene_sets:nakamura_c...2         SET      24     -0.11028   -0.0039382      0.17569       0.7349 Curated_gene_sets:nakamura_cancer_microenvironment_up
Curated_gene_sets:nakamura_c...1         SET      45     0.041127    0.0020099      0.11827      0.36402 Curated_gene_sets:nakamura_cancer_microenvironment_dn
Curated_gene_sets:west_adren...5         SET      22     0.072911    0.0024929      0.16888      0.33297 Curated_gene_sets:west_adrenocortical_tumor_markers_up
Curated_gene_sets:west_adren...4         SET      20     0.015584   0.00050807      0.17005      0.46349 Curated_gene_sets:west_adrenocortical_tumor_markers_dn
Curated_gene_sets:winter_hyp...3         SET      90    -0.034132   -0.0023561     0.084603      0.65668 Curated_gene_sets:winter_hypoxia_up
Curated_gene_sets:winter_hyp...1         SET      47     -0.08014   -0.0040023      0.12306      0.74254 Curated_gene_sets:winter_hypoxia_dn
Curated_gene_sets:parent_mto...2         SET     532     0.020266    0.0033608     0.034925      0.28087 Curated_gene_sets:parent_mtor_signaling_up
Curated_gene_sets:parent_mto...1         SET      43     0.055039    0.0026294      0.12193      0.32586 Curated_gene_sets:parent_mtor_signaling_dn
Curated_gene_sets:pyeon_hpv_...2         SET      85    -0.095303   -0.0063942     0.086323       0.8652 Curated_gene_sets:pyeon_hpv_positive_tumors_up
Curated_gene_sets:pyeon_hpv_...1         SET       8      0.31034     0.006401      0.31245       0.1603 Curated_gene_sets:pyeon_hpv_positive_tumors_dn
Curated_gene_sets:nakamura_t...2         SET     262     0.023902    0.0028021     0.049701      0.31529 Curated_gene_sets:nakamura_tumor_zone_peripheral_vs_central_up
Curated_gene_sets:nakamura_t...1         SET     580    -0.045732   -0.0079083      0.03435      0.90845 Curated_gene_sets:nakamura_tumor_zone_peripheral_vs_central_dn
Curated_gene_sets:piccaluga_...2         SET     206     0.048022    0.0049996     0.059764      0.21084 Curated_gene_sets:piccaluga_angioimmunoblastic_lymphoma_up
Curated_gene_sets:piccaluga_...1         SET     125   -0.0063482  -0.00051596     0.078065      0.53241 Curated_gene_sets:piccaluga_angioimmunoblastic_lymphoma_dn
Curated_gene_sets:lu_tumor_v...2         SET      27     0.025572   0.00096847      0.17935      0.44331 Curated_gene_sets:lu_tumor_vasculature_up
Curated_gene_sets:lu_tumor_v...1         SET       8      0.74424      0.01535       0.3876     0.027429 Curated_gene_sets:lu_tumor_vasculature_dn
Curated_gene_sets:korkola_em...3         SET      42     -0.10098   -0.0047679       0.1435      0.75918 Curated_gene_sets:korkola_embryonal_carcinoma_up
Curated_gene_sets:korkola_em...2         SET      12    -0.013102  -0.00033094       0.2427      0.52153 Curated_gene_sets:korkola_embryonal_carcinoma_dn
Curated_gene_sets:korkola_te...2         SET      17    0.0091319    0.0002745      0.18943      0.48078 Curated_gene_sets:korkola_teratoma_up
Curated_gene_sets:korkola_yo...2         SET      20    -0.078877   -0.0025715       0.1989      0.65415 Curated_gene_sets:korkola_yolk_sac_tumor_up
Curated_gene_sets:korkola_ch...3         SET       6       0.3032    0.0054162      0.32596      0.17614 Curated_gene_sets:korkola_choriocarcinoma_up
Curated_gene_sets:korkola_ch...2         SET      11    -0.021987  -0.00053172      0.24983      0.53506 Curated_gene_sets:korkola_choriocarcinoma_dn
Curated_gene_sets:korkola_se...2         SET      43     -0.27854    -0.013307      0.14261      0.97459 Curated_gene_sets:korkola_seminoma_up
Curated_gene_sets:korkola_se...1         SET      11      0.06575    0.0015901      0.24874      0.39576 Curated_gene_sets:korkola_seminoma_dn
Curated_gene_sets:watanabe_r...2         SET     105     0.075901    0.0056569     0.077012      0.16218 Curated_gene_sets:watanabe_rectal_cancer_radiotherapy_responsive_up
Curated_gene_sets:watanabe_r...1         SET      90    0.0069002   0.00047632     0.085182      0.46772 Curated_gene_sets:watanabe_rectal_cancer_radiotherapy_responsive_dn
Curated_gene_sets:hollmann_a...2         SET     190    0.0036292   0.00036303     0.060481      0.47608 Curated_gene_sets:hollmann_apoptosis_via_cd40_up
Curated_gene_sets:hollmann_a...1         SET     251    0.0007134   8.1886e-05     0.051554      0.49448 Curated_gene_sets:hollmann_apoptosis_via_cd40_dn
Curated_gene_sets:liu_prosta...2         SET      88       0.1261    0.0086077     0.085962      0.07121 Curated_gene_sets:liu_prostate_cancer_up
Curated_gene_sets:liu_prosta...1         SET     452     0.030911    0.0047354     0.039364      0.21616 Curated_gene_sets:liu_prostate_cancer_dn
Curated_gene_sets:liu_sox4_t...2         SET     134     0.043036    0.0036207     0.071092      0.27247 Curated_gene_sets:liu_sox4_targets_up
Curated_gene_sets:liu_sox4_t...1         SET     295     0.037252      0.00463     0.045338      0.20565 Curated_gene_sets:liu_sox4_targets_dn
Curated_gene_sets:onken_uvea...2         SET     758     0.065342     0.012854     0.030128     0.015054 Curated_gene_sets:onken_uveal_melanoma_up
Curated_gene_sets:onken_uvea...1         SET     500   0.00096536   0.00015534     0.037538      0.48974 Curated_gene_sets:onken_uveal_melanoma_dn
Curated_gene_sets:bertucci_m...2         SET     193     -0.11884     -0.01198     0.058822      0.97831 Curated_gene_sets:bertucci_medullary_vs_ductal_breast_cancer_up
Curated_gene_sets:bertucci_m...1         SET     168      0.11413     0.010741     0.065803     0.041432 Curated_gene_sets:bertucci_medullary_vs_ductal_breast_cancer_dn
Curated_gene_sets:schuetz_br...2         SET     335      0.06444    0.0085257     0.048414     0.091598 Curated_gene_sets:schuetz_breast_cancer_ductal_invasive_up
Curated_gene_sets:schuetz_br...1         SET      82     -0.13671   -0.0090096     0.090449      0.93465 Curated_gene_sets:schuetz_breast_cancer_ductal_invasive_dn
Curated_gene_sets:davicioni_...4         SET      53      0.09018    0.0047818      0.11713      0.22068 Curated_gene_sets:davicioni_pax_foxo1_signature_in_arms_up
Curated_gene_sets:davicioni_...3         SET      19    0.0057402   0.00018241      0.19854      0.48847 Curated_gene_sets:davicioni_pax_foxo1_signature_in_arms_dn
Curated_gene_sets:fournier_a...2         SET      19     0.017631   0.00056027      0.18292      0.46161 Curated_gene_sets:fournier_acinar_development_early_up
Curated_gene_sets:fournier_a...1         SET       6      0.59874     0.010695      0.36578     0.050839 Curated_gene_sets:fournier_acinar_development_early_dn
Curated_gene_sets:fournier_a...5         SET      11     -0.48251    -0.011669      0.24827      0.97401 Curated_gene_sets:fournier_acinar_development_late_up
Curated_gene_sets:fournier_a...4         SET      22     0.069483    0.0023757      0.15767      0.32973 Curated_gene_sets:fournier_acinar_development_late_dn
Curated_gene_sets:nam_fxyd5_...          SET      17    0.0018793    5.649e-05      0.16196      0.49537 Curated_gene_sets:nam_fxyd5_targets_dn
Curated_gene_sets:frasor_tam...2         SET      45    -0.052236   -0.0025528      0.13677      0.64874 Curated_gene_sets:frasor_tamoxifen_response_up
Curated_gene_sets:frasor_tam...1         SET      10    -0.082156   -0.0018944      0.27206      0.61866 Curated_gene_sets:frasor_tamoxifen_response_dn
Curated_gene_sets:kim_respon...2         SET     114    -0.078792   -0.0061174     0.070825      0.86703 Curated_gene_sets:kim_response_to_tsa_and_decitabine_up
Curated_gene_sets:kim_respon...1         SET       8      0.20019     0.004129      0.21522      0.17616 Curated_gene_sets:kim_response_to_tsa_and_decitabine_dn
Curated_gene_sets:sengupta_n...2         SET     290     0.050713    0.0062502     0.049825      0.15439 Curated_gene_sets:sengupta_nasopharyngeal_carcinoma_up
Curated_gene_sets:sengupta_n...1         SET     336   -0.0012734  -0.00016872     0.043748      0.51161 Curated_gene_sets:sengupta_nasopharyngeal_carcinoma_dn
Curated_gene_sets:watanabe_c...2         SET      29     0.032732    0.0012847       0.1657      0.42171 Curated_gene_sets:watanabe_colon_cancer_msi_vs_mss_up
Curated_gene_sets:watanabe_c...1         SET      57    -0.097941   -0.0053852       0.1112      0.81077 Curated_gene_sets:watanabe_colon_cancer_msi_vs_mss_dn
Curated_gene_sets:kobayashi_...4         SET       7    -0.028555  -0.00055094      0.39207      0.52903 Curated_gene_sets:kobayashi_egfr_signaling_6hr_up
Curated_gene_sets:kobayashi_...3         SET      18      0.30532    0.0094437      0.19432     0.058076 Curated_gene_sets:kobayashi_egfr_signaling_6hr_dn
Curated_gene_sets:sotiriou_b...2         SET     147      0.07124    0.0062753     0.063519      0.13103 Curated_gene_sets:sotiriou_breast_cancer_grade_1_vs_3_up
Curated_gene_sets:sotiriou_b...1         SET      51    0.0082074   0.00042693       0.1057      0.46905 Curated_gene_sets:sotiriou_breast_cancer_grade_1_vs_3_dn
Curated_gene_sets:gazda_diam...2         SET      23     0.087089    0.0030445      0.15516       0.2873 Curated_gene_sets:gazda_diamond_blackfan_anemia_erythroid_up
Curated_gene_sets:gazda_diam...1         SET     427    0.0015806    0.0002355     0.037693      0.48328 Curated_gene_sets:gazda_diamond_blackfan_anemia_erythroid_dn
Curated_gene_sets:gazda_diam...4         SET      30      0.29849     0.011915      0.15091     0.023972 Curated_gene_sets:gazda_diamond_blackfan_anemia_myeloid_up
Curated_gene_sets:gazda_diam...3         SET      36    -0.019765  -0.00086415      0.13276      0.55917 Curated_gene_sets:gazda_diamond_blackfan_anemia_myeloid_dn
Curated_gene_sets:gazda_diam...6         SET      39    -0.010146  -0.00046165      0.13569       0.5298 Curated_gene_sets:gazda_diamond_blackfan_anemia_progenitor_up
Curated_gene_sets:gazda_diam...5         SET      57    -0.075256   -0.0041379      0.10575      0.76165 Curated_gene_sets:gazda_diamond_blackfan_anemia_progenitor_dn
Curated_gene_sets:chemnitz_r...2         SET     137     0.072538    0.0061701     0.064717      0.13119 Curated_gene_sets:chemnitz_response_to_prostaglandin_e2_up
Curated_gene_sets:chemnitz_r...1         SET     361    -0.087234    -0.011972     0.044486      0.97505 Curated_gene_sets:chemnitz_response_to_prostaglandin_e2_dn
Curated_gene_sets:zerbini_re...2         SET       9     -0.59346    -0.012983      0.33277      0.96273 Curated_gene_sets:zerbini_response_to_sulindac_up
Curated_gene_sets:zerbini_re...1         SET       6      -0.6081    -0.010863      0.29612      0.97998 Curated_gene_sets:zerbini_response_to_sulindac_dn
Curated_gene_sets:igarashi_a...2         SET       4     -0.55301   -0.0080662      0.48384      0.87347 Curated_gene_sets:igarashi_atf4_targets_up
Curated_gene_sets:igarashi_a...1         SET      93     -0.20282    -0.014231     0.087495      0.98977 Curated_gene_sets:igarashi_atf4_targets_dn
Curated_gene_sets:zhong_resp...2         SET     157     -0.05074   -0.0046178     0.061513      0.79527 Curated_gene_sets:zhong_response_to_azacitidine_and_tsa_up
Curated_gene_sets:zhong_resp...1         SET      65      0.21597     0.012678      0.09734     0.013261 Curated_gene_sets:zhong_response_to_azacitidine_and_tsa_dn
Curated_gene_sets:davicioni_...2         SET     316     0.060012    0.0077154     0.048682      0.10885 Curated_gene_sets:davicioni_molecular_arms_vs_erms_up
Curated_gene_sets:davicioni_...1         SET     171       0.1599     0.015181     0.066181    0.0078503 Curated_gene_sets:davicioni_molecular_arms_vs_erms_dn
Curated_gene_sets:davicioni_...8         SET     244      0.10186     0.011529     0.057236     0.037583 Curated_gene_sets:davicioni_targets_of_pax_foxo1_fusions_up
Curated_gene_sets:davicioni_...7         SET      63      0.01547   0.00089412      0.11272      0.44542 Curated_gene_sets:davicioni_targets_of_pax_foxo1_fusions_dn
Curated_gene_sets:davicioni_...6         SET      59     0.030967    0.0017322      0.11385      0.39281 Curated_gene_sets:davicioni_rhabdomyosarcoma_pax_foxo1_fusion_up
Curated_gene_sets:davicioni_...5         SET      14      0.26736    0.0072938      0.24153      0.13417 Curated_gene_sets:davicioni_rhabdomyosarcoma_pax_foxo1_fusion_dn
Curated_gene_sets:sengupta_n...4         SET     372     0.030794     0.004289     0.043636      0.24019 Curated_gene_sets:sengupta_nasopharyngeal_carcinoma_with_lmp1_up
Curated_gene_sets:sengupta_n...3         SET     152   -0.0094191  -0.00084358     0.067049      0.55586 Curated_gene_sets:sengupta_nasopharyngeal_carcinoma_with_lmp1_dn
Curated_gene_sets:turashvili...12        SET      63     0.049007    0.0028324      0.10348       0.3179 Curated_gene_sets:turashvili_breast_normal_ductal_vs_lobular_up
Curated_gene_sets:turashvili...11        SET       5      0.62812     0.010243      0.48947      0.09971 Curated_gene_sets:turashvili_breast_normal_ductal_vs_lobular_dn
Curated_gene_sets:turashvili...4         SET      43      0.30123     0.014391      0.12816     0.009382 Curated_gene_sets:turashvili_breast_ductal_carcinoma_vs_ductal_normal_up
Curated_gene_sets:turashvili...3         SET     178     0.033715    0.0032653     0.064266      0.29993 Curated_gene_sets:turashvili_breast_ductal_carcinoma_vs_ductal_normal_dn
Curated_gene_sets:turashvili...6         SET      73       0.1588    0.0098769     0.097558       0.0518 Curated_gene_sets:turashvili_breast_ductal_carcinoma_vs_lobular_normal_up
Curated_gene_sets:turashvili...5         SET      62    -0.014354  -0.00082301      0.11037      0.55174 Curated_gene_sets:turashvili_breast_ductal_carcinoma_vs_lobular_normal_dn
Curated_gene_sets:turashvili...2         SET      21      0.13311    0.0044467      0.18744      0.23881 Curated_gene_sets:turashvili_breast_carcinoma_ductal_vs_lobular_up
Curated_gene_sets:turashvili...1         SET       4       -0.127   -0.0018525      0.40843      0.62208 Curated_gene_sets:turashvili_breast_carcinoma_ductal_vs_lobular_dn
Curated_gene_sets:turashvili...8         SET      64    -0.036385   -0.0021195      0.10879      0.63098 Curated_gene_sets:turashvili_breast_lobular_carcinoma_vs_ductal_normal_up
Curated_gene_sets:turashvili...7         SET      83   -0.0076367  -0.00050634     0.091478      0.53327 Curated_gene_sets:turashvili_breast_lobular_carcinoma_vs_ductal_normal_dn
Curated_gene_sets:turashvili...10        SET      91    -0.020909   -0.0014513     0.084495      0.59772 Curated_gene_sets:turashvili_breast_lobular_carcinoma_vs_lobular_normal_up
Curated_gene_sets:turashvili...9         SET      68     -0.13084   -0.0078555      0.10281      0.89843 Curated_gene_sets:turashvili_breast_lobular_carcinoma_vs_lobular_normal_dn
Curated_gene_sets:chandran_m...3         SET      34     0.042374    0.0018005      0.12245      0.36465 Curated_gene_sets:chandran_metastasis_top50_up
Curated_gene_sets:chandran_m...2         SET      41     0.099549    0.0046442      0.11719      0.19782 Curated_gene_sets:chandran_metastasis_top50_dn
Curated_gene_sets:wilcox_res...2         SET     146     0.088194    0.0077424     0.067673     0.096257 Curated_gene_sets:wilcox_response_to_progesterone_up
Curated_gene_sets:wilcox_res...1         SET      57     0.011683    0.0006424      0.11851      0.46073 Curated_gene_sets:wilcox_response_to_progesterone_dn
Curated_gene_sets:fulcher_in...2         SET     565    0.0046242   0.00078956     0.035376        0.448 Curated_gene_sets:fulcher_inflammatory_response_lectin_vs_lps_up
Curated_gene_sets:fulcher_in...1         SET     427    -0.067089   -0.0099962     0.040429      0.95147 Curated_gene_sets:fulcher_inflammatory_response_lectin_vs_lps_dn
Curated_gene_sets:gary_cd5_t...2         SET     449    -0.065469   -0.0099969     0.037638      0.95901 Curated_gene_sets:gary_cd5_targets_up
Curated_gene_sets:gary_cd5_t...1         SET     415     0.030643    0.0045027     0.037935      0.20961 Curated_gene_sets:gary_cd5_targets_dn
Curated_gene_sets:zhou_infla...4         SET     401     0.011786     0.001703     0.042332      0.39035 Curated_gene_sets:zhou_inflammatory_response_live_up
Curated_gene_sets:zhou_infla...3         SET     354     0.080412     0.010931     0.042147     0.028212 Curated_gene_sets:zhou_inflammatory_response_live_dn
Curated_gene_sets:samols_tar...2         SET       8      0.11288    0.0023283      0.29963      0.35319 Curated_gene_sets:samols_targets_of_khsv_mirnas_up
Curated_gene_sets:samols_tar...1         SET      49     -0.13803   -0.0070384      0.12028      0.87443 Curated_gene_sets:samols_targets_of_khsv_mirnas_dn
Curated_gene_sets:hooi_st7_t...2         SET      85     0.051956    0.0034859     0.094495      0.29122 Curated_gene_sets:hooi_st7_targets_up
Curated_gene_sets:hooi_st7_t...1         SET     104     -0.11447   -0.0084907     0.084334      0.91265 Curated_gene_sets:hooi_st7_targets_dn
Curated_gene_sets:pramoonjag...2         SET      51     -0.23451    -0.012198      0.11012      0.98339 Curated_gene_sets:pramoonjago_sox4_targets_up
Curated_gene_sets:pramoonjag...1         SET      50    -0.055098   -0.0028379      0.11358      0.68619 Curated_gene_sets:pramoonjago_sox4_targets_dn
Curated_gene_sets:puiffe_inv...2         SET      70     0.086475    0.0052673     0.097468      0.18749 Curated_gene_sets:puiffe_invasion_inhibited_by_ascites_up
Curated_gene_sets:puiffe_inv...1         SET     138     0.068711    0.0058658     0.070449       0.1647 Curated_gene_sets:puiffe_invasion_inhibited_by_ascites_dn
