# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18464
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:benporath_...10        SET     948      0.04875     0.010759     0.026749     0.034202 Curated_gene_sets:benporath_nanog_targets
Curated_gene_sets:benporath_...12        SET     275     0.058174    0.0070467     0.048194      0.11371 Curated_gene_sets:benporath_oct4_targets
Curated_gene_sets:benporath_...15        SET     709     0.042523    0.0081713     0.030637     0.082587 Curated_gene_sets:benporath_sox2_targets
Curated_gene_sets:benporath_...11        SET     172     0.084356    0.0081039     0.059851     0.079367 Curated_gene_sets:benporath_nos_targets
Curated_gene_sets:benporath_...16        SET     935     0.032877    0.0072088     0.027812      0.11859 Curated_gene_sets:benporath_suz12_targets
Curated_gene_sets:benporath_...2         SET     985    0.0073257    0.0016463     0.027453      0.39479 Curated_gene_sets:benporath_eed_targets
Curated_gene_sets:benporath_...7         SET    1047    -0.049128    -0.011363      0.02653      0.96796 Curated_gene_sets:benporath_es_with_h3k27me3
Curated_gene_sets:benporath_...13        SET     613     -0.01761    -0.003155     0.034954      0.69279 Curated_gene_sets:benporath_prc2_targets
Curated_gene_sets:benporath_...9         SET     213    -0.067628   -0.0072218       0.0557      0.88764 Curated_gene_sets:benporath_myc_targets_with_ebox
Curated_gene_sets:benporath_...8         SET     746     0.027137    0.0053435     0.031556      0.19491 Curated_gene_sets:benporath_myc_max_targets
Curated_gene_sets:benporath_...1         SET     622      0.04548    0.0082058     0.032495     0.080828 Curated_gene_sets:benporath_cycling_genes
Curated_gene_sets:benporath_...14        SET     148     0.036052    0.0032149     0.065342      0.29057 Curated_gene_sets:benporath_proliferation
Curated_gene_sets:petretto_c...          SET      33      0.18954    0.0080063      0.13506     0.080253 Curated_gene_sets:petretto_cardiac_hypertrophy
Curated_gene_sets:stark_pref...2         SET     186     0.056015    0.0055939     0.059233      0.17217 Curated_gene_sets:stark_prefrontal_cortex_22q11_deletion_up
Curated_gene_sets:stark_pref...1         SET     496   -0.0062305   -0.0010074     0.038415      0.56442 Curated_gene_sets:stark_prefrontal_cortex_22q11_deletion_dn
Curated_gene_sets:stark_hypp...2         SET      49     0.014831   0.00076305      0.11125      0.44697 Curated_gene_sets:stark_hyppocampus_22q11_deletion_up
Curated_gene_sets:stark_hypp...1         SET      20      0.20847    0.0068575      0.27573      0.22482 Curated_gene_sets:stark_hyppocampus_22q11_deletion_dn
Curated_gene_sets:stark_brai...          SET      11      0.23262    0.0056762      0.23038      0.15633 Curated_gene_sets:stark_brain_22q11_deletion
Curated_gene_sets:benporath_...5         SET       8     -0.30303   -0.0063065      0.24577       0.8912 Curated_gene_sets:benporath_es_core_nine
Curated_gene_sets:benporath_...6         SET      96     0.040121    0.0028855     0.077967      0.30342 Curated_gene_sets:benporath_es_core_nine_correlated
Curated_gene_sets:petretto_b...2         SET      12    -0.030842  -0.00078603       0.2459       0.5499 Curated_gene_sets:petretto_blood_pressure_up
Curated_gene_sets:petretto_b...1         SET       9      0.24505     0.005409      0.24509       0.1587 Curated_gene_sets:petretto_blood_pressure_dn
Curated_gene_sets:petretto_h...2         SET      31    -0.048178   -0.0019725      0.15067      0.62542 Curated_gene_sets:petretto_heart_mass_qtl_cis_up
Curated_gene_sets:petretto_h...1         SET      24     0.087398     0.003149       0.1693      0.30285 Curated_gene_sets:petretto_heart_mass_qtl_cis_dn
Curated_gene_sets:petretto_l...2         SET       6      0.35895    0.0064698      0.40275      0.18641 Curated_gene_sets:petretto_left_ventricle_mass_qtl_cis_up
Curated_gene_sets:petretto_l...1         SET      10     0.029705   0.00069113      0.27841      0.45752 Curated_gene_sets:petretto_left_ventricle_mass_qtl_cis_dn
Curated_gene_sets:amit_egf_r...3         SET      12    -0.015059  -0.00038379      0.21635      0.52774 Curated_gene_sets:amit_egf_response_20_hela
Curated_gene_sets:amit_egf_r...7         SET      41     -0.12271    -0.005776       0.1221      0.84253 Curated_gene_sets:amit_egf_response_40_hela
Curated_gene_sets:amit_egf_r...11        SET      45     0.020266   0.00099927      0.13033      0.43822 Curated_gene_sets:amit_egf_response_60_hela
Curated_gene_sets:amit_egf_r...1         SET      68   -0.0061966  -0.00037537     0.097399      0.52536 Curated_gene_sets:amit_egf_response_120_hela
Curated_gene_sets:amit_egf_r...5         SET      59       0.3011     0.016994     0.098731    0.0011475 Curated_gene_sets:amit_egf_response_240_hela
Curated_gene_sets:amit_egf_r...9         SET     161    -0.051977   -0.0048325     0.061447      0.80118 Curated_gene_sets:amit_egf_response_480_hela
Curated_gene_sets:amit_egf_r...4         SET      12    0.0086307   0.00021996      0.21766      0.48419 Curated_gene_sets:amit_egf_response_20_mcf10a
Curated_gene_sets:amit_egf_r...8         SET      17     0.067105    0.0020353      0.18689      0.35978 Curated_gene_sets:amit_egf_response_40_mcf10a
Curated_gene_sets:amit_egf_r...12        SET      36       0.2275     0.010036      0.14934     0.063846 Curated_gene_sets:amit_egf_response_60_mcf10a
Curated_gene_sets:amit_egf_r...2         SET      40     -0.05303   -0.0024656      0.12906      0.65942 Curated_gene_sets:amit_egf_response_120_mcf10a
Curated_gene_sets:amit_egf_r...6         SET      21     0.028184   0.00094998      0.17325      0.43539 Curated_gene_sets:amit_egf_response_240_mcf10a
Curated_gene_sets:amit_egf_r...10        SET      43     0.045681     0.002202      0.11073      0.33998 Curated_gene_sets:amit_egf_response_480_mcf10a
Curated_gene_sets:amit_serum...2         SET      17     -0.27882   -0.0084568      0.21186      0.90591 Curated_gene_sets:amit_serum_response_20_mcf10a
Curated_gene_sets:amit_serum...4         SET      30    -0.065815   -0.0026508      0.15793      0.66156 Curated_gene_sets:amit_serum_response_40_mcf10a
Curated_gene_sets:amit_serum...6         SET      56     -0.05069   -0.0027875      0.11217      0.67433 Curated_gene_sets:amit_serum_response_60_mcf10a
Curated_gene_sets:amit_serum...1         SET      63     0.047733    0.0027835      0.10206      0.32001 Curated_gene_sets:amit_serum_response_120_mcf10a
Curated_gene_sets:amit_serum...3         SET      55     -0.23718    -0.012926      0.11601      0.97953 Curated_gene_sets:amit_serum_response_240_mcf10a
Curated_gene_sets:amit_serum...5         SET      35     -0.14826   -0.0064491       0.1469      0.84356 Curated_gene_sets:amit_serum_response_480_mcf10a
Curated_gene_sets:georges_ce...          SET      61     0.026826    0.0015394     0.099792      0.39404 Curated_gene_sets:georges_cell_cycle_mir192_targets
Curated_gene_sets:georges_ta...          SET     851   -0.0097185   -0.0020378      0.02746       0.6383 Curated_gene_sets:georges_targets_of_mir192_and_mir215
Curated_gene_sets:shen_smarc...2         SET     409     -0.01537   -0.0022621     0.039578      0.65111 Curated_gene_sets:shen_smarca2_targets_up
Curated_gene_sets:shen_smarc...1         SET     273     0.047565    0.0057409      0.05003      0.17088 Curated_gene_sets:shen_smarca2_targets_dn
Curated_gene_sets:lin_silenc...          SET     103    -0.054455   -0.0040559     0.081425      0.74817 Curated_gene_sets:lin_silenced_by_tumor_microenvironment
Curated_gene_sets:sakai_tumo...1         SET      79     0.028612    0.0018676     0.089373      0.37443 Curated_gene_sets:sakai_tumor_infiltrating_monocytes_dn
Curated_gene_sets:sakai_tumo...2         SET      27      0.29437     0.011249      0.15788     0.031134 Curated_gene_sets:sakai_tumor_infiltrating_monocytes_up
Curated_gene_sets:sakai_chro...1         SET      34    -0.031745    -0.001361       0.1276      0.59823 Curated_gene_sets:sakai_chronic_hepatitis_vs_liver_cancer_dn
Curated_gene_sets:jeon_smad6...2         SET      23     0.025308   0.00089269       0.1568      0.43589 Curated_gene_sets:jeon_smad6_targets_up
Curated_gene_sets:jeon_smad6...1         SET      19     0.083638    0.0026817      0.15978      0.30034 Curated_gene_sets:jeon_smad6_targets_dn
Curated_gene_sets:wang_prost...          SET      63      0.05351    0.0031204     0.098946      0.29433 Curated_gene_sets:wang_prostate_cancer_androgen_independent
Curated_gene_sets:sung_metas...2         SET     105     -0.11439   -0.0086019     0.076377      0.93288 Curated_gene_sets:sung_metastasis_stroma_up
Curated_gene_sets:sung_metas...1         SET      52     -0.15779   -0.0083622       0.1203      0.90517 Curated_gene_sets:sung_metastasis_stroma_dn
Curated_gene_sets:shin_b_cel...1         SET      13     -0.12808   -0.0033975      0.20812      0.73086 Curated_gene_sets:shin_b_cell_lymphoma_cluster_1
Curated_gene_sets:shin_b_cel...2         SET      30     -0.15092   -0.0060784      0.16013      0.82701 Curated_gene_sets:shin_b_cell_lymphoma_cluster_2
Curated_gene_sets:shin_b_cel...3         SET      26      0.14126    0.0052972      0.13486      0.14746 Curated_gene_sets:shin_b_cell_lymphoma_cluster_3
Curated_gene_sets:shin_b_cel...4         SET      17      0.03602    0.0010925      0.16422       0.4132 Curated_gene_sets:shin_b_cell_lymphoma_cluster_5
Curated_gene_sets:shin_b_cel...5         SET      11   -0.0058642   -0.0001431      0.21464       0.5109 Curated_gene_sets:shin_b_cell_lymphoma_cluster_6
Curated_gene_sets:shin_b_cel...6         SET      26    -0.033459   -0.0012547      0.15054      0.58794 Curated_gene_sets:shin_b_cell_lymphoma_cluster_7
Curated_gene_sets:shin_b_cel...7         SET      37      -0.1351   -0.0060421      0.13457      0.84229 Curated_gene_sets:shin_b_cell_lymphoma_cluster_8
Curated_gene_sets:shin_b_cel...8         SET      17     -0.17836   -0.0054098      0.20003      0.81371 Curated_gene_sets:shin_b_cell_lymphoma_cluster_9
Curated_gene_sets:zhang_resp...4         SET     218     0.082537    0.0089155     0.055244     0.067595 Curated_gene_sets:zhang_response_to_ikk_inhibitor_and_tnf_up
Curated_gene_sets:zhang_resp...3         SET     102      0.13883      0.01029     0.084161     0.049533 Curated_gene_sets:zhang_response_to_ikk_inhibitor_and_tnf_dn
Curated_gene_sets:mori_pre_b...2         SET      76     -0.07814    -0.005003     0.090962      0.80483 Curated_gene_sets:mori_pre_bi_lymphocyte_up
Curated_gene_sets:mori_pre_b...1         SET      74    -0.031318   -0.0019787     0.091587       0.6338 Curated_gene_sets:mori_pre_bi_lymphocyte_dn
Curated_gene_sets:mori_large...2         SET      83    -0.066265   -0.0044329     0.090903      0.76698 Curated_gene_sets:mori_large_pre_bii_lymphocyte_up
Curated_gene_sets:mori_large...1         SET      51     0.036901    0.0019367      0.11874      0.37799 Curated_gene_sets:mori_large_pre_bii_lymphocyte_dn
Curated_gene_sets:mori_small...2         SET      76     0.031476    0.0020153     0.091195      0.36499 Curated_gene_sets:mori_small_pre_bii_lymphocyte_up
Curated_gene_sets:mori_small...1         SET      69      0.09255    0.0056472     0.095659      0.16666 Curated_gene_sets:mori_small_pre_bii_lymphocyte_dn
Curated_gene_sets:mori_immat...2         SET      44     -0.16575   -0.0080819      0.12635       0.9052 Curated_gene_sets:mori_immature_b_lymphocyte_up
Curated_gene_sets:mori_immat...1         SET      87     -0.11704   -0.0080153     0.085452      0.91459 Curated_gene_sets:mori_immature_b_lymphocyte_dn
Curated_gene_sets:mori_matur...2         SET      80     0.044865    0.0029469     0.086743      0.30251 Curated_gene_sets:mori_mature_b_lymphocyte_up
Curated_gene_sets:mori_matur...1         SET      72    -0.082839    -0.005163     0.088957      0.82412 Curated_gene_sets:mori_mature_b_lymphocyte_dn
Curated_gene_sets:mori_plasm...2         SET      47     0.074387    0.0037483      0.10961      0.24869 Curated_gene_sets:mori_plasma_cell_up
Curated_gene_sets:mori_plasm...1         SET      34     -0.12385   -0.0053097      0.14175      0.80884 Curated_gene_sets:mori_plasma_cell_dn
Curated_gene_sets:mori_emu_m...2         SET     105     0.058499     0.004399       0.0821      0.23807 Curated_gene_sets:mori_emu_myc_lymphoma_by_onset_time_up
Curated_gene_sets:mori_emu_m...1         SET      17      0.12335    0.0037413      0.18001       0.2466 Curated_gene_sets:mori_emu_myc_lymphoma_by_onset_time_dn
Curated_gene_sets:collis_prk...2         SET      21    -0.062164   -0.0020953      0.16866      0.64377 Curated_gene_sets:collis_prkdc_substrates
Curated_gene_sets:collis_prk...1         SET      18      -0.2175   -0.0067877      0.16789      0.90241 Curated_gene_sets:collis_prkdc_regulators
Curated_gene_sets:tomida_lun...          SET       5     0.092579    0.0015233      0.29207      0.37563 Curated_gene_sets:tomida_lung_cancer_poor_survival
Curated_gene_sets:lee_target...2         SET      53    -0.038831   -0.0020775      0.12401      0.62291 Curated_gene_sets:lee_targets_of_ptch1_and_sufu_up
Curated_gene_sets:lee_target...1         SET      81     0.063243    0.0041798     0.092328      0.24668 Curated_gene_sets:lee_targets_of_ptch1_and_sufu_dn
Curated_gene_sets:kauffmann_...1         SET     215   -0.0064185  -0.00068859     0.058775      0.54348 Curated_gene_sets:kauffmann_dna_repair_genes
Curated_gene_sets:kauffmann_...2         SET     137    -0.005048  -0.00043322     0.070938      0.52836 Curated_gene_sets:kauffmann_dna_replication_genes
Curated_gene_sets:nikolsky_b...15        SET      39      0.26754     0.012283      0.36167      0.22973 Curated_gene_sets:nikolsky_breast_cancer_1q21_amplicon
Curated_gene_sets:nikolsky_b...16        SET      13      0.14789    0.0039228      0.36863      0.34415 Curated_gene_sets:nikolsky_breast_cancer_1q32_amplicon
Curated_gene_sets:nikolsky_b...22        SET      26     -0.65034    -0.024387      0.32057      0.97874 Curated_gene_sets:nikolsky_breast_cancer_5p15_amplicon
Curated_gene_sets:nikolsky_b...23        SET      21     -0.54123    -0.018243      0.28052      0.97315 Curated_gene_sets:nikolsky_breast_cancer_6p24_p22_amplicon
Curated_gene_sets:nikolsky_b...25        SET      37     -0.38086    -0.017032      0.26898      0.92159 Curated_gene_sets:nikolsky_breast_cancer_7p22_amplicon
Curated_gene_sets:nikolsky_b...24        SET      11     -0.02211  -0.00053952      0.59849      0.51473 Curated_gene_sets:nikolsky_breast_cancer_7p15_amplicon
Curated_gene_sets:nikolsky_b...26        SET      76      0.27768     0.017779      0.17554     0.056854 Curated_gene_sets:nikolsky_breast_cancer_7q21_q22_amplicon
Curated_gene_sets:nikolsky_b...27        SET      55      0.10679    0.0058198      0.20351      0.29989 Curated_gene_sets:nikolsky_breast_cancer_8p12_p11_amplicon
Curated_gene_sets:nikolsky_b...28        SET     130     -0.18762    -0.015688      0.10943      0.95677 Curated_gene_sets:nikolsky_breast_cancer_8q12_q22_amplicon
Curated_gene_sets:nikolsky_b...29        SET     157      0.18801     0.017263      0.12719     0.069696 Curated_gene_sets:nikolsky_breast_cancer_8q23_q24_amplicon
Curated_gene_sets:nikolsky_b...1         SET       8     -0.17984   -0.0037426      0.38971      0.67776 Curated_gene_sets:nikolsky_breast_cancer_10q22_amplicon
Curated_gene_sets:nikolsky_b...2         SET     156     0.034554    0.0031628      0.13825      0.40132 Curated_gene_sets:nikolsky_breast_cancer_11q12_q14_amplicon
Curated_gene_sets:nikolsky_b...3         SET      45     -0.50935    -0.025115      0.21566       0.9909 Curated_gene_sets:nikolsky_breast_cancer_12q13_q21_amplicon
Curated_gene_sets:nikolsky_b...4         SET      15     -0.62999     -0.01795      0.35149      0.96345 Curated_gene_sets:nikolsky_breast_cancer_12q24_amplicon
Curated_gene_sets:nikolsky_b...5         SET      14    -0.086019   -0.0023678      0.35125      0.59673 Curated_gene_sets:nikolsky_breast_cancer_14q22_amplicon
Curated_gene_sets:nikolsky_b...6         SET      22     0.013428   0.00046326      0.28305      0.48108 Curated_gene_sets:nikolsky_breast_cancer_15q26_amplicon
Curated_gene_sets:nikolsky_b...7         SET     119      0.27293     0.021841      0.20745     0.094157 Curated_gene_sets:nikolsky_breast_cancer_16p13_amplicon
Curated_gene_sets:nikolsky_b...8         SET      53      0.54272     0.029036      0.23737     0.011125 Curated_gene_sets:nikolsky_breast_cancer_16q24_amplicon
Curated_gene_sets:nikolsky_b...9         SET      10      0.61777     0.014373       0.4053     0.063737 Curated_gene_sets:nikolsky_breast_cancer_17p11_amplicon
Curated_gene_sets:nikolsky_b...10        SET     133      0.11348    0.0095969      0.13466       0.1997 Curated_gene_sets:nikolsky_breast_cancer_17q11_q21_amplicon
Curated_gene_sets:nikolsky_b...11        SET     330     -0.06122   -0.0081112     0.092868      0.74512 Curated_gene_sets:nikolsky_breast_cancer_17q21_q25_amplicon
Curated_gene_sets:nikolsky_b...12        SET       5     -0.35737   -0.0058803      0.56865      0.73514 Curated_gene_sets:nikolsky_breast_cancer_19p13_amplicon
Curated_gene_sets:nikolsky_b...13        SET      22     -0.30311    -0.010457       0.2941      0.84863 Curated_gene_sets:nikolsky_breast_cancer_19q13.1_amplicon
Curated_gene_sets:nikolsky_b...14        SET       7     0.086112    0.0016764      0.38779      0.41214 Curated_gene_sets:nikolsky_breast_cancer_19q13.4_amplicon
Curated_gene_sets:nikolsky_b...17        SET       8     -0.18332   -0.0038151      0.45935      0.65508 Curated_gene_sets:nikolsky_breast_cancer_20p13_amplicon
Curated_gene_sets:nikolsky_b...18        SET      31     -0.14322   -0.0058637      0.25228      0.71487 Curated_gene_sets:nikolsky_breast_cancer_20q11_amplicon
Curated_gene_sets:nikolsky_b...19        SET     146     -0.11223   -0.0099405      0.13536      0.79647 Curated_gene_sets:nikolsky_breast_cancer_20q12_q13_amplicon
Curated_gene_sets:nikolsky_b...20        SET      15      0.58805     0.016754      0.40332     0.072428 Curated_gene_sets:nikolsky_breast_cancer_21q22_amplicon
Curated_gene_sets:nikolsky_b...21        SET      17      0.97354     0.029528      0.51522     0.029419 Curated_gene_sets:nikolsky_breast_cancer_22q13_amplicon
Curated_gene_sets:nikolsky_m...          SET      94    -0.037387   -0.0026609       0.0846      0.67073 Curated_gene_sets:nikolsky_mutated_and_amplified_in_breast_cancer
Curated_gene_sets:whitehurst...          SET      35    -0.034328   -0.0014932      0.14991      0.59056 Curated_gene_sets:whitehurst_paclitaxel_sensitivity
Curated_gene_sets:stegmeier_...          SET      11      0.28262    0.0068962      0.22454      0.10409 Curated_gene_sets:stegmeier_premitotic_cell_cycle_regulators
Curated_gene_sets:tesar_alk_...4         SET       6     -0.29466    -0.005311      0.40801      0.76491 Curated_gene_sets:tesar_alk_targets_human_es_4d_dn
Curated_gene_sets:tesar_alk_...6         SET       5     0.056262   0.00092574      0.33447      0.43321 Curated_gene_sets:tesar_alk_targets_human_es_5d_up
Curated_gene_sets:tesar_alk_...5         SET       6     -0.29466    -0.005311      0.40801      0.76491 Curated_gene_sets:tesar_alk_targets_human_es_5d_dn
Curated_gene_sets:ji_metasta...          SET      26      0.20651    0.0077439      0.16283      0.10237 Curated_gene_sets:ji_metastasis_repressed_by_stk11
Curated_gene_sets:gottwein_t...          SET      63    -0.088969   -0.0051882      0.10643      0.79839 Curated_gene_sets:gottwein_targets_of_kshv_mir_k12_11
Curated_gene_sets:chen_neuro...          SET      50     0.047822    0.0024853      0.12833      0.35471 Curated_gene_sets:chen_neuroblastoma_copy_number_gains
Curated_gene_sets:tcga_gliob...2         SET      72     0.064011    0.0039895      0.13749      0.32076 Curated_gene_sets:tcga_glioblastoma_copy_number_up
Curated_gene_sets:tcga_gliob...1         SET      29     0.046744    0.0018511      0.18763      0.40163 Curated_gene_sets:tcga_glioblastoma_copy_number_dn
Curated_gene_sets:ding_lung_...5         SET      24    -0.021795  -0.00078528      0.16307      0.55316 Curated_gene_sets:ding_lung_cancer_mutated_significantly
Curated_gene_sets:ding_lung_...3         SET      12     -0.20925   -0.0053328      0.22287       0.8261 Curated_gene_sets:ding_lung_cancer_mutated_frequently
Curated_gene_sets:ding_lung_...2         SET     100    -0.028342   -0.0020802     0.075443      0.64642 Curated_gene_sets:ding_lung_cancer_expression_by_copy_number
Curated_gene_sets:onder_cdh1...5         SET     234     0.034156    0.0038208     0.051534      0.25374 Curated_gene_sets:onder_cdh1_targets_2_up
Curated_gene_sets:onder_cdh1...4         SET     452     0.038802    0.0059963     0.038018      0.15373 Curated_gene_sets:onder_cdh1_targets_2_dn
Curated_gene_sets:onder_cdh1...3         SET     130     0.077257    0.0064599     0.069503      0.13317 Curated_gene_sets:onder_cdh1_targets_1_up
Curated_gene_sets:onder_cdh1...2         SET     163     0.080408    0.0075217     0.063885      0.10409 Curated_gene_sets:onder_cdh1_targets_1_dn
Curated_gene_sets:onder_cdh1...7         SET      15    -0.019949  -0.00056839      0.22725      0.53498 Curated_gene_sets:onder_cdh1_targets_3_up
Curated_gene_sets:onder_cdh1...6         SET      58     0.084216    0.0047128      0.10776      0.21727 Curated_gene_sets:onder_cdh1_targets_3_dn
Curated_gene_sets:onder_cdh1...1         SET      79     0.012464   0.00081357     0.088344       0.4439 Curated_gene_sets:onder_cdh1_signaling_via_ctnnb1
Curated_gene_sets:zeilstra_c...2         SET       9      0.10732    0.0023689      0.21078      0.30533 Curated_gene_sets:zeilstra_cd44_targets_up
Curated_gene_sets:zeilstra_c...1         SET       8     0.031235   0.00065004      0.30865       0.4597 Curated_gene_sets:zeilstra_cd44_targets_dn
Curated_gene_sets:cervera_sd...3         SET     109     0.088086    0.0067481     0.071689       0.1096 Curated_gene_sets:cervera_sdhb_targets_2
Curated_gene_sets:rozanov_mm...3         SET      32      0.31208     0.012981      0.13053    0.0084136 Curated_gene_sets:rozanov_mmp14_targets_subset
Curated_gene_sets:rozanov_mm...1         SET      10      -0.4373    -0.010174      0.24036      0.96556 Curated_gene_sets:rozanov_mmp14_correlated
Curated_gene_sets:rozanov_mm...4         SET     249     0.016899    0.0019492     0.049506      0.36643 Curated_gene_sets:rozanov_mmp14_targets_up
Curated_gene_sets:rozanov_mm...2         SET      31    -0.018462  -0.00075588      0.13148      0.55584 Curated_gene_sets:rozanov_mmp14_targets_dn
Curated_gene_sets:landemaine...          SET      21     0.051289    0.0017288      0.16439      0.37753 Curated_gene_sets:landemaine_lung_metastasis
Curated_gene_sets:cervera_sd...2         SET     116     0.035134    0.0027761     0.070986      0.31033 Curated_gene_sets:cervera_sdhb_targets_1_up
Curated_gene_sets:cervera_sd...1         SET      33     0.078454    0.0033138       0.1458      0.29526 Curated_gene_sets:cervera_sdhb_targets_1_dn
Curated_gene_sets:le_egr2_ta...1         SET     101   -0.0084738  -0.00062502     0.082008      0.54115 Curated_gene_sets:le_egr2_targets_dn
Curated_gene_sets:ross_acute...          SET      79      0.02244    0.0014647     0.091356      0.40298 Curated_gene_sets:ross_acute_myeloid_leukemia_cbf
Curated_gene_sets:bystrykh_s...          SET       6      0.13921    0.0025092      0.32031      0.33192 Curated_gene_sets:bystrykh_scp2_qtl
Curated_gene_sets:kenny_ctnn...2         SET      50    -0.018215  -0.00094664      0.11101      0.56517 Curated_gene_sets:kenny_ctnnb1_targets_up
Curated_gene_sets:cheok_resp...7         SET      17      -0.2257   -0.0068455      0.18804      0.88497 Curated_gene_sets:cheok_response_to_mercaptopurine_dn
Curated_gene_sets:nelson_res...1         SET      16     -0.08671   -0.0025515      0.18795      0.67772 Curated_gene_sets:nelson_response_to_androgen_dn
Curated_gene_sets:tarte_plas...2         SET      75     0.021305    0.0013551     0.093414       0.4098 Curated_gene_sets:tarte_plasma_cell_vs_b_lymphocyte_up
Curated_gene_sets:bystroem_c...1         SET      54    -0.025287   -0.0013655      0.10069      0.59914 Curated_gene_sets:bystroem_correlated_with_il5_dn
Curated_gene_sets:sweet_kras...2         SET      60     0.074092    0.0042169      0.10296      0.23589 Curated_gene_sets:sweet_kras_targets_dn
Curated_gene_sets:shepard_cr...2         SET     195    -0.046329    -0.004736     0.058981      0.78391 Curated_gene_sets:shepard_crush_and_burn_mutant_up
Curated_gene_sets:ross_aml_w...4         SET      74      0.22024     0.013915     0.097176     0.011722 Curated_gene_sets:ross_aml_with_pml_rara_fusion
Curated_gene_sets:lei_hoxc8_...2         SET      11    -0.065897    -0.001608       0.2446      0.60619 Curated_gene_sets:lei_hoxc8_targets_up
Curated_gene_sets:park_hsc_v...1         SET      13    -0.055145   -0.0014628      0.20775      0.60466 Curated_gene_sets:park_hsc_vs_multipotent_progenitors_dn
Curated_gene_sets:lee_liver_...3         SET      64    0.0094937   0.00055798      0.09686      0.46096 Curated_gene_sets:lee_liver_cancer_ciprofibrate_dn
Curated_gene_sets:aston_majo...1         SET     150     -0.01534   -0.0013771     0.063934      0.59481 Curated_gene_sets:aston_major_depressive_disorder_dn
Curated_gene_sets:stanelle_e...          SET      27    -0.025883  -0.00098909      0.14495      0.57086 Curated_gene_sets:stanelle_e2f1_targets
Curated_gene_sets:chesler_br...1         SET       6      0.21063    0.0037964       0.3063      0.24584 Curated_gene_sets:chesler_brain_d6mit150_qtl_cis
Curated_gene_sets:shipp_dlbc...1         SET      40       0.1062    0.0049378      0.11791      0.18388 Curated_gene_sets:shipp_dlbcl_cured_vs_fatal_dn
Curated_gene_sets:grandvaux_...1         SET      15     -0.19822   -0.0056476      0.22038      0.81578 Curated_gene_sets:grandvaux_ifn_response_not_via_irf3
Curated_gene_sets:ueda_centr...          SET      82       0.0698    0.0046413     0.082009      0.19736 Curated_gene_sets:ueda_central_clock
Curated_gene_sets:bystrykh_h...3         SET       4    -0.092401   -0.0013599      0.46043      0.57953 Curated_gene_sets:bystrykh_hematopoiesis_stem_cell_fgf3
Curated_gene_sets:golub_all_...2         SET      24     -0.12162   -0.0043821      0.15476      0.78403 Curated_gene_sets:golub_all_vs_aml_up
Curated_gene_sets:houstis_ros            SET      31       0.2462      0.01008      0.12912     0.028285 Curated_gene_sets:houstis_ros
Curated_gene_sets:basso_b_ly...          SET     141     0.053007    0.0046145     0.068676      0.22011 Curated_gene_sets:basso_b_lymphocyte_network
Curated_gene_sets:bystrykh_h...6         SET     121    0.0096882   0.00078173     0.072639      0.44695 Curated_gene_sets:bystrykh_hematopoiesis_stem_cell_qtl_cis
Curated_gene_sets:schuhmache...1         SET       7     0.080914    0.0015752      0.31995      0.40018 Curated_gene_sets:schuhmacher_myc_targets_dn
Curated_gene_sets:lei_hoxc8_...1         SET      16      0.11918    0.0035069      0.19914      0.27477 Curated_gene_sets:lei_hoxc8_targets_dn
Curated_gene_sets:chesler_br...5         SET      70    -0.012538  -0.00077056     0.093083      0.55357 Curated_gene_sets:chesler_brain_qtl_cis
Curated_gene_sets:ross_aml_w...2         SET      48    -0.013613   -0.0006932      0.12084      0.54485 Curated_gene_sets:ross_aml_with_cbfb_myh11_fusion
Curated_gene_sets:iizuka_liv...7         SET      14      0.14712    0.0040495      0.20059      0.23166 Curated_gene_sets:iizuka_liver_cancer_progression_l0_l1_up
Curated_gene_sets:iizuka_liv...8         SET      10      0.29646    0.0068977      0.27049      0.13654 Curated_gene_sets:iizuka_liver_cancer_progression_l1_g1_dn
Curated_gene_sets:ferrando_t...3         SET      17     -0.30466   -0.0092404      0.20013      0.93603 Curated_gene_sets:ferrando_tal1_neighbors
Curated_gene_sets:bystrykh_h...2         SET     151    -0.011186   -0.0010075     0.065124      0.56819 Curated_gene_sets:bystrykh_hematopoiesis_stem_cell_and_brain_qtl_trans
Curated_gene_sets:lee_liver_...13        SET      59     0.051198    0.0028896      0.11016      0.32106 Curated_gene_sets:lee_liver_cancer_myc_tgfa_dn
Curated_gene_sets:iizuka_liv...2         SET      24      0.15303    0.0055138      0.16004      0.16949 Curated_gene_sets:iizuka_liver_cancer_progression_g1_g2_dn
Curated_gene_sets:goldrath_h...          SET     138    -0.015572   -0.0013412     0.069643      0.58846 Curated_gene_sets:goldrath_homeostatic_proliferation
Curated_gene_sets:lamb_ccnd1...          SET      17    -0.014309  -0.00043401      0.17925      0.53181 Curated_gene_sets:lamb_ccnd1_targets
Curated_gene_sets:gnatenko_p...          SET      39     0.069879    0.0032083      0.14069       0.3097 Curated_gene_sets:gnatenko_platelet_signature
Curated_gene_sets:kim_germin...2         SET      60     0.068011    0.0038708     0.092721      0.23163 Curated_gene_sets:kim_germinal_center_t_helper_up
