ensg	symbol	Adipose_Subcutaneous	Adipose_Visceral_Omentum	Adrenal_Gland	Artery_Aorta	Artery_Coronary	Artery_Tibial	Bladder	Brain_Amygdala	Brain_Anterior_cingulate_cortex_BA24	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cerebellum	Brain_Cortex	Brain_Frontal_Cortex_BA9	Brain_Hippocampus	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Brain_Substantia_nigra	Breast_Mammary_Tissue	Cells_Cultured_fibroblasts	Cells_EBV-transformed_lymphocytes	Cervix_Ectocervix	Cervix_Endocervix	Colon_Sigmoid	Colon_Transverse	Esophagus_Gastroesophageal_Junction	Esophagus_Mucosa	Esophagus_Muscularis	Fallopian_Tube	Heart_Atrial_Appendage	Heart_Left_Ventricle	Kidney_Cortex	Kidney_Medulla	Liver	Lung	Minor_Salivary_Gland	Muscle_Skeletal	Nerve_Tibial	Ovary	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina	Whole_Blood
ENSG00000185652	NTF3	0.602502273672055	0.0984424862395682	-0.880468029849522	2.93066875970835	2.60125852078684	3.30140199844995	0.922638018182513	-1.23952804828911	-1.21755527109482	-1.28384343065414	1.36203063390708	1.19697998969927	-1.17763074737245	-1.2113064599479	-0.849378306456406	-1.1808485365893	-1.2809296971157	-1.27893157254818	-1.11169648638081	-1.2674886377802	0.26606860029628	-1.25538911645113	-1.3061923366013	1.53612742318888	1.20632559850296	-0.220128139784012	-0.174845875435582	-0.302708878862081	0.0698487840061339	-0.751092270268539	0.451684602697709	-0.184596257867078	-0.775959323521354	-0.166515386130186	-0.0521581693964148	0.307668424989992	-0.0510321138953593	0.281697944000293	-0.674526934002257	0.868270543289536	1.94750121932804	-1.20835359980699	-0.347184521773815	0.704507020983743	0.0297451652955146	0.432731098375292	-0.0642089008993942	0.371587154637618	-0.0153384808657593	-0.315094718779412	-0.385821058119837	0.515222179869092	1.47646156197703	-1.30755472005078
ENSG00000131966	ACTR10	0.383068185488609	0.210844493311612	0.265796518643391	0.501148899455698	0.458972252179558	0.500992815833289	0.363556033380152	-0.594045463784518	-0.18627496004446	-0.416853114046859	0.363035343446947	0.369706086614875	0.0538153106276712	0.167229880378482	-0.652118021362489	-0.0853558409531742	-0.238806351939595	-0.649616878233743	-0.125115518381349	-0.361452691629086	0.333251650408824	0.507640899425818	-0.335235936979411	0.4825190632573	0.506288916676733	0.315479974647764	-0.0319357684966258	0.304486639046723	0.149378975592375	0.306498271742263	0.486517128853934	-0.312436440315125	-0.921392485535196	-0.549886687107328	-0.0825856653882537	-1.4126974145418	0.184631618670293	0.00932922705586929	-0.576326106468488	0.483298443750066	0.501122914011615	-1.3111305186728	0.437477135750909	0.0511568542378054	0.168678860157181	0.235561192813708	-0.105516034789571	-0.0652366190781393	-0.2866326759052	0.196027048499515	0.428705635601133	0.499756604682506	0.418081687767065	-1.28163327697672
ENSG00000196860	TOMM20L	0.353705714295746	-0.165734677569351	0.0427728215421261	0.00567369420828707	-0.0172241649140677	0.194050230626302	0.1639660145919	-0.387048095904117	-0.382880819018858	-0.348334485294373	-0.0934485949437152	-0.151285912514923	-0.380155274554504	-0.359329318754701	-0.357851987245237	-0.297806700526671	-0.272881875217116	-0.378226584102311	-0.152707853063486	-0.326259634173448	0.197066241968655	-0.238966196501342	-0.172526341717336	-0.0517169135530448	0.0175551990844101	-0.00898904200827982	-0.067160781407151	0.0368977036211869	-0.277194289416759	0.0873650396791943	0.20931517137554	-0.401091475610001	-0.448334323325829	-0.0912993171655904	0.170212334258527	-0.426955024839364	-0.157428677168362	0.203392315305454	-0.391286656430099	0.131045321080605	0.176000798447613	-0.212071282904393	0.0993135868084628	0.101784146158242	-0.0619561478243897	0.111985014296331	-0.0491502900118508	-0.038235065772544	0.0074470329022537	4.21719023295023	0.286953179353885	0.079852271287468	-0.162629513052966	-0.38757302789936
ENSG00000100575	TIMM9	0.61925413976717	0.438891210441432	-0.0228013645320058	0.347933978903014	0.460172794960776	0.576468411079946	0.553507846032952	-0.85520247118454	-0.741644398255723	-0.828683130791804	0.107976041837668	-0.0982725486365698	-0.654859524120326	-0.405504641392254	-0.963096178318996	-0.574125149712409	-0.704206280831994	-0.982006402949457	-0.235783012929072	-0.685764176295012	0.569409211624793	0.751792788193915	0.826595311313	0.613127601282337	0.732771806896605	0.584917920402343	-0.000570512681025295	0.325090288775998	-0.149492618314052	0.332738310410195	0.636771221524414	-0.675599545240154	-1.26394964907925	-0.378575080000736	0.208199051654236	-1.07228904899267	0.065912779052117	-0.0392613541969925	-0.0066840554075039	0.523656925993064	0.751703194193874	-0.00630139549287275	0.226342104979882	0.405487565792775	0.233807034946471	0.226509643795499	-0.174497225659202	0.0151564035215168	0.0545206772881245	0.447704746954568	0.367087164728504	0.651143302027593	0.369951712404134	-1.82473080693716
ENSG00000165617	DACT1	0.736012573190491	0.270950955618605	-0.227064458990341	2.50186476482996	2.24753004090738	1.85447819090959	0.866186329200412	-0.69399976234683	-0.939324021053286	-1.19133690770895	2.38568652639537	2.12793277046862	-0.782398764898251	-0.718369259802486	-1.21335417843317	-0.879338547115889	-0.931586293736491	-1.31605406898233	-0.941209164960792	-1.32365018140965	0.492472090006269	-1.28543405109925	-0.431315750088752	0.733927540074843	1.70501234566468	0.486154345797304	-0.10393089219062	0.25545331791345	-1.47911818834682	-0.111337810397289	0.624366777988854	-0.110508468131022	-1.49847596284963	-0.536500199144866	-0.0459657374150042	-1.49219276003169	0.930314092403969	-0.427156345815228	-1.56466207094896	2.40372939354245	2.15960782499654	-1.61296440937025	-0.0841070860272203	0.911307602223251	-0.740197922153065	-0.63897701591941	-0.235929775040589	0.34387169692764	-0.0118295873585739	1.6502516488126	1.46948467708326	0.714043337624127	0.502234601281427	-2.32040643445569
ENSG00000100592	DAAM1	0.530398268262113	0.208396251580389	-0.778272853806709	0.976360435459861	1.3752364819499	0.788939495212636	0.397094761106235	-0.78272773985442	-0.489101329408679	-0.991443977443214	0.536151401899157	0.335652432597225	-0.508527699560336	-0.202790805016103	-0.961228831418964	-0.491439655371088	-1.21028107344255	-1.46602326213581	-1.04255737986883	-1.2271617855424	0.287105904704998	-0.48640956140015	0.225492661089049	1.14323289305355	0.49480654283149	0.852526750941105	-0.00853051728441723	1.11262932418694	0.938879218639588	1.35061093826772	0.481231569729816	0.507697289005826	-0.655503909365738	-1.32922059918418	-0.863502318739924	-1.03119840456639	0.754666651100957	0.109969947586575	-1.97984334138962	0.414141413060283	0.275115923792422	-1.46856442315985	-0.208442401760313	0.228196993910572	1.5498737991208	1.58431976185732	-0.169184850961903	0.0714846422992325	-0.570146823194455	-0.0798237638731651	0.086696060719403	0.845886935173902	1.16485350712457	-2.94081946933787
ENSG00000126790	L3HYPDH	0.989488694797124	0.598160622902541	0.130247077985665	1.2534178212623	1.28259047555952	1.02687397411961	0.511468358199555	-1.39985496734745	-1.3898888876286	-1.20493379100824	-0.17418630657593	-0.0981693499571329	-1.09775849568572	-1.14601361505121	-1.28534508837496	-1.10631394872728	-1.2687487884102	-1.48744590654022	-0.468308394030474	-1.14194184337215	0.807087016582329	1.47040762581447	0.356685920180078	0.950486444538807	1.17896242253417	0.10210681402314	-0.245940367178994	0.151566442523069	-0.289869193515359	0.210665877948728	1.05569418871336	-0.364685912993561	-1.42612917609553	-0.140643233979116	-0.222479768803758	-0.430550061896087	0.434693418973305	0.201030238436055	-1.16265971475684	0.944008443826574	1.13330662838612	-0.833694287609284	0.705588383893154	0.648595509345569	-0.0385195655496452	-0.0467220421888347	0.387215817780833	0.582098548067911	-0.26556713327224	1.14677024142492	0.960057751639272	0.993401778737734	0.749693195590866	-2.30488806718123
ENSG00000139970	RTN1	1.19434326069511	0.581208843270536	-1.23665778443398	2.34092942916145	0.215311437523192	2.42017512198077	-1.65276835862442	2.38300215820605	2.52262490267981	2.24989044325585	2.62873696966754	2.62873696966754	2.60226992456236	2.59010128206104	2.3778548837893	2.5553033455	2.34982247389702	2.00853165915437	2.41145809780862	2.23646659512369	0.592167108838984	-1.36719011243854	-2.79446352076655	-0.850429866653023	-0.468738072585835	0.247420569539454	-0.50417664809327	-0.495427431749089	-2.10181937870736	-0.425168768084996	-0.0741770932199062	-2.10987591515706	-2.60472590928706	-1.72567880706005	-1.58397571365741	-2.57089823715668	0.278752894212747	-0.485255072635562	-2.22760294324665	-0.0788195693193072	-1.94998997180312	-1.66998294166785	2.61459647503334	-0.101273973958197	-1.00456120210729	-0.444415047102338	-0.560587254920152	1.84334213638556	-1.25040021989501	-0.571468836017137	-0.266839835361947	-1.29663335398782	-0.917877630626642	-1.07701300150602
ENSG00000178773	CPNE7	-1.00367230531381	-0.669348594249345	-1.14978491328455	-1.13687934814221	-0.930510130126656	-1.15351175475999	0.219640898071068	1.61199211720486	2.57104620930072	1.00836554417124	-1.09215028851405	-1.04696611439021	2.72547008592846	2.54230802665058	1.34097940155866	2.42959645397539	0.603933038777991	1.04566961405396	-0.490387057642786	0.47993474147046	0.139863251357213	3.44444516943944	3.13606975206684	0.0418841351864838	0.139855977186589	-0.659890483200807	-0.505897155879371	-0.396224882379496	0.408744681117057	-0.200490918781064	0.755383145326796	-1.34706810160064	-1.3560950975153	0.753220910330434	0.0976282264705536	-0.676344211657477	0.302516610664364	-0.664119364227974	-1.39224403263318	-0.402857471603864	-0.496193017787696	-0.829137869217295	2.91032484688457	0.488025368502431	0.152344523784831	0.130459879001083	1.02796627203455	-0.227043487891623	-0.0569311070306606	1.96300158934218	-0.0238633105756487	-0.573400593349999	0.223262405660205	-1.1221354328174
ENSG00000131165	CHMP1A	0.130299036702644	0.105359904706111	0.0924079400997707	0.134444400536974	0.125625571344859	0.133763674116758	0.134444400536974	-0.190639319322931	-0.0302167980610271	-0.242950560891587	0.0861320980107955	0.111770919725344	0.0638786709515632	0.0320491999387883	-0.187088280957731	-0.176665201145301	-0.143416567281225	-0.391929197351137	-0.114583966983089	-0.302189690117337	0.125724840463998	0.134267282802655	0.133947346811551	0.134444400536974	0.134444400536974	0.132671846496922	0.130153765366718	0.130942520079702	0.134444400536974	0.132800320856335	0.134444400536974	-0.481202849464811	-0.84011227721163	-0.0538098716376188	0.134444400536974	-0.446861747850892	0.133306642954089	0.0885197857637134	-0.227750235081299	0.134444400536974	0.133535068382935	-0.845373515947238	0.130345389222244	0.134444400536974	0.134444400536974	0.134444400536974	0.132677343880595	0.133211876407752	0.063719266738551	0.132777899970664	0.132866603560224	0.134444400536974	0.134444400536974	-0.110947793157412
ENSG00000167523	SPATA33	-0.173489778742239	-0.205327381905407	-0.407215134079545	0.0127251153085445	0.0846794858971016	-0.115096290994289	0.0566946447528708	-0.0930889619532382	0.188401175278221	-0.123520045503041	0.404994699607605	0.447455069545777	0.354235119229047	0.419549907371658	-0.0519929771544479	0.235723765940197	-0.0508215810727701	-0.374858036869876	-0.107037354726246	-0.311131762776215	0.0117469466152421	0.296085906352608	0.145157151364147	0.376908306484293	0.538079235518961	0.0999883591256775	-0.00553693706839996	0.0369079467050659	-0.0125047974944845	0.00727846791633553	0.657890492106071	-0.7906412235472	-1.02269936597086	0.31995081217414	0.341442478658952	-0.598187140043713	0.402686201453329	-0.13781240135518	-1.15803742366398	0.43084384344025	-0.00967150324593463	-0.707891743451706	0.91598142833487	0.405462771783262	-0.117191749590609	-0.122234864175999	0.492147402077553	0.181995587639692	-0.119863831411292	3.57220147779749	0.875722219096517	0.532044452850017	0.216067875765695	-1.06012822290148
ENSG00000185324	CDK10	-0.0230829164354178	0.14230322065136	0.286089846082811	-0.017264133679712	0.145407888892758	-0.290571286076828	0.426410367020111	-0.801581465603171	-0.37358188823865	-0.548626026151173	0.529820003502351	0.681525740396876	0.159089432045607	-0.0540544155365653	-0.591186226765762	-0.415990560535979	-0.285242502469608	-0.793363773667384	-0.945332465628519	-1.09616765049546	0.360303086665609	-0.018649181667017	-0.115380938290324	0.591575626445323	0.813697966252987	0.280522616795677	0.478643225644527	0.124353064252595	0.277339808117991	0.0379356528443977	0.595043170990791	-1.03606721354429	-1.49632387084406	0.437956562302342	0.391222698083751	0.45023997549758	0.637019629240607	0.12630169135738	-1.44371399392116	0.485632308217659	0.702224547355013	-0.138987482767062	0.945718540126588	0.799792923016833	0.463684276520979	0.266867110798334	0.660279039854017	0.817428250412343	0.278122044701924	0.665621564857278	0.963267528508705	0.703752581762253	0.588975001591595	-1.29074303787043
ENSG00000260259	RP11-368I7.4	-0.138779959942851	0.0768621412401398	-0.36825970711084	-0.292508804043084	-0.119645665105413	-0.394949221020957	-0.079629977486055	0.0185667215939372	-0.171550152793371	0.154517009643068	0.0303264839097831	0.17493816022715	-0.134296892759303	-0.180903701647519	0.214260039575299	0.376097553619853	0.0383660483215746	-0.299531747132825	-0.177527461241426	-0.231326628138631	0.0294994553583384	0.114518940891461	-0.141302049583316	0.185727780599045	0.601371615487893	-0.276223495899401	-0.165609317076279	-0.301079138202964	-0.225791067623216	-0.297962963722457	1.51365146319248	-0.35523045117902	-0.462631695343557	0.944054047457458	0.367612328600701	0.87329337312296	1.00936203757914	-0.26288803209263	-0.532762692108251	-0.109159232909541	-0.106299784033316	-0.262662866996903	0.926917876331313	0.166218094923607	-0.344338860422458	-0.359151561465654	0.155574203419614	0.019273858783625	-0.170819758200016	3.22542878027651	0.900967524336412	0.233583752320918	-0.0903638647559273	-0.515996734952008
ENSG00000075399	VPS9D1	-0.274176400837683	-0.0964810241762436	0.624687923331142	-0.205701649957104	-0.149600703827013	-0.74059766077833	-0.032804801524028	0.0240933859143762	0.593925663636973	0.00159034923982328	1.12614029415913	1.19405537463478	1.03471367608825	0.869903749044328	0.0460267688172858	0.414808337223234	0.0893127340847272	-0.308359307940639	-0.109409962666983	-0.182680597584324	-0.206851634326557	-0.431916388749464	-1.79580957098072	0.321100753096019	0.502486218927699	-0.160956765927562	-0.0860951358686664	-0.323705840260446	0.910121265757206	-0.264408725168544	0.256397704360294	-0.695237784912807	-1.23878909505965	0.0342892219251641	0.452455353940682	-0.117619091613372	0.533092744037102	0.0196718098553685	-1.6726882112345	0.582632552068744	0.0902420189927974	-1.30405728693104	1.20280496001391	0.42911816423761	-0.170587112209081	-0.0526294998221004	0.280359146317744	0.990673531796219	-0.416561073574073	0.951734785468076	0.737312092338641	0.188837968148936	0.422184238341874	0.83661405124605
ENSG00000158805	ZNF276	0.0608145764129695	-0.0384001900346913	-0.0531716738435352	-0.13152618983005	-0.0172203461658404	-0.230455544514653	0.248705971821409	-1.01418235561599	-0.999121911162866	-0.738584715423766	1.05401437837214	1.29108281870865	-0.250559659472329	-0.697948725579488	-0.80160048617188	-0.80389367324857	-0.791030275565652	-0.884792504025448	-0.167888566446149	-0.88691311501046	0.168491789793185	-0.518456919440046	-0.0856998011206603	0.72350662290718	0.82904573397429	-0.0201891415342527	0.0658359862535184	-0.113624325138263	0.576557753490774	-0.175694060668622	0.796862723452208	-1.07837100569027	-1.57494473759413	-0.569314851616751	-0.106668759234702	-0.813468024737761	0.57892316137741	0.000226825680579704	-1.13186613827927	1.04137093307711	0.939255160999361	-0.986007957891634	0.673243020246896	0.598405425184316	0.61470128263338	0.666147709748196	0.660289299737903	1.21538227642457	-0.242116879149698	0.418411632693621	0.773463446365221	0.656056654852731	0.722738917190459	0.392321090669173
ENSG00000187741	FANCA	-0.241850046864645	-0.320315949366153	-0.251856393150954	-0.614541982362001	-0.430733088473518	-0.857153226060754	-0.314723953785927	-0.708078433761755	-0.450023427694493	-0.509058097129621	1.02195216036895	1.11147852953506	-0.0313031773157005	-0.102127381916213	-0.774360204932162	-0.74399182466215	-0.462269547685807	-0.656828020448812	-0.686747464726976	-0.86857566739296	-0.187368420182378	1.76396270827108	3.1673334410057	-0.132057706731886	-0.346800966786502	-0.604005050115757	0.456260683611051	-0.778003502862596	1.15523092867596	-0.756531902575908	-0.259541520385547	-0.642687145328761	-0.93846871336629	-0.513670429083624	-0.130631836785416	-0.0447195919837602	0.637864728320959	0.000448186041833257	-1.04823552550863	-0.32608634698397	-0.157996222710664	-0.63697653946111	-0.0104079394679679	-0.0851356182250106	0.412177309001355	0.321919295094158	0.994354971114282	1.23391207540474	-0.111731751765642	3.37936133358421	0.0442274766995532	-0.263532557904228	0.373315495564197	0.257424463819428
ENSG00000204991	SPIRE2	-0.594804494276054	-0.302478245360671	-0.225823387302034	-1.3657889845484	-1.16342930325403	-1.47097014317354	0.750403455489907	0.833970511409196	1.436862413597	1.18843651098955	3.32797152301868	3.33525398851992	1.91400573360661	1.78418348869608	0.694654130649132	1.27182424699882	1.34182768781599	0.781134195791102	0.0694257495269928	0.469306496574512	-0.0470152474117485	-0.52003594183641	-1.55365359157577	-0.16355726626832	0.148141903429018	-0.197884236824245	1.61326861979645	-0.61230744637953	0.131723873076838	-0.420738968154408	0.881645763327	-1.1390843988268	-1.4773593040697	-0.182111679794881	0.551146428949347	0.150180638227438	0.286894579650625	0.0934617275790927	-1.65633132686309	-0.814979278763157	0.075790093094422	-0.783595082966059	2.97005170706133	0.932835514381506	-0.108273324422866	-0.215466243499375	1.25113683025247	-0.61050945364837	0.696442960681314	1.58128112793793	1.68700828900379	-0.131315425463734	0.179739800901812	-1.45384057816244
ENSG00000141002	TCF25	0.24208458874567	0.145120915888478	0.206459462040008	0.257649097545745	0.233145915466294	0.257617263719429	0.241387510060321	-0.680943712140982	-0.291229658149702	-0.44746605090377	0.179223836884038	0.217668287451768	0.0407203075933248	-0.0200343717629613	-0.694201084815547	-0.306756844862927	-0.31096744412404	-0.627647293061696	-0.33046030084736	-0.626564730331774	0.224770199340052	0.247835559263902	0.219663688233181	0.210069549959847	0.257954713370608	0.238102448493321	0.15838141469132	0.20620517824302	0.0628763581421732	0.216513210321845	0.257954713370608	-0.519137154582548	-1.19691987039023	-0.458832818390808	-0.240128747553076	-0.784108851059112	0.255127139255524	0.182870109308388	-0.599342753526991	0.257874280777015	0.25683311072128	-0.682026344793127	0.256647497347522	0.243234721440389	0.231036133585423	0.23959529917103	0.190589502721295	0.252294513314632	0.0733081220282181	0.255125570685073	0.256523260720437	0.257690335165001	0.233256062224388	-0.252003995331674
ENSG00000258839	MC1R	-0.0895757905317964	-0.195679566378067	-0.277412461981901	0.30364975392354	0.0310490750492379	-0.313604045370852	0.544857449104739	-1.21659193767697	-1.0413529778009	-0.560972729873821	2.21996914859207	2.36280680633669	-0.537341550537449	-0.702058591728139	-1.16797680059045	-0.510453241866974	-0.54643819728501	-0.790192909662483	-0.945033253684145	-1.23963514302483	-0.00368338385193866	-0.220409707983735	-1.52261276381627	0.464975393105292	1.17454668828439	0.482496494724829	-0.0318567925453575	0.264099092120688	-0.593297763333118	0.257706722440138	1.30471514308447	-0.635127371447992	-1.18972316402384	0.068487109210458	0.315210644020191	-1.373635363996	0.35292779553841	0.419000545238382	-1.67416890640263	0.482685833686158	1.26228418391612	-0.996032505138948	2.44147898553302	1.07994904623973	0.102751099322604	0.373786737161427	0.504977431064956	0.27117735132632	-0.298096670934109	2.95281954535991	2.12032459421931	0.714658670095328	0.433747724641655	-0.951626291038265
ENSG00000140995	DEF8	-0.0731749689503415	-0.0824145996990433	-0.202647683161877	0.266450057895778	0.20670417091481	-0.0895552053935811	0.305050785756161	-0.270252400690079	0.235280653290892	-0.161800199856623	0.93565258087969	0.964558027316953	0.620693435319497	0.50406453060366	-0.21880629692543	0.148324454623779	-0.0510296656287861	-0.424298035079326	0.289111980556497	-0.00200990766068493	-0.0138434783702774	0.20855813195609	-0.788578575919591	0.519491696217302	0.691213989030668	0.315498977875432	-0.312501506675944	0.289376239349561	-0.0946443199250342	0.31802909285123	0.721798137767952	-0.805685524160357	-1.33275590467907	-0.332439039365678	0.18304584427454	-1.24868601355434	0.425140959997722	-0.11730665147187	-1.31765207035819	0.579949289575142	0.770550510910719	-0.73987266516066	0.677571286514744	0.434374227390832	0.113015133749349	0.257839188406429	-0.145235161065872	0.586327532738633	-0.149957615924794	-0.710153277781409	0.649858396447348	0.693437446456707	0.191521687313374	0.20697259862163
ENSG00000177946	CENPBD1	0.166419044569849	-0.214676515369479	0.20074930365631	-0.150494338292372	0.00624381296510731	-0.434770244274373	0.269644244465041	-0.397639880508369	-0.200785631960402	-0.164204534698383	0.342084548004922	0.247885924482397	0.124840897132852	0.287448427234197	-0.447781184459376	-0.0556362266195963	-0.122723196372623	-0.393210844058412	0.148716487992395	-0.247351263814066	0.17251320828287	1.49528646637788	0.773938053434673	-0.252084665028174	-0.0671032979127287	0.107984820165083	-0.0629923009311761	0.106157143398578	-0.185387780463832	0.235073882938282	0.038727038723161	-0.642126345996345	-0.955465342662084	-0.404350662721793	0.223441943911027	-0.575197254547697	-0.187027707371118	0.36239411295839	-0.445482461027798	0.415310489076731	0.247930213608105	-0.650846297774567	0.880413680122924	0.194371767285189	0.101894404574978	0.378780133143979	-0.0340883820645044	0.340253784043827	-0.0230308238305242	1.08248734752569	0.368045637138065	0.203533971931816	-0.101598854466826	-1.02022279937702
ENSG00000003249	DBNDD1	-1.26934867442145	-1.26539953921393	0.164680075882122	0.551753639453123	-0.953796276210005	-1.33739291809402	-1.10873619857003	2.0124326108365	2.57884412362213	1.60177255665729	2.45086197791941	2.82605177506329	3.03160702375412	2.95980613228753	1.70023156421817	1.80382169525211	1.40590394268839	1.35900818703634	1.1797251660223	1.74100917741609	-0.429175335761654	-2.0991067529078	1.28614046625331	-0.708243450012143	-0.892262360731226	-0.674699874253352	-0.747015145592871	-0.284579665585214	1.8788596278692	-0.277981120880901	-0.651191050526484	-1.40779490197642	-1.1750009409117	0.515262700428296	0.56417862317576	-0.785406099084907	-0.193938465756465	1.20053214297572	1.48282220638354	-0.875128514746974	-0.323424100727836	0.473270637826848	0.705945859696292	-0.196060267433672	-0.134562145993883	0.135949653800487	-1.03689004984271	-1.26469597823477	0.0426494130861512	-0.927925369040224	0.385926176494969	-1.16017877593955	0.271897226063939	-1.81556990387224
ENSG00000141013	GAS8	-0.100252112878713	-0.19822705819912	0.277174404893518	0.243613486791824	0.144340474468778	0.197715863655882	0.29895685639101	-0.537634988487008	-0.0804803363854116	-0.228060545411528	1.06556657173843	1.17721295041669	0.460605079279038	0.351222706660257	-0.482580951710265	0.0539402910517562	-0.125070527187926	-0.580353175154079	-0.369890455899399	-0.364321655373062	0.269214245363262	-0.281325666441534	-0.805846567864346	0.569610226966118	0.813902065320976	0.265493682259667	-0.202001467023535	0.24870971737234	0.215840906680432	0.282916768437729	0.937009786475748	-0.411323508063448	-0.536402311354666	0.382911918744477	0.500854276714733	-1.19664850927023	0.373313824324323	0.486482084186201	-0.518422756777863	0.624635889800188	1.08786397580811	-0.33901414103178	1.64110715627878	0.633190366865227	-0.359790122589275	-0.210710014533664	-0.560059150131874	-0.629955719748755	-0.00740954624860908	1.36311923755447	1.51799432027012	0.65829379046546	0.376737525049455	-2.59444232492951
ENSG00000221819	C16orf3	-0.0427123492067331	-0.147697449745833	-0.0126179547445975	-0.129072235719718	-0.177733564823958	-0.26116196135015	-0.010583779009731	-0.228670130988151	-0.132039660608502	-0.164781619776411	0.901475434333545	1.0861103464213	0.179132382962294	0.054134825458162	-0.262715573829741	-0.110561035207075	-0.124600984898712	-0.289382181224309	-0.287973303853422	-0.278086215295812	0.256998693040519	-0.092167643846582	-0.10208770228474	-0.101523703129928	0.273597044532404	-0.172311945743098	-0.0909095685877563	-0.149031579036791	0.122872746195442	-0.183582455466149	0.370684650017145	-0.328520106584656	-0.35619924853603	0.0292203108500975	0.0452074224873294	-0.196893574256126	0.0997531606554946	0.5316447644567	-0.351428466985121	0.243356319507205	0.636461360211081	0.307277793392206	0.528734289844338	0.0985574991020663	0.0902661573144287	0.0954119446483781	-0.0694736180753677	-0.280593194683723	0.0195319856586952	0.253045497551461	0.737702291627817	0.0606079533077927	0.180529553293594	-0.503431319064381
ENSG00000184922	FMNL1	0.931255752008892	0.95610525834591	-0.772868027888857	0.0416338750284794	0.404454115205829	-0.898954971917077	0.208505930775207	0.0409498015517434	0.34908521067793	-0.296975100797927	0.916415691263343	1.08106093602173	0.939204127052019	0.75884339366559	0.407344475717552	-0.298407515289765	-0.227185013216485	-0.531104148687881	-0.237339281192816	-0.714129839789642	0.377651532986871	-0.44156585316196	1.74228956157767	0.401269150278436	0.410282443183335	-0.311979173755921	-0.0106385029250899	0.175862915715214	-0.490150795314579	-0.0196936941887585	0.690877023460502	-0.640439132706518	-1.27560774328939	-1.07795998158265	-1.09678372045394	-1.43884482747235	1.71982438462551	0.233510597465507	-2.03081521983907	0.51837824551715	-1.36221867934142	-1.88203246171445	0.776431440271664	0.18175821534524	-0.271814249213012	-0.209587700193136	0.988374321952748	1.74304799585834	-0.410407549209124	-0.759814547200589	0.00890093832280803	-0.418187841608649	0.24959082400254	1.73185139999981
ENSG00000159314	ARHGAP27	0.612990331241909	0.327165054742405	-0.805723408488347	-0.614783339775816	-0.126606102411583	-0.897093115025448	0.571976338508572	-1.57213389363272	-1.62831421645432	-0.389886825442099	-0.0756171233306718	0.172740466327002	-1.05302181241559	-1.38598795620564	-1.54365893195971	-0.976924877824188	-0.565642423819673	-0.615480704188651	-0.738008005922277	-1.13623536855584	0.587219145452055	-2.23795632844186	0.696292875931212	0.458142133347611	0.347597766833475	-0.62536815437962	0.964901228589433	-0.508002414871492	1.87965283118545	-0.502428616656429	0.483903754454258	-0.38331298211618	-0.549226558570689	0.135355713813008	0.338750315907491	-1.76599237713307	1.56356166502298	1.39495691893674	-2.03298572367752	0.108760659068828	-1.19630061886642	-1.59574611422526	0.106040730213832	0.712400798373597	1.16570838839293	1.28166019602366	1.5129290959229	1.91927726612013	-0.259276150399206	0.145863077913102	0.988275710558824	0.0701599014501213	1.37517388452024	1.65901289281723
ENSG00000225190	PLEKHM1	0.385452455175493	-0.0315871567715979	-0.0328494802861118	0.0856287243070886	-0.0397629697461898	0.10435242816662	0.285881466803396	-1.1128467570962	-0.915732214354428	-0.833336187806543	0.765610968827106	0.953620193060622	-0.428611688420778	-0.643982002354807	-0.95408026828892	-0.936845641444541	-0.828020212906915	-0.96440851877643	-0.816642121947398	-0.993966775885829	0.185141561487805	0.121926881319858	-0.669000811832366	0.612283326375076	0.390098912296429	-0.133345278023822	-0.098786144357712	0.0989244811108653	1.52469039325246	0.0940434754829405	0.341306734575691	-0.944533800436907	-1.22231264954005	-0.997648278465069	-0.783591917560827	-1.3944329699961	0.629621949857	0.566768752048461	-0.511073480168677	0.34120644305455	0.12311898584226	-1.42579723668418	0.372807016319326	0.249128899830728	0.435132767672728	0.825986774506267	-0.0327419809917268	0.500379153852191	-0.418658864898197	-0.49593922262612	0.54562249255128	0.246021262266212	0.848793506269949	0.559567627894731
