Category	GeneSet	N_genes	N_overlap	p	adjP	genes
DEG.twoside	Adipose_Visceral_Omentum	3103	14	0.0523138220812513	1	ENSG00000186665:ENSG00000204291:ENSG00000003249:ENSG00000187741:ENSG00000184922:ENSG00000115226:ENSG00000119514:ENSG00000123243:ENSG00000138030:ENSG00000107902:ENSG00000186868:ENSG00000258839:ENSG00000175745:ENSG00000204991
DEG.twoside	Adrenal_Gland	4611	16	0.228516964121194	1	ENSG00000159314:ENSG00000100592:ENSG00000165617:ENSG00000187741:ENSG00000184922:ENSG00000115226:ENSG00000119514:ENSG00000176809:ENSG00000084764:ENSG00000186868:ENSG00000258839:ENSG00000175745:ENSG00000139970:ENSG00000167523:ENSG00000204991:ENSG00000269113
DEG.twoside	Artery_Aorta	3779	16	0.0625330048615345	1	ENSG00000159314:ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000189319:ENSG00000186564:ENSG00000123243:ENSG00000130037:ENSG00000126790:ENSG00000186868:ENSG00000175745:ENSG00000185652:ENSG00000139970:ENSG00000198879:ENSG00000269113
DEG.twoside	Artery_Coronary	2707	13	0.0401595907346972	1	ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000130037:ENSG00000126790:ENSG00000186868:ENSG00000175745:ENSG00000185652:ENSG00000269113
DEG.twoside	Artery_Tibial	4325	24	0.000546529248106366	0.0295125793977438	ENSG00000159314:ENSG00000186665:ENSG00000177946:ENSG00000138028:ENSG00000204291:ENSG00000165617:ENSG00000003249:ENSG00000138080:ENSG00000044524:ENSG00000189319:ENSG00000184922:ENSG00000186564:ENSG00000119514:ENSG00000123243:ENSG00000130037:ENSG00000126790:ENSG00000186868:ENSG00000258839:ENSG00000175745:ENSG00000185652:ENSG00000139970:ENSG00000198879:ENSG00000269113:ENSG00000075399
DEG.twoside	Bladder	890	7	0.0131581495331244	0.710540074788718	ENSG00000084693:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000123243:ENSG00000175745:ENSG00000139970
DEG.twoside	Brain_Amygdala	8960	31	0.105705058546444	1	ENSG00000084693:ENSG00000159314:ENSG00000185324:ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000165660:ENSG00000115226:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000130037:ENSG00000126790:ENSG00000107902:ENSG00000238083:ENSG00000186868:ENSG00000258839:ENSG00000175745:ENSG00000073969:ENSG00000225190:ENSG00000138073:ENSG00000139970:ENSG00000141002:ENSG00000100575:ENSG00000119777:ENSG00000158805
DEG.twoside	Brain_Anterior_cingulate_cortex_BA24	8429	29	0.12655595902748	1	ENSG00000084693:ENSG00000159314:ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000044524:ENSG00000165660:ENSG00000189319:ENSG00000115226:ENSG00000123243:ENSG00000120071:ENSG00000126790:ENSG00000107902:ENSG00000186868:ENSG00000258839:ENSG00000175745:ENSG00000073969:ENSG00000225190:ENSG00000138073:ENSG00000139970:ENSG00000204991:ENSG00000100575:ENSG00000119777:ENSG00000158805
DEG.twoside	Brain_Caudate_basal_ganglia	8459	24	0.55555191248263	1	ENSG00000084693:ENSG00000159314:ENSG00000185324:ENSG00000138028:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000165660:ENSG00000115226:ENSG00000120071:ENSG00000126790:ENSG00000107902:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000225190:ENSG00000138073:ENSG00000139970:ENSG00000204991:ENSG00000100575:ENSG00000119777:ENSG00000158805
DEG.twoside	Brain_Cerebellar_Hemisphere	7481	34	0.00096266314627451	0.0519838098988235	ENSG00000228696:ENSG00000221819:ENSG00000186665:ENSG00000138028:ENSG00000120088:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000157851:ENSG00000138080:ENSG00000189319:ENSG00000184922:ENSG00000115226:ENSG00000119514:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000138030:ENSG00000238083:ENSG00000176809:ENSG00000186868:ENSG00000258839:ENSG00000203791:ENSG00000175745:ENSG00000073969:ENSG00000185652:ENSG00000225190:ENSG00000139970:ENSG00000198879:ENSG00000204991:ENSG00000185294:ENSG00000256762:ENSG00000075399:ENSG00000158805
DEG.twoside	Brain_Cerebellum	7433	33	0.00191815400314702	0.103580316169939	ENSG00000221819:ENSG00000186665:ENSG00000138028:ENSG00000120088:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000157851:ENSG00000138080:ENSG00000189319:ENSG00000187741:ENSG00000184922:ENSG00000115226:ENSG00000119514:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000138030:ENSG00000107902:ENSG00000238083:ENSG00000176809:ENSG00000186868:ENSG00000258839:ENSG00000175745:ENSG00000073969:ENSG00000225190:ENSG00000139970:ENSG00000198879:ENSG00000204991:ENSG00000185294:ENSG00000256762:ENSG00000075399:ENSG00000158805
DEG.twoside	Brain_Cortex	7690	28	0.0741395830425622	1	ENSG00000159314:ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000044524:ENSG00000184922:ENSG00000115226:ENSG00000119514:ENSG00000123243:ENSG00000120071:ENSG00000138030:ENSG00000126790:ENSG00000107902:ENSG00000186868:ENSG00000258839:ENSG00000175745:ENSG00000073969:ENSG00000225190:ENSG00000139970:ENSG00000204991:ENSG00000100575:ENSG00000119777:ENSG00000075399
DEG.twoside	Brain_Frontal_Cortex_BA9	7446	27	0.0838943204409269	1	ENSG00000159314:ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000044524:ENSG00000115226:ENSG00000119514:ENSG00000123243:ENSG00000120071:ENSG00000130037:ENSG00000138030:ENSG00000126790:ENSG00000107902:ENSG00000186868:ENSG00000258839:ENSG00000175745:ENSG00000073969:ENSG00000225190:ENSG00000139970:ENSG00000204991:ENSG00000119777:ENSG00000075399:ENSG00000158805
DEG.twoside	Brain_Hippocampus	8891	30	0.146262485739712	1	ENSG00000084693:ENSG00000159314:ENSG00000185324:ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000165660:ENSG00000115226:ENSG00000119514:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000126790:ENSG00000107902:ENSG00000186868:ENSG00000258839:ENSG00000203791:ENSG00000073969:ENSG00000225190:ENSG00000138073:ENSG00000139970:ENSG00000141002:ENSG00000100575:ENSG00000119777:ENSG00000158805
DEG.twoside	Brain_Hypothalamus	7826	27	0.137720827926482	1	ENSG00000084693:ENSG00000159314:ENSG00000138028:ENSG00000204291:ENSG00000178773:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000123243:ENSG00000120071:ENSG00000126790:ENSG00000107902:ENSG00000176809:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000225190:ENSG00000139970:ENSG00000204991:ENSG00000100575:ENSG00000119777:ENSG00000108379:ENSG00000158805
DEG.twoside	Brain_Nucleus_accumbens_basal_ganglia	8223	25	0.386659147288373	1	ENSG00000084693:ENSG00000159314:ENSG00000138028:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000165660:ENSG00000189319:ENSG00000115226:ENSG00000123243:ENSG00000120071:ENSG00000126790:ENSG00000107902:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000225190:ENSG00000138073:ENSG00000139970:ENSG00000204991:ENSG00000100575:ENSG00000119777:ENSG00000158805
DEG.twoside	Brain_Putamen_basal_ganglia	8962	30	0.158424560586291	1	ENSG00000131966:ENSG00000084693:ENSG00000159314:ENSG00000185324:ENSG00000138028:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000165660:ENSG00000184922:ENSG00000115226:ENSG00000141013:ENSG00000120071:ENSG00000126790:ENSG00000107902:ENSG00000238083:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000225190:ENSG00000138073:ENSG00000139970:ENSG00000198879:ENSG00000167523:ENSG00000100575:ENSG00000119777:ENSG00000108379:ENSG00000158805
DEG.twoside	Brain_Spinal_cord_cervical_c-1	6724	23	0.18140129507069	1	ENSG00000084693:ENSG00000159314:ENSG00000185324:ENSG00000204291:ENSG00000178773:ENSG00000100592:ENSG00000165617:ENSG00000157851:ENSG00000138080:ENSG00000044524:ENSG00000165660:ENSG00000189319:ENSG00000119514:ENSG00000123243:ENSG00000120071:ENSG00000126790:ENSG00000107902:ENSG00000186868:ENSG00000258839:ENSG00000225190:ENSG00000139970:ENSG00000198879:ENSG00000119777
DEG.twoside	Brain_Substantia_nigra	8282	28	0.158255597607856	1	ENSG00000084693:ENSG00000159314:ENSG00000185324:ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000157851:ENSG00000138080:ENSG00000044524:ENSG00000165660:ENSG00000184922:ENSG00000115226:ENSG00000119514:ENSG00000120071:ENSG00000130037:ENSG00000126790:ENSG00000107902:ENSG00000238083:ENSG00000186868:ENSG00000258839:ENSG00000225190:ENSG00000138073:ENSG00000139970:ENSG00000167523:ENSG00000100575:ENSG00000119777:ENSG00000158805
DEG.twoside	Breast_Mammary_Tissue	2685	9	0.355119098956126	1	ENSG00000186665:ENSG00000204291:ENSG00000003249:ENSG00000187741:ENSG00000115226:ENSG00000123243:ENSG00000130037:ENSG00000107902:ENSG00000198879
DEG.twoside	Cells_Cultured_fibroblasts	5949	28	0.0022711066174119	0.122639757340242	ENSG00000159314:ENSG00000177946:ENSG00000204291:ENSG00000178773:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000044524:ENSG00000165660:ENSG00000189319:ENSG00000187741:ENSG00000184922:ENSG00000119514:ENSG00000126790:ENSG00000107902:ENSG00000238083:ENSG00000176809:ENSG00000084764:ENSG00000258839:ENSG00000203791:ENSG00000175745:ENSG00000073969:ENSG00000139970:ENSG00000204991:ENSG00000100575:ENSG00000075399:ENSG00000108379:ENSG00000158805
DEG.twoside	Cells_EBV-transformed_lymphocytes	6718	20	0.453124291092952	1	ENSG00000186665:ENSG00000177946:ENSG00000178773:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000138080:ENSG00000165660:ENSG00000187741:ENSG00000184922:ENSG00000119514:ENSG00000141013:ENSG00000107902:ENSG00000084764:ENSG00000258839:ENSG00000203791:ENSG00000225190:ENSG00000198879:ENSG00000100575:ENSG00000075399
DEG.twoside	Cervix_Ectocervix	194	0	1	1	
DEG.twoside	Cervix_Endocervix	1802	5	0.590497917176324	1	ENSG00000084693:ENSG00000138080:ENSG00000120071:ENSG00000203791:ENSG00000175745
DEG.twoside	Colon_Sigmoid	3053	11	0.247555925513016	1	ENSG00000084693:ENSG00000159314:ENSG00000204291:ENSG00000003249:ENSG00000138080:ENSG00000184922:ENSG00000115226:ENSG00000119514:ENSG00000123243:ENSG00000185652:ENSG00000108379
DEG.twoside	Colon_Transverse	2936	14	0.0351255426544587	1	ENSG00000159314:ENSG00000138028:ENSG00000178773:ENSG00000003249:ENSG00000115226:ENSG00000186564:ENSG00000119514:ENSG00000123243:ENSG00000176809:ENSG00000186868:ENSG00000175745:ENSG00000185652:ENSG00000139970:ENSG00000204991
DEG.twoside	Esophagus_Gastroesophageal_Junction	2644	17	0.000942715191225573	0.0509066203261809	ENSG00000084693:ENSG00000159314:ENSG00000204291:ENSG00000178773:ENSG00000100592:ENSG00000003249:ENSG00000138080:ENSG00000115226:ENSG00000119514:ENSG00000123243:ENSG00000138039:ENSG00000186868:ENSG00000073969:ENSG00000185652:ENSG00000139970:ENSG00000204991:ENSG00000108379
DEG.twoside	Esophagus_Mucosa	5372	20	0.112507680106227	1	ENSG00000159314:ENSG00000138028:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000044524:ENSG00000187741:ENSG00000184922:ENSG00000119514:ENSG00000123243:ENSG00000130037:ENSG00000138030:ENSG00000176809:ENSG00000084764:ENSG00000258839:ENSG00000225190:ENSG00000139970:ENSG00000198879:ENSG00000269113:ENSG00000075399
DEG.twoside	Esophagus_Muscularis	2850	20	8.66237969554092e-05	0.0046776850355921	ENSG00000084693:ENSG00000159314:ENSG00000204291:ENSG00000178773:ENSG00000100592:ENSG00000003249:ENSG00000138080:ENSG00000044524:ENSG00000115226:ENSG00000119514:ENSG00000123243:ENSG00000130037:ENSG00000138039:ENSG00000176809:ENSG00000186868:ENSG00000073969:ENSG00000139970:ENSG00000198879:ENSG00000204991:ENSG00000108379
DEG.twoside	Fallopian_Tube	478	2	0.396279035490251	1	ENSG00000138080:ENSG00000175745
DEG.twoside	Heart_Atrial_Appendage	8542	33	0.0201886992430279	1	ENSG00000084693:ENSG00000159314:ENSG00000185324:ENSG00000177946:ENSG00000138028:ENSG00000204291:ENSG00000003249:ENSG00000140995:ENSG00000165660:ENSG00000184922:ENSG00000115226:ENSG00000119514:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000130037:ENSG00000138030:ENSG00000126790:ENSG00000107902:ENSG00000238083:ENSG00000176809:ENSG00000186868:ENSG00000258839:ENSG00000203791:ENSG00000073969:ENSG00000185652:ENSG00000225190:ENSG00000139970:ENSG00000198879:ENSG00000167523:ENSG00000100575:ENSG00000075399:ENSG00000158805
DEG.twoside	Heart_Left_Ventricle	9472	35	0.0313080135858502	1	ENSG00000131966:ENSG00000084693:ENSG00000159314:ENSG00000186665:ENSG00000185324:ENSG00000177946:ENSG00000131165:ENSG00000162368:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000138080:ENSG00000044524:ENSG00000165660:ENSG00000189319:ENSG00000184922:ENSG00000115226:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000130037:ENSG00000126790:ENSG00000107902:ENSG00000186868:ENSG00000258839:ENSG00000203791:ENSG00000073969:ENSG00000225190:ENSG00000198879:ENSG00000141002:ENSG00000100575:ENSG00000119777:ENSG00000075399:ENSG00000158805
DEG.twoside	Kidney_Cortex	6419	19	0.468103845627581	1	ENSG00000138028:ENSG00000100592:ENSG00000165617:ENSG00000165660:ENSG00000189319:ENSG00000184922:ENSG00000115226:ENSG00000119514:ENSG00000120071:ENSG00000130037:ENSG00000138030:ENSG00000073969:ENSG00000225190:ENSG00000260259:ENSG00000139970:ENSG00000198879:ENSG00000269113:ENSG00000108379:ENSG00000158805
DEG.twoside	Kidney_Medulla	94	0	1	1	
DEG.twoside	Liver	8923	31	0.100863691938846	1	ENSG00000131966:ENSG00000084693:ENSG00000159314:ENSG00000177946:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000138080:ENSG00000044524:ENSG00000165660:ENSG00000189319:ENSG00000184922:ENSG00000115226:ENSG00000141013:ENSG00000120071:ENSG00000138030:ENSG00000126790:ENSG00000238083:ENSG00000084764:ENSG00000258839:ENSG00000203791:ENSG00000175745:ENSG00000073969:ENSG00000225190:ENSG00000260259:ENSG00000167523:ENSG00000141002:ENSG00000100575:ENSG00000108379:ENSG00000158805
DEG.twoside	Lung	4484	13	0.520945306236132	1	ENSG00000159314:ENSG00000138028:ENSG00000003249:ENSG00000138080:ENSG00000184922:ENSG00000115226:ENSG00000107902:ENSG00000186868:ENSG00000175745:ENSG00000260259:ENSG00000139970:ENSG00000198879:ENSG00000108379
DEG.twoside	Minor_Salivary_Gland	3428	10	0.520111715733172	1	ENSG00000159314:ENSG00000138028:ENSG00000165617:ENSG00000119514:ENSG00000123243:ENSG00000138030:ENSG00000107902:ENSG00000176809:ENSG00000175745:ENSG00000139970
DEG.twoside	Muscle_Skeletal	7468	30	0.0171114605845827	0.924018871567465	ENSG00000131966:ENSG00000084693:ENSG00000159314:ENSG00000186665:ENSG00000185324:ENSG00000138028:ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000138080:ENSG00000189319:ENSG00000184922:ENSG00000115226:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000130037:ENSG00000138030:ENSG00000126790:ENSG00000107902:ENSG00000238083:ENSG00000186868:ENSG00000258839:ENSG00000203791:ENSG00000198879:ENSG00000141002:ENSG00000075399:ENSG00000158805
DEG.twoside	Nerve_Tibial	5775	21	0.126014356076304	1	ENSG00000204291:ENSG00000178773:ENSG00000165617:ENSG00000003249:ENSG00000044524:ENSG00000189319:ENSG00000187741:ENSG00000186564:ENSG00000123243:ENSG00000130037:ENSG00000126790:ENSG00000138039:ENSG00000107902:ENSG00000186868:ENSG00000203791:ENSG00000175745:ENSG00000198879:ENSG00000204991:ENSG00000269113:ENSG00000108379:ENSG00000158805
DEG.twoside	Ovary	6080	31	0.000242328592363595	0.0130857439876341	ENSG00000084693:ENSG00000159314:ENSG00000221819:ENSG00000138028:ENSG00000204291:ENSG00000178773:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000138080:ENSG00000189319:ENSG00000184922:ENSG00000115226:ENSG00000170820:ENSG00000141013:ENSG00000120071:ENSG00000126790:ENSG00000138039:ENSG00000107902:ENSG00000186868:ENSG00000258839:ENSG00000203791:ENSG00000175745:ENSG00000073969:ENSG00000185652:ENSG00000139970:ENSG00000198879:ENSG00000100575:ENSG00000269113:ENSG00000108379:ENSG00000158805
DEG.twoside	Pancreas	9800	34	0.0835543217833337	1	ENSG00000131966:ENSG00000084693:ENSG00000159314:ENSG00000186665:ENSG00000177946:ENSG00000131165:ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000140995:ENSG00000138080:ENSG00000044524:ENSG00000165660:ENSG00000189319:ENSG00000184922:ENSG00000115226:ENSG00000123243:ENSG00000120071:ENSG00000126790:ENSG00000107902:ENSG00000238083:ENSG00000084764:ENSG00000258839:ENSG00000203791:ENSG00000175745:ENSG00000073969:ENSG00000225190:ENSG00000139970:ENSG00000167523:ENSG00000204991:ENSG00000141002:ENSG00000269113:ENSG00000075399:ENSG00000158805
DEG.twoside	Pituitary	5896	24	0.0325493935879736	1	ENSG00000185324:ENSG00000177946:ENSG00000178773:ENSG00000120088:ENSG00000100592:ENSG00000157851:ENSG00000044524:ENSG00000141013:ENSG00000123243:ENSG00000130037:ENSG00000138030:ENSG00000238083:ENSG00000176809:ENSG00000186868:ENSG00000258839:ENSG00000175745:ENSG00000073969:ENSG00000185652:ENSG00000260259:ENSG00000139970:ENSG00000198879:ENSG00000167523:ENSG00000204991:ENSG00000075399
DEG.twoside	Prostate	3302	13	0.138806835279601	1	ENSG00000185324:ENSG00000138028:ENSG00000204291:ENSG00000138080:ENSG00000044524:ENSG00000186564:ENSG00000123243:ENSG00000130037:ENSG00000138030:ENSG00000258839:ENSG00000175745:ENSG00000198879:ENSG00000108379
DEG.twoside	Skin_Not_Sun_Exposed_Suprapubic	4928	21	0.0301137076687794	1	ENSG00000159314:ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000138080:ENSG00000044524:ENSG00000184922:ENSG00000115226:ENSG00000119514:ENSG00000141013:ENSG00000123243:ENSG00000107902:ENSG00000176809:ENSG00000186868:ENSG00000175745:ENSG00000139970:ENSG00000198879:ENSG00000108379
DEG.twoside	Skin_Sun_Exposed_Lower_leg	4778	17	0.187716603788119	1	ENSG00000159314:ENSG00000138028:ENSG00000178773:ENSG00000100592:ENSG00000165617:ENSG00000003249:ENSG00000044524:ENSG00000115226:ENSG00000120071:ENSG00000107902:ENSG00000175745:ENSG00000225190:ENSG00000139970:ENSG00000198879:ENSG00000204991:ENSG00000269113:ENSG00000108379
DEG.twoside	Small_Intestine_Terminal_Ileum	3719	15	0.0986649404543285	1	ENSG00000159314:ENSG00000138028:ENSG00000003249:ENSG00000187741:ENSG00000184922:ENSG00000115226:ENSG00000119514:ENSG00000141013:ENSG00000130037:ENSG00000138030:ENSG00000176809:ENSG00000084764:ENSG00000186868:ENSG00000139970:ENSG00000204991
DEG.twoside	Spleen	5507	20	0.136080018029976	1	ENSG00000159314:ENSG00000185324:ENSG00000204291:ENSG00000178773:ENSG00000003249:ENSG00000138080:ENSG00000189319:ENSG00000187741:ENSG00000184922:ENSG00000115226:ENSG00000119514:ENSG00000141013:ENSG00000123243:ENSG00000139970:ENSG00000198879:ENSG00000204991:ENSG00000269113:ENSG00000075399:ENSG00000108379:ENSG00000158805
DEG.twoside	Stomach	3459	12	0.275517442834017	1	ENSG00000159314:ENSG00000100592:ENSG00000189319:ENSG00000184922:ENSG00000115226:ENSG00000119514:ENSG00000176809:ENSG00000186868:ENSG00000258839:ENSG00000139970:ENSG00000269113:ENSG00000075399
DEG.twoside	Testis	11357	34	0.388701408205007	1	ENSG00000084693:ENSG00000177946:ENSG00000162368:ENSG00000178773:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000157851:ENSG00000044524:ENSG00000189319:ENSG00000187741:ENSG00000184922:ENSG00000115226:ENSG00000170820:ENSG00000141013:ENSG00000120071:ENSG00000126790:ENSG00000176681:ENSG00000238083:ENSG00000176809:ENSG00000258839:ENSG00000203791:ENSG00000175745:ENSG00000185652:ENSG00000225190:ENSG00000260259:ENSG00000139970:ENSG00000198879:ENSG00000167523:ENSG00000204991:ENSG00000185294:ENSG00000196860:ENSG00000075399:ENSG00000108379
DEG.twoside	Thyroid	5565	27	0.00180198265411801	0.0973070633223725	ENSG00000084693:ENSG00000221819:ENSG00000185324:ENSG00000138028:ENSG00000204291:ENSG00000165617:ENSG00000044524:ENSG00000189319:ENSG00000119514:ENSG00000141013:ENSG00000123243:ENSG00000120071:ENSG00000138030:ENSG00000126790:ENSG00000107902:ENSG00000176809:ENSG00000186868:ENSG00000258839:ENSG00000203791:ENSG00000175745:ENSG00000185652:ENSG00000260259:ENSG00000139970:ENSG00000167523:ENSG00000204991:ENSG00000269113:ENSG00000158805
DEG.twoside	Uterus	5475	23	0.0263191966965691	1	ENSG00000084693:ENSG00000186665:ENSG00000138028:ENSG00000204291:ENSG00000178773:ENSG00000120088:ENSG00000003249:ENSG00000138080:ENSG00000044524:ENSG00000189319:ENSG00000187741:ENSG00000184922:ENSG00000119514:ENSG00000120071:ENSG00000138030:ENSG00000126790:ENSG00000238083:ENSG00000186868:ENSG00000203791:ENSG00000175745:ENSG00000139970:ENSG00000198879:ENSG00000108379
DEG.twoside	Vagina	3025	12	0.146276243069878	1	ENSG00000159314:ENSG00000186665:ENSG00000138028:ENSG00000100592:ENSG00000044524:ENSG00000120071:ENSG00000130037:ENSG00000186868:ENSG00000175745:ENSG00000185652:ENSG00000225190:ENSG00000139970
DEG.twoside	Whole_Blood	8400	23	0.638039757104665	1	ENSG00000131966:ENSG00000084693:ENSG00000159314:ENSG00000185324:ENSG00000177946:ENSG00000162368:ENSG00000165660:ENSG00000184922:ENSG00000119514:ENSG00000120071:ENSG00000138030:ENSG00000126790:ENSG00000107902:ENSG00000084764:ENSG00000258839:ENSG00000203791:ENSG00000073969:ENSG00000225190:ENSG00000139970:ENSG00000198879:ENSG00000100575:ENSG00000119777:ENSG00000075399
