# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:reactome_e...20        SET      91     0.098409    0.0068306     0.092523      0.14376 Curated_gene_sets:reactome_eph_ephrin_signaling
Curated_gene_sets:reactome_s...68        SET      15      0.02666   0.00075282      0.21494      0.45064 Curated_gene_sets:reactome_signaling_by_notch1_hd_domain_mutants_in_cancer
Curated_gene_sets:reactome_r...119       SET      17       0.2645    0.0079508      0.17005     0.059934 Curated_gene_sets:reactome_role_of_lat2_ntal_lab_on_calcium_mobilization
Curated_gene_sets:reactome_f...30        SET       5     -0.78713    -0.012836      0.48266      0.94853 Curated_gene_sets:reactome_ficolins_bind_to_repetitive_carbohydrate_structures_on_the_target_cell_surface
Curated_gene_sets:reactome_f...12        SET      32    -0.019685  -0.00081153      0.13563       0.5577 Curated_gene_sets:reactome_fceri_mediated_mapk_activation
Curated_gene_sets:reactome_f...11        SET      30     -0.11785   -0.0047045      0.14458       0.7925 Curated_gene_sets:reactome_fceri_mediated_caplus2_mobilization
Curated_gene_sets:reactome_f...13        SET      81     0.048527    0.0031786     0.089443      0.29373 Curated_gene_sets:reactome_fceri_mediated_nf_kb_activation
Curated_gene_sets:reactome_p...76        SET      10     0.069145    0.0015944      0.27778      0.40171 Curated_gene_sets:reactome_pou5f1_oct4_sox2_nanog_repress_genes_related_to_differentiation
Curated_gene_sets:reactome_p...75        SET      12      0.00262   6.6177e-05      0.22375      0.49533 Curated_gene_sets:reactome_pou5f1_oct4_sox2_nanog_activate_genes_related_to_proliferation
Curated_gene_sets:reactome_n...58        SET      22      0.11217    0.0038353      0.16298      0.24566 Curated_gene_sets:reactome_notch2_activation_and_transmission_of_signal_to_the_nucleus
Curated_gene_sets:reactome_p...16        SET      86    0.0013042   8.8012e-05     0.087965      0.49409 Curated_gene_sets:reactome_peptide_hormone_metabolism
Curated_gene_sets:reactome_n...69        SET      52      0.20226     0.010623      0.12385     0.051233 Curated_gene_sets:reactome_nuclear_envelope_breakdown
Curated_gene_sets:reactome_a...36        SET       7      0.54224     0.010462       0.3976     0.086327 Curated_gene_sets:reactome_activation_of_nima_kinases_nek9_nek6_nek7
Curated_gene_sets:reactome_s...125       SET     178    -0.047262   -0.0045774     0.059895      0.78497 Curated_gene_sets:reactome_sumoylation
Curated_gene_sets:reactome_n...70        SET      12      0.36985    0.0093418       0.2301     0.053998 Curated_gene_sets:reactome_nuclear_envelope_reassembly
Curated_gene_sets:reactome_l...3         SET      28      0.19788    0.0076316      0.15864      0.10614 Curated_gene_sets:reactome_laminin_interactions
Curated_gene_sets:reactome_s...140       SET      27      0.32528     0.012319      0.16055      0.02139 Curated_gene_sets:reactome_syndecan_interactions
Curated_gene_sets:reactome_n...50        SET      56      0.21476     0.011705      0.11556     0.031568 Curated_gene_sets:reactome_non_integrin_membrane_ecm_interactions
Curated_gene_sets:reactome_e...5         SET      74      0.12654     0.007924      0.10268      0.10892 Curated_gene_sets:reactome_ecm_proteoglycans
Curated_gene_sets:reactome_s...3         SET       6      0.13982    0.0024976      0.34199      0.34133 Curated_gene_sets:reactome_scavenging_by_class_b_receptors
Curated_gene_sets:reactome_s...2         SET      19    -0.050791    -0.001614      0.18355        0.609 Curated_gene_sets:reactome_scavenging_by_class_a_receptors
Curated_gene_sets:reactome_s...4         SET       6      0.29398    0.0052515      0.28912      0.15462 Curated_gene_sets:reactome_scavenging_by_class_f_receptors
Curated_gene_sets:reactome_s...122       SET       5    -0.083638   -0.0013639      0.26503      0.62384 Curated_gene_sets:reactome_sumo_is_conjugated_to_e1_uba2:sae1
Curated_gene_sets:reactome_s...124       SET       7      0.10842    0.0020918      0.23589       0.3229 Curated_gene_sets:reactome_sumo_is_transferred_from_e1_to_e2_ube2i_ubc9
Curated_gene_sets:reactome_s...123       SET       6     -0.21839   -0.0039011      0.22774      0.83119 Curated_gene_sets:reactome_sumo_is_proteolytically_processed
Curated_gene_sets:reactome_s...127       SET      74    -0.010857  -0.00067986      0.10085      0.54286 Curated_gene_sets:reactome_sumoylation_of_dna_damage_response_and_repair_proteins
Curated_gene_sets:reactome_d...43        SET       7     -0.28023   -0.0054068        0.239      0.87949 Curated_gene_sets:reactome_dex_h_box_helicases_activate_type_i_ifn_and_inflammatory_cytokines_production
Curated_gene_sets:reactome_l...17        SET       5     0.025381   0.00041389      0.46305      0.47814 Curated_gene_sets:reactome_lrr_flii_interacting_protein_1_lrrfip1_activates_type_i_ifn_production
Curated_gene_sets:reactome_r...40        SET      15    -0.099619    -0.002813      0.20452       0.6869 Curated_gene_sets:reactome_regulation_of_innate_immune_responses_to_cytosolic_dna
Curated_gene_sets:reactome_h...2         SET      67     -0.16208   -0.0096593      0.10564      0.93751 Curated_gene_sets:reactome_hdacs_deacetylate_histones
Curated_gene_sets:reactome_p...56        SET      58     -0.17198   -0.0095386      0.10154      0.95484 Curated_gene_sets:reactome_pkmts_methylate_histone_lysines
Curated_gene_sets:reactome_h...6         SET      35     -0.12588   -0.0054268      0.12231       0.8483 Curated_gene_sets:reactome_hdms_demethylate_histones
Curated_gene_sets:reactome_h...1         SET     111    -0.050445    -0.003865     0.075953       0.7467 Curated_gene_sets:reactome_hats_acetylate_histones
Curated_gene_sets:reactome_r...101       SET      58     0.071483    0.0039646     0.099801      0.23692 Curated_gene_sets:reactome_rmts_methylate_histone_arginines
Curated_gene_sets:reactome_p...86        SET      10     0.012798   0.00029512      0.18999      0.47315 Curated_gene_sets:reactome_processing_and_activation_of_sumo
Curated_gene_sets:reactome_g...56        SET      15     0.032679   0.00092279      0.21755       0.4403 Curated_gene_sets:reactome_glycogen_storage_diseases
Curated_gene_sets:reactome_s...135       SET      20     -0.12548   -0.0040907      0.15933       0.7845 Curated_gene_sets:reactome_sumoylation_of_transcription_factors
Curated_gene_sets:reactome_s...136       SET      39      0.27597     0.012557      0.13881      0.02341 Curated_gene_sets:reactome_sumoylation_of_ubiquitinylation_proteins
Curated_gene_sets:reactome_w...4         SET      24    -0.092213   -0.0032929      0.14828      0.73298 Curated_gene_sets:reactome_wnt_ligand_biogenesis_and_trafficking
Curated_gene_sets:reactome_i...76        SET      12    -0.042228   -0.0010666      0.20671      0.58094 Curated_gene_sets:reactome_irf3_mediated_induction_of_type_i_ifn
Curated_gene_sets:reactome_t...121       SET      27     -0.30234    -0.011451       0.1733      0.95947 Curated_gene_sets:reactome_trp_channels
Curated_gene_sets:reactome_d...28        SET      14      0.34836    0.0095034      0.22059     0.057158 Curated_gene_sets:reactome_defects_in_cobalamin_b12_metabolism
Curated_gene_sets:reactome_d...29        SET      22     0.048022    0.0016419      0.16841      0.38777 Curated_gene_sets:reactome_defects_in_vitamin_and_cofactor_metabolism
Curated_gene_sets:reactome_d...40        SET      35     -0.07664    -0.003304      0.12669      0.72739 Curated_gene_sets:reactome_detoxification_of_reactive_oxygen_species
Curated_gene_sets:reactome_n...73        SET      36      0.23955     0.010474       0.1542     0.060153 Curated_gene_sets:reactome_nuclear_pore_complex_npc_disassembly
Curated_gene_sets:reactome_s...88        SET       8      -0.1958   -0.0040386       0.2967      0.74535 Curated_gene_sets:reactome_signaling_by_tgf_beta_receptor_complex_in_cancer
Curated_gene_sets:reactome_g...57        SET      15     -0.18061   -0.0050999      0.23036      0.78347 Curated_gene_sets:reactome_glycogen_synthesis
Curated_gene_sets:reactome_d...27        SET       8      -0.3713   -0.0076583      0.26065      0.92284 Curated_gene_sets:reactome_defects_in_biotin_btn_metabolism
Curated_gene_sets:reactome_r...21        SET      11     -0.51829    -0.012534      0.23839      0.98515 Curated_gene_sets:reactome_regulation_by_c_flip
Curated_gene_sets:reactome_r...37        SET      81      0.12264    0.0080333     0.091394     0.089825 Curated_gene_sets:reactome_regulation_of_hsf1_mediated_heat_shock_response
Curated_gene_sets:reactome_h...33        SET      54  -0.00091601  -4.9026e-05      0.10623      0.50344 Curated_gene_sets:reactome_hsp90_chaperone_cycle_for_steroid_hormone_receptors_shr
Curated_gene_sets:reactome_h...31        SET      29     0.045053    0.0017682      0.14187      0.37541 Curated_gene_sets:reactome_hsf1_activation
Curated_gene_sets:reactome_c...36        SET      99     0.070871    0.0051297     0.079861      0.18743 Curated_gene_sets:reactome_cellular_response_to_heat_stress
Curated_gene_sets:reactome_a...117       SET      27    0.0050018   0.00018943      0.14956      0.48666 Curated_gene_sets:reactome_attenuation_phase
Curated_gene_sets:reactome_h...32        SET      37    -0.046958   -0.0020813      0.12436      0.64713 Curated_gene_sets:reactome_hsf1_dependent_transactivation
Curated_gene_sets:reactome_g...68        SET      16      0.07175    0.0020924      0.20702      0.36445 Curated_gene_sets:reactome_grb2:sos_provides_linkage_to_mapk_signaling_for_integrins
Curated_gene_sets:reactome_d...50        SET      38      0.13878    0.0062337      0.12499      0.13343 Curated_gene_sets:reactome_diseases_associated_with_glycosaminoglycan_metabolism
Curated_gene_sets:reactome_d...14        SET      17      0.33933       0.0102      0.18335     0.032111 Curated_gene_sets:reactome_defective_b4galt7_causes_eds_progeroid_type
Curated_gene_sets:reactome_d...18        SET       7      0.49198    0.0094923      0.26774     0.033075 Curated_gene_sets:reactome_defective_chst3_causes_sedcjd
Curated_gene_sets:reactome_d...17        SET       7      0.12432    0.0023987      0.26427      0.31903 Curated_gene_sets:reactome_defective_chst14_causes_eds_musculocontractural_type
Curated_gene_sets:reactome_d...20        SET       7      0.48729    0.0094019      0.26976      0.03544 Curated_gene_sets:reactome_defective_chsy1_causes_tpbs
Curated_gene_sets:reactome_d...19        SET       8      0.15857    0.0032706      0.30661      0.30252 Curated_gene_sets:reactome_defective_chst6_causes_mcdc1
Curated_gene_sets:reactome_d...22        SET      12      0.34777    0.0087841      0.24227      0.07559 Curated_gene_sets:reactome_defective_ext2_causes_exostoses_2
Curated_gene_sets:reactome_d...25        SET       8      0.23521    0.0048514      0.31486      0.22752 Curated_gene_sets:reactome_defective_st3gal3_causes_mct12_and_eiee15
Curated_gene_sets:reactome_d...13        SET       8      0.20555    0.0042396      0.31587      0.25761 Curated_gene_sets:reactome_defective_b4galt1_causes_b4galt1_cdg_cdg_2d
Curated_gene_sets:reactome_l...15        SET       7     -0.26021   -0.0050205      0.38335      0.75136 Curated_gene_sets:reactome_loss_of_function_of_tgfbr1_in_cancer
Curated_gene_sets:reactome_t...82        SET     346    -0.055557   -0.0074678     0.041524      0.90953 Curated_gene_sets:reactome_transcriptional_regulation_by_tp53
Curated_gene_sets:reactome_c...60        SET     296    -0.032102   -0.0039965     0.050443      0.73773 Curated_gene_sets:reactome_class_a_1_rhodopsin_like_receptors
Curated_gene_sets:reactome_n...32        SET      49     -0.15051   -0.0076746      0.12523      0.88529 Curated_gene_sets:reactome_netrin_1_signaling
Curated_gene_sets:reactome_n...31        SET      22      0.12513    0.0042782      0.17224      0.23379 Curated_gene_sets:reactome_nephrin_family_interactions
Curated_gene_sets:reactome_s...84        SET     208     0.082218    0.0086008     0.053159     0.060985 Curated_gene_sets:reactome_signaling_by_robo_receptors
Curated_gene_sets:reactome_d...7         SET      40      0.12151    0.0055994      0.13712      0.18776 Curated_gene_sets:reactome_deactivation_of_the_beta_catenin_transactivating_complex
Curated_gene_sets:reactome_n...28        SET      15     -0.16316   -0.0046074      0.22101      0.76982 Curated_gene_sets:reactome_negative_regulation_of_tcf_dependent_signaling_by_wnt_ligand_antagonists
Curated_gene_sets:reactome_d...52        SET      17    -0.045834   -0.0013777      0.17614      0.60265 Curated_gene_sets:reactome_diseases_associated_with_n_glycosylation_of_proteins
Curated_gene_sets:reactome_d...57        SET     136    0.0055984   0.00047447     0.070224      0.46823 Curated_gene_sets:reactome_diseases_of_glycosylation
Curated_gene_sets:reactome_m...95        SET       9      -0.3796   -0.0083043       0.2889      0.90556 Curated_gene_sets:reactome_myoclonic_epilepsy_of_lafora
Curated_gene_sets:reactome_t...1         SET       5      0.72294     0.011789      0.45758      0.05707 Curated_gene_sets:reactome_tachykinin_receptors_bind_tachykinins
Curated_gene_sets:reactome_c...41        SET      76    0.0063314   0.00040177     0.090945      0.47225 Curated_gene_sets:reactome_centrosome_maturation
Curated_gene_sets:reactome_a...113       SET      26     0.086847    0.0032277      0.15315      0.28533 Curated_gene_sets:reactome_atf4_activates_genes_in_response_to_endoplasmic_reticulum_stress
Curated_gene_sets:reactome_a...115       SET      11      0.34171    0.0082639       0.2224     0.062218 Curated_gene_sets:reactome_atf6_atf6_alpha_activates_chaperones
Curated_gene_sets:reactome_p...18        SET      30     0.097884    0.0039074      0.14298       0.2468 Curated_gene_sets:reactome_perk_regulates_gene_expression
Curated_gene_sets:reactome_i...74        SET      48     -0.30557    -0.015422      0.10244      0.99857 Curated_gene_sets:reactome_ire1alpha_activates_chaperones
Curated_gene_sets:reactome_u...5         SET      87     -0.13579   -0.0092166     0.078393      0.95837 Curated_gene_sets:reactome_unfolded_protein_response_upr
Curated_gene_sets:reactome_a...114       SET      10        0.325    0.0074941      0.23471     0.083087 Curated_gene_sets:reactome_atf6_atf6_alpha_activates_chaperone_genes
Curated_gene_sets:reactome_r...41        SET     118    -0.060177   -0.0047529     0.075744      0.78654 Curated_gene_sets:reactome_regulation_of_insulin_like_growth_factor_igf_transport_and_uptake_by_insulin_like_growth_factor_binding_proteins_igfbps
Curated_gene_sets:reactome_g...40        SET      42     0.058119    0.0027442      0.12203      0.31694 Curated_gene_sets:reactome_glucagon_like_peptide_1_glp1_regulates_insulin_secretion
Curated_gene_sets:reactome_t...105       SET     697    -0.015342    -0.002899     0.031392      0.68748 Curated_gene_sets:reactome_transport_of_small_molecules
Curated_gene_sets:reactome_b...5         SET     146     0.046656    0.0040959     0.066354      0.24099 Curated_gene_sets:reactome_beta_catenin_independent_wnt_signaling
Curated_gene_sets:reactome_v...1         SET       3      0.45862    0.0057934       0.5555      0.20452 Curated_gene_sets:reactome_vasopressin_like_receptors
Curated_gene_sets:reactome_r...11        SET      16     -0.12336   -0.0035976      0.23075      0.70354 Curated_gene_sets:reactome_receptor_type_tyrosine_protein_phosphatases
Curated_gene_sets:reactome_o...12        SET       7      0.61138     0.011796      0.37628     0.052111 Curated_gene_sets:reactome_orexin_and_neuropeptides_ff_and_qrfp_bind_to_their_respective_receptors
Curated_gene_sets:reactome_a...72        SET       6     -0.51267   -0.0091579      0.36143      0.92196 Curated_gene_sets:reactome_alpha_oxidation_of_phytanate
Curated_gene_sets:reactome_g...61        SET      30     0.021491   0.00085787       0.1368      0.43759 Curated_gene_sets:reactome_glyoxylate_metabolism_and_glycine_degradation
Curated_gene_sets:reactome_b...13        SET       9      -0.5778     -0.01264      0.25355      0.98865 Curated_gene_sets:reactome_beta_oxidation_of_pristanoyl_coa
Curated_gene_sets:reactome_s...134       SET      43     -0.10992   -0.0052515      0.11421      0.83208 Curated_gene_sets:reactome_sumoylation_of_transcription_cofactors
Curated_gene_sets:reactome_p...12        SET      20     -0.43067     -0.01404      0.18513      0.98999 Curated_gene_sets:reactome_pd_1_signaling
Curated_gene_sets:reactome_c...87        SET      31      0.26098      0.01059      0.12793     0.020679 Curated_gene_sets:reactome_cooperation_of_prefoldin_and_tric_cct_in_actin_and_tubulin_folding
Curated_gene_sets:reactome_b...14        SET      10     -0.11386   -0.0026256      0.25652      0.67143 Curated_gene_sets:reactome_beta_oxidation_of_very_long_chain_fatty_acids
Curated_gene_sets:reactome_f...31        SET      10      0.15403    0.0035517      0.20647      0.22784 Curated_gene_sets:reactome_folding_of_actin_by_cct_tric
Curated_gene_sets:reactome_m...92        SET       5    -0.043752  -0.00071348      0.39579      0.54401 Curated_gene_sets:reactome_muscarinic_acetylcholine_receptors
Curated_gene_sets:reactome_d...79        SET       5      0.47649    0.0077703      0.42152      0.12916 Curated_gene_sets:reactome_dopamine_receptors
Curated_gene_sets:reactome_a...65        SET       9      -0.1138   -0.0024895      0.29693      0.64923 Curated_gene_sets:reactome_adrenoceptors
Curated_gene_sets:reactome_d...53        SET      65      -0.1299   -0.0076258      0.11107      0.87891 Curated_gene_sets:reactome_diseases_associated_with_o_glycosylation_of_proteins
Curated_gene_sets:reactome_s...31        SET      16     0.080743    0.0023547      0.20635       0.3478 Curated_gene_sets:reactome_signal_regulatory_protein_family_interactions
Curated_gene_sets:reactome_l...7         SET       5    -0.065949   -0.0010754      0.39838      0.56574 Curated_gene_sets:reactome_leukotriene_receptors
Curated_gene_sets:reactome_a...63        SET      22      0.21112    0.0072184       0.1543     0.085627 Curated_gene_sets:reactome_adp_signalling_through_p2y_purinoceptor_12
Curated_gene_sets:reactome_g...15        SET      25       0.2993     0.010908      0.15084     0.023623 Curated_gene_sets:reactome_g_beta:gamma_signalling_through_pi3kgamma
Curated_gene_sets:reactome_e...22        SET      41     0.051709    0.0024123      0.14136      0.35726 Curated_gene_sets:reactome_ephb_mediated_forward_signaling
Curated_gene_sets:reactome_e...21        SET      30    -0.040789   -0.0016282      0.17067      0.59444 Curated_gene_sets:reactome_epha_mediated_growth_cone_collapse
Curated_gene_sets:reactome_e...23        SET      17      0.17406    0.0052322      0.19634      0.18767 Curated_gene_sets:reactome_ephrin_signaling
Curated_gene_sets:reactome_e...19        SET      51     0.075972    0.0039519      0.12434       0.2706 Curated_gene_sets:reactome_eph_ephrin_mediated_repulsion_of_cells
Curated_gene_sets:reactome_g...17        SET      30      0.21205    0.0084648      0.13305     0.055505 Curated_gene_sets:reactome_g_protein_beta:gamma_signalling
Curated_gene_sets:reactome_g...48        SET      28      -0.1007   -0.0038836      0.15314      0.74459 Curated_gene_sets:reactome_glutamate_binding_activation_of_ampa_receptors_and_synaptic_plasticity
Curated_gene_sets:reactome_a...11        SET      10     -0.27186   -0.0062688      0.26489      0.84762 Curated_gene_sets:reactome_acetylcholine_regulates_insulin_secretion
Curated_gene_sets:reactome_a...64        SET      28     0.060356    0.0023277      0.14343      0.33695 Curated_gene_sets:reactome_adrenaline_noradrenaline_inhibits_insulin_secretion
Curated_gene_sets:reactome_r...44        SET     116     0.046856    0.0036695     0.075988      0.26875 Curated_gene_sets:reactome_regulation_of_lipid_metabolism_by_peroxisome_proliferator_activated_receptor_alpha_pparalpha
Curated_gene_sets:reactome_f...49        SET      10     -0.14071   -0.0032447      0.26426       0.7028 Curated_gene_sets:reactome_free_fatty_acids_regulate_insulin_secretion
Curated_gene_sets:reactome_s...177       SET      12     -0.10517   -0.0026564      0.21101      0.69089 Curated_gene_sets:reactome_synthesis_secretion_and_inactivation_of_glucose_dependent_insulinotropic_polypeptide_gip
Curated_gene_sets:reactome_s...28        SET      33     -0.18454   -0.0077252      0.13961      0.90687 Curated_gene_sets:reactome_sialic_acid_metabolism
Curated_gene_sets:reactome_s...133       SET      35      0.13622    0.0058726      0.14912       0.1805 Curated_gene_sets:reactome_sumoylation_of_sumoylation_proteins
Curated_gene_sets:reactome_c...3         SET      61     0.025793     0.001467      0.10195      0.40014 Curated_gene_sets:reactome_ca2plus_pathway
Curated_gene_sets:reactome_p...11        SET      93     0.048967    0.0034357     0.084696      0.28159 Curated_gene_sets:reactome_pcp_ce_pathway
Curated_gene_sets:reactome_s...131       SET      29     0.019323   0.00075839      0.14858      0.44826 Curated_gene_sets:reactome_sumoylation_of_intracellular_receptors
Curated_gene_sets:reactome_g...9         SET      75     0.070513    0.0044452     0.095747      0.23073 Curated_gene_sets:reactome_g_alpha_12_13_signalling_events
Curated_gene_sets:reactome_s...12        SET       8      0.91464     0.018865      0.35348    0.0048374 Curated_gene_sets:reactome_sema4d_mediated_inhibition_of_cell_attachment_and_migration
Curated_gene_sets:reactome_r...17        SET      11     0.097648    0.0023615      0.29317      0.36954 Curated_gene_sets:reactome_reduction_of_cytosolic_caplusplus_levels
Curated_gene_sets:reactome_a...62        SET      25       0.2447    0.0089181      0.15724     0.059832 Curated_gene_sets:reactome_adp_signalling_through_p2y_purinoceptor_1
Curated_gene_sets:reactome_n...33        SET       8      0.40706     0.008396      0.30242     0.089158 Curated_gene_sets:reactome_netrin_mediated_repulsion_signals
Curated_gene_sets:reactome_c...15        SET       9      0.58557      0.01281      0.35307     0.048618 Curated_gene_sets:reactome_caspase_activation_via_dependence_receptors_in_the_absence_of_ligand
Curated_gene_sets:reactome_r...121       SET       9     -0.50479    -0.011043      0.26887      0.96976 Curated_gene_sets:reactome_role_of_second_messengers_in_netrin_1_signaling
Curated_gene_sets:reactome_l...20        SET      14      0.23545    0.0064232      0.20956      0.13062 Curated_gene_sets:reactome_lysosphingolipid_and_lpa_receptors
Curated_gene_sets:reactome_c...6         SET      10      0.12034    0.0027748      0.30163      0.34497 Curated_gene_sets:reactome_calcitonin_like_ligand_receptors
Curated_gene_sets:reactome_n...9         SET       7      -0.3816   -0.0073627        0.331      0.87551 Curated_gene_sets:reactome_nectin_necl_trans_heterodimerization
Curated_gene_sets:reactome_t...96        SET      85    -0.067347   -0.0045186     0.089263      0.77471 Curated_gene_sets:reactome_transport_of_bile_salts_and_organic_acids_metal_ions_and_amine_compounds
Curated_gene_sets:reactome_b...16        SET      10      0.10054    0.0023183      0.24927      0.34335 Curated_gene_sets:reactome_bicarbonate_transporters
Curated_gene_sets:reactome_s...105       SET      11      0.34099    0.0082464       0.3064      0.13289 Curated_gene_sets:reactome_sodium_calcium_exchangers
Curated_gene_sets:reactome_s...108       SET       7     -0.07893   -0.0015229      0.31925      0.59764 Curated_gene_sets:reactome_sodium_proton_exchangers
Curated_gene_sets:reactome_a...99        SET       5      0.51084    0.0083305      0.36721     0.082099 Curated_gene_sets:reactome_arachidonate_production_from_dag
Curated_gene_sets:reactome_c...18        SET       7     0.065244    0.0012588      0.29091      0.41127 Curated_gene_sets:reactome_cation_coupled_chloride_cotransporters
Curated_gene_sets:reactome_s...103       SET       9    -0.016482  -0.00036056      0.27545      0.52386 Curated_gene_sets:reactome_small_interfering_rna_sirna_biogenesis
Curated_gene_sets:reactome_p...71        SET       7      -0.4771   -0.0092051      0.37284      0.89965 Curated_gene_sets:reactome_post_transcriptional_silencing_by_small_rnas
Curated_gene_sets:reactome_s...97        SET      46     -0.41175    -0.020344      0.12792      0.99936 Curated_gene_sets:reactome_sirt1_negatively_regulates_rrna_expression
Curated_gene_sets:reactome_e...29        SET      54     -0.18808    -0.010067       0.1119      0.95359 Curated_gene_sets:reactome_ercc6_csb_and_ehmt2_g9a_positively_regulate_rrna_expression
Curated_gene_sets:reactome_m...91        SET       9      0.26765    0.0058552      0.26262      0.15407 Curated_gene_sets:reactome_multifunctional_anion_exchangers
Curated_gene_sets:reactome_s...106       SET       4     -0.39928   -0.0058239      0.42508       0.8262 Curated_gene_sets:reactome_sodium_coupled_phosphate_cotransporters
Curated_gene_sets:reactome_a...41        SET      12      0.22286     0.005629      0.26146      0.19701 Curated_gene_sets:reactome_activation_of_rac1
Curated_gene_sets:reactome_r...26        SET      10       0.2356    0.0054328      0.31251      0.22546 Curated_gene_sets:reactome_regulation_of_commissural_axon_pathfinding_by_slit_and_robo
Curated_gene_sets:reactome_i...6         SET       8      0.81693      0.01685      0.32436    0.0058956 Curated_gene_sets:reactome_inactivation_of_cdc42_and_rac1
Curated_gene_sets:reactome_o...15        SET      11     -0.47615    -0.011515       0.2765      0.95746 Curated_gene_sets:reactome_organic_anion_transporters
Curated_gene_sets:reactome_r...118       SET       8      0.10961    0.0022608      0.29929      0.35709 Curated_gene_sets:reactome_role_of_abl_in_robo_slit_signaling
Curated_gene_sets:reactome_g...65        SET      10       0.3718    0.0085734      0.28267      0.09421 Curated_gene_sets:reactome_gp1b_ix_v_activation_signalling
Curated_gene_sets:reactome_v...2         SET      42      0.22913     0.010819       0.1206     0.028736 Curated_gene_sets:reactome_vasopressin_regulates_renal_water_homeostasis_via_aquaporins
Curated_gene_sets:reactome_s...107       SET       5      0.30253    0.0049335      0.35817      0.19916 Curated_gene_sets:reactome_sodium_coupled_sulphate_di_and_tri_carboxylate_transporters
Curated_gene_sets:reactome_p...106       SET       6      0.11259    0.0020113      0.31577      0.36071 Curated_gene_sets:reactome_proton_coupled_monocarboxylate_transport
Curated_gene_sets:reactome_f...6         SET       8     -0.23156   -0.0047761        0.285      0.79174 Curated_gene_sets:reactome_fatty_acids_bound_to_gpr40_ffar1_regulate_insulin_secretion
Curated_gene_sets:reactome_z...2         SET       7    -0.073657   -0.0014211      0.25769      0.61249 Curated_gene_sets:reactome_zinc_efflux_and_compartmentalization_by_the_slc30_family
Curated_gene_sets:reactome_u...4         SET      18    -0.056381   -0.0017439      0.18862       0.6175 Curated_gene_sets:reactome_unblocking_of_nmda_receptors_glutamate_binding_and_activation
Curated_gene_sets:reactome_b...19        SET       8      0.30313    0.0062522      0.35222      0.19473 Curated_gene_sets:reactome_binding_of_tcf_lef:ctnnb1_to_target_gene_promoters
Curated_gene_sets:reactome_d...37        SET      14      0.17357     0.004735        0.222      0.21717 Curated_gene_sets:reactome_depolymerisation_of_the_nuclear_lamina
Curated_gene_sets:reactome_z...3         SET      10     0.031898   0.00073553      0.25657      0.45053 Curated_gene_sets:reactome_zinc_influx_into_cells_by_the_slc39_gene_family
Curated_gene_sets:reactome_n...6         SET      18      0.15878     0.004911      0.22058      0.23583 Curated_gene_sets:reactome_naplus_cl_dependent_neurotransmitter_transporters
Curated_gene_sets:reactome_c...96        SET      11      -0.3418    -0.008266      0.27452      0.89344 Curated_gene_sets:reactome_creb1_phosphorylation_through_the_activation_of_adenylate_cyclase
Curated_gene_sets:reactome_c...97        SET       8      0.35754    0.0073744      0.30393      0.11973 Curated_gene_sets:reactome_creb1_phosphorylation_through_the_activation_of_camkii_camkk_camkiv_cascasde
Curated_gene_sets:reactome_c...95        SET      24    -0.020791  -0.00074242      0.16845      0.54911 Curated_gene_sets:reactome_creb1_phosphorylation_through_nmda_receptor_mediated_activation_of_ras_signaling
Curated_gene_sets:reactome_a...37        SET      84     0.021289      0.00142     0.091144      0.40766 Curated_gene_sets:reactome_activation_of_nmda_receptors_and_postsynaptic_events
Curated_gene_sets:reactome_r...8         SET      18   -0.0063803  -0.00019735      0.19403      0.51312 Curated_gene_sets:reactome_ras_activation_upon_ca2plus_influx_through_nmda_receptor
Curated_gene_sets:reactome_f...48        SET       5      0.24179     0.003943      0.38218      0.26348 Curated_gene_sets:reactome_free_fatty_acid_receptors
Curated_gene_sets:reactome_r...129       SET       5   -0.0026098  -4.2558e-05      0.34431      0.50302 Curated_gene_sets:reactome_rsk_activation
Curated_gene_sets:reactome_f...43        SET       8      0.40712     0.008397      0.33203      0.11008 Curated_gene_sets:reactome_formyl_peptide_receptors_bind_formyl_peptides_and_many_other_ligands
Curated_gene_sets:reactome_r...69        SET       7     -0.12317   -0.0023765       0.3527      0.63654 Curated_gene_sets:reactome_relaxin_receptors
Curated_gene_sets:reactome_t...123       SET      11      0.11163    0.0026996      0.24227      0.32249 Curated_gene_sets:reactome_type_i_hemidesmosome_assembly
Curated_gene_sets:reactome_s...151       SET       5     -0.35505   -0.0057899      0.30654      0.87661 Curated_gene_sets:reactome_synthesis_of_dolichyl_phosphate
Curated_gene_sets:reactome_s...153       SET       5      0.26534     0.004327      0.34608      0.22163 Curated_gene_sets:reactome_synthesis_of_gdp_mannose
Curated_gene_sets:reactome_s...173       SET       7     -0.21473    -0.004143      0.36213      0.72339 Curated_gene_sets:reactome_synthesis_of_udp_n_acetyl_glucosamine
Curated_gene_sets:reactome_r...27        SET       7     0.024935    0.0004811      0.34543      0.47123 Curated_gene_sets:reactome_regulation_of_cytoskeletal_remodeling_and_cell_spreading_by_ipp_complex_components
