# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:kim_liver_...2         SET      22      0.02949    0.0010016      0.16548      0.42928 Curated_gene_sets:kim_liver_cancer_poor_survival_up
Curated_gene_sets:kim_liver_...1         SET      41    -0.038725   -0.0017947      0.12862      0.61832 Curated_gene_sets:kim_liver_cancer_poor_survival_dn
Curated_gene_sets:hollern_ad...          SET      17    -0.061159   -0.0018263      0.18551      0.62918 Curated_gene_sets:hollern_adenomyoepithelial_breast_tumor
Curated_gene_sets:hollern_em...2         SET     129    -0.021333   -0.0017497     0.071313      0.61758 Curated_gene_sets:hollern_emt_breast_tumor_up
Curated_gene_sets:hollern_em...1         SET     116    -0.044343     -0.00345       0.0735      0.72685 Curated_gene_sets:hollern_emt_breast_tumor_dn
Curated_gene_sets:hollern_sq...          SET     153     0.013649    0.0012184     0.069539       0.4222 Curated_gene_sets:hollern_squamous_breast_tumor
Curated_gene_sets:hollern_pa...          SET      17     0.087368     0.002609      0.21601      0.34294 Curated_gene_sets:hollern_papillary_breast_tumor
Curated_gene_sets:hollern_mi...2         SET      43      -0.1019   -0.0048364      0.12522      0.79211 Curated_gene_sets:hollern_microacinar_breast_tumor_up
Curated_gene_sets:hollern_mi...1         SET      14    -0.017117   -0.0004639      0.24686      0.52764 Curated_gene_sets:hollern_microacinar_breast_tumor_dn
Curated_gene_sets:hollern_so...2         SET       9    -0.068139   -0.0014808      0.32557      0.58289 Curated_gene_sets:hollern_solid_nodular_breast_tumor_up
Curated_gene_sets:hollern_so...1         SET      31     0.087208    0.0035154      0.15662      0.28884 Curated_gene_sets:hollern_solid_nodular_breast_tumor_dn
Curated_gene_sets:florio_neo...1         SET     182    -0.012974   -0.0012622     0.061488      0.58356 Curated_gene_sets:florio_neocortex_basal_radial_glia_dn
Curated_gene_sets:florio_neo...2         SET     369    -0.048885   -0.0067379     0.044783      0.86248 Curated_gene_sets:florio_neocortex_basal_radial_glia_up
Curated_gene_sets:florio_hum...          SET      40     -0.07192   -0.0032924      0.12989      0.71011 Curated_gene_sets:florio_human_neocortex
Curated_gene_sets:biocarta_p...10        SET      15      0.21818    0.0061202      0.20951      0.14886 Curated_gene_sets:biocarta_pdzs_pathway
Curated_gene_sets:biocarta_r...3         SET      13      0.33674    0.0087944      0.26678      0.10344 Curated_gene_sets:biocarta_racc_pathway
Curated_gene_sets:biocarta_e...7         SET      21     -0.14304    -0.004747      0.17914       0.7877 Curated_gene_sets:biocarta_eicosanoid_pathway
Curated_gene_sets:biocarta_c...21        SET      19     -0.23012   -0.0072644      0.18902      0.88827 Curated_gene_sets:biocarta_chrebp_pathway
Curated_gene_sets:biocarta_l...5         SET      18   -0.0067447  -0.00020724      0.20408      0.51318 Curated_gene_sets:biocarta_lis1_pathway
Curated_gene_sets:biocarta_h...9         SET      12      0.17819    0.0044712      0.23165      0.22089 Curated_gene_sets:biocarta_hswi_snf_pathway
Curated_gene_sets:biocarta_p...8         SET      13      0.26069    0.0068081       0.2041      0.10077 Curated_gene_sets:biocarta_pcaf_pathway
Curated_gene_sets:biocarta_l...8         SET       8      0.29983    0.0061435      0.27058      0.13392 Curated_gene_sets:biocarta_lymphocyte_pathway
Curated_gene_sets:biocarta_a...14        SET      15     0.065804    0.0018459       0.2288      0.38683 Curated_gene_sets:biocarta_aman_pathway
Curated_gene_sets:biocarta_n...2         SET       7      0.11237    0.0021537      0.29823      0.35317 Curated_gene_sets:biocarta_neutrophil_pathway
Curated_gene_sets:biocarta_e...4         SET      16    -0.011888  -0.00034442      0.17161      0.52762 Curated_gene_sets:biocarta_efp_pathway
Curated_gene_sets:biocarta_c...28        SET       6      0.06011    0.0010667      0.30141      0.42097 Curated_gene_sets:biocarta_crem_pathway
Curated_gene_sets:biocarta_e...15        SET      19     0.010943   0.00034546      0.17563      0.47516 Curated_gene_sets:biocarta_erad_pathway
Curated_gene_sets:biocarta_b...12        SET      11    -0.050392   -0.0012107      0.26794      0.57459 Curated_gene_sets:biocarta_btg2_pathway
Curated_gene_sets:biocarta_t...8         SET       8     -0.16939   -0.0034707      0.28667       0.7227 Curated_gene_sets:biocarta_tert_pathway
Curated_gene_sets:biocarta_g...7         SET      13     -0.10699   -0.0027941      0.23823      0.67331 Curated_gene_sets:biocarta_ghrelin_pathway
Curated_gene_sets:biocarta_v...5         SET       8      0.35431    0.0072598      0.30677      0.12406 Curated_gene_sets:biocarta_vobesity_pathway
Curated_gene_sets:biocarta_e...16        SET       5     -0.82794    -0.013413      0.40208      0.98025 Curated_gene_sets:biocarta_erbb3_pathway
Curated_gene_sets:biocarta_c...30        SET       8      0.45608    0.0093451      0.28115      0.05239 Curated_gene_sets:biocarta_ctbp1_pathway
Curated_gene_sets:biocarta_p...25        SET      12      0.10701    0.0026852      0.21949      0.31293 Curated_gene_sets:biocarta_prion_pathway
Curated_gene_sets:biocarta_p...20        SET       8     -0.10102   -0.0020699      0.24765      0.65833 Curated_gene_sets:biocarta_plk3_pathway
Curated_gene_sets:biocarta_f...9         SET       7    -0.060444   -0.0011585      0.32338      0.57413 Curated_gene_sets:biocarta_fxr_pathway
Curated_gene_sets:biocarta_m...9         SET      13    -0.014632  -0.00038213      0.25397      0.52297 Curated_gene_sets:biocarta_mhc_pathway
Curated_gene_sets:biocarta_a...2         SET       5    -0.064238   -0.0010407      0.37247      0.56846 Curated_gene_sets:biocarta_acetaminophen_pathway
Curated_gene_sets:biocarta_p...24        SET      13    -0.078938   -0.0020616      0.24198      0.62787 Curated_gene_sets:biocarta_prc2_pathway
Curated_gene_sets:biocarta_s...9         SET      14      0.16132    0.0043719      0.20297      0.21338 Curated_gene_sets:biocarta_sm_pathway
Curated_gene_sets:biocarta_r...6         SET      10      0.46914     0.010747      0.27732     0.045362 Curated_gene_sets:biocarta_ranbp2_pathway
Curated_gene_sets:biocarta_i...23        SET       7    -0.090495   -0.0017345      0.25534      0.63848 Curated_gene_sets:biocarta_ires_pathway
Curated_gene_sets:biocarta_p...17        SET       9     -0.12249   -0.0026619      0.31073      0.65328 Curated_gene_sets:biocarta_plc_pathway
Curated_gene_sets:biocarta_b...6         SET       8     -0.27312   -0.0055963      0.31822      0.80463 Curated_gene_sets:biocarta_bbcell_pathway
Curated_gene_sets:biocarta_c...12        SET       9     -0.18651   -0.0040532       0.2397      0.78174 Curated_gene_sets:biocarta_cdc25_pathway
Curated_gene_sets:biocarta_d...7         SET       8      0.13632    0.0027932      0.26909      0.30622 Curated_gene_sets:biocarta_dsp_pathway
Curated_gene_sets:biocarta_n...12        SET      11      0.59456     0.014284      0.24503    0.0076276 Curated_gene_sets:biocarta_npc_pathway
Curated_gene_sets:biocarta_f...5         SET       8     -0.12211   -0.0025021      0.28864      0.66387 Curated_gene_sets:biocarta_flumazenil_pathway
Curated_gene_sets:biocarta_m...7         SET       7      0.27937    0.0053548       0.3225      0.19317 Curated_gene_sets:biocarta_melanocyte_pathway
Curated_gene_sets:biocarta_s...1         SET       7     -0.20229   -0.0038773      0.29705      0.75206 Curated_gene_sets:biocarta_s1p_pathway
Curated_gene_sets:biocarta_h...1         SET       7     -0.39013   -0.0074777      0.26566      0.92901 Curated_gene_sets:biocarta_hbx_pathway
Curated_gene_sets:biocarta_m...2         SET       7     -0.03956  -0.00075825      0.34264      0.54596 Curated_gene_sets:biocarta_malatex_pathway
Curated_gene_sets:biocarta_t...20        SET       7      0.26978     0.005171      0.35168      0.22151 Curated_gene_sets:biocarta_tsp1_pathway
Curated_gene_sets:biocarta_n...13        SET       8       0.2824    0.0057863      0.33948      0.20275 Curated_gene_sets:biocarta_npp1_pathway
Curated_gene_sets:biocarta_c...26        SET       9    -0.016823  -0.00036559      0.21654      0.53096 Curated_gene_sets:biocarta_cpsf_pathway
Curated_gene_sets:biocarta_h...5         SET      11      0.25533    0.0061342      0.26085      0.16384 Curated_gene_sets:biocarta_hes_pathway
Curated_gene_sets:biocarta_e...17        SET       7     0.094341    0.0018082      0.32824       0.3869 Curated_gene_sets:biocarta_erbb4_pathway
Curated_gene_sets:biocarta_r...16        SET      10     -0.27105   -0.0062091      0.21981      0.89122 Curated_gene_sets:biocarta_rhodopsin_pathway
Curated_gene_sets:biocarta_r...18        SET       7     -0.38322   -0.0073452      0.32373      0.88174 Curated_gene_sets:biocarta_rnapol3_pathway
Curated_gene_sets:biocarta_t...7         SET       6    -0.089673   -0.0015913      0.26189      0.63398 Curated_gene_sets:biocarta_terc_pathway
Curated_gene_sets:biocarta_e...11        SET       9     -0.42283   -0.0091891      0.33239      0.89832 Curated_gene_sets:biocarta_eosinophils_pathway
Curated_gene_sets:biocarta_r...13        SET       7      0.47874    0.0091761      0.30682     0.059346 Curated_gene_sets:biocarta_reelin_pathway
Curated_gene_sets:biocarta_b...2         SET       8      0.73769     0.015115      0.29927    0.0068565 Curated_gene_sets:biocarta_bard1_pathway
Curated_gene_sets:biocarta_l...2         SET       6    -0.032913  -0.00058406      0.34106      0.53844 Curated_gene_sets:biocarta_ldl_pathway
Curated_gene_sets:biocarta_s...3         SET       6     -0.39945   -0.0070885      0.33261      0.88511 Curated_gene_sets:biocarta_sam68_pathway
Curated_gene_sets:biocarta_f...2         SET       9      0.49998     0.010866      0.28162     0.037926 Curated_gene_sets:biocarta_fbw7_pathway
Curated_gene_sets:biocarta_c...7         SET       7     -0.43395   -0.0083176       0.2844      0.93647 Curated_gene_sets:biocarta_cb1r_pathway
Curated_gene_sets:biocarta_s...18        SET       6      0.28558    0.0050678      0.25636      0.13265 Curated_gene_sets:biocarta_sumo_pathway
Curated_gene_sets:biocarta_i...1         SET      10     -0.17828   -0.0040839      0.30296      0.72188 Curated_gene_sets:biocarta_ifna_pathway
Curated_gene_sets:biocarta_p...15        SET       7     -0.37644   -0.0072152      0.32245      0.87847 Curated_gene_sets:biocarta_pkc_pathway
Curated_gene_sets:biocarta_p...23        SET       8      0.15402    0.0031558      0.31315      0.31142 Curated_gene_sets:biocarta_pparg_pathway
Curated_gene_sets:biocarta_i...22        SET       5      0.31783    0.0051488      0.46933      0.24915 Curated_gene_sets:biocarta_ion_pathway
Curated_gene_sets:biocarta_p...11        SET       6      0.39586    0.0070249      0.27319     0.073674 Curated_gene_sets:biocarta_pelp1_pathway
Curated_gene_sets:biocarta_s...14        SET       8   -0.0018935  -3.8798e-05      0.31004      0.50244 Curated_gene_sets:biocarta_stat3_pathway
Curated_gene_sets:biocarta_e...3         SET       7      0.16861    0.0032317      0.30453      0.28991 Curated_gene_sets:biocarta_eea1_pathway
Curated_gene_sets:biocarta_m...11        SET       5    -0.090122     -0.00146      0.42825      0.58334 Curated_gene_sets:biocarta_mitr_pathway
Curated_gene_sets:biocarta_c...22        SET       6      0.48947    0.0086859      0.32979     0.068893 Curated_gene_sets:biocarta_circadian_pathway
Curated_gene_sets:biocarta_r...12        SET       8      0.20302    0.0041598      0.30479      0.25268 Curated_gene_sets:biocarta_reck_pathway
Curated_gene_sets:biocarta_m...15        SET       6     0.050174   0.00089037      0.30646      0.43498 Curated_gene_sets:biocarta_msp_pathway
Curated_gene_sets:biocarta_s...8         SET       5    -0.030706  -0.00049744      0.49705      0.52463 Curated_gene_sets:biocarta_slrp_pathway
Curated_gene_sets:biocarta_a...13        SET       9    -0.098672   -0.0021444      0.27585      0.63972 Curated_gene_sets:biocarta_alternative_pathway
Curated_gene_sets:biocarta_f...7         SET       5      0.32478    0.0052614      0.29367      0.13439 Curated_gene_sets:biocarta_fosb_pathway
Curated_gene_sets:biocarta_n...11        SET       6      0.26465    0.0046965      0.33091      0.21193 Curated_gene_sets:biocarta_notch_pathway
Curated_gene_sets:biocarta_t...21        SET       4     -0.26933   -0.0039026      0.47498      0.71465 Curated_gene_sets:biocarta_tubby_pathway
Curated_gene_sets:biocarta_m...14        SET       6      0.69795     0.012386      0.32395     0.015607 Curated_gene_sets:biocarta_mrp_pathway
Curated_gene_sets:biocarta_d...4         SET       5     -0.19378   -0.0031392      0.31623      0.72998 Curated_gene_sets:biocarta_dicer_pathway
Curated_gene_sets:biocarta_p...18        SET       5     -0.26252   -0.0042528      0.44038      0.72445 Curated_gene_sets:biocarta_plcd_pathway
Curated_gene_sets:biocarta_r...5         SET       5      0.54877    0.0088901       0.3364      0.05142 Curated_gene_sets:biocarta_ran_pathway
Curated_gene_sets:biocarta_w...1         SET       6     0.063915    0.0011342      0.31788      0.42032 Curated_gene_sets:biocarta_wnt_lrp6_pathway
Curated_gene_sets:biocarta_p...12        SET       8     -0.24233   -0.0049654      0.31642      0.77811 Curated_gene_sets:biocarta_pepi_pathway
Curated_gene_sets:biocarta_i...2         SET       6    0.0084884   0.00015063      0.41152      0.49177 Curated_gene_sets:biocarta_ifng_pathway
Curated_gene_sets:biocarta_b...11        SET       5     -0.21558   -0.0034923      0.34893      0.73165 Curated_gene_sets:biocarta_botulin_pathway
Curated_gene_sets:reactome_i...55        SET      11    -0.085579    -0.002056      0.23797      0.64043 Curated_gene_sets:reactome_interleukin_6_signaling
Curated_gene_sets:reactome_m...6         SET      10     0.039542   0.00090579      0.25387      0.43811 Curated_gene_sets:reactome_mapk3_erk1_activation
Curated_gene_sets:reactome_t...90        SET      39      -0.0125  -0.00056505      0.12175      0.54089 Curated_gene_sets:reactome_translesion_synthesis_by_y_family_dna_polymerases_bypasses_lesions_on_dna_template
Curated_gene_sets:reactome_r...12        SET      29    -0.074134   -0.0028905      0.13915      0.70289 Curated_gene_sets:reactome_recognition_of_dna_damage_by_pcna_containing_replication_complex
Curated_gene_sets:reactome_t...88        SET      19     -0.11874   -0.0037483       0.1834      0.74132 Curated_gene_sets:reactome_translesion_synthesis_by_polh
Curated_gene_sets:reactome_d...64        SET       9     -0.21852    -0.004749      0.28382      0.77933 Curated_gene_sets:reactome_displacement_of_dna_glycosylase_by_apex1
Curated_gene_sets:reactome_p...67        SET       8      0.43162    0.0088439      0.32689     0.093363 Curated_gene_sets:reactome_polb_dependent_long_patch_base_excision_repair
Curated_gene_sets:reactome_a...26        SET      15    -0.081103   -0.0022751      0.21191      0.64903 Curated_gene_sets:reactome_activation_of_bad_and_translocation_to_mitochondria
Curated_gene_sets:reactome_a...38        SET       5      0.30161     0.004886      0.38452      0.21642 Curated_gene_sets:reactome_activation_of_noxa_and_translocation_to_mitochondria
Curated_gene_sets:reactome_b...15        SET       9     0.074094    0.0016102      0.31081      0.40579 Curated_gene_sets:reactome_bh3_only_proteins_associate_with_and_inactivate_anti_apoptotic_bcl_2_members
Curated_gene_sets:reactome_r...70        SET       5      0.27402    0.0044391      0.38058      0.23577 Curated_gene_sets:reactome_release_of_apoptotic_factors_from_the_mitochondria
Curated_gene_sets:reactome_a...29        SET       5      0.61562    0.0099731      0.36625     0.046402 Curated_gene_sets:reactome_activation_of_caspases_through_apoptosome_mediated_cleavage
Curated_gene_sets:reactome_c...110       SET      12      0.13112      0.00329      0.21802      0.27379 Curated_gene_sets:reactome_cytochrome_c_mediated_apoptotic_response
Curated_gene_sets:reactome_s...101       SET       7      0.55053     0.010552      0.32593     0.045611 Curated_gene_sets:reactome_smac_xiap_regulated_apoptotic_response
Curated_gene_sets:reactome_a...97        SET      15      0.13697    0.0038421      0.19619      0.24255 Curated_gene_sets:reactome_apoptotic_factor_mediated_response
Curated_gene_sets:reactome_c...8         SET      10      0.31445    0.0072032      0.27877      0.12967 Curated_gene_sets:reactome_camk_iv_mediated_phosphorylation_of_creb
Curated_gene_sets:reactome_g...19        SET      52     -0.15815   -0.0082519      0.11621      0.91321 Curated_gene_sets:reactome_g_protein_mediated_events
Curated_gene_sets:reactome_t...94        SET       5     0.083061    0.0013456      0.36924      0.41101 Curated_gene_sets:reactome_transmission_across_electrical_synapses
Curated_gene_sets:reactome_p...84        SET      12      0.10143     0.002545      0.24758      0.34103 Curated_gene_sets:reactome_presynaptic_depolarization_and_calcium_channel_opening
Curated_gene_sets:reactome_n...39        SET       9     -0.39804   -0.0086502      0.26201      0.93563 Curated_gene_sets:reactome_neurotransmitter_clearance
Curated_gene_sets:reactome_n...40        SET     189   -0.0069088  -0.00068478     0.061293      0.54487 Curated_gene_sets:reactome_neurotransmitter_receptors_and_postsynaptic_signal_transmission
Curated_gene_sets:reactome_i...79        SET      49    -0.018745  -0.00094952      0.12453      0.55983 Curated_gene_sets:reactome_irs_mediated_signalling
Curated_gene_sets:reactome_r...6         SET      22     -0.06141   -0.0020859      0.17225      0.63927 Curated_gene_sets:reactome_raf_independent_mapk1_3_activation
Curated_gene_sets:reactome_m...5         SET       9     -0.34024   -0.0073941      0.27654      0.89071 Curated_gene_sets:reactome_mapk1_erk2_activation
Curated_gene_sets:reactome_f...40        SET      33     -0.23859   -0.0099226      0.12901      0.96779 Curated_gene_sets:reactome_formation_of_the_early_elongation_complex
Curated_gene_sets:reactome_d...62        SET       5     -0.37872   -0.0061352      0.38455      0.83764 Curated_gene_sets:reactome_disinhibition_of_snare_formation
Curated_gene_sets:reactome_a...43        SET       5      0.05457   0.00088404      0.42057      0.44838 Curated_gene_sets:reactome_activation_of_ras_in_b_cells
Curated_gene_sets:reactome_f...16        SET      26      0.25071    0.0092565      0.15652     0.054613 Curated_gene_sets:reactome_fertilization
Curated_gene_sets:reactome_r...123       SET      35     -0.11219   -0.0048047      0.14033      0.78797 Curated_gene_sets:reactome_ros_and_rns_production_in_phagocytes
Curated_gene_sets:reactome_r...31        SET      11      0.26169     0.006287      0.22204      0.11929 Curated_gene_sets:reactome_regulation_of_gene_expression_by_hypoxia_inducible_factor
Curated_gene_sets:reactome_c...37        SET      77     0.064373    0.0040847      0.08967      0.23642 Curated_gene_sets:reactome_cellular_response_to_hypoxia
Curated_gene_sets:reactome_c...102       SET       7     -0.15591   -0.0029883      0.30067      0.69796 Curated_gene_sets:reactome_cross_presentation_of_particulate_exogenous_antigens_phagosomes
Curated_gene_sets:reactome_m...51        SET       6     -0.30555   -0.0054222       0.2748       0.8669 Curated_gene_sets:reactome_methionine_salvage_pathway
Curated_gene_sets:reactome_e...31        SET       8     -0.12166   -0.0024927      0.32058      0.64784 Curated_gene_sets:reactome_erythrocytes_take_up_oxygen_and_release_carbon_dioxide
Curated_gene_sets:reactome_s...21        SET      22     -0.20193   -0.0068589      0.16473      0.88986 Curated_gene_sets:reactome_shc1_events_in_erbb2_signaling
Curated_gene_sets:reactome_d...82        SET       9     -0.34981   -0.0076022      0.28875      0.88713 Curated_gene_sets:reactome_downregulation_of_erbb4_signaling
Curated_gene_sets:reactome_i...56        SET      29    0.0091906   0.00035834      0.16279      0.47749 Curated_gene_sets:reactome_interleukin_7_signaling
Curated_gene_sets:reactome_c...2         SET       9       0.1556    0.0033815      0.31402      0.31013 Curated_gene_sets:reactome_ca2plus_activated_kplus_channels
Curated_gene_sets:reactome_g...18        SET      25      0.15809    0.0057238      0.16948      0.17547 Curated_gene_sets:reactome_g_protein_gated_potassium_channels
Curated_gene_sets:reactome_i...66        SET      31     0.091879    0.0037036       0.1531      0.27422 Curated_gene_sets:reactome_inwardly_rectifying_kplus_channels
Curated_gene_sets:reactome_s...110       SET       9      0.12588    0.0027357      0.25686      0.31204 Curated_gene_sets:reactome_sperm_motility_and_taxes
Curated_gene_sets:reactome_a...12        SET       6      0.94297     0.016734      0.37698      0.00619 Curated_gene_sets:reactome_acrosome_reaction_and_sperm:oocyte_membrane_binding
Curated_gene_sets:reactome_g...70        SET       5     -0.51582   -0.0083562      0.33871       0.9361 Curated_gene_sets:reactome_grb7_events_in_erbb2_signaling
Curated_gene_sets:reactome_d...80        SET      13     -0.38857    -0.010148      0.20816      0.96902 Curated_gene_sets:reactome_downregulation_of_erbb2:erbb3_signaling
Curated_gene_sets:reactome_t...70        SET      19     0.016984   0.00053615      0.17684      0.46174 Curated_gene_sets:reactome_transcription_of_e2f_targets_under_negative_control_by_dream_complex
Curated_gene_sets:reactome_t...71        SET      16     0.011799   0.00034182      0.18556      0.47465 Curated_gene_sets:reactome_transcription_of_e2f_targets_under_negative_control_by_p107_rbl1_and_p130_rbl2_in_complex_with_hdac1
Curated_gene_sets:reactome_m...66        SET      13     -0.06603   -0.0017244      0.23258      0.61176 Curated_gene_sets:reactome_mitochondrial_iron_sulfur_cluster_biogenesis
Curated_gene_sets:reactome_r...122       SET      17     0.020442   0.00061045      0.17869      0.45446 Curated_gene_sets:reactome_rora_activates_gene_expression
Curated_gene_sets:reactome_b...29        SET      26     -0.12546   -0.0046323       0.1666       0.7743 Curated_gene_sets:reactome_bmal1:clock_npas2_activates_circadian_gene_expression
Curated_gene_sets:reactome_a...7         SET      17    -0.059528   -0.0017776      0.19205       0.6217 Curated_gene_sets:reactome_abc_transporters_in_lipid_homeostasis
Curated_gene_sets:reactome_e...13        SET      16     -0.23779   -0.0068889      0.20784       0.8737 Curated_gene_sets:reactome_elevation_of_cytosolic_ca2plus_levels
Curated_gene_sets:reactome_a...40        SET       9     -0.15077   -0.0032767       0.2831      0.70284 Curated_gene_sets:reactome_activation_of_puma_and_translocation_to_mitochondria
Curated_gene_sets:reactome_c...14        SET      16     -0.41136    -0.011917      0.19642      0.98188 Curated_gene_sets:reactome_caspase_activation_via_death_receptors_in_the_presence_of_ligand
Curated_gene_sets:reactome_e...48        SET       4      -0.1224   -0.0017736      0.39038      0.62307 Curated_gene_sets:reactome_extrinsic_pathway_of_fibrin_clot_formation
Curated_gene_sets:reactome_i...65        SET      20        0.399     0.012922      0.19039      0.01806 Curated_gene_sets:reactome_intrinsic_pathway_of_fibrin_clot_formation
Curated_gene_sets:reactome_c...76        SET      20      0.26272    0.0085087      0.18418     0.076886 Curated_gene_sets:reactome_common_pathway_of_fibrin_clot_formation
Curated_gene_sets:reactome_t...21        SET     157      0.10967    0.0099157     0.060371      0.03465 Curated_gene_sets:reactome_the_citric_acid_tca_cycle_and_respiratory_electron_transport
Curated_gene_sets:reactome_r...60        SET      10     -0.36655   -0.0083967      0.32019      0.87385 Curated_gene_sets:reactome_regulation_of_signaling_by_nodal
Curated_gene_sets:reactome_c...74        SET      59      0.20017     0.011123      0.11502     0.040918 Curated_gene_sets:reactome_collagen_degradation
Curated_gene_sets:reactome_t...91        SET      71     0.074599    0.0045461     0.095905      0.21834 Curated_gene_sets:reactome_translocation_of_slc2a4_glut4_to_the_plasma_membrane
Curated_gene_sets:reactome_a...70        SET       9      0.11318    0.0024596      0.37815      0.38236 Curated_gene_sets:reactome_alpha_defensins
Curated_gene_sets:reactome_r...74        SET     122    -0.081051   -0.0064659     0.071555      0.87132 Curated_gene_sets:reactome_reproduction
Curated_gene_sets:reactome_o...1         SET      12     -0.24564   -0.0061638      0.25399      0.83326 Curated_gene_sets:reactome_o2_co2_exchange_in_erythrocytes
Curated_gene_sets:reactome_a...51        SET       5    -0.039943  -0.00064707      0.41942      0.53793 Curated_gene_sets:reactome_acyl_chain_remodeling_of_cl
Curated_gene_sets:reactome_a...52        SET       5    -0.042914  -0.00069521      0.33021       0.5517 Curated_gene_sets:reactome_acyl_chain_remodeling_of_dag_and_tag
Curated_gene_sets:reactome_h...38        SET       9      -0.4505   -0.0097904      0.31244      0.92533 Curated_gene_sets:reactome_hydrolysis_of_lpc
Curated_gene_sets:reactome_s...163       SET       8    -0.017577  -0.00036016      0.26992      0.52596 Curated_gene_sets:reactome_synthesis_of_pg
Curated_gene_sets:reactome_s...164       SET       5     -0.29718   -0.0048142      0.35493      0.79878 Curated_gene_sets:reactome_synthesis_of_pi
Curated_gene_sets:reactome_s...166       SET       5      -0.1969   -0.0031897      0.40142      0.68811 Curated_gene_sets:reactome_synthesis_of_pips_at_the_er_membrane
Curated_gene_sets:reactome_i...17        SET      45     0.049491    0.0024027      0.11359      0.33153 Curated_gene_sets:reactome_inositol_phosphate_metabolism
Curated_gene_sets:reactome_s...33        SET      12      0.08568    0.0021499      0.25966      0.37071 Curated_gene_sets:reactome_signaling_by_activin
Curated_gene_sets:reactome_p...28        SET     110     0.091845    0.0069596     0.088152      0.14874 Curated_gene_sets:reactome_phase_ii_conjugation_of_compounds
Curated_gene_sets:reactome_m...52        SET      14      0.12452    0.0033747      0.21301      0.27942 Curated_gene_sets:reactome_methylation
Curated_gene_sets:reactome_a...75        SET       9      0.17954    0.0039018      0.36147      0.30971 Curated_gene_sets:reactome_amino_acid_conjugation
Curated_gene_sets:reactome_e...12        SET      46       0.1063    0.0052178      0.12248      0.19273 Curated_gene_sets:reactome_elastic_fibre_formation
Curated_gene_sets:reactome_f...29        SET       6      0.12872    0.0022842      0.32662      0.34676 Curated_gene_sets:reactome_fibronectin_matrix_formation
Curated_gene_sets:reactome_p...68        SET      16       0.1958    0.0056727      0.20143      0.16551 Curated_gene_sets:reactome_polo_like_kinase_mediated_events
Curated_gene_sets:reactome_g...30        SET      49      0.34678     0.017566      0.11879    0.0017563 Curated_gene_sets:reactome_gap_junction_trafficking_and_regulation
Curated_gene_sets:reactome_m...61        SET      87    -0.041851    -0.002822     0.084083      0.69066 Curated_gene_sets:reactome_mitochondrial_biogenesis
Curated_gene_sets:reactome_t...106       SET      35    -0.050803   -0.0021758      0.14354       0.6383 Curated_gene_sets:reactome_transport_of_the_slbp_dependant_mature_mrna
Curated_gene_sets:reactome_t...100       SET      42     0.027913    0.0013093      0.12247      0.40986 Curated_gene_sets:reactome_transport_of_mature_mrnas_derived_from_intronless_transcripts
Curated_gene_sets:reactome_a...34        SET      31    -0.066451   -0.0026787      0.16525       0.6562 Curated_gene_sets:reactome_activation_of_matrix_metalloproteinases
Curated_gene_sets:reactome_r...72        SET       9     0.029507   0.00064126       0.2315      0.44929 Curated_gene_sets:reactome_removal_of_aminoterminal_propeptides_from_gamma_carboxylated_proteins
Curated_gene_sets:reactome_z...1         SET      20    -0.044049   -0.0014266      0.15294      0.61333 Curated_gene_sets:reactome_zbp1_dai_mediated_induction_of_type_i_ifns
Curated_gene_sets:reactome_i...75        SET       5      0.57783    0.0093608      0.27344     0.017299 Curated_gene_sets:reactome_irf3_mediated_activation_of_type_1_ifn
Curated_gene_sets:reactome_s...120       SET       7     -0.29158   -0.0055888       0.2985      0.83566 Curated_gene_sets:reactome_sulfide_oxidation_to_sulfate
Curated_gene_sets:reactome_d...33        SET      15     -0.15985    -0.004484      0.22473      0.76154 Curated_gene_sets:reactome_degradation_of_cysteine_and_homocysteine
Curated_gene_sets:reactome_b...31        SET      28     0.076264    0.0029219      0.15115      0.30694 Curated_gene_sets:reactome_budding_and_maturation_of_hiv_virion
Curated_gene_sets:reactome_g...63        SET      14      0.13138    0.0035606      0.24009      0.29212 Curated_gene_sets:reactome_golgi_cisternae_pericentriolar_stack_reorganization
Curated_gene_sets:reactome_a...116       SET       7      0.24492    0.0046944      0.21724       0.1298 Curated_gene_sets:reactome_attachment_of_gpi_anchor_to_upar
Curated_gene_sets:reactome_p...72        SET      88    -0.017386    -0.001179      0.08677       0.5794 Curated_gene_sets:reactome_post_translational_modification:_synthesis_of_gpi_anchored_proteins
Curated_gene_sets:reactome_r...81        SET     109     0.077168    0.0058209     0.069825      0.13455 Curated_gene_sets:reactome_respiratory_electron_transport_atp_synthesis_by_chemiosmotic_coupling_and_heat_production_by_uncoupling_proteins
Curated_gene_sets:reactome_m...2         SET      86     -0.19386    -0.012997     0.084366      0.98921 Curated_gene_sets:reactome_macroautophagy
Curated_gene_sets:reactome_p...55        SET       4     -0.20247   -0.0029338      0.40354      0.69207 Curated_gene_sets:reactome_pka_mediated_phosphorylation_of_key_metabolic_factors
