# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:lee_double...          SET      24    -0.091262   -0.0032375      0.19102      0.68358 Curated_gene_sets:lee_double_polar_thymocyte
Curated_gene_sets:lee_sp4_th...          SET      15     -0.22019   -0.0061767      0.23698      0.82359 Curated_gene_sets:lee_sp4_thymocyte
Curated_gene_sets:lee_recent...          SET     215    -0.010925   -0.0011541     0.058134      0.57453 Curated_gene_sets:lee_recent_thymic_emigrant
Curated_gene_sets:lee_naive_...          SET      17      0.30064    0.0089778      0.22129     0.087145 Curated_gene_sets:lee_naive_t_lymphocyte
Curated_gene_sets:lee_differ...          SET     182    -0.053845   -0.0052382     0.061767      0.80832 Curated_gene_sets:lee_differentiating_t_lymphocyte
Curated_gene_sets:li_wilms_t...1         SET      25     -0.16419   -0.0059445      0.19169      0.80415 Curated_gene_sets:li_wilms_tumor
Curated_gene_sets:finak_brea...          SET      22     -0.15405   -0.0052324      0.20389      0.77503 Curated_gene_sets:finak_breast_cancer_sdpp_signature
Curated_gene_sets:shedden_lu...4         SET     440    -0.049266   -0.0074009     0.039513      0.89376 Curated_gene_sets:shedden_lung_cancer_poor_survival_a6
Curated_gene_sets:shedden_lu...2         SET     189     0.066557     0.006597     0.064152      0.14976 Curated_gene_sets:shedden_lung_cancer_good_survival_a4
Curated_gene_sets:bruneau_se...1         SET       5     -0.49019   -0.0079411      0.42844      0.87371 Curated_gene_sets:bruneau_septation_atrial
Curated_gene_sets:shedden_lu...3         SET      66      -0.0178    -0.001046     0.099285      0.57114 Curated_gene_sets:shedden_lung_cancer_good_survival_a5
Curated_gene_sets:bruneau_se...2         SET      10     0.082605    0.0018923      0.23541      0.36284 Curated_gene_sets:bruneau_septation_ventricular
Curated_gene_sets:bruneau_he...          SET       8     0.049105    0.0010062      0.28062      0.43055 Curated_gene_sets:bruneau_heart_great_vessels_and_valvulogenesis
Curated_gene_sets:mellman_tu...2         SET      19     0.021314   0.00067284      0.18912      0.45513 Curated_gene_sets:mellman_tut1_targets_up
Curated_gene_sets:mellman_tu...1         SET      47      0.24644     0.012227      0.11372     0.015117 Curated_gene_sets:mellman_tut1_targets_dn
Curated_gene_sets:han_satb1_...2         SET     401    -0.010104   -0.0014506     0.042484      0.59399 Curated_gene_sets:han_satb1_targets_up
Curated_gene_sets:han_satb1_...1         SET     371    -0.029749   -0.0041112     0.044782      0.74675 Curated_gene_sets:han_satb1_targets_dn
Curated_gene_sets:shedden_lu...1         SET     263    0.0083697   0.00097669     0.050941      0.43475 Curated_gene_sets:shedden_lung_cancer_good_survival_a12
Curated_gene_sets:colina_tar...          SET     328      -0.1547    -0.020126     0.045658      0.99965 Curated_gene_sets:colina_targets_of_4ebp1_and_4ebp2
Curated_gene_sets:chen_metab...          SET    1161    -0.041344   -0.0098914     0.025426      0.94802 Curated_gene_sets:chen_metabolic_syndrom_network
Curated_gene_sets:mcmurray_t...2         SET      24    0.0026512    9.405e-05       0.1712      0.49382 Curated_gene_sets:mcmurray_tp53_hras_cooperation_response_up
Curated_gene_sets:mcmurray_t...1         SET      63     0.019208    0.0011029      0.11226      0.43207 Curated_gene_sets:mcmurray_tp53_hras_cooperation_response_dn
Curated_gene_sets:mikkelsen_...37        SET      10    -0.075589   -0.0017315      0.26876      0.61074 Curated_gene_sets:mikkelsen_pluripotent_state_up
Curated_gene_sets:mikkelsen_...36        SET       6     0.022271   0.00039522      0.38041      0.47666 Curated_gene_sets:mikkelsen_pluripotent_state_dn
Curated_gene_sets:mikkelsen_...2         SET       7    -0.090997   -0.0017442      0.33669      0.60652 Curated_gene_sets:mikkelsen_dedifferentiated_state_up
Curated_gene_sets:mikkelsen_...1         SET       6     -0.53244   -0.0094486      0.37004       0.9249 Curated_gene_sets:mikkelsen_dedifferentiated_state_dn
Curated_gene_sets:mikkelsen_...35        SET       8     0.079557    0.0016301      0.33712      0.40672 Curated_gene_sets:mikkelsen_partially_reprogrammed_to_pluripotency
Curated_gene_sets:ellwood_my...2         SET      13     -0.23641   -0.0061741      0.23525      0.84253 Curated_gene_sets:ellwood_myc_targets_up
Curated_gene_sets:ellwood_my...1         SET      41    -0.038436   -0.0017814      0.11932      0.62632 Curated_gene_sets:ellwood_myc_targets_dn
Curated_gene_sets:shaffer_ir...1         SET      33    0.0058014   0.00024127      0.14071      0.48356 Curated_gene_sets:shaffer_irf4_multiple_myeloma_program
Curated_gene_sets:shaffer_ir...4         SET      97    -0.033424   -0.0023791      0.08354      0.65545 Curated_gene_sets:shaffer_irf4_targets_in_myeloma_vs_mature_b_lymphocyte
Curated_gene_sets:shaffer_ir...5         SET      64      0.09287    0.0053743      0.10607      0.19063 Curated_gene_sets:shaffer_irf4_targets_in_plasma_cell_vs_mature_b_lymphocyte
Curated_gene_sets:shaffer_ir...2         SET      79     0.062109    0.0039916     0.093509      0.25329 Curated_gene_sets:shaffer_irf4_targets_in_activated_b_lymphocyte
Curated_gene_sets:shaffer_ir...3         SET      60    -0.095526    -0.005353       0.1073      0.81335 Curated_gene_sets:shaffer_irf4_targets_in_activated_dendritic_cell
Curated_gene_sets:hsiao_hous...          SET     374    -0.021872   -0.0030346     0.039646      0.70941 Curated_gene_sets:hsiao_housekeeping_genes
Curated_gene_sets:meissner_e...1         SET      30     0.036045    0.0014294      0.14239      0.40008 Curated_gene_sets:meissner_es_icp_with_h3k4me3
Curated_gene_sets:meissner_e...2         SET      13     -0.38111   -0.0099531       0.2171       0.9604 Curated_gene_sets:meissner_es_icp_with_h3k4me3_and_h3k27me3
Curated_gene_sets:meissner_n...2         SET      78     0.064829    0.0041401      0.10338      0.26531 Curated_gene_sets:meissner_npc_hcp_with_h3k27me3
Curated_gene_sets:meissner_n...7         SET      18    -0.040139   -0.0012333      0.17858      0.58892 Curated_gene_sets:meissner_npc_icp_with_h3k4me3
Curated_gene_sets:meissner_n...5         SET     138    0.0011352   9.6275e-05     0.076211      0.49406 Curated_gene_sets:meissner_npc_hcp_with_h3k4me3_and_h3k27me3
Curated_gene_sets:meissner_n...1         SET     510     0.042802    0.0069094     0.036638      0.12136 Curated_gene_sets:meissner_npc_hcp_with_h3_unmethylated
Curated_gene_sets:meissner_n...6         SET      21     -0.55797    -0.018517      0.17532      0.99927 Curated_gene_sets:meissner_npc_icp_with_h3_unmethylated
Curated_gene_sets:meissner_b...2         SET     256     0.035583    0.0040974     0.054967      0.25871 Curated_gene_sets:meissner_brain_hcp_with_h3k27me3
Curated_gene_sets:meissner_b...6         SET      29     0.050993    0.0019882      0.14038      0.35821 Curated_gene_sets:meissner_brain_icp_with_h3k4me3
Curated_gene_sets:meissner_b...5         SET    1038    0.0087655    0.0019897     0.028454      0.37902 Curated_gene_sets:meissner_brain_hcp_with_h3k4me3_and_h3k27me3
Curated_gene_sets:meissner_b...1         SET      35      0.16895    0.0072357      0.14182      0.11678 Curated_gene_sets:meissner_brain_hcp_with_h3_unmethylated
Curated_gene_sets:tavazoie_m...          SET      90    -0.088113   -0.0060425     0.090343      0.83529 Curated_gene_sets:tavazoie_metastasis
Curated_gene_sets:wendt_cohe...          SET      33     0.087402    0.0036349      0.16043      0.29295 Curated_gene_sets:wendt_cohesin_targets_up
Curated_gene_sets:ferrando_h...          SET      22    -0.014831  -0.00050374      0.16271      0.53631 Curated_gene_sets:ferrando_hox11_neighbors
Curated_gene_sets:cheok_resp...4         SET       5     -0.11456   -0.0018558      0.30768      0.64517 Curated_gene_sets:cheok_response_to_mercaptopurine_and_hd_mtx_up
Curated_gene_sets:cheok_resp...3         SET      25     -0.38578    -0.013967      0.17137      0.98781 Curated_gene_sets:cheok_response_to_mercaptopurine_and_hd_mtx_dn
Curated_gene_sets:zhan_early...2         SET       6       0.1282     0.002275       0.3989      0.37396 Curated_gene_sets:zhan_early_differentiation_genes_up
Curated_gene_sets:zhan_early...1         SET      41    -0.008724  -0.00040432      0.13263      0.52622 Curated_gene_sets:zhan_early_differentiation_genes_dn
Curated_gene_sets:mili_pseud...1         SET      43      0.14941    0.0070911      0.12411      0.11433 Curated_gene_sets:mili_pseudopodia
Curated_gene_sets:mili_pseud...3         SET      74      0.17028     0.010593     0.093079     0.033678 Curated_gene_sets:mili_pseudopodia_chemotaxis_up
Curated_gene_sets:mili_pseud...2         SET     405    -0.022059   -0.0031823     0.038738      0.71547 Curated_gene_sets:mili_pseudopodia_chemotaxis_dn
Curated_gene_sets:mili_pseud...5         SET     470     0.014481    0.0022465     0.038192      0.35229 Curated_gene_sets:mili_pseudopodia_haptotaxis_up
Curated_gene_sets:mili_pseud...4         SET     645    0.0022165   0.00040091     0.031832      0.47224 Curated_gene_sets:mili_pseudopodia_haptotaxis_dn
Curated_gene_sets:liu_vav3_p...2         SET      85    -0.043332   -0.0028882     0.096633      0.67307 Curated_gene_sets:liu_vav3_prostate_carcinogenesis_up
Curated_gene_sets:liu_vav3_p...1         SET      16     -0.30542   -0.0088484      0.21522      0.92205 Curated_gene_sets:liu_vav3_prostate_carcinogenesis_dn
Curated_gene_sets:croonquist...2         SET      17     -0.54006    -0.016127      0.22002      0.99294 Curated_gene_sets:croonquist_il6_deprivation_up
Curated_gene_sets:croonquist...1         SET      95     0.062335    0.0043913     0.081237      0.22145 Curated_gene_sets:croonquist_il6_deprivation_dn
Curated_gene_sets:croonquist...8         SET      50     -0.20707    -0.010595      0.12201      0.95516 Curated_gene_sets:croonquist_stromal_stimulation_up
Curated_gene_sets:croonquist...7         SET      11    -0.011921   -0.0002864      0.23267      0.52043 Curated_gene_sets:croonquist_stromal_stimulation_dn
Curated_gene_sets:croonquist...4         SET      33     0.068963     0.002868      0.15308      0.32618 Curated_gene_sets:croonquist_nras_signaling_up
Curated_gene_sets:croonquist...3         SET      71      0.10952    0.0066743     0.092597      0.11846 Curated_gene_sets:croonquist_nras_signaling_dn
Curated_gene_sets:croonquist...6         SET      37    -0.027193   -0.0011973       0.1436       0.5751 Curated_gene_sets:croonquist_nras_vs_stromal_stimulation_up
Curated_gene_sets:croonquist...5         SET      93    -0.072919   -0.0050829     0.084535      0.80581 Curated_gene_sets:croonquist_nras_vs_stromal_stimulation_dn
Curated_gene_sets:iritani_ma...2         SET      12      0.20736    0.0052032      0.24459      0.19829 Curated_gene_sets:iritani_mad1_targets_up
Curated_gene_sets:iritani_ma...1         SET      39     0.045367    0.0020508      0.12718      0.36065 Curated_gene_sets:iritani_mad1_targets_dn
Curated_gene_sets:zhan_late_...2         SET      28      0.30732     0.011774      0.15475     0.023531 Curated_gene_sets:zhan_late_differentiation_genes_up
Curated_gene_sets:zhan_late_...1         SET      16    -0.082288    -0.002384      0.21657      0.64801 Curated_gene_sets:zhan_late_differentiation_genes_dn
Curated_gene_sets:zhan_varia...2         SET      17      0.13287    0.0039678      0.18129       0.2318 Curated_gene_sets:zhan_variable_early_differentiation_genes_up
Curated_gene_sets:zhan_varia...1         SET      29      0.20222    0.0078846      0.14788     0.085753 Curated_gene_sets:zhan_variable_early_differentiation_genes_dn
Curated_gene_sets:zhan_v1_la...2         SET      33     0.099117    0.0041221      0.13784      0.23605 Curated_gene_sets:zhan_v1_late_differentiation_genes_up
Curated_gene_sets:zhan_v1_la...1         SET      14     0.042669    0.0011564      0.20321      0.41684 Curated_gene_sets:zhan_v1_late_differentiation_genes_dn
Curated_gene_sets:ishida_e2f...          SET      53      0.20664     0.010885      0.10543     0.025008 Curated_gene_sets:ishida_e2f_targets
Curated_gene_sets:valk_aml_c...1         SET      27     -0.15855   -0.0059651      0.17931       0.8117 Curated_gene_sets:valk_aml_cluster_1
Curated_gene_sets:valk_aml_c...8         SET      26     0.010185   0.00037605      0.18544       0.4781 Curated_gene_sets:valk_aml_cluster_2
Curated_gene_sets:valk_aml_c...9         SET      31     -0.22383   -0.0090226      0.16031      0.91867 Curated_gene_sets:valk_aml_cluster_3
Curated_gene_sets:valk_aml_c...10        SET      26       0.2923     0.010792      0.16303     0.036498 Curated_gene_sets:valk_aml_cluster_4
Curated_gene_sets:valk_aml_c...11        SET      29    -0.050781   -0.0019799       0.1677      0.61898 Curated_gene_sets:valk_aml_cluster_5
Curated_gene_sets:valk_aml_c...12        SET      32    -0.040283   -0.0016497      0.14694      0.60801 Curated_gene_sets:valk_aml_cluster_6
Curated_gene_sets:valk_aml_c...13        SET      25       0.3657      0.01324      0.17513     0.018398 Curated_gene_sets:valk_aml_cluster_7
Curated_gene_sets:valk_aml_c...14        SET      23    -0.045788   -0.0015901      0.19386      0.59336 Curated_gene_sets:valk_aml_cluster_8
Curated_gene_sets:valk_aml_c...15        SET      32    0.0006194   2.5367e-05      0.15926      0.49845 Curated_gene_sets:valk_aml_cluster_9
Curated_gene_sets:valk_aml_c...2         SET      30   -0.0044738  -0.00017741      0.15568      0.51146 Curated_gene_sets:valk_aml_cluster_10
Curated_gene_sets:valk_aml_c...3         SET      38      0.15553    0.0069399      0.14515      0.14198 Curated_gene_sets:valk_aml_cluster_11
Curated_gene_sets:valk_aml_c...4         SET      24    -0.099633   -0.0035345      0.15404      0.74111 Curated_gene_sets:valk_aml_cluster_12
Curated_gene_sets:valk_aml_c...5         SET      31     0.012418   0.00050057      0.15713       0.4685 Curated_gene_sets:valk_aml_cluster_13
Curated_gene_sets:valk_aml_c...6         SET      29      0.25677     0.010011      0.15491     0.048717 Curated_gene_sets:valk_aml_cluster_15
Curated_gene_sets:valk_aml_c...7         SET      25     -0.22914    -0.008296      0.17863       0.9002 Curated_gene_sets:valk_aml_cluster_16
Curated_gene_sets:valk_aml_w...5         SET       4     -0.46349    -0.006716      0.50444       0.8209 Curated_gene_sets:valk_aml_with_t_8_21_translocation
Curated_gene_sets:valk_aml_w...1         SET      18     -0.27484   -0.0084449       0.2102      0.90447 Curated_gene_sets:valk_aml_with_11q23_rearranged
Curated_gene_sets:valk_aml_w...3         SET      24     0.029455    0.0010449      0.19349       0.4395 Curated_gene_sets:valk_aml_with_evi1
Curated_gene_sets:valk_aml_w...2         SET      33   -0.0040492   -0.0001684      0.14606      0.51106 Curated_gene_sets:valk_aml_with_cebpa
Curated_gene_sets:valk_aml_w...4         SET      37     0.024878    0.0010954      0.14954      0.43393 Curated_gene_sets:valk_aml_with_flt3_itd
Curated_gene_sets:jison_sick...2         SET     171     -0.03154    -0.002975     0.063996      0.68893 Curated_gene_sets:jison_sickle_cell_disease_up
Curated_gene_sets:jison_sick...1         SET     171    -0.069443   -0.0065502     0.063683      0.86224 Curated_gene_sets:jison_sickle_cell_disease_dn
Curated_gene_sets:poola_inva...2         SET     264    -0.039426   -0.0046093     0.052721      0.77271 Curated_gene_sets:poola_invasive_breast_cancer_up
Curated_gene_sets:poola_inva...1         SET     127      0.11012    0.0089618     0.076448     0.074881 Curated_gene_sets:poola_invasive_breast_cancer_dn
Curated_gene_sets:ding_lung_...4         SET       6     -0.28803   -0.0051113      0.39223      0.76863 Curated_gene_sets:ding_lung_cancer_mutated_recurrently
Curated_gene_sets:ding_lung_...1         SET      20      0.15806    0.0051192      0.22202      0.23826 Curated_gene_sets:ding_lung_cancer_by_mutation_rate
Curated_gene_sets:tcga_gliob...3         SET       8     -0.94468    -0.019356      0.29847      0.99922 Curated_gene_sets:tcga_glioblastoma_mutated
Curated_gene_sets:chen_liver...          SET      93        0.196     0.013662     0.090158     0.014862 Curated_gene_sets:chen_liver_metabolism_qtl_cis
Curated_gene_sets:boyault_li...6         SET     115    -0.054929   -0.0042552     0.081791      0.74907 Curated_gene_sets:boyault_liver_cancer_subclass_g1_up
Curated_gene_sets:boyault_li...5         SET      39     0.041612     0.001881      0.13075      0.37515 Curated_gene_sets:boyault_liver_cancer_subclass_g1_dn
Curated_gene_sets:boyault_li...7         SET      27     0.027325    0.0010281      0.16916      0.43584 Curated_gene_sets:boyault_liver_cancer_subclass_g2
Curated_gene_sets:boyault_li...11        SET     184      0.14141     0.013832     0.058614    0.0079246 Curated_gene_sets:boyault_liver_cancer_subclass_g3_up
Curated_gene_sets:boyault_li...10        SET      51      0.18372    0.0094939      0.11062     0.048386 Curated_gene_sets:boyault_liver_cancer_subclass_g3_dn
Curated_gene_sets:boyault_li...14        SET      27     -0.29108    -0.010951      0.17926      0.94778 Curated_gene_sets:boyault_liver_cancer_subclass_g5_dn
Curated_gene_sets:boyault_li...16        SET      64     -0.17012   -0.0098446      0.11045      0.93824 Curated_gene_sets:boyault_liver_cancer_subclass_g6_up
Curated_gene_sets:boyault_li...15        SET      19      0.06351    0.0020049      0.20892      0.38057 Curated_gene_sets:boyault_liver_cancer_subclass_g6_dn
Curated_gene_sets:boyault_li...4         SET      39     0.065909    0.0029793      0.13076      0.30712 Curated_gene_sets:boyault_liver_cancer_subclass_g12_up
Curated_gene_sets:boyault_li...3         SET      15     0.033111   0.00092883       0.2102      0.43742 Curated_gene_sets:boyault_liver_cancer_subclass_g12_dn
Curated_gene_sets:boyault_li...9         SET      50      -0.0195  -0.00099779      0.11206      0.56907 Curated_gene_sets:boyault_liver_cancer_subclass_g23_up
Curated_gene_sets:boyault_li...8         SET      10    -0.077438   -0.0017739      0.21883      0.63828 Curated_gene_sets:boyault_liver_cancer_subclass_g23_dn
Curated_gene_sets:boyault_li...13        SET      11      0.39559    0.0095039      0.30824     0.099687 Curated_gene_sets:boyault_liver_cancer_subclass_g56_up
Curated_gene_sets:boyault_li...12        SET      17      0.10178    0.0030393       0.2138      0.31702 Curated_gene_sets:boyault_liver_cancer_subclass_g56_dn
Curated_gene_sets:boyault_li...2         SET      43     -0.13011   -0.0061751      0.11944      0.86198 Curated_gene_sets:boyault_liver_cancer_subclass_g123_up
Curated_gene_sets:boyault_li...1         SET      47     0.055153    0.0027363      0.11381      0.31398 Curated_gene_sets:boyault_liver_cancer_subclass_g123_dn
Curated_gene_sets:chiang_liv...2         SET     164     0.012813    0.0011838     0.068399      0.42571 Curated_gene_sets:chiang_liver_cancer_subclass_ctnnb1_up
Curated_gene_sets:chiang_liv...1         SET     159    -0.068728   -0.0062531     0.071835      0.83064 Curated_gene_sets:chiang_liver_cancer_subclass_ctnnb1_dn
Curated_gene_sets:chiang_liv...8         SET     168   -0.0059206  -0.00055358     0.063042      0.53741 Curated_gene_sets:chiang_liver_cancer_subclass_proliferation_up
Curated_gene_sets:chiang_liv...7         SET     167     0.050179     0.004678     0.063593      0.21504 Curated_gene_sets:chiang_liver_cancer_subclass_proliferation_dn
Curated_gene_sets:chiang_liv...4         SET      24     -0.13121   -0.0046546      0.20005      0.74405 Curated_gene_sets:chiang_liver_cancer_subclass_interferon_up
Curated_gene_sets:chiang_liv...3         SET      49     -0.06818   -0.0034537      0.11869      0.71716 Curated_gene_sets:chiang_liver_cancer_subclass_interferon_dn
Curated_gene_sets:chiang_liv...6         SET      70     -0.12513   -0.0075716      0.10291      0.88797 Curated_gene_sets:chiang_liver_cancer_subclass_polysomy7_up
Curated_gene_sets:chiang_liv...5         SET      25      -0.1487   -0.0053838      0.20018       0.7712 Curated_gene_sets:chiang_liver_cancer_subclass_polysomy7_dn
Curated_gene_sets:chiang_liv...10        SET      85    -0.024404   -0.0016266     0.097101      0.59922 Curated_gene_sets:chiang_liver_cancer_subclass_unannotated_up
Curated_gene_sets:chiang_liv...9         SET     177     0.089196    0.0085584     0.057757     0.061262 Curated_gene_sets:chiang_liver_cancer_subclass_unannotated_dn
Curated_gene_sets:coulouarn_...2         SET     107     0.052007     0.003887     0.083112      0.26574 Curated_gene_sets:coulouarn_temporal_tgfb1_signature_up
Curated_gene_sets:coulouarn_...1         SET     133     0.071142     0.005924     0.073971      0.16809 Curated_gene_sets:coulouarn_temporal_tgfb1_signature_dn
Curated_gene_sets:hoshida_li...2         SET      58     0.031595    0.0017409      0.11446      0.39127 Curated_gene_sets:hoshida_liver_cancer_late_recurrence_up
Curated_gene_sets:hoshida_li...1         SET      66     0.030968    0.0018198     0.099556      0.37788 Curated_gene_sets:hoshida_liver_cancer_late_recurrence_dn
Curated_gene_sets:hoshida_li...7         SET      73      0.22138     0.013679      0.10342     0.016159 Curated_gene_sets:hoshida_liver_cancer_survival_up
Curated_gene_sets:hoshida_li...6         SET     105    -0.034803   -0.0025769     0.075436      0.67773 Curated_gene_sets:hoshida_liver_cancer_survival_dn
Curated_gene_sets:kaposi_liv...2         SET      18      0.13721    0.0042159      0.18061      0.22373 Curated_gene_sets:kaposi_liver_cancer_met_up
Curated_gene_sets:kaposi_liv...1         SET       6     0.049346   0.00087568       0.4076      0.45182 Curated_gene_sets:kaposi_liver_cancer_met_dn
Curated_gene_sets:yamashita_...4         SET      50     -0.17865   -0.0091413      0.11018      0.94754 Curated_gene_sets:yamashita_liver_cancer_with_epcam_up
Curated_gene_sets:yamashita_...3         SET      16    -0.025668  -0.00074363       0.1794      0.55689 Curated_gene_sets:yamashita_liver_cancer_with_epcam_dn
Curated_gene_sets:yamashita_...2         SET      46    -0.021496   -0.0010551       0.1415      0.56037 Curated_gene_sets:yamashita_liver_cancer_stem_cell_up
Curated_gene_sets:yamashita_...1         SET      73     0.019434    0.0012008      0.09739      0.42092 Curated_gene_sets:yamashita_liver_cancer_stem_cell_dn
Curated_gene_sets:lee_liver_...9         SET      15      0.37311     0.010467      0.23366     0.055164 Curated_gene_sets:lee_liver_cancer_hepatoblast
Curated_gene_sets:wang_recur...2         SET      16     -0.16166   -0.0046834      0.18482      0.80912 Curated_gene_sets:wang_recurrent_liver_cancer_up
Curated_gene_sets:wang_recur...1         SET      16      -0.0912   -0.0026421      0.22547      0.65707 Curated_gene_sets:wang_recurrent_liver_cancer_dn
Curated_gene_sets:woo_liver_...2         SET     101      0.11289     0.008199     0.086275     0.095357 Curated_gene_sets:woo_liver_cancer_recurrence_up
Curated_gene_sets:woo_liver_...1         SET      77    -0.099781   -0.0063314     0.091525      0.86218 Curated_gene_sets:woo_liver_cancer_recurrence_dn
Curated_gene_sets:yamanaka_g...2         SET      11     0.032513   0.00078112      0.25891      0.45004 Curated_gene_sets:yamanaka_glioblastoma_survival_up
Curated_gene_sets:yamanaka_g...1         SET       8      0.29648    0.0060748      0.35521      0.20196 Curated_gene_sets:yamanaka_glioblastoma_survival_dn
Curated_gene_sets:montero_th...2         SET      12     -0.20757   -0.0052083      0.21945      0.82788 Curated_gene_sets:montero_thyroid_cancer_poor_survival_up
Curated_gene_sets:montero_th...1         SET      10      0.43574    0.0099815      0.26587     0.050624 Curated_gene_sets:montero_thyroid_cancer_poor_survival_dn
Curated_gene_sets:yagi_aml_w...3         SET     347    -0.061692   -0.0082506     0.045244      0.91364 Curated_gene_sets:yagi_aml_with_t_8_21_translocation
Curated_gene_sets:yagi_aml_w...2         SET     381     0.016945    0.0023725     0.042286      0.34431 Curated_gene_sets:yagi_aml_with_inv_16_translocation
Curated_gene_sets:yagi_aml_w...4         SET     124     0.038887    0.0031274     0.076693      0.30606 Curated_gene_sets:yagi_aml_with_t_9_11_translocation
Curated_gene_sets:yagi_aml_w...1         SET     322    -0.083624    -0.010781     0.047979      0.95932 Curated_gene_sets:yagi_aml_with_11q23_rearranged
Curated_gene_sets:meissner_n...4         SET     332     0.010681    0.0013978     0.050181      0.41572 Curated_gene_sets:meissner_npc_hcp_with_h3k4me2_and_h3k27me3
Curated_gene_sets:meissner_b...4         SET      53     0.085289    0.0044927      0.11937      0.23747 Curated_gene_sets:meissner_brain_hcp_with_h3k4me2_and_h3k27me3
Curated_gene_sets:meissner_n...3         SET     469     0.007625    0.0011817     0.040418      0.42518 Curated_gene_sets:meissner_npc_hcp_with_h3k4me2
Curated_gene_sets:meissner_b...3         SET      17      0.10059    0.0030037      0.19874      0.30639 Curated_gene_sets:meissner_brain_hcp_with_h3k4me2
Curated_gene_sets:mikkelsen_...18        SET     417      0.06755    0.0098849     0.043762     0.061358 Curated_gene_sets:mikkelsen_mcv6_hcp_with_h3k27me3
Curated_gene_sets:mikkelsen_...20        SET      30  -0.00071474  -2.8343e-05      0.16009      0.50178 Curated_gene_sets:mikkelsen_mcv6_icp_with_h3k4me3_and_h3k27me3
Curated_gene_sets:mikkelsen_...19        SET      74     0.034434    0.0021421     0.099286      0.36437 Curated_gene_sets:mikkelsen_mcv6_icp_with_h3k27me3
Curated_gene_sets:mikkelsen_...21        SET      26      -0.1945   -0.0071813       0.1595      0.88865 Curated_gene_sets:mikkelsen_mcv6_lcp_with_h3k27me3
Curated_gene_sets:mikkelsen_...22        SET     148    -0.036777   -0.0032293     0.068687      0.70382 Curated_gene_sets:mikkelsen_mcv6_lcp_with_h3k4me3
Curated_gene_sets:mikkelsen_...26        SET      39    -0.089572    -0.004049      0.13961      0.73942 Curated_gene_sets:mikkelsen_mef_icp_with_h3k4me3_and_h3k27me3
Curated_gene_sets:mikkelsen_...25        SET     191     0.017515    0.0017451     0.059741      0.38469 Curated_gene_sets:mikkelsen_mef_icp_with_h3k27me3
Curated_gene_sets:mikkelsen_...27        SET      65       0.2745     0.016008     0.098409    0.0026434 Curated_gene_sets:mikkelsen_mef_lcp_with_h3k27me3
Curated_gene_sets:mikkelsen_...28        SET     121     -0.11168   -0.0088728     0.076688      0.92733 Curated_gene_sets:mikkelsen_mef_lcp_with_h3k4me3
Curated_gene_sets:mikkelsen_...17        SET      98    -0.071048   -0.0050831     0.091965       0.7801 Curated_gene_sets:mikkelsen_ips_with_hcp_h3k27me3
Curated_gene_sets:mikkelsen_...11        SET      76      -0.2235     -0.01409     0.098105      0.98864 Curated_gene_sets:mikkelsen_ips_hcp_with_h3_unmethylated
Curated_gene_sets:mikkelsen_...13        SET     114    -0.073685   -0.0056835     0.083026      0.81259 Curated_gene_sets:mikkelsen_ips_icp_with_h3k4me3_and_h327me3
Curated_gene_sets:mikkelsen_...12        SET      53   -0.0036146   -0.0001904      0.11384      0.51266 Curated_gene_sets:mikkelsen_ips_icp_with_h3k27me3
Curated_gene_sets:mikkelsen_...16        SET       5     -0.23153   -0.0037507      0.38015      0.72875 Curated_gene_sets:mikkelsen_ips_lcp_with_h3k4me3_and_h3k27me3
Curated_gene_sets:mikkelsen_...14        SET      10     0.087305    0.0019999      0.21191      0.34017 Curated_gene_sets:mikkelsen_ips_lcp_with_h3k27me3
Curated_gene_sets:mikkelsen_...15        SET     161   -0.0015695  -0.00014369     0.064286      0.50974 Curated_gene_sets:mikkelsen_ips_lcp_with_h3k4me3
Curated_gene_sets:glinsky_ca...          SET       6    -0.066521   -0.0011805      0.38633      0.56835 Curated_gene_sets:glinsky_cancer_death_up
Curated_gene_sets:kurokawa_l...2         SET      12      0.33281    0.0083509      0.20915     0.055788 Curated_gene_sets:kurokawa_liver_cancer_early_recurrence_up
Curated_gene_sets:kurokawa_l...1         SET       6      0.51785    0.0091897      0.35295     0.071166 Curated_gene_sets:kurokawa_liver_cancer_early_recurrence_dn
Curated_gene_sets:marson_fox...5         SET      62     0.018668    0.0010634      0.10468      0.42923 Curated_gene_sets:marson_foxp3_targets_up
Curated_gene_sets:marson_fox...2         SET      50     -0.10617   -0.0054325      0.12102      0.80982 Curated_gene_sets:marson_foxp3_targets_dn
Curated_gene_sets:ono_aml1_t...2         SET      24     0.057521    0.0020405      0.17354      0.37015 Curated_gene_sets:ono_aml1_targets_up
Curated_gene_sets:ono_aml1_t...1         SET      40     0.080536    0.0036868      0.14706      0.29197 Curated_gene_sets:ono_aml1_targets_dn
Curated_gene_sets:ono_foxp3_...2         SET      22     -0.23084   -0.0078408      0.19053      0.88715 Curated_gene_sets:ono_foxp3_targets_up
Curated_gene_sets:ono_foxp3_...1         SET      42      0.15573    0.0073049      0.13643      0.12685 Curated_gene_sets:ono_foxp3_targets_dn
