# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:reactome_o...9         SET      88    -0.033074   -0.0022577     0.083852      0.65337 Curated_gene_sets:reactome_opioid_signalling
Curated_gene_sets:reactome_m...69        SET      21     -0.24129   -0.0080606      0.16696      0.92579 Curated_gene_sets:reactome_mitochondrial_trna_aminoacylation
Curated_gene_sets:reactome_c...116       SET      24     0.072895     0.002603      0.15167       0.3154 Curated_gene_sets:reactome_cytosolic_trna_aminoacylation
Curated_gene_sets:reactome_c...4         SET      35     -0.17742   -0.0076488      0.14277        0.893 Curated_gene_sets:reactome_ca_dependent_events
Curated_gene_sets:reactome_a...10        SET      17     -0.60096    -0.018065       0.2091      0.99797 Curated_gene_sets:reactome_acetylcholine_neurotransmitter_release_cycle
Curated_gene_sets:reactome_a...59        SET      10      0.12275    0.0028305      0.25811      0.31719 Curated_gene_sets:reactome_adenylate_cyclase_activating_pathway
Curated_gene_sets:reactome_a...60        SET      14     0.073745    0.0020118      0.20962       0.3625 Curated_gene_sets:reactome_adenylate_cyclase_inhibitory_pathway
Curated_gene_sets:reactome_d...4         SET      24    -0.028055   -0.0010018       0.1554      0.57163 Curated_gene_sets:reactome_darpp_32_events
Curated_gene_sets:reactome_c...44        SET      46      0.14033    0.0069336      0.13845      0.15541 Curated_gene_sets:reactome_chemokine_receptors_bind_chemokines
Curated_gene_sets:reactome_c...29        SET     279     0.058118    0.0070278     0.047452      0.11034 Curated_gene_sets:reactome_cell_cycle_checkpoints
Curated_gene_sets:reactome_p...1         SET      16      0.37771     0.011015      0.21364     0.038543 Curated_gene_sets:reactome_p130cas_linkage_to_mapk_signaling_for_integrins
Curated_gene_sets:reactome_n...55        SET      17     -0.55344    -0.016636      0.20312      0.99678 Curated_gene_sets:reactome_norepinephrine_neurotransmitter_release_cycle
Curated_gene_sets:reactome_p...15        SET      14     0.076904     0.002098      0.21934      0.36294 Curated_gene_sets:reactome_peptide_hormone_biosynthesis
Curated_gene_sets:reactome_g...16        SET      28     0.020513    0.0007911       0.1442      0.44344 Curated_gene_sets:reactome_g_protein_activation
Curated_gene_sets:reactome_a...9         SET      14     -0.22035   -0.0060113      0.26519      0.79698 Curated_gene_sets:reactome_acetylcholine_binding_and_downstream_events
Curated_gene_sets:reactome_a...5         SET     101      0.05817    0.0042525     0.080913       0.2361 Curated_gene_sets:reactome_abc_family_proteins_mediated_transport
Curated_gene_sets:reactome_t...115       SET      42     -0.06976   -0.0032938      0.11463       0.7286 Curated_gene_sets:reactome_trna_aminoacylation
Curated_gene_sets:reactome_o...6         SET     355     -0.11683    -0.015903     0.062529      0.96913 Curated_gene_sets:reactome_olfactory_signaling_pathway
Curated_gene_sets:reactome_p...54        SET      18    -0.054318   -0.0016801      0.20021      0.60692 Curated_gene_sets:reactome_pka_mediated_phosphorylation_of_creb
Curated_gene_sets:reactome_r...13        SET      89      0.15848     0.010879     0.085719     0.032249 Curated_gene_sets:reactome_recruitment_of_numa_to_mitotic_centrosomes
Curated_gene_sets:reactome_n...74        SET      50      0.22003     0.011333      0.12325     0.037118 Curated_gene_sets:reactome_nuclear_receptor_transcription_pathway
Curated_gene_sets:reactome_g...2         SET      44     -0.15451   -0.0074668      0.12026      0.90056 Curated_gene_sets:reactome_g1_phase
Curated_gene_sets:reactome_g...41        SET      33    -0.046999   -0.0019675      0.13628       0.6349 Curated_gene_sets:reactome_glucagon_signaling_in_metabolic_regulation
Curated_gene_sets:reactome_s...79        SET      58     0.077327    0.0042887      0.11471      0.25012 Curated_gene_sets:reactome_signaling_by_pdgf
Curated_gene_sets:reactome_a...111       SET      37    -0.078726   -0.0034894      0.10918      0.76456 Curated_gene_sets:reactome_association_of_tric_cct_with_target_proteins_during_biosynthesis
Curated_gene_sets:reactome_p...82        SET      27      0.05706     0.002161      0.13585      0.33723 Curated_gene_sets:reactome_prefoldin_mediated_transfer_of_substrate_to_cct_tric
Curated_gene_sets:reactome_h...26        SET      11      0.16297    0.0039412      0.24497      0.25295 Curated_gene_sets:reactome_hormone_ligand_binding_receptors
Curated_gene_sets:reactome_g...67        SET      36      0.22586    0.0098748      0.14489     0.059532 Curated_gene_sets:reactome_gpvi_mediated_activation_cascade
Curated_gene_sets:reactome_p...100       SET      98     0.063571    0.0045782     0.072622      0.19069 Curated_gene_sets:reactome_protein_folding
Curated_gene_sets:reactome_f...41        SET      25        0.148    0.0053938      0.14318      0.15065 Curated_gene_sets:reactome_formation_of_tubulin_folding_intermediates_by_cct_tric
Curated_gene_sets:reactome_p...19        SET      28      0.25971     0.010016      0.15256      0.04435 Curated_gene_sets:reactome_peroxisomal_lipid_metabolism
Curated_gene_sets:reactome_p...70        SET      22      0.40201     0.013745      0.15924     0.005797 Curated_gene_sets:reactome_post_chaperonin_tubulin_folding_pathway
Curated_gene_sets:reactome_s...119       SET      34     0.028052     0.001192      0.13935      0.42023 Curated_gene_sets:reactome_striated_muscle_contraction
Curated_gene_sets:reactome_m...39        SET      94    -0.099328   -0.0070065      0.08147      0.88861 Curated_gene_sets:reactome_metabolism_of_nucleotides
Curated_gene_sets:reactome_a...74        SET      39     -0.17085   -0.0077743      0.14254      0.88467 Curated_gene_sets:reactome_amine_ligand_binding_receptors
Curated_gene_sets:reactome_d...85        SET      30      0.27903     0.011138      0.15915     0.039788 Curated_gene_sets:reactome_downstream_signal_transduction
Curated_gene_sets:reactome_m...93        SET     199      0.05449    0.0055768     0.060569      0.18416 Curated_gene_sets:reactome_muscle_contraction
Curated_gene_sets:reactome_s...19        SET      11     -0.66702    -0.016131      0.23386      0.99783 Curated_gene_sets:reactome_serotonin_receptors
Curated_gene_sets:reactome_m...86        SET     179    -0.028422   -0.0027603     0.056148      0.69364 Curated_gene_sets:reactome_mrna_splicing
Curated_gene_sets:reactome_m...87        SET      50    -0.065597   -0.0033787      0.10321      0.73746 Curated_gene_sets:reactome_mrna_splicing_minor_pathway
Curated_gene_sets:reactome_p...88        SET      27   0.00017565   6.6522e-06      0.13138      0.49947 Curated_gene_sets:reactome_processing_of_capped_intronless_pre_mrna
Curated_gene_sets:reactome_p...115       SET      12     -0.13289   -0.0033566      0.19876      0.74812 Curated_gene_sets:reactome_purine_ribonucleoside_monophosphate_biosynthesis
Curated_gene_sets:reactome_c...59        SET      22     0.016694   0.00057078      0.16082      0.45866 Curated_gene_sets:reactome_citric_acid_cycle_tca_cycle
Curated_gene_sets:reactome_n...80        SET     108     -0.06498   -0.0049113      0.07051      0.82162 Curated_gene_sets:reactome_nucleotide_excision_repair
Curated_gene_sets:reactome_a...121       SET     533     0.021976    0.0036477     0.035937      0.27043 Curated_gene_sets:reactome_axon_guidance
Curated_gene_sets:reactome_g...11        SET     205   -0.0021016  -0.00021827      0.05876      0.51427 Curated_gene_sets:reactome_g_alpha_q_signalling_events
Curated_gene_sets:reactome_p...2         SET       9     -0.32585   -0.0071285      0.31028      0.85318 Curated_gene_sets:reactome_p2y_receptors
Curated_gene_sets:reactome_n...7         SET      41     0.025649    0.0011966      0.14357      0.42911 Curated_gene_sets:reactome_ncam1_interactions
Curated_gene_sets:reactome_c...62        SET      37    0.0041417   0.00018357      0.16015      0.48968 Curated_gene_sets:reactome_class_c_3_metabotropic_glutamate_pheromone_receptors
Curated_gene_sets:reactome_r...42        SET      77     0.039202    0.0025039      0.09406      0.33842 Curated_gene_sets:reactome_regulation_of_insulin_secretion
Curated_gene_sets:reactome_n...8         SET      62      0.10485    0.0060117      0.10843      0.16679 Curated_gene_sets:reactome_ncam_signaling_for_neurite_out_growth
Curated_gene_sets:reactome_n...81        SET      12     -0.42479    -0.010729      0.27141      0.94121 Curated_gene_sets:reactome_nucleotide_like_purinergic_receptors
Curated_gene_sets:reactome_e...10        SET      15     -0.19866   -0.0056098       0.2222      0.81436 Curated_gene_sets:reactome_eicosanoid_ligand_binding_receptors
Curated_gene_sets:reactome_c...61        SET      90    -0.038873   -0.0026834     0.085277      0.67574 Curated_gene_sets:reactome_class_b_2_secretin_family_receptors
Curated_gene_sets:reactome_g...42        SET      32    -0.032933   -0.0013577      0.13732      0.59476 Curated_gene_sets:reactome_glucagon_type_ligand_receptors
Curated_gene_sets:reactome_f...2         SET      36    -0.038217   -0.0016709      0.12725      0.61804 Curated_gene_sets:reactome_fanconi_anemia_pathway
Curated_gene_sets:reactome_t...65        SET      14      0.10526    0.0028717      0.22343      0.31878 Curated_gene_sets:reactome_trafficking_of_glur2_containing_ampa_receptors
Curated_gene_sets:reactome_p...99        SET       9     -0.37325   -0.0081654      0.27613      0.91176 Curated_gene_sets:reactome_prostanoid_ligand_receptors
Curated_gene_sets:reactome_o...10        SET       7     -0.16123   -0.0031107      0.25527      0.73617 Curated_gene_sets:reactome_opsins
Curated_gene_sets:reactome_s...99        SET     237    -0.014378   -0.0016043     0.054629       0.6038 Curated_gene_sets:reactome_slc_mediated_transmembrane_transport
Curated_gene_sets:reactome_c...21        SET      32     -0.18654   -0.0076902      0.14566      0.89984 Curated_gene_sets:reactome_cd28_co_stimulation
Curated_gene_sets:reactome_s...176       SET      18    -0.094016    -0.002908      0.17453      0.70495 Curated_gene_sets:reactome_synthesis_secretion_and_deacylation_of_ghrelin
Curated_gene_sets:reactome_a...61        SET      33     -0.19133   -0.0080098      0.16776      0.87296 Curated_gene_sets:reactome_adherens_junctions_interactions
Curated_gene_sets:reactome_c...101       SET      15      0.38953     0.010999        0.222     0.039667 Curated_gene_sets:reactome_crmps_in_sema3a_signaling
Curated_gene_sets:reactome_o...19        SET      18     -0.32224    -0.009967      0.20131      0.94527 Curated_gene_sets:reactome_other_semaphorin_interactions
Curated_gene_sets:reactome_p...116       SET      12     -0.39546   -0.0099888       0.2658      0.93159 Curated_gene_sets:reactome_purine_salvage
Curated_gene_sets:reactome_g...10        SET     383     0.015996    0.0022599     0.043721      0.35724 Curated_gene_sets:reactome_g_alpha_i_signalling_events
Curated_gene_sets:reactome_s...8         SET      14     -0.16091   -0.0043899      0.22468      0.76306 Curated_gene_sets:reactome_sema3a_pak_dependent_axon_repulsion
Curated_gene_sets:reactome_c...23        SET      11     0.011435   0.00027653      0.25296      0.48197 Curated_gene_sets:reactome_cd28_dependent_vav1_pathway
Curated_gene_sets:reactome_s...10        SET      24    -0.055273   -0.0019738      0.18431      0.61787 Curated_gene_sets:reactome_sema4d_in_semaphorin_signaling
Curated_gene_sets:reactome_s...13        SET      61   -0.0021422  -0.00012183      0.10786      0.50792 Curated_gene_sets:reactome_semaphorin_interactions
Curated_gene_sets:reactome_s...11        SET      20     -0.12765   -0.0041617      0.19986       0.7385 Curated_gene_sets:reactome_sema4d_induced_cell_migration_and_growth_cone_collapse
Curated_gene_sets:reactome_s...9         SET      13     -0.16506   -0.0043393      0.24506      0.74969 Curated_gene_sets:reactome_sema3a_plexin_repulsion_signaling_by_inhibiting_integrin_adhesion
Curated_gene_sets:reactome_l...19        SET      33      0.34098     0.014274      0.13299    0.0051778 Curated_gene_sets:reactome_lysosome_vesicle_biogenesis
Curated_gene_sets:reactome_s...112       SET      83      -0.1618    -0.010728     0.086159       0.9698 Curated_gene_sets:reactome_sphingolipid_metabolism
Curated_gene_sets:reactome_g...12        SET     490     -0.11005    -0.017535     0.047388      0.98988 Curated_gene_sets:reactome_g_alpha_s_signalling_events
Curated_gene_sets:reactome_c...27        SET      64     -0.13534   -0.0078836      0.11398      0.88246 Curated_gene_sets:reactome_cell_cell_junction_organization
Curated_gene_sets:reactome_g...13        SET      48   -0.0036798  -0.00018571        0.114      0.51287 Curated_gene_sets:reactome_g_alpha_z_signalling_events
Curated_gene_sets:reactome_c...92        SET      65     -0.23181    -0.013608      0.10325      0.98762 Curated_gene_sets:reactome_costimulation_by_the_cd28_family
Curated_gene_sets:reactome_c...22        SET      22     -0.27801   -0.0095053      0.17448      0.94444 Curated_gene_sets:reactome_cd28_dependent_pi3k_akt_signaling
Curated_gene_sets:reactome_t...34        SET      29     -0.14416    -0.005658      0.15888      0.81789 Curated_gene_sets:reactome_tight_junction_interactions
Curated_gene_sets:reactome_t...99        SET     100    0.0015909   0.00011573     0.086188      0.49264 Curated_gene_sets:reactome_transport_of_inorganic_cations_anions_and_amino_acids_oligopeptides
Curated_gene_sets:reactome_g...62        SET      50      0.11656    0.0060035      0.11099      0.14682 Curated_gene_sets:reactome_golgi_associated_vesicle_biogenesis
Curated_gene_sets:reactome_c...106       SET      21     0.081561    0.0027246      0.17035      0.31605 Curated_gene_sets:reactome_ctla4_inhibitory_signaling
Curated_gene_sets:reactome_b...30        SET      18   -0.0019333  -5.9796e-05      0.16791      0.50459 Curated_gene_sets:reactome_branched_chain_amino_acid_catabolism
Curated_gene_sets:reactome_f...33        SET      35    -0.087373   -0.0037667      0.14436      0.72749 Curated_gene_sets:reactome_formation_of_fibrin_clot_clotting_cascade
Curated_gene_sets:reactome_d...9         SET      25     -0.29866    -0.010885      0.16424      0.96549 Curated_gene_sets:reactome_deadenylation_of_mrna
Curated_gene_sets:reactome_m...83        SET      15      0.10808    0.0030519        0.206      0.29992 Curated_gene_sets:reactome_mrna_decay_by_5_to_3_exoribonuclease
Curated_gene_sets:reactome_s...29        SET      32      0.10122    0.0041726      0.13919      0.23356 Curated_gene_sets:reactome_signal_amplification
Curated_gene_sets:reactome_z...4         SET      17     -0.10216   -0.0030709       0.1845      0.71011 Curated_gene_sets:reactome_zinc_transporters
Curated_gene_sets:reactome_m...47        SET      25     -0.13707   -0.0049956      0.15302       0.8148 Curated_gene_sets:reactome_metal_ion_slc_transporters
Curated_gene_sets:reactome_s...104       SET      38      0.16762    0.0075287      0.12761     0.094509 Curated_gene_sets:reactome_smooth_muscle_contraction
Curated_gene_sets:reactome_m...82        SET      16      0.36877     0.010754      0.17386     0.016964 Curated_gene_sets:reactome_mrna_decay_by_3_to_5_exoribonuclease
Curated_gene_sets:reactome_d...8         SET      56     0.038602    0.0021038       0.1025      0.35324 Curated_gene_sets:reactome_deadenylation_dependent_mrna_decay
Curated_gene_sets:reactome_t...28        SET      23      0.20046    0.0070076      0.16258      0.10881 Curated_gene_sets:reactome_thromboxane_signalling_through_tp_receptor
Curated_gene_sets:reactome_c...32        SET      16     0.022226   0.00064817      0.20049      0.45586 Curated_gene_sets:reactome_cell_extracellular_matrix_interactions
Curated_gene_sets:reactome_c...33        SET      89    -0.097845   -0.0067167     0.092843      0.85402 Curated_gene_sets:reactome_cell_junction_organization
Curated_gene_sets:reactome_p...119       SET      29      0.10079    0.0039559      0.15593      0.25902 Curated_gene_sets:reactome_pyruvate_metabolism
Curated_gene_sets:reactome_p...114       SET      18     0.080615    0.0024934      0.17484      0.32237 Curated_gene_sets:reactome_purine_catabolism
Curated_gene_sets:reactome_m...42        SET     641   -0.0011719  -0.00021269     0.030681      0.51523 Curated_gene_sets:reactome_metabolism_of_rna
Curated_gene_sets:reactome_m...72        SET     149       0.1292     0.011457     0.063898     0.021601 Curated_gene_sets:reactome_mitotic_g1_g1_s_phases
Curated_gene_sets:reactome_r...47        SET      86     0.064661    0.0043637       0.0856      0.22501 Curated_gene_sets:reactome_regulation_of_mitotic_cell_cycle
Curated_gene_sets:reactome_t...2         SET      29     -0.11692   -0.0045889      0.14337      0.79261 Curated_gene_sets:reactome_tak1_activates_nfkb_by_phosphorylation_and_activation_of_ikks_complex
Curated_gene_sets:reactome_m...96        SET      28      0.21267    0.0082018      0.17731       0.1152 Curated_gene_sets:reactome_myogenesis
Curated_gene_sets:reactome_a...33        SET      29      0.20597    0.0080839      0.13949     0.069902 Curated_gene_sets:reactome_activation_of_kainate_receptors_upon_glutamate_binding
Curated_gene_sets:reactome_i...70        SET       9      0.11708    0.0025612      0.27587      0.33565 Curated_gene_sets:reactome_ionotropic_activity_of_kainate_receptors
Curated_gene_sets:reactome_m...9         SET      29      0.38838     0.015243      0.16034     0.007719 Curated_gene_sets:reactome_mapk_targets_nuclear_events_mediated_by_map_kinases
Curated_gene_sets:reactome_g...66        SET     423    -0.039411   -0.0058453     0.042473      0.82327 Curated_gene_sets:reactome_gpcr_ligand_binding
Curated_gene_sets:reactome_j...1         SET      19     0.070158    0.0022294        0.197      0.36087 Curated_gene_sets:reactome_jnk_c_jun_kinases_phosphorylation_and_activation_mediated_by_activated_human_tak1
Curated_gene_sets:reactome_t...27        SET      32    0.0056482   0.00023285      0.13611      0.48345 Curated_gene_sets:reactome_thrombin_signalling_through_proteinase_activated_receptors_pars
Curated_gene_sets:reactome_e...17        SET      27     -0.25403   -0.0096207      0.17094      0.93136 Curated_gene_sets:reactome_energy_dependent_regulation_of_mtor_by_lkb1_ampk
Curated_gene_sets:reactome_m...73        SET     195      0.13078     0.013251     0.057927      0.01199 Curated_gene_sets:reactome_mitotic_g2_g2_m_phases
Curated_gene_sets:reactome_a...22        SET      20     -0.28107   -0.0091635       0.1876      0.93296 Curated_gene_sets:reactome_activated_tak1_mediates_p38_mapk_activation
Curated_gene_sets:reactome_d...73        SET     310    -0.018924   -0.0024101      0.04284      0.67065 Curated_gene_sets:reactome_dna_repair
Curated_gene_sets:reactome_e...6         SET      26      0.10947    0.0040687      0.17512      0.26594 Curated_gene_sets:reactome_effects_of_pip2_hydrolysis
Curated_gene_sets:reactome_p...73        SET    1328     0.043782     0.011219     0.022888      0.02789 Curated_gene_sets:reactome_post_translational_protein_modification
Curated_gene_sets:reactome_c...53        SET      90     -0.21195     -0.01463     0.081489      0.99535 Curated_gene_sets:reactome_chromosome_maintenance
Curated_gene_sets:reactome_l...1         SET     112      0.16439     0.012652     0.078111     0.017671 Curated_gene_sets:reactome_l1cam_interactions
Curated_gene_sets:reactome_i...26        SET      30      0.48146     0.019219      0.16355    0.0016233 Curated_gene_sets:reactome_interaction_between_l1_and_ankyrins
Curated_gene_sets:reactome_s...32        SET      21     -0.02107  -0.00070385      0.17654       0.5475 Curated_gene_sets:reactome_signal_transduction_by_l1
Curated_gene_sets:reactome_t...107       SET      37     0.034873    0.0015457       0.1291      0.39353 Curated_gene_sets:reactome_transport_of_vitamins_nucleosides_and_related_molecules
Curated_gene_sets:reactome_h...18        SET      11     -0.19942   -0.0048228      0.28696      0.75645 Curated_gene_sets:reactome_highly_calcium_permeable_postsynaptic_nicotinic_acetylcholine_receptors
Curated_gene_sets:reactome_o...16        SET      15     -0.26451   -0.0074692        0.235      0.86982 Curated_gene_sets:reactome_organic_cation_anion_zwitterion_transport
Curated_gene_sets:reactome_d...5         SET      14     0.021526   0.00058726       0.2728      0.46855 Curated_gene_sets:reactome_dcc_mediated_attractive_signaling
Curated_gene_sets:reactome_r...16        SET      42       0.1979    0.0093442      0.12595     0.058077 Curated_gene_sets:reactome_recycling_pathway_of_l1
Curated_gene_sets:reactome_s...172       SET      60    -0.016992  -0.00095848      0.10342      0.56525 Curated_gene_sets:reactome_synthesis_of_substrates_in_n_glycan_biosythesis
Curated_gene_sets:reactome_r...80        SET      89     -0.01954   -0.0013414     0.075534      0.60206 Curated_gene_sets:reactome_respiratory_electron_transport
Curated_gene_sets:reactome_a...103       SET     298       0.1135     0.014177     0.045581    0.0063913 Curated_gene_sets:reactome_asparagine_n_linked_glycosylation
Curated_gene_sets:reactome_a...110       SET      70       0.2146     0.013072     0.093943     0.011181 Curated_gene_sets:reactome_assembly_of_the_pre_replicative_complex
Curated_gene_sets:reactome_b...26        SET      75     0.041979    0.0026464     0.091114       0.3225 Curated_gene_sets:reactome_biosynthesis_of_the_n_glycan_precursor_dolichol_lipid_linked_oligosaccharide_llo_and_transfer_to_a_nascent_protein
Curated_gene_sets:reactome_c...42        SET      16      0.25327     0.007386      0.22482      0.12998 Curated_gene_sets:reactome_cgmp_effects
Curated_gene_sets:reactome_r...59        SET      23     -0.33165    -0.011594      0.17751      0.96914 Curated_gene_sets:reactome_regulation_of_signaling_by_cbl
Curated_gene_sets:reactome_c...7         SET      26    -0.062927   -0.0023387      0.14882      0.66379 Curated_gene_sets:reactome_calnexin_calreticulin_cycle
Curated_gene_sets:reactome_p...9         SET      14      0.33252    0.0090713      0.23069     0.074749 Curated_gene_sets:reactome_passive_transport_by_aquaporins
Curated_gene_sets:reactome_n...48        SET      22      0.25516    0.0087241      0.19841     0.099234 Curated_gene_sets:reactome_nitric_oxide_stimulates_guanylate_cyclase
Curated_gene_sets:reactome_p...65        SET      84      0.13387     0.008929     0.091729     0.072236 Curated_gene_sets:reactome_platelet_homeostasis
Curated_gene_sets:reactome_n...4         SET      35      0.11911    0.0051348      0.12799      0.17604 Curated_gene_sets:reactome_n_glycan_trimming_in_the_er_and_calnexin_calreticulin_cycle
Curated_gene_sets:reactome_p...66        SET      16     0.061757     0.001801      0.19443      0.37538 Curated_gene_sets:reactome_platelet_sensitization_by_ldl
Curated_gene_sets:reactome_a...98        SET      51       0.1313    0.0068302      0.11158      0.11965 Curated_gene_sets:reactome_aquaporin_mediated_transport
Curated_gene_sets:reactome_r...7         SET      16      0.27136    0.0079138      0.21172     0.099976 Curated_gene_sets:reactome_rap1_signalling
Curated_gene_sets:reactome_p...64        SET      27      0.15784    0.0059779      0.17073      0.17762 Curated_gene_sets:reactome_platelet_calcium_homeostasis
Curated_gene_sets:reactome_p...98        SET      19      0.14541    0.0046205      0.17483       0.2028 Curated_gene_sets:reactome_prostacyclin_signalling_through_prostacyclin_receptor
Curated_gene_sets:reactome_g...23        SET      19     -0.29377   -0.0093352      0.20461      0.92445 Curated_gene_sets:reactome_gaba_synthesis_release_reuptake_and_degradation
Curated_gene_sets:reactome_i...7         SET      22    -0.039001   -0.0013335      0.16859      0.59147 Curated_gene_sets:reactome_incretin_synthesis_secretion_and_inactivation
Curated_gene_sets:reactome_t...104       SET      10     0.066228    0.0015272      0.26627      0.40179 Curated_gene_sets:reactome_transport_of_organic_anions
Curated_gene_sets:reactome_i...71        SET      12     -0.52669    -0.013303      0.24475      0.98429 Curated_gene_sets:reactome_irak1_recruits_ikk_complex
Curated_gene_sets:reactome_t...61        SET      28    -0.075014    -0.002893      0.17629      0.66477 Curated_gene_sets:reactome_traf6_mediated_irf7_activation
Curated_gene_sets:reactome_c...58        SET      68    -0.024604   -0.0014771      0.10432      0.59322 Curated_gene_sets:reactome_circadian_clock
Curated_gene_sets:reactome_f...1         SET     157     0.083693    0.0076168     0.067593      0.10783 Curated_gene_sets:reactome_factors_involved_in_megakaryocyte_development_and_platelet_production
Curated_gene_sets:reactome_r...39        SET      13       0.1682    0.0044219       0.2528      0.25291 Curated_gene_sets:reactome_regulation_of_ifng_signaling
Curated_gene_sets:reactome_r...48        SET      89       0.1783      0.01224     0.085295     0.018298 Curated_gene_sets:reactome_regulation_of_mrna_stability_by_proteins_that_bind_au_rich_elements
Curated_gene_sets:reactome_t...59        SET      14   0.00070628   1.9268e-05      0.20341      0.49861 Curated_gene_sets:reactome_traf3_dependent_irf_activation_pathway
Curated_gene_sets:reactome_g...21        SET      39     0.088124    0.0040099      0.13399      0.25537 Curated_gene_sets:reactome_gaba_b_receptor_activation
Curated_gene_sets:reactome_t...108       SET     183      0.13625     0.013378     0.058655     0.010096 Curated_gene_sets:reactome_transport_to_the_golgi_and_subsequent_modification
Curated_gene_sets:reactome_i...77        SET      55     -0.14622   -0.0078978      0.10739      0.91332 Curated_gene_sets:reactome_iron_uptake_and_transport
Curated_gene_sets:reactome_i...32        SET      87    -0.063644   -0.0043198     0.088687       0.7635 Curated_gene_sets:reactome_interferon_gamma_signaling
Curated_gene_sets:reactome_n...1         SET      15       -0.369     -0.01042      0.23127       0.9447 Curated_gene_sets:reactome_n_glycan_antennae_elongation
Curated_gene_sets:reactome_t...62        SET      12     -0.46001    -0.011619      0.23089      0.97682 Curated_gene_sets:reactome_traf6_mediated_irf7_activation_in_tlr7_8_or_9_signaling
Curated_gene_sets:reactome_a...32        SET      17    -0.099814   -0.0030004      0.18556      0.70467 Curated_gene_sets:reactome_activation_of_irf3_irf7_mediated_by_tbk1_ikk_epsilon
Curated_gene_sets:reactome_i...69        SET      51      0.10027    0.0052158      0.12675      0.21445 Curated_gene_sets:reactome_ion_transport_by_p_type_atpases
Curated_gene_sets:reactome_i...31        SET      67     -0.14727   -0.0087767      0.10766      0.91433 Curated_gene_sets:reactome_interferon_alpha_beta_signaling
Curated_gene_sets:reactome_a...66        SET      13     0.010425   0.00027406      0.20127      0.47935 Curated_gene_sets:reactome_advanced_glycosylation_endproduct_receptor_signaling
Curated_gene_sets:reactome_g...22        SET      52     0.090085    0.0047316       0.1218      0.22977 Curated_gene_sets:reactome_gaba_receptor_activation
Curated_gene_sets:reactome_k...6         SET      58     0.057545    0.0031916      0.10565        0.293 Curated_gene_sets:reactome_kinesins
Curated_gene_sets:reactome_n...2         SET      26     -0.17702   -0.0065791      0.16804      0.85392 Curated_gene_sets:reactome_n_glycan_antennae_elongation_in_the_medial_trans_golgi
Curated_gene_sets:reactome_r...38        SET      25     0.043057    0.0015692      0.21523      0.42072 Curated_gene_sets:reactome_regulation_of_ifna_signaling
Curated_gene_sets:reactome_i...33        SET     194     -0.13941     -0.01409     0.060034      0.98988 Curated_gene_sets:reactome_interferon_signaling
Curated_gene_sets:reactome_t...86        SET      30     -0.14216   -0.0056749      0.14247      0.84081 Curated_gene_sets:reactome_transferrin_endocytosis_and_recycling
Curated_gene_sets:reactome_d...92        SET      11      0.02607   0.00063047       0.2772      0.46254 Curated_gene_sets:reactome_dscam_interactions
Curated_gene_sets:reactome_i...67        SET     172     -0.01466   -0.0013959     0.065996      0.58789 Curated_gene_sets:reactome_ion_channel_transport
Curated_gene_sets:reactome_i...2         SET      22     -0.31637    -0.010817      0.18435      0.95692 Curated_gene_sets:reactome_ikk_complex_recruitment_mediated_by_rip1
Curated_gene_sets:reactome_f...35        SET      41    -0.037049   -0.0017284      0.11553      0.62577 Curated_gene_sets:reactome_formation_of_incision_complex_in_gg_ner
Curated_gene_sets:reactome_t...85        SET      80      0.15277    0.0099451     0.090447     0.045615 Curated_gene_sets:reactome_transcriptional_regulation_of_white_adipocyte_differentiation
Curated_gene_sets:reactome_e...15        SET      31     -0.17034    -0.006912      0.13831      0.89095 Curated_gene_sets:reactome_endosomal_sorting_complex_required_for_transport_escrt
Curated_gene_sets:reactome_m...15        SET      66    -0.062163    -0.003677      0.10126      0.73036 Curated_gene_sets:reactome_meiotic_recombination
Curated_gene_sets:reactome_p...63        SET      39     0.047955    0.0021821      0.12146      0.34649 Curated_gene_sets:reactome_platelet_aggregation_plug_formation
Curated_gene_sets:reactome_s...66        SET     212     -0.06795   -0.0071755      0.05874      0.87631 Curated_gene_sets:reactome_signaling_by_notch
Curated_gene_sets:reactome_l...2         SET      19     -0.37489    -0.011913      0.17258      0.98508 Curated_gene_sets:reactome_lagging_strand_synthesis
Curated_gene_sets:reactome_i...11        SET      11     -0.23916   -0.0057839      0.25398      0.82681 Curated_gene_sets:reactome_inhibition_of_replication_initiation_of_damaged_dna_by_rb1_e2f1
Curated_gene_sets:reactome_e...42        SET      11      0.45857      0.01109      0.33317     0.084357 Curated_gene_sets:reactome_ethanol_oxidation
Curated_gene_sets:reactome_s...174       SET      23     -0.30496    -0.010661      0.18815      0.94746 Curated_gene_sets:reactome_synthesis_of_very_long_chain_fatty_acyl_coas
Curated_gene_sets:reactome_d...74        SET     125     0.050926    0.0041391      0.06822      0.22769 Curated_gene_sets:reactome_dna_replication
Curated_gene_sets:reactome_e...2         SET      20     0.091431    0.0029808      0.19092      0.31601 Curated_gene_sets:reactome_e2f_mediated_regulation_of_dna_replication
